"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_000_012<tab>And I'm here representing the Botanists' Guild. We hope to cultivate a fondness of flora in one and all!","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_000_012<tab>私も、ミューヌさんと同じようなものですね。
園芸師ギルドの宣伝になればと、参加してみました。","","False","0x0000000A","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_013<tab>There's no better way to express one's love than in the company of like-minded friends! Please share with us what it is that you love!","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_013<tab>ありがとうございます！
それじゃあ、ご自分の「愛」について語ってくださーい！","","False","0x0000000B","",""
"","TEXT_FESVLT2023PRESENTATION_00794_MIOUNNE_000_014<tab>Well, I can't speak of love without mentioning tea. Whether I'm enjoying a cup or brewing a pot for a weary soul, tea brings me joy like little else.","TEXT_FESVLT2023PRESENTATION_00794_MIOUNNE_000_014<tab>僕が愛を語るなら、お茶の話はかかせないね。
淹れるのも、飲むのも、味わってもらうのも好きだし、
茶葉の発酵具合にもこだわって、いろいろ試しているよ。","","False","0x0000000C","",""
"","TEXT_FESVLT2023PRESENTATION_00794_MIOUNNE_100_014<tab>We serve only the finest teas at the Carline Canopy, and I hope you'll all come and try some. There's a drop for every taste!","TEXT_FESVLT2023PRESENTATION_00794_MIOUNNE_100_014<tab>カーラインカフェで出しているお茶は、
どれも選りすぐりの逸品だから、ぜひ飲みに来てもらいたいな。","","False","0x0000000D","",""
"","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_000_015<tab>To that I can attest─though, admittedly, my own adoration lies more with the leaves than the beverage!","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_000_015<tab>私の場合は、むしろお茶の葉のほう……
木々や草花を愛しく思います。","","False","0x0000000E","",""
"","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_100_015<tab>Be it herbs or fruits or flowers, it's my passion and purpose to understand nature's bounty, for the benefit of both mankind and the star.","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_100_015<tab>自然の恵みを受け取って、どう活用するかを考え、
それを必要とする人たちへ届けることに、喜びも感じるのです。","","False","0x0000000F","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_016<tab>Well now, if tea and flowers aren't absolutely perfect for this season of doting! I invite you all to seek out the Carline Canopy and Botanists' Guild to treat yourselves and your loved ones! Thank you, Mother Miounne and Fufucha!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_016<tab>愛の季節にぴったりのお茶やお花に興味のある方は、
ぜひ、カーラインカフェと園芸師ギルドまで！
ご参加、ありがとうございましたー！","","False","0x00000010","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_020<tab>We welcome to the stage two Gridanian mainstays─Timbermaster Beatin and young Nicoliaux! Tell us, what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_020<tab>ベアティヌさん、そしてニコリオーさん、
イベントへのご参加、ありがとうございます！
今回参加してくださった理由から、まずはお願いします！","","False","0x00000011","",""
"","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_021<tab>That should be evident─I desire to share my wood with the world.","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_021<tab>参加理由……フフフフ……
それはもちろん「愛」を語るためですよ。","","False","0x00000012","",""
"","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_022<tab>I'm here with old Beat─er...I mean, the timbermaster. To keep watch over him, I suppose? Oh, but I'm also hoping to find more younglings to play with us in the Acorn Orchard.","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_022<tab>俺は、先生の付き添い……見張り役？
あ、でも、どんぐり遊園の仲間の募集もしたいんだ。","","False","0x00000013","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_023<tab>So a hail to new friends and, erm, timber enthusiasts! Lovely! Without further ado, then─what is it that you love?","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_023<tab>ありがとうございます！
それじゃあ、ご自分の「愛」について語ってくださーい！","","False","0x00000014","",""
"","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_024<tab>Your query is simple─but how does one aptly describe the fire kindled within a carpenter's breast at the sight of a quarter-cleft plank?","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_024<tab>個性豊かな木々たちに、木工師が愛を注ぐことで生み出される、
見事な木材の手触りやしなり具合といったら……
ハァ…………。","","False","0x00000015","",""
"","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_100_024<tab>The thrill of taking hardwood in hand, stroking it end to end, feeling every knot and grain against your fingertips? No words could do such euphoria justice!","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_100_024<tab>加工のさなかに舞う木くずの香しさや、
歳を重ねて刻まれる年輪の見事な曲線美……。
フフ、フフフ……先生、ときめきが止まりませんよ……！","","False","0x00000016","",""
"","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_025<tab>Er, what he's saying is...wood is great!","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_025<tab>あ、えーっと……
先生はいつもこんな感じだから、気にしないで。","","False","0x00000017","",""
"","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_100_025<tab>As for me, I love all my friends as well as the carpenters who built our play equipment. That includes the timbermaster, of course!","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_100_025<tab>それで、俺はどんぐり遊園の遊び仲間と、
遊具を作ってくれる木工師のみんなが好きだよ！
もちろん、ベアティヌ先生のこともな！","","False","0x00000018","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_026<tab>Marvelous! Those with a love of wood, the Carpenters' Guild has what you desire and more! And young ones who wish to play, don't be shy─run along to the Acorn Orchard and get to know Nicoliaux! Thank you for joining us!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_026<tab>えーっと、木材や木工品に魅了されている方は木工師ギルドへ、
遊び仲間とお手製の遊具に興味がある子はどんぐり遊園まで！
ご参加、ありがとうございましたー！","","False","0x00000019","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_030<tab>May I have a warm welcome for Lisette de Valentione and her beloved, Ser Hortefense! Tell us─what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_030<tab>リゼットちゃん、そしてオルトファンスさん、
イベントへのご参加、ありがとうございます！
今回参加してくださった理由から、まずはお願いします！","","False","0x0000001A","",""
"","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_031<tab>Well, I could hardly forgo this splendid production of ardor and affection hosted by my very own emissaries of love!","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_031<tab>それはもちろん、うちのかわいい～、
愛の伝道師たちのイベントを盛り上げるためッ☆","","False","0x0000001B","",""
"","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_032<tab>Precisely! We are here to support you. ...And I suppose I'd like to profess my passions a little as well.","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_032<tab>僕も同じくだよ！
あ、でも、リゼットさんへの愛を語りたくてね！","","False","0x0000001C","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_033<tab>How romantic! You have our audience captivated already─tell us all about your love!","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_033<tab>アツアツな先輩がた、ありがとうございます！
それじゃあ、ご自分の「愛」について語ってくださーい！","","False","0x0000001D","",""
"","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_034<tab>Well, my love...my <var 1A 02 /var>angel<var 1A 01 /var> is... Oh, how am I to aptly summarize such feelings!?","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_034<tab>僕の愛するリゼットさんが、いかに素晴らしい女性か伝えたい！
限られた尺でこの想いのすべては語りきれないが、
とにかくもう、僕は彼女のトリコなのさ！","","False","0x0000001E","",""
"","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_100_034<tab>Ever since my darling Lisette─my goddess!─first descended upon me as I lay collapsed amongst the pillowed drifts, I knew that I could never love another! Even now, when she gathers me into her milky arms, I─ ","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_100_034<tab>行き倒れていた僕のもとへと舞い降りた、
気高く美しき聖女様……！
そんな彼女と共にいられることが、嬉しくてしかたない！","","False","0x0000001F","",""
"","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_035<tab>Wh-What are you doing, saying such embarrassing things out loud!? And what's even worse is...is...","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_035<tab>そっ、そんな恥ずかしいこと言ってんじゃねぇ！","","False","0x00000020","",""
"","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_100_035<tab>...I don't dislike it. When you bare your heart to me like that, it makes me think of all <var 1A 02 /var>I'd<var 1A 01 /var> like to bare in return...","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_100_035<tab>あーっ、くそっ……で、でも、そうやってちゃんと、
気持ちを伝えてくれるところは……す……好き……だゾ……。","","False","0x00000021","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_036<tab>A-And we seem to be out of time! Perhaps these two love-doves can continue their conversation somewhere private! Thank you very much!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_036<tab>あ……あー、えーっと……これはただの惚気では……？
ええと、聞いているこちらまで恥ずかしくなる恋人たちに拍手を！
ご、ご参加、ありがとうございましたー！","","False","0x00000022","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_040<tab>We welcome to the stage former Scions of the Seventh Dawn, Aenor and Clemence! Tell us─what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_040<tab>エノルさん、そしてクレメンスさん、
イベントへのご参加、ありがとうございます！
今回参加してくださった理由から、まずはお願いします！","","False","0x00000023","",""
"","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_041<tab>I happen to be staying in Gridania at the moment, so I thought I'd join in the celebration.","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_041<tab>ちょうどグリダニアに滞在してたから、
飛び込み参加してみたの。","","False","0x00000024","",""
"","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_042<tab>For my part, I came to the Twelveswood to meet my sister, whom I hadn't seen in a while. But one thing led to another, and now here we are!","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_042<tab>お姉ちゃんと会うためにグリダニアまで来たので、
記念に参加してみました！","","False","0x00000025","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_043<tab>What heartwarming familial affection! With that, please share with us what you love most!","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_043<tab>ありがとうございます！
それじゃあ、ご自分の「愛」について語ってくださーい！","","False","0x00000026","",""
"","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_044<tab>What I love most...is love. <var 1A 02 /var>Brotherly<var 1A 01 /var> love. Aaah, how it used to wash over me in waves of blessed warmth... But that tide has receded and I've been left high and dry.","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_044<tab>愛……そう、愛よ！　兄弟愛！！
互いを尊重し支え合う、熱く揺るぎなき絆……
クゥゥゥッ……最近、まったく足りていないの！","","False","0x00000027","",""
"","TEXT_FESVLT2023PRESENTATION_00794_AENOR_100_044<tab>Damn it all! I can't bear it anymore! Can't bear the deprivation! Please don't take it from me! Give me back my brotherly love! <sob>","TEXT_FESVLT2023PRESENTATION_00794_AENOR_100_044<tab>ああ、つらい！　つらすぎる！
素晴らしき兄弟愛を、この目に焼きつけたいっ！！","","False","0x00000028","",""
"","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_045<tab>Ugh, give me strength! Can't we make it through a single day without the mention of brotherly love!? And in front of all and sundry, no less! P-Please forget you heard any of that, everyone!","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_045<tab>ああああっ、お姉ちゃんが口を開くといつもこう……！
皆さん、今のは聞かなかったことにしてください！","","False","0x00000029","",""
"","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_100_045<tab>...Ahem! I'm presently studying at the Astrologicum in Ishgard, and I love every moment of it! And once I've concluded my time there, I believe I will next explore Nymian magicks!","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_100_045<tab>ちなみに私は、最近学んでいる占星術が楽しくて好きです！
もうしばらくイシュガルドで勉強をしたら、
次はニームの軍学にも手を出したいです！","","False","0x0000002A","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_046<tab>Though we've been asked to forget it, I must say I didn't quite understand it myself... Thank you for sharing, Aenor and Clemence, and please enjoy the rest of the festivities!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_046<tab>えーっと、聞かなかったことにしたほうがいいようなので……
あっ、姉妹水入らずで、楽しい祝祭をお過ごしください！
ご参加、ありがとうございましたー！","","False","0x0000002B","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_050<tab>We have with us today a most honored guest─the one and only Urianger Augurelt, accompanied by the sweet Puddingway! Tell us─what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_050<tab>ウリエンジェさん、そしてプディングウェイさん、
イベントへのご参加、ありがとうございます！
今回参加してくださった理由から、まずはお願いします！","","False","0x0000002C","",""
"","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_051<tab>Simply, these observances of love did seem a worthy endeavor. That I should chance to spy a familiar countenance among those in attendance served as further encouragement.","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_051<tab>愛を語る、という素晴らしい催しがあると伺いまして……
客席に馴染みの顔を見つけたのも、参加理由のひとつでしょうか。","","False","0x0000002D","",""
"","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_052<tab>And I've come for the pudding!","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_052<tab>ウリエンジェと一緒に参加してみたくて、来ちゃいました！","","False","0x0000002E","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_053<tab>What a charming duo! Now, please tell us what the crowd is simply dying to know─what do you love?","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_053<tab>ありがとうございます！
それじゃあ、ご自分の「愛」について語ってくださーい！","","False","0x0000002F","",""
"","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_054<tab>Love? Why, pudding, of course!","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_054<tab>愛といえば、プディング！
そう、プディングなんです……！","","False","0x00000030","",""
"","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_100_054<tab>Sticky pudding, jiggly pudding, pudding with sweetmeats or biscuits... So long as it is pudding, it brings me unparalleled delight!","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_100_054<tab>トロトロの柔らかいのから、ギュッと硬めのまであって、
乾かした果物が入っているのもあるなんて、はわわわわ……！
いろいろなプディングを、たっぷり食べたいです！","","False","0x00000031","",""
"","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_055<tab>Were I to likewise nominate a dish for which I harbor affection, it could be naught else but cockatrice meatballs. Not only for the gastronomic pleasure it doth provide, but the fond memories it doth rouse.","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_055<tab>料理への愛を語るのであれば、私はフリカデレでしょうか……。
私の好物と知って、よく作ってくれる方がいたものですから、
とても思い出深く大切な料理なのです。","","False","0x00000032","",""
"","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_100_055<tab>In my youth, knowing it to be my favorite, a dear friend oft prepared it for me. From the burnt flavors of her earliest attempts to the sublime texture of her later handiwork, to simply think of the dish doth transport me back to those halcyon days.","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_100_055<tab>作り始めたころの焦げた味も、上達してからの見事な味も、
思い返すほどに、恋しく感じられます。","","False","0x00000033","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_056<tab>Meals shared with a special someone and the undeniable joy of pudding─two exceptional examples of love, indeed! Why, I'm feeling rather peckish myself... Thank you for your participation!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_056<tab>素敵な好物のお話で、お腹が空いてきてしまいました！
ちなみに私は、冷え込む日のオニオングラタンスープが好きです！
ご参加、ありがとうございましたー！","","False","0x00000034","",""

