"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLT2023PRESENTATION_00794_MIOUNNE_100_014<tab>We serve only the finest teas at the Carline Canopy, and I hope you'll all come and try some. There's a drop for every taste!","TEXT_FESVLT2023PRESENTATION_00794_MIOUNNE_100_014<tab>Übrigens biete ich in meinem Hexenstübchen eine große Auswahl an erlesenen Teesorten an!","","False","0x0000000D","",""
"","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_000_015<tab>To that I can attest─though, admittedly, my own adoration lies more with the leaves than the beverage!","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_000_015<tab>Tee trinke ich auch sehr gerne, aber meine Liebe gilt insbesondere den Tee<var 1A 02 /var>pflanzen<var 1A 01 /var><var 1D /var>... überhaupt allen Blättern, Gräsern, Bäumen und was sonst noch so auf dieser Erde wächst und blüht.","","False","0x0000000E","",""
"","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_100_015<tab>Be it herbs or fruits or flowers, it's my passion and purpose to understand nature's bounty, for the benefit of both mankind and the star.","TEXT_FESVLT2023PRESENTATION_00794_FUFUCHA_100_015<tab>Ich spüre eine enge spirituelle Verbundenheit mit der Natur, deren Gaben ich an die Bedürftigen verteile. Wer wie ich über die vollendete Form des Gizar-Blatts in Verzückung geraten kann, sollte sich bei der Gärtnergilde melden.","","False","0x0000000F","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_016<tab>Well now, if tea and flowers aren't absolutely perfect for this season of doting! I invite you all to seek out the Carline Canopy and Botanists' Guild to treat yourselves and your loved ones! Thank you, Mother Miounne and Fufucha!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_016<tab>Vielen Dank für eure lei<var 16 /var>den<var 16 /var>schaft<var 16 /var>lichen Worte, das war sehr aufschlussreich!","","False","0x00000010","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_020<tab>We welcome to the stage two Gridanian mainstays─Timbermaster Beatin and young Nicoliaux! Tell us, what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_020<tab>Vielen Dank, dass ihr euch bereit erklärt habt, offen über eure Gefühle zu sprechen! Vielleicht könnte jeder zunächst sagen, was ihn zur Teilnahme bewogen hat.","","False","0x00000011","",""
"","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_021<tab>That should be evident─I desire to share my wood with the world.","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_021<tab>Meine Motivation? Ich kann meine Emotionen nicht länger unter Verschluss halten<var 1D /var>...","","False","0x00000012","",""
"","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_022<tab>I'm here with old Beat─er...I mean, the timbermaster. To keep watch over him, I suppose? Oh, but I'm also hoping to find more younglings to play with us in the Acorn Orchard.","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_022<tab>Ich begleite Beatin bloß, das heißt, ich passe vielmehr auf, dass er nicht von seinen Gefühlen davongeschwemmt wird wie ein Stück Treibholz in einem Strom. Ach ja, und Freunde, die mit mir auf dem Spielplatz spielen würden, suche ich auch.","","False","0x00000013","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_023<tab>So a hail to new friends and, erm, timber enthusiasts! Lovely! Without further ado, then─what is it that you love?","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_023<tab>Verstehe. Na dann, ihr dürft loslegen. Wem gelten eure romantischen Gefühle?","","False","0x00000014","",""
"","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_024<tab>Your query is simple─but how does one aptly describe the fire kindled within a carpenter's breast at the sight of a quarter-cleft plank?","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_000_024<tab>Meine Liebe gilt den Ästen, die sich stark und fest anfühlen, aber auch den zarten Zweigen von perfekt geradem Wuchs und solchen mit einer sanften Biegung. Ob krumm oder gerade, jeder Ast hat seinen eigenen Charakter und verwandelt sich unter den rauen, aber liebevollen Händen eines Zimmerers in ein Kunstwerk!","","False","0x00000015","",""
"","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_100_024<tab>The thrill of taking hardwood in hand, stroking it end to end, feeling every knot and grain against your fingertips? No words could do such euphoria justice!","TEXT_FESVLT2023PRESENTATION_00794_BEATINE_100_024<tab>Aber noch schöner als die Äste sind die Späne, die beim Hobeln fallen. Manchmal hebe ich eine vollendete Holzlocke auf und sauge ihren Geruch in mich auf - aaah, es gibt keinen herrlicheren Duft!","","False","0x00000016","",""
"","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_025<tab>Er, what he's saying is...wood is great!","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_000_025<tab>Genau das meinte ich damit, als ich vorhin sagte, dass Beatin von seinen Gefühlen davongeschwemmt wird<var 1D /var>...","","False","0x00000017","",""
"","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_100_025<tab>As for me, I love all my friends as well as the carpenters who built our play equipment. That includes the timbermaster, of course!","TEXT_FESVLT2023PRESENTATION_00794_NICOLIAUX_100_025<tab>Wie auch immer, ich selbst liebe ja den Spielplatz Eichelmatz, meine Spielplatzfreunde und die Zimmerer, die für uns tolle Spielgeräte zimmern!","","False","0x00000018","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_026<tab>Marvelous! Those with a love of wood, the Carpenters' Guild has what you desire and more! And young ones who wish to play, don't be shy─run along to the Acorn Orchard and get to know Nicoliaux! Thank you for joining us!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_026<tab>Äh, vielen Dank für eure Offenheit, das war sehr interessant.","","False","0x00000019","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_030<tab>May I have a warm welcome for Lisette de Valentione and her beloved, Ser Hortefense! Tell us─what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_030<tab>Vielen Dank, dass ihr euch bereit erklärt habt, offen über eure Gefühle zu sprechen! Vielleicht könnte jeder zunächst sagen, was ihn zur Teilnahme bewogen hat.","","False","0x0000001A","",""
"","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_031<tab>Well, I could hardly forgo this splendid production of ardor and affection hosted by my very own emissaries of love!","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_031<tab>Ich bin natürlich hier, um über meine Herzensliebe zu sprechen: meine Arbeit als Liebesbotin!","","False","0x0000001B","",""
"","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_032<tab>Precisely! We are here to support you. ...And I suppose I'd like to profess my passions a little as well.","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_032<tab>Oh, Lisette! Ich liebe deine Leidenschaft für die Arbeit und<var 1D /var>... überhaupt alles an dir! Um dir das zu sagen, bin ich heute gekommen!","","False","0x0000001C","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_033<tab>How romantic! You have our audience captivated already─tell us all about your love!","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_033<tab>Ich sehe schon, ihr könnt euch kaum mehr zurückhalten. Bitte sehr, legt los!","","False","0x0000001D","",""
"","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_034<tab>Well, my love...my <var 1A 02 /var>angel<var 1A 01 /var> is... Oh, how am I to aptly summarize such feelings!?","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_000_034<tab>Meine liebste Lisette, es gibt nicht genug Worte, um meine Gefühle für dich zu beschreiben! Ich versuch's trotzdem: Ich liege dir zu Füßen, mein Schnuckelchen!","","False","0x0000001E","",""
"","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_100_034<tab>Ever since my darling Lisette─my goddess!─first descended upon me as I lay collapsed amongst the pillowed drifts, I knew that I could never love another! Even now, when she gathers me into her milky arms, I─ ","TEXT_FESVLT2023PRESENTATION_00794_HORTEFENSE_100_034<tab>Du bist mein filigranes Herzblatt, mein lebensrettender Engel, meine Muse und Göttin! Dein Anblick lässt mein Herz erzittern und bringt mein Blut in Wallung!","","False","0x0000001F","",""
"","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_035<tab>Wh-What are you doing, saying such embarrassing things out loud!? And what's even worse is...is...","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_000_035<tab>P-Psst! Sag das bitte nicht so laut! Das ist doch peinlich!","","False","0x00000020","",""
"","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_100_035<tab>...I don't dislike it. When you bare your heart to me like that, it makes me think of all <var 1A 02 /var>I'd<var 1A 01 /var> like to bare in return...","TEXT_FESVLT2023PRESENTATION_00794_LISETTE_100_035<tab>A-Aber gleichzeitig mag ich das an dir<var 1D /var>... also, dass du solche Dinge zu mir sagst<var 1D /var>...","","False","0x00000021","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_036<tab>A-And we seem to be out of time! Perhaps these two love-doves can continue their conversation somewhere private! Thank you very much!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_036<tab>Äh, ja, sehr herzerwärmend<var 1D /var>... Uff, warum ist mir nur auf einmal so heiß? Vielen Dank jedenfalls für eure Teilnahme!","","False","0x00000022","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_040<tab>We welcome to the stage former Scions of the Seventh Dawn, Aenor and Clemence! Tell us─what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_040<tab>Vielen Dank, dass ihr euch bereit erklärt habt, offen über eure Gefühle zu sprechen! Vielleicht könnte jeder zunächst sagen, was ihn zur Teilnahme bewogen hat.","","False","0x00000023","",""
"","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_041<tab>I happen to be staying in Gridania at the moment, so I thought I'd join in the celebration.","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_041<tab>Ich bin eigentlich aus einem anderen Grund nach Gridania gekommen. Von der Veranstaltung habe ich bloß zufällig gehört und so habe ich mich spontan entschieden, mitzumachen.","","False","0x00000024","",""
"","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_042<tab>For my part, I came to the Twelveswood to meet my sister, whom I hadn't seen in a while. But one thing led to another, and now here we are!","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_042<tab>Ich bin nach Gridania gekommen, um meine Schwester zu sehen und um mit ihr gemeinsame Erinnerungen zu schaffen!","","False","0x00000025","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_043<tab>What heartwarming familial affection! With that, please share with us what you love most!","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_043<tab>Vielen Dank, dann erzählt mir doch etwas über eure Liebe.","","False","0x00000026","",""
"","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_044<tab>What I love most...is love. <var 1A 02 /var>Brotherly<var 1A 01 /var> love. Aaah, how it used to wash over me in waves of blessed warmth... But that tide has receded and I've been left high and dry.","TEXT_FESVLT2023PRESENTATION_00794_AENOR_000_044<tab>Liebe! Die ist grad so gut wie kaum vorhanden. Oder besser gesagt: An brüderlicher Liebe hapert es.","","False","0x00000027","",""
"","TEXT_FESVLT2023PRESENTATION_00794_AENOR_100_044<tab>Damn it all! I can't bear it anymore! Can't bear the deprivation! Please don't take it from me! Give me back my brotherly love! <sob>","TEXT_FESVLT2023PRESENTATION_00794_AENOR_100_044<tab>Die beiden sollen <var 1A 02 /var>einander<var 1A 01 /var> lieb haben, aber eben beide auch <var 1A 02 /var>mich<var 1A 01 /var> lieben! Warum das zu Streit führt, ist mir ein Rätsel.","","False","0x00000028","",""
"","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_045<tab>Ugh, give me strength! Can't we make it through a single day without the mention of brotherly love!? And in front of all and sundry, no less! P-Please forget you heard any of that, everyone!","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_000_045<tab>Ah, ich kann diesem Gerede nicht länger zuhören!","","False","0x00000029","",""
"","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_100_045<tab>...Ahem! I'm presently studying at the Astrologicum in Ishgard, and I love every moment of it! And once I've concluded my time there, I believe I will next explore Nymian magicks!","TEXT_FESVLT2023PRESENTATION_00794_CLEMENCE_100_045<tab>Bitte, denkt nicht schlecht von meiner Schwester!","","False","0x0000002A","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_046<tab>Though we've been asked to forget it, I must say I didn't quite understand it myself... Thank you for sharing, Aenor and Clemence, and please enjoy the rest of the festivities!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_046<tab>Verstehe, dann will ich nichts gehört haben. Genießt euren Aufenthalt in Gridania und die schwesterliche Zweisamkeit!","","False","0x0000002B","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_050<tab>We have with us today a most honored guest─the one and only Urianger Augurelt, accompanied by the sweet Puddingway! Tell us─what inspired you to participate in today's event?","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_050<tab>Vielen Dank, dass ihr euch bereit erklärt habt, offen über eure Gefühle zu sprechen! Vielleicht könnte jeder zunächst sagen, was ihn zur Teilnahme bewogen hat.","","False","0x0000002C","",""
"","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_051<tab>Simply, these observances of love did seem a worthy endeavor. That I should chance to spy a familiar countenance among those in attendance served as further encouragement.","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_051<tab>Ich fand die Idee faszinierend, sich der Liebe durch Sprache gewahr zu werden. Doch ich gebe zu, erst als ich im Publikum einige vertraute Gesichter erblickte, fand ich den Mut, mich tatsächlich auf die Bühne zu begeben.","","False","0x0000002D","",""
"","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_052<tab>And I've come for the pudding!","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_052<tab>Also ich musste mir die Sache nicht zweimal durch den Kopf hopsen lassen. Das war doch klar wie Geleepudding, dass Urianger und ich gemeinsam eine Menge Spaß haben werden!","","False","0x0000002E","",""
"","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_053<tab>What a charming duo! Now, please tell us what the crowd is simply dying to know─what do you love?","TEXT_FESVLT2023PRESENTATION_00794_EMILIE_000_053<tab>Vielen Dank jedenfalls! Dann dürft ihr jetzt loslegen. Wem gelten eure romantischen Gefühle?","","False","0x0000002F","",""
"","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_054<tab>Love? Why, pudding, of course!","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_000_054<tab>Das fragst du noch? Dem Pudding natürlich!","","False","0x00000030","",""
"","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_100_054<tab>Sticky pudding, jiggly pudding, pudding with sweetmeats or biscuits... So long as it is pudding, it brings me unparalleled delight!","TEXT_FESVLT2023PRESENTATION_00794_PUDDINGWAY_100_054<tab>Ob weich und wabbelig, flüssig wie Möhrensaft oder eher fest, ob mit oder ohne Trockenfrüchte - ich habe sie alle zum Fressen gern!","","False","0x00000031","",""
"","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_055<tab>Were I to likewise nominate a dish for which I harbor affection, it could be naught else but cockatrice meatballs. Not only for the gastronomic pleasure it doth provide, but the fond memories it doth rouse.","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_000_055<tab>Meine kulinarische Liebe gehört der Frikadelle. Das hängt allerdings weniger mit ihrem Geschmack zusammen - der ohne Zweifel deliziös ist - als mit der Person, mit der ich dieses Gericht verbinde.","","False","0x00000032","",""
"","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_100_055<tab>In my youth, knowing it to be my favorite, a dear friend oft prepared it for me. From the burnt flavors of her earliest attempts to the sublime texture of her later handiwork, to simply think of the dish doth transport me back to those halcyon days.","TEXT_FESVLT2023PRESENTATION_00794_URIANGER_100_055<tab>Jemand, an den ich bis heute täglich denke, pflegte für mich Frikadellen zu braten.","","False","0x00000033","",""
"","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_056<tab>Meals shared with a special someone and the undeniable joy of pudding─two exceptional examples of love, indeed! Why, I'm feeling rather peckish myself... Thank you for your participation!","TEXT_FESVLT2023PRESENTATION_00794_ASTRID_000_056<tab>Vielen Dank für diese gedanken- und appetitanregenden Worte! Ich habe auf einmal einen riesigen Hunger auf eine gratinierte Zwiebelsuppe - das ist nämlich <var 1A 02 /var>mein<var 1A 01 /var> Leibgericht!","","False","0x00000034","",""

