"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Mol Youth<tab>Shaman<tab>Shaman","MOL YOUTH<tab>シャーマン<tab>Shaman","","False","0x0000002F","",""
"","Yugiri<tab>Ninja<tab>Ninja","YUGIRI<tab>忍者<tab>Ninja","","False","0x00000030","",""
"","Doman Liberator<tab>Samurai<tab>Samurai","DOMAN LIBERATOR<tab>侍<tab>Samurai","","False","0x00000031","",""
"","Doman Shaman<tab>Shaman<tab>Fushi","DOMAN SHAMAN<tab>巫士<tab>Fushi","","False","0x00000032","",""
"","Resistance Fighter<tab>Gladiator<tab>Gladiator","RESISTANCE FIGHTER<tab>剣術士<tab>Gladiator","","False","0x00000033","",""
"","Resistance Pikedancer<tab>Pikedancer<tab>Pikedancer","RESISTANCE PIKEDANCER<tab>パイク兵<tab>Pikedancer","","False","0x00000034","",""
"","Arenvald<tab>Gladiator<tab>Gladiator","ARENVALD<tab>剣術士<tab>Gladiator","","False","0x00000035","",""
"","Lyse<tab>Pugilist<tab>Pugilist","LYSE<tab>格闘士<tab>Pugilist","","False","0x00000036","",""
"","Raubahn<tab>Champion Gladiator<tab>Champion Gladiator","RAUBAHN<tab>剣闘士<tab>Champion Gladiator","","False","0x00000037","",""
"","J'moldva<tab>Lancer<tab>Lancer","J'MOLDVA<tab>槍術士<tab>Lancer","","False","0x00000038","",""

