"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Eager Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Eager Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","","True","0x00000013","",""
"","Eager Conjurer<tab>Conjurer<tab>Conjurer","Eager Conjurer<tab>Conjurer<tab>Conjurer","","True","0x00000014","",""
"","Scion Marauder<tab>Marauder<tab>Marauder","Scion Marauder<tab>Marauder<tab>Marauder","","True","0x00000015","",""
"","Scion Lancer<tab>Lancer<tab>Lancer","Scion Lancer<tab>Lancer<tab>Lancer","","True","0x00000016","",""
"","Scion Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Scion Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","","True","0x00000017","",""
"","Scion Conjurer<tab>Conjurer<tab>Conjurer","Scion Conjurer<tab>Conjurer<tab>Conjurer","","True","0x00000018","",""
"","Storm Marauder<tab>Marauder<tab>Marauder","Storm Marauder<tab>Marauder<tab>Marauder","","True","0x00000019","",""
"","Serpent Lancer<tab>Lancer<tab>Lancer","Serpent Lancer<tab>Lancer<tab>Lancer","","True","0x0000001A","",""
"","Flame Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Flame Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","","True","0x0000001B","",""
"","Serpent Conjurer<tab>Conjurer<tab>Conjurer","Serpent Conjurer<tab>Conjurer<tab>Conjurer","","True","0x0000001C","",""
"","Varshahn<tab>Satrap<tab>Satrap","Varshahn<tab>Satrap<tab>Satrap","","True","0x0000001D","",""
"","Ysayle<tab>Oracle of Frost<tab>Oracle of Frost","Ysayle<tab>Oracle of Frost<tab>Oracle of Frost","","True","0x0000001E","",""
"","Temple Knight<tab>Knight<tab>Temple Knight","Temple Knight<tab>Knight<tab>Temple Knight","","True","0x0000001F","",""
"","Temple Banneret<tab>Banneret<tab>Temple Banneret","Temple Banneret<tab>Banneret<tab>Temple Banneret","","True","0x00000020","",""
"","Temple Chirurgeon<tab>Chirurgeon<tab>Temple Chirurgeon","Temple Chirurgeon<tab>Chirurgeon<tab>Temple Chirurgeon","","True","0x00000021","",""
"","Haurchefant<tab>Chivalric Knight<tab>Chivalric Knight","Haurchefant<tab>Chivalric Knight<tab>Chivalric Knight","","True","0x00000022","",""
"","Pero Roggo<tab>Poroggo<tab>Poroggo","","","True","0x00000023","",""
"","Aymeric<tab>Lord Commander<tab>Lord Commander","","","True","0x00000024","",""
"","House Fortemps Knight<tab>Knight<tab>Knight","","","True","0x00000025","",""
"","House Fortemps Banneret<tab>Banneret<tab>Banneret","","","True","0x00000026","",""
"","House Fortemps Archer<tab>Archer<tab>Archer","","","True","0x00000027","",""
"","Thancred<tab>Archon<tab>Archon","","","True","0x00000028","",""
"","Zero<tab>Memoriate<tab>Memoriate","","","True","0x00000029","",""
"","Y'shtola<tab>Archon<tab>Archon","","","True","0x0000002A","",""
"","Carvallain<tab>Marauder<tab>Marauder","","","True","0x0000002B","",""
"","Lyse<tab>Pugilist<tab>Pugilist","","","True","0x0000002C","",""
"","Gosetsu<tab>Samurai<tab>Samurai","","","True","0x0000002D","",""
"","Hien<tab>Samurai<tab>Samurai","","","True","0x0000002E","",""
"","Mol Youth<tab>Shaman<tab>Shaman","","","True","0x0000002F","",""
"","Yugiri<tab>Ninja<tab>Ninja","","","True","0x00000030","",""
"","Doman Liberator<tab>Samurai<tab>Samurai","","","True","0x00000031","",""
"","Doman Shaman<tab>Shaman<tab>Fushi","","","True","0x00000032","",""
"","Resistance Fighter<tab>Gladiator<tab>Gladiator","","","True","0x00000033","",""
"","Resistance Pikedancer<tab>Pikedancer<tab>Pikedancer","","","True","0x00000034","",""
"","Arenvald<tab>Gladiator<tab>Gladiator","","","True","0x00000035","",""
"","Lyse<tab>Pugilist<tab>Pugilist","","","True","0x00000036","",""
"","Raubahn<tab>Champion Gladiator<tab>Champion Gladiator","","","True","0x00000037","",""
"","J'moldva<tab>Lancer<tab>Lancer","","","True","0x00000038","",""

