"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","House Fortemps Archer<tab>Archer<tab>Archer","Лучник Фортамов<tab>Лучник<tab>Лучник","","False","0x00000027","",""
"","Thancred<tab>Archon<tab>Archon","Танкред<tab>Архон<tab>Архон","","False","0x00000028","",""
"","Zero<tab>Memoriate<tab>Memoriate","Zero<tab>Memoriate<tab>Memoriate","","True","0x00000029","",""
"","Y'shtola<tab>Archon<tab>Archon","Я'штола<tab>Архон<tab>Архон","","False","0x0000002A","",""
"","Carvallain<tab>Marauder<tab>Marauder","Карваллэн<tab>Мародёр<tab>Мародёр","","False","0x0000002B","",""
"","Lyse<tab>Pugilist<tab>Pugilist","Лиз<tab>Борец<tab>Борец","","False","0x0000002C","",""
"","Gosetsu<tab>Samurai<tab>Samurai","Госэцу<tab>Самурай<tab>Самурай","","False","0x0000002D","",""
"","Hien<tab>Samurai<tab>Samurai","Хиен<tab>Самурай<tab>Самурай","","False","0x0000002E","",""
"","Mol Youth<tab>Shaman<tab>Shaman","Претендентка Мол<tab>Шаман<tab>Шаман","","False","0x0000002F","",""
"","Yugiri<tab>Ninja<tab>Ninja","Югири<tab>Ниндзя<tab>Ниндзя","","False","0x00000030","",""
"","Doman Liberator<tab>Samurai<tab>Samurai","Освободитель Домы<tab>Самурай<tab>Самурай","","False","0x00000031","",""
"","Doman Shaman<tab>Shaman<tab>Fushi","Шаман Домы<tab>Шаман<tab>Фуси","","False","0x00000032","",""
"","Resistance Fighter<tab>Gladiator<tab>Gladiator","Боец Сопротивления<tab>Гладиатор<tab>Гладиатор","","False","0x00000033","",""
"","Resistance Pikedancer<tab>Pikedancer<tab>Pikedancer","Пикинёр Сопротивления<tab>Пикинёр<tab>Пикинёр","","False","0x00000034","",""
"","Arenvald<tab>Gladiator<tab>Gladiator","Аренвальд<tab>Гладиатор<tab>Гладиатор","","False","0x00000035","",""
"","Lyse<tab>Pugilist<tab>Pugilist","Лиз<tab>Борец<tab>Борец","","False","0x00000036","",""
"","Raubahn<tab>Champion Gladiator<tab>Champion Gladiator","Робанн<tab>Гладиатор-чемпион<tab>Гладиатор-чемпион","","False","0x00000037","",""
