"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Scion Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Occultiste des Héritiers<tab>Occultiste<tab>Thaumaturge","","False","0x00000017","",""
"","Scion Conjurer<tab>Conjurer<tab>Conjurer","Élémentaliste des Héritiers<tab>Élémentaliste<tab>Conjurer","","False","0x00000018","",""
"","Storm Marauder<tab>Marauder<tab>Marauder","Maraudeur du Maelstrom<tab>Maraudeur<tab>Marauder","","False","0x00000019","",""
"","Serpent Lancer<tab>Lancer<tab>Lancer","Maître d'hast des Deux Vipères<tab>Maître d'hast<tab>Lancer","","False","0x0000001A","",""
"","Flame Thaumaturge<tab>Thaumaturge<tab>Thaumaturge","Occultiste des Immortels<tab>Occultiste<tab>Thaumaturge","","False","0x0000001B","",""
"","Serpent Conjurer<tab>Conjurer<tab>Conjurer","Élémentaliste des Deux Vipères<tab>Élémentaliste<tab>Conjurer","","False","0x0000001C","",""
"","Varshahn<tab>Satrap<tab>Satrap","Varshahn<tab>Satrape<tab>Satrap","","False","0x0000001D","",""
"","Ysayle<tab>Oracle of Frost<tab>Oracle of Frost","Ysayle<tab>Cœur-de-glace<tab>Oracle of Frost","","False","0x0000001E","",""
"","Temple Knight<tab>Knight<tab>Temple Knight","Chevalier ishgardais<tab>Templier chevalier<tab>Temple Knight","","False","0x0000001F","",""
"","Temple Banneret<tab>Banneret<tab>Temple Banneret","Lancier ishgardais<tab>Templier lancier<tab>Temple Banneret","","False","0x00000020","",""
"","Temple Chirurgeon<tab>Chirurgeon<tab>Temple Chirurgeon","Chirurgienne ishgardaise<tab>Templière chirurgienne<tab>Temple Chirurgeon","","False","0x00000021","",""
"","Haurchefant<tab>Chivalric Knight<tab>Chivalric Knight","Haurchefant<tab>Templier chevalier<tab>Chivalric Knight","","False","0x00000022","",""
"","Pero Roggo<tab>Poroggo<tab>Poroggo","Pero Roggo<tab>Poroggo<tab>Poroggo","","False","0x00000023","",""
"","Aymeric<tab>Lord Commander<tab>Lord Commander","Aymeric<tab>Capitaine général<tab>Lord Commander","","False","0x00000024","",""
"","House Fortemps Knight<tab>Knight<tab>Knight","Chevalier des Fortemps<tab>Chevalier<tab>Knight","","False","0x00000025","",""
"","House Fortemps Banneret<tab>Banneret<tab>Banneret","Lancier des Fortemps<tab>Lancier<tab>Banneret","","False","0x00000026","",""
"","House Fortemps Archer<tab>Archer<tab>Archer","Archère des Fortemps<tab>Archère<tab>Archer","","False","0x00000027","",""
"","Thancred<tab>Archon<tab>Archon","Thancred<tab>Héritier<tab>Archon","","False","0x00000028","",""
"","Zero<tab>Memoriate<tab>Memoriate","Zero<tab>Manieuse de mémorias<tab>Memoriate","","False","0x00000029","",""
"","Y'shtola<tab>Archon<tab>Archon","Y'shtola<tab>Héritière<tab>Archon","","False","0x0000002A","",""
"","Carvallain<tab>Marauder<tab>Marauder","Carvallain<tab>Maraudeur<tab>Marauder","","False","0x0000002B","",""
"","Lyse<tab>Pugilist<tab>Pugilist","Lyse<tab>Pugiliste<tab>Pugilist","","False","0x0000002C","",""
"","Gosetsu<tab>Samurai<tab>Samurai","Gosetsu<tab>Samouraï<tab>Samurai","","False","0x0000002D","",""
"","Hien<tab>Samurai<tab>Samurai","Hien<tab>Samouraï<tab>Samurai","","False","0x0000002E","",""
"","Mol Youth<tab>Shaman<tab>Shaman","Jeune Mol<tab>Chamane<tab>Shaman","","False","0x0000002F","",""
"","Yugiri<tab>Ninja<tab>Ninja","Yugiri<tab>Ninja<tab>Ninja","","False","0x00000030","",""
"","Doman Liberator<tab>Samurai<tab>Samurai","Intrépide de Doma<tab>Samouraï<tab>Samurai","","False","0x00000031","",""
"","Doman Shaman<tab>Shaman<tab>Fushi","Prêtre de Doma<tab>Prêtre<tab>Fushi","","False","0x00000032","",""
"","Resistance Fighter<tab>Gladiator<tab>Gladiator","Combattant de l'armée de libération<tab>Gladiateur<tab>Gladiator","","False","0x00000033","",""
"","Resistance Pikedancer<tab>Pikedancer<tab>Pikedancer","Piquière de l'armée de libération<tab>Piquière<tab>Pikedancer","","False","0x00000034","",""
"","Arenvald<tab>Gladiator<tab>Gladiator","Arenvald<tab>Gladiateur<tab>Gladiator","","False","0x00000035","",""
"","Lyse<tab>Pugilist<tab>Pugilist","Lyse<tab>Pugiliste<tab>Pugilist","","False","0x00000036","",""
"","Raubahn<tab>Champion Gladiator<tab>Champion Gladiator","Raubahn<tab>Taureau d'Ala Mhigo<tab>Champion Gladiator","","False","0x00000037","",""
"","J'moldva<tab>Lancer<tab>Lancer","J'moldva<tab>Maître d'hast<tab>Lancer","","False","0x00000038","",""

