"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMK104_04738_METTIUS_000_026<tab>Hmph. I have no interest in idle chatter.","","","False","0x00000040","",""
"","TEXT_AKTKMK104_04738_GNAEUS_000_028<tab>We will do what we must to protect the interests of the Garlean people.","","","False","0x00000041","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_030<tab>Here it is─Senatus. A temporary refuge for political dignitaries, hence the tight security.","","","False","0x00000042","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_100_030<tab>I am given to understand that outsiders are not normally permitted so much as a glimpse inside. We should consider ourselves fortunate to be given this opportunity.","","","False","0x00000043","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_000_0031<tab>I hope it will be worth the trouble.","","","False","0x00000044","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_032<tab>As do I, Zero. As do I...","","","False","0x00000045","",""
"","TEXT_AKTKMK104_04738_Q1_000_000<tab>Enter Senatus?","","","False","0x00000046","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_100_0032<tab>The basic design is reminiscent of Tertium, though somewhat...embellished.","","","False","0x00000047","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_033<tab>To begin, I propose we split up and ask the residents for their views on the Ilsabard contingent and the current state of affairs.","","","False","0x00000048","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_034<tab>We would also do well to learn more about this enclave itself. Should you observe anything of note, pray keep it in mind.","","","False","0x00000049","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_100_034<tab>It is through open hearts and open minds that I believe we may yet convince their leaders to work with us for the greater good.","","","False","0x0000004A","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_035<tab>Please, I wish to hear your concerns regarding the tower.","","","False","0x0000004B","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_000_038<tab>The furnishings are quite lavish. I am reminded of Troia...","","","False","0x0000004C","",""
"","TEXT_AKTKMK104_04738_MARCUS_000_040<tab>How do I feel about the contingent? Conflicted, to say the least.","","","False","0x0000004D","",""
"","TEXT_AKTKMK104_04738_MARCUS_000_041<tab>I've been tasked with the distribution of supplies, and I know as well as any that we couldn't survive without outside aid.","","","False","0x0000004E","",""
"","TEXT_AKTKMK104_04738_MARCUS_100_041<tab>Be that as it may, even though the Empire has collapsed, we have our pride. People don't want to be beholden to others forever. And there's no denying that it chafes to see our benefactors occupying the imperial palace...","","","False","0x0000004F","",""
"","TEXT_AKTKMK104_04738_PELAGIA_000_042<tab>You want to know what <var 1A 02 /var>I<var 1A 01 /var> think? I'm a soldier. I try not to think about politics at all.","","","False","0x00000050","",""
"","TEXT_AKTKMK104_04738_PELAGIA_000_043<tab>I'll say this much. Our leaders labor to preserve our culture, our way of life. What remains of it, at any rate. I trust them to do what's best for Garlemald.","","","False","0x00000051","",""
"","TEXT_AKTKMK104_04738_SYSTEM_000_044<tab>The stockpile of assorted supplies bears markings indicating they were provided by the Ilsabard contingent. The enclave is clearly reliant upon the Alliance for aid.","","","False","0x00000052","",""
"","TEXT_AKTKMK104_04738_SYSTEM_000_045<tab>You recognize the large casks as the very same you and your comrades used to transport ceruleum from Lapis Manalis. Why they are in Senatus is unclear...","","","False","0x00000053","",""
"","TEXT_AKTKMK104_04738_MARCUS_000_048<tab>While our present welfare is important, we must be willing to endure hardship if it helps us to secure our nation's future. Strong leaders like Lord Gnaeus understand this.","","","False","0x00000054","",""
"","TEXT_AKTKMK104_04738_PELAGIA_000_049<tab>Keep your voice down. There are people resting inside.","","","False","0x00000055","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_0050<tab>Finished touring the enclave, have you? What were you able to learn?","","","False","0x00000056","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_100_050<tab>Much the same as me, then. They accept the contingent's help out of necessity, and harbor a measure of resentment.","","","False","0x00000057","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_000_051<tab>They have only themselves to blame. If they don't like the bargain, they should reject it.","","","False","0x00000058","",""
"","TEXT_AKTKMK104_04738_SECUNDUS_000_053<tab>(-???-)How many times must I tell you!? It's absolutely out of the question!","","","False","0x00000059","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_054<tab>What's going on?","","","False","0x0000005A","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_055<tab>We were wondering the very same. We came running when we heard shouting.","","","False","0x0000005B","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_056<tab>Is aught the matter?","","","False","0x0000005C","",""
"","TEXT_AKTKMK104_04738_SECUNDUS_000_057<tab>Oh, n-no, I was just trying to explain...","","","False","0x0000005D","",""
"","TEXT_AKTKMK104_04738_ILSABARDCONTINGENT04738_000_058<tab>Ah, mayhap you can clear this up. The contingent has made a reasonable request, but this man insists that it's impossible.","","","False","0x0000005E","",""
"","TEXT_AKTKMK104_04738_ILSABARDCONTINGENT04738_000_059<tab>It concerns the magitek weapons which run rampant throughout Regio Urbanissima. Every time we deliver supplies here, we have to dispatch extra men to defend against potential attacks.","","","False","0x0000005F","",""
"","TEXT_AKTKMK104_04738_ILSABARDCONTINGENT04738_000_060<tab>To address the issue once and for all, we've proposed the elimination of all machina that loiter near the supply route. But you heard him─they refuse to even consider it.","","","False","0x00000060","",""
"","TEXT_AKTKMK104_04738_SECUNDUS_000_061<tab>The magistrates have already spoken on this matter! “Rampant” or no, those warmachina are Garlean assets. Furthermore, who is to say they are as dangerous as you attest?","","","False","0x00000061","",""
"","TEXT_AKTKMK104_04738_SECUNDUS_000_062<tab>It has been suggested that this could be a pretense to scavenge magitek materiel for your own ends. I know not if that is the case, but the fact remains, we cannot allow you to destroy them.","","","False","0x00000062","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_063<tab>More speculation by the magistrates, I presume. Ridiculous, but they have spoken, and unless we <var 1A 02 /var>want<var 1A 01 /var> to inflame tensions further, there's naught we can do...","","","False","0x00000063","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_000_064<tab>How complicated relations become when not grounded in a clear and equitable arrangement...","","","False","0x00000064","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_065<tab>An equitable arrangement... Of course!","","","False","0x00000065","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_066<tab>Well do I understand the difficulty of your position. As a soldier, you must do your duty, and obey your superiors.","","","False","0x00000066","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_067<tab>I have an idea, but I must first speak with Commander Lucia. May I take charge of this matter?","","","False","0x00000067","",""
"","TEXT_AKTKMK104_04738_ILSABARDCONTINGENT04738_000_068<tab>B-By all means...","","","False","0x00000068","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_069<tab>Let us return to Camp Broken Glass, where we might discuss a solution I believe will satisfy all parties.","","","False","0x00000069","",""
"","TEXT_AKTKMK104_04738_LUCIA_000_0080<tab>You are returned. With glad tidings, I hope.","","","False","0x0000006A","",""
"","TEXT_AKTKMK104_04738_URIANGER_000_082<tab>I have completed mine inspection of the tower. Thou shalt be pleased to hear that the transference of aether will pose no difficulty.","","","False","0x0000006B","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_084<tab>What do you suppose he has in mind?","","","False","0x0000006C","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_086<tab>Leave this to me, my friend.","","","False","0x0000006D","",""
"","TEXT_AKTKMK104_04738_MYSTERIOUSPERSON_000_088<tab>He seems awfully confident...","","","False","0x0000006E","",""
"","TEXT_AKTKMK104_04738_ILSABARDCONTINGENT04738_000_090<tab>Er, who is this person again...?","","","False","0x0000006F","",""
"","TEXT_AKTKMK104_04738_MAXIMA_000_101<tab>Welcome back, all of you. I pray there have been positive developments in your efforts to appeal to the Garlean community.","","","False","0x00000070","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_102<tab>Mayhap not yet, but there is a method by which I believe all stand to gain.","","","False","0x00000071","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_100_102<tab>As satrap, I intend to propose a trade agreement between Radz<var 1F /var>at<var 1F /var>Han and the people of Garlemald.","","","False","0x00000072","",""
"","TEXT_AKTKMK104_04738_LUCIA_000_103<tab>Please continue.","","","False","0x00000073","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_104<tab>The people of this nation have lived through its collapse and more. Yet they have chosen to remain, for it is their home.","","","False","0x00000074","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_105<tab>That they have been able to survive thus far is thanks to the Ilsabard contingent. Or rather, in less flattering terms, they are entirely at your mercy.","","","False","0x00000075","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_106<tab>Despite your noble intentions, this one-sided relationship has fueled feelings of frustration and resentment. 'Tis no surprise then that some Garleans are loath to engage with foreigners, for fear of indebting themselves further, or surrendering more of their already limited autonomy.","","","False","0x00000076","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_107<tab>That is why I wish to present them with an equitable arrangement.","","","False","0x00000077","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_108<tab>One that would restore to them a sense of agency after having been forced to rely upon charity.","","","False","0x00000078","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_109<tab>Easier said than done. What exactly did you have in mind?","","","False","0x00000079","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_110<tab>Long have Garlemald and Radz<var 1F /var>at<var 1F /var>Han abided by a treaty of noninterference. Freely have we traded with one another, and I wish but to continue in this tradition.","","","False","0x0000007A","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_111<tab>We would provide your people with such supplies as you require, in return for which you would grant us leave to use the Tower of Babil, as well as share your magitek resources and expertise.","","","False","0x0000007B","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_112<tab>As we become more reliant upon your technologies, we will of course require more ceruleum to fuel them. This you possess in abundance, and for it you will be duly compensated. Radz<var 1F /var>at<var 1F /var>Han's culture will be enriched by your magitek wonders, and our ever-increasing demand for your wares will see Garlemald grow wealthy and prosperous.","","","False","0x0000007C","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_113<tab>Only when both sides keep the interests of the other in mind can an equitable relationship be forged. 'Tis a principle I once thought I understood, but have come to appreciate all the more in recent days─thanks to the sage counsel of a friend from beyond the rift.","","","False","0x0000007D","",""
"","TEXT_AKTKMK104_04738_MAXIMA_000_114<tab>Your Excellency, thank you for your careful consideration of Garlemald's future. Though I cannot speak for every Garlean, I myself see no reason to object to your proposal.","","","False","0x0000007E","",""
"","TEXT_AKTKMK104_04738_MAXIMA_000_115<tab>Indeed, if Radz<var 1F /var>at<var 1F /var>Han were to take the initiative, other nations may follow suit and seek to normalize trade relations with us.","","","False","0x0000007F","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_116<tab>If you see the sense in my proposal, then I ask you to join me in the negotiations at Tertium. Your support may be instrumental in winning over Lords Gnaeus and Mettius.","","","False","0x00000080","",""
"","TEXT_AKTKMK104_04738_LUCIA_000_117<tab>By all means, go with them. I have matters here well in hand.","","","False","0x00000081","",""
"","TEXT_AKTKMK104_04738_URIANGER_000_118<tab>I have learned all that I may regarding the tower's operation, so I too shall hie me to Tertium.","","","False","0x00000082","",""
"","TEXT_AKTKMK104_04738_LUCIA_000_120<tab>An equitable arrangement... The satrap has a pragmatic vision for the future.","","","False","0x00000083","",""
"","TEXT_AKTKMK104_04738_ILSABARDCONTINGENT04738_000_125<tab>If a trade agreement can be forged, I dare to hope it will thaw relations with the Garleans. Until then, I'll keep on trying to convince them of the need to decommission these dangerous weapons. Diplomatically, that is.","","","False","0x00000084","",""
"","TEXT_AKTKMK104_04738_GNAEUS_000_130<tab>Can we finally begin the negotiations?","","","False","0x00000085","",""
"","TEXT_AKTKMK104_04738_METTIUS_000_140<tab>A crowd you may have brought, but numbers will not intimidate us. The Tower of Babil is ours by rights, and nothing you do will convince us otherwise!","","","False","0x00000086","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_141<tab>Rest assured, it is not our intent to infringe upon the rights of the people of Garlemald. Let us instead discuss the future.","","","False","0x00000087","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_142<tab>As the satrap of Radz<var 1F /var>at<var 1F /var>Han, I wish to establish a new trade agreement between our nations.","","","False","0x00000088","",""
"","TEXT_AKTKMK104_04738_MAXIMA_000_143<tab>The aid we presently receive will not last forever, my lords. Sooner or later, we must stand on our own two feet.","","","False","0x00000089","",""
"","TEXT_AKTKMK104_04738_MAXIMA_000_144<tab>But to do so, we must secure a means to replenish our coffers, and the proposed agreement presents a rare opportunity.","","","False","0x0000008A","",""
"","TEXT_AKTKMK104_04738_GNAEUS_000_145<tab>Hmmm... 'Tis true we do not want for magitek and ceruleum, and foreign currency will be needed to procure such things as we lack...","","","False","0x0000008B","",""
"","TEXT_AKTKMK104_04738_GNAEUS_000_146<tab>It would depend on the precise terms, but I can see the merits.","","","False","0x0000008C","",""
"","TEXT_AKTKMK104_04738_METTIUS_000_147<tab>What!? I can't believe what I'm hearing! You served the Emperor─were a proud patriot─yet now you entertain <var 1A 02 /var>selling<var 1A 01 /var> national resources like a common merchant!?","","","False","0x0000008D","",""
"","TEXT_AKTKMK104_04738_GNAEUS_000_148<tab>Like you, I weep for what we have lost. But if we are to rebuild Garlemald, we must make use of what precious few assets remain to us.","","","False","0x0000008E","",""
"","TEXT_AKTKMK104_04738_METTIUS_000_149<tab>Nonsense. Utter nonsense. You are a traitor, Gnaeus, and there <var 1A 02 /var>will<var 1A 01 /var> be a reckoning. Oh yes. When the people of Senatus learn of this, they will cry out for your blood!","","","False","0x0000008F","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_150<tab>Lord Mettius, wait! It isn't safe out there!","","","False","0x00000090","",""
"","TEXT_AKTKMK104_04738_JULLUS_000_011<tab>","","","False","0x00000091","",""
"","TEXT_AKTKMK104_04738_VARSHAHNBIG_000_052<tab>","","","False","0x00000092","",""
