"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab><tab><tab><tab>","<tab><tab><tab><tab>","","False","0x0000000A","",""
"","The Feast (Training Match)<tab><tab><tab>The table is set, and the wolves gather for the Feast! Will you gorge on the flesh of your foes, or find yourself served on a platter? Only the most savage of beasts are invited to this banquet─you'll need fangs of steel and an endless thirst for blood! Wait not for the tolling of the culling bell! Devour your rivals, take their hides for trophies, and build a hunter's throne from their bones!<tab>Crystal Tower Training Grounds","ザ・フィースト (カジュアルマッチ)<tab><tab><tab>獰猛なる狼たちの饗宴、「ザ・フィースト」の幕が上がる。メインディッシュは、もちろん相対する敵の肉！　グランドカンパニー向けの軍用キットをスパイス代わりに、向かい来る敵を喰らい尽くせ！　しかし、敵もただの肉ではない。狼に相応しい敵は、同格の獣性を秘めた狼だけ……。さあ、饗宴に招かれた狼たちよ、牙を剥き、爪を研げ！　敵の肉を噛みちぎり、その骨の欠片を積み上げて、己の玉座を築き上げるのだ！<tab>クリスタルタワー演習場","","False","0x0000000B","",""
"","<tab><tab><tab><tab>","<tab><tab><tab><tab>","","False","0x0000000C","",""
"","The Feast (Ranked Match)<tab><tab><tab>The table is set, and the wolves gather for the Feast! Will you gorge on the flesh of your foes, or find yourself served on a platter? Only the most savage of beasts are invited to this banquet─you'll need fangs of steel and an endless thirst for blood! Wait not for the tolling of the culling bell! Devour your rivals, take their hides for trophies, and build a hunter's throne from their bones!<br><br>※Match results will affect solo PvP rating.<br>※Players with comparable solo PvP ratings will be matched with one another and sorted into parties with relatively equal average ratings.<tab>Crystal Tower Training Grounds","ザ・フィースト (ランクマッチ)<tab><tab><tab>獰猛なる狼たちの饗宴、「ザ・フィースト」の幕が上がる。メインディッシュは、もちろん相対する敵の肉！　グランドカンパニー向けの軍用キットをスパイス代わりに、向かい来る敵を喰らい尽くせ！　しかし、敵もただの肉ではない。狼に相応しい敵は、同格の獣性を秘めた狼だけ……。さあ、饗宴に招かれた狼たちよ、牙を剥き、爪を研げ！　敵の肉を噛みちぎり、その骨の欠片を積み上げて、己の玉座を築き上げるのだ！<br><br>※試合の勝敗でソロ専用のPvPレーティングが変動します。<br>※対戦相手とのマッチングはソロ専用のPvPレーティングが近い相手と行われます。<br>※パーティ同士の平均PvPレートが近くなるように、メンバー分けが行われます。<tab>クリスタルタワー演習場","","False","0x0000000D","",""
"","<tab><tab><tab><tab>","<tab><tab><tab><tab>","","False","0x0000000E","",""
"","Duty Roulette: Alliance Raids<tab>Alliance Raids<tab><tab>A 24-member alliance raid will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Bonus EXP and gil will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day.<tab>Duty Type: Alliance Raids","コンテンツルーレット：アライアンスレイド<tab>アライアンスレイド<tab><tab>「コンテンツルーレット：アライアンスレイド」では、現在参加することのできる24人用アライアンスレイドの中から参加先がランダムに決定されます。さらに、個別にコンテンツを選択して参加したときよりも、大幅にプラスされたコンプリート報酬を得ることができます。<br><br>※「コンテンツルーレット：アライアンスレイド」の経験値とギルのボーナス値は、参加するクラス・ジョブのレベルによって決定され、参加先コンテンツの道中で得られる経験値、ギルとの差額を報酬として得られます。<br>※「コンテンツルーレット」の報酬は1日1回のみ得ることができます。<tab>対応コンテンツ：アライアンス用レイド","","False","0x0000000F","",""
"","The Feast (Team Ranked Match)<tab><tab><tab>The table is set, and the wolves gather for the Feast! Will you gorge on the flesh of your foes, or find yourself served on a platter? Only the most savage of beasts are invited to this banquet─you'll need fangs of steel and an endless thirst for blood! Wait not for the tolling of the culling bell! Devour your rivals, take their hides for trophies, and build a hunter's throne from their bones!<br><br>※Match results will affect PvP team rating.<br>※Teams with comparable PvP ratings will be matched with one another.<tab>Crystal Tower Training Grounds","ザ・フィースト (チーム用ランクマッチ)<tab><tab><tab>獰猛なる狼たちの饗宴、「ザ・フィースト」の幕が上がる。メインディッシュは、もちろん相対する敵の肉！　グランドカンパニー向けの軍用キットをスパイス代わりに、向かい来る敵を喰らい尽くせ！　しかし、敵もただの肉ではない。狼に相応しい敵は、同格の獣性を秘めた狼だけ……。さあ、饗宴に招かれた狼たちよ、牙を剥き、爪を研げ！　敵の肉を噛みちぎり、その骨の欠片を積み上げて、己の玉座を築き上げるのだ！<br><br>※試合の勝敗でPvPチーム専用のチームレーティングが変動します。<br>※相手チームとのマッチングは、チームレーティングとは関係なく行われます。<tab>クリスタルタワー演習場","","False","0x00000010","",""
"","Duty Roulette: Normal Raids<tab>Normal Raids<tab><tab>An 8-man raid will be selected at random from among those you have unlocked. Successful completion will earn you far greater rewards.<br><br>※Bonus EXP and gil will be awarded to compensate for the discrepancy between character and duty levels. A further percentage will then be added based on character level.<br>※The standard reward for this duty roulette category and all related bonuses are available once per day. The “adventurer in need” reward is always available.<tab>Duty Type: Normal Raids","コンテンツルーレット：ノーマルレイド<tab>ノーマルレイド<tab><tab>「コンテンツルーレット：ノーマルレイド」では、現在参加することのできる8人用ノーマルレイドの中から参加先がランダムに決定されます。さらに、個別にコンテンツを選択して参加したときよりも、大幅にプラスされたコンプリート報酬を得ることができます。<br><br>※「コンテンツルーレット：ノーマルレイド」の経験値とギルのボーナス値は、参加するクラス・ジョブのレベルによって決定され、参加先コンテンツの道中で得られる経験値、ギルとの差額を報酬として得られます。<br>※「コンテンツルーレット」の報酬は1日1回のみ得ることができます。<tab>対応コンテンツ：ノーマルレイド","","False","0x00000011","",""
"","Chocobo Race: Sagolii Road<tab>Sagolii Road<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※Race class will be determined by current chocobo rating.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※Party chat is available between race participants.<tab>","チョコボレース：サゴリーロード<tab>サゴリーロード<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※競走羽の「総合力」に合わせたクラスが選択されます。<br>※パーティで申請した場合、パーティメンバーの中で総合力が<br>一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、<br>そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<tab>","","False","0x00000012","",""
"","Chocobo Race: Costa del Sol<tab>Costa del Sol<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※Race class will be determined by current chocobo rating.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※Party chat is available between race participants.<tab>","チョコボレース：コスタ・デル・ソル<tab>コスタ・デル・ソル<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※競走羽の「総合力」に合わせたクラスが選択されます。<br>※パーティで申請した場合、パーティメンバーの中で総合力が<br>一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、<br>そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<tab>","","False","0x00000013","",""
"","Chocobo Race: Tranquil Paths<tab>Tranquil Paths<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※Race class will be determined by current chocobo rating.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※Party chat is available between race participants.<tab>","チョコボレース：トランキルパス<tab>トランキルパス<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※競走羽の「総合力」に合わせたクラスが選択されます。<br>※パーティで申請した場合、パーティメンバーの中で総合力が<br>一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、<br>そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<tab>","","False","0x00000014","",""
"","Chocobo Race: Random<tab>Random<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※A course will be selected at random from those available.<br>※Race class will be determined by current chocobo rating.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※Party chat is available between race participants.<tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※「チョコボレース：コースルーレット」では、参加できるコースの中から参加先がランダムに選択されます。<br>※競走羽の「総合力」に合わせたクラスが選択されます。<br>※パーティで申請した場合、パーティメンバーの中で総合力が一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<tab>","","False","0x00000015","",""
"","Chocobo Race: Sagolii Road (No Rewards)<tab>Sagolii Road (No Rewards)<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※Race will only feature current party members.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※No experience or prizes will be rewarded.<br>※Party chat is available between race participants.<tab>","チョコボレース：サゴリーロード (報酬なし)<tab>サゴリーロード (報酬なし)<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※パーティメンバーのみでレースを行い、ほかのプレイヤーとはマッチングしません。<br>※パーティメンバーの中で、総合力が一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<br>※報酬や経験値は得られません。<br><tab>","","False","0x00000016","",""
"","Chocobo Race: Costa del Sol (No Rewards)<tab>Costa del Sol (No Rewards)<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※Race will only feature current party members.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※No experience or prizes will be rewarded.<br>※Party chat is available between race participants.<tab>","チョコボレース：コスタ・デル・ソル (報酬なし)<tab>コスタ・デル・ソル (報酬なし)<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※パーティメンバーのみでレースを行い、ほかのプレイヤーとはマッチングしません。<br>※パーティメンバーの中で、総合力が一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<br>※報酬や経験値は得られません。<br><tab>","","False","0x00000017","",""
"","Chocobo Race: Tranquil Paths (No Rewards)<tab>Tranquil Paths (No Rewards)<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※Race will only feature current party members.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※No experience or prizes will be rewarded.<br>※Party chat is available between race participants.<tab>","チョコボレース：トランキルパス (報酬なし)<tab>トランキルパス (報酬なし)<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※パーティメンバーのみでレースを行い、ほかのプレイヤーとはマッチングしません。<br>※パーティメンバーの中で、総合力が一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<br>※報酬や経験値は得られません。<br><tab>","","False","0x00000018","",""
"","Chocobo Race: Random (No Rewards)<tab>Random (No Rewards)<tab><tab>Dedicated men and women working in harmony with their feathered companions, thundering towards the finish line for fame and fortune─that, my friend, is chocobo racing!<br><br>※A course will be selected at random from those available.<br>※Race will only feature current party members.<br>※When participating as a party, race class will be determined by the lowest-rated chocobo.<br>※Chocobo attributes will be synced to the lowest-rated chocobo.<br>※Party chat is available between race participants.<br>※No experience or prizes will be rewarded.<tab>","チョコボレース：コースルーレット (報酬なし)<tab>コースルーレット (報酬なし)<tab><tab>走ることに特化したチョコボ「競走羽」を相棒に、<br>参加者たちが着順を争う白熱の競技「チョコボレース」。<br>君も勝利を目指してレースに出走しよう！<br><br>※「チョコボレース：コースルーレット」では、参加できるコースの中から参加先がランダムに選択されます。<br>※パーティメンバーのみでレースを行い、ほかのプレイヤーとはマッチングしません。<br>※パーティメンバーの中で、総合力が一番低い競走羽のクラスでレースを行います。<br>※選択されたクラス以上の能力を持つ競走羽は、そのクラスに合わせた能力に調整されます。<br>※レースに出走しているプレイヤー同士で、パーティチャットが可能になります。<br>※報酬や経験値は得られません。<tab>","","False","0x00000019","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x0000001A","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x0000001B","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x0000001C","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x0000001D","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x0000001E","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x0000001F","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x00000020","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x00000021","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x00000022","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x00000023","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x00000024","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x00000025","",""
"","Chocobo Race: Random<tab>Random<tab><tab><tab>","チョコボレース：コースルーレット<tab>コースルーレット<tab><tab><tab>","","False","0x00000026","",""
"","<tab><tab><tab><tab>","<tab><tab><tab><tab>","","False","0x00000027","",""
