"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Waterside Exploration VIII","Исследование берегов VIII","","True","0x0000755F","",""
"","Waterside Exploration IX","Исследование берегов IX","","True","0x00007560","",""
"","Waterside Exploration X","Исследование берегов X","","True","0x00007561","",""
"","Waterside Exploration XI","Исследование берегов XI","","True","0x00007562","",""
"","Waterside Exploration XII","Исследование берегов XII","","True","0x00007563","",""
"","Waterside Exploration XIII","Исследование берегов XIII","","True","0x00007564","",""
"","Quick Exploration","Быстрое исследование","","True","0x00007565","",""
"","Field Exploration XIV","Исследование полей XIV","","True","0x00007566","",""
"","Highland Exploration XIV","Исследование нагорий XIV","","True","0x00007567","",""
"","Woodland Exploration XIV","Исследование лесов XIV","","True","0x00007568","",""
"","Waterside Exploration XIV","Исследование берегов XIV","","True","0x00007569","",""
"","Field Exploration XV","Исследование полей XV","","True","0x0000756A","",""
"","Highland Exploration XV","Исследование нагорий XV","","True","0x0000756B","",""
"","Woodland Exploration XV","Исследование лесов XV","","True","0x0000756C","",""
"","Waterside Exploration XV","Исследование берегов XV","","True","0x0000756D","",""
"","Field Exploration XVI","Исследование полей XVI","","True","0x0000756E","",""
"","Highland Exploration XVI","Исследование нагорий XVI","","True","0x0000756F","",""
"","Woodland Exploration XVI","Исследование лесов XVI","","True","0x00007570","",""
"","Waterside Exploration XVI","Исследование берегов XVI","","True","0x00007571","",""
"","Field Exploration XVII","Исследование полей XVII","","True","0x00007572","",""
"","Highland Exploration XVII","Исследование нагорий XVII","","True","0x00007573","",""
"","Woodland Exploration XVII","Исследование лесов XVII","","True","0x00007574","",""
"","Waterside Exploration XVII","Исследование берегов XVII","","True","0x00007575","",""
"","Field Exploration XVIII","Исследование полей XVIII","","True","0x00007576","",""
"","Highland Exploration XVIII","Исследование нагорий XVIII","","True","0x00007577","",""
"","Woodland Exploration XVIII","Исследование лесов XVIII","","True","0x00007578","",""
"","Waterside Exploration XVIII","Исследование берегов XVIII","","True","0x00007579","",""
"","Field Exploration XIX","Исследование полей XIX","","True","0x0000757A","",""
"","Highland Exploration XIX","Исследование нагорий XIX","","True","0x0000757B","",""
"","Woodland Exploration XIX","Исследование лесов XIX","","True","0x0000757C","",""
"","Waterside Exploration XIX","Исследование берегов XIX","","True","0x0000757D","",""
"","Field Exploration XX","Исследование полей XX","","True","0x0000757E","",""
"","Highland Exploration XX","Исследование нагорий XX","","True","0x0000757F","",""
"","Woodland Exploration XX","Исследование лесов XX","","True","0x00007580","",""
"","Waterside Exploration XX","Исследование берегов XX","","True","0x00007581","",""
"","Field Exploration XXI","Исследование полей XXI","","True","0x00007582","",""
"","Highland Exploration XXI","Исследование нагорий XXI","","True","0x00007583","",""
"","Woodland Exploration XXI","Исследование лесов XXI","","True","0x00007584","",""
"","Waterside Exploration XXI","Исследование берегов XXI","","True","0x00007585","",""
"","Field Exploration XXII","Исследование полей XXII","","True","0x00007586","",""
"","Highland Exploration XXII","Исследование нагорий XXII","","True","0x00007587","",""
"","Woodland Exploration XXII","Исследование лесов XXII","","True","0x00007588","",""
"","Waterside Exploration XXII","Исследование берегов XXII","","True","0x00007589","",""
"","Field Exploration XXIII","Исследование полей XXIII","","True","0x0000758A","",""
"","Highland Exploration XXIII","Исследование нагорий XXIII","","True","0x0000758B","",""
"","Woodland Exploration XXIII","Исследование лесов XXIII","","True","0x0000758C","",""
"","Waterside Exploration XXIII","Исследование берегов XXIII","","True","0x0000758D","",""
"","Field Exploration XXIV","Исследование полей XXIV","","True","0x0000758E","",""
"","Highland Exploration XXIV","Исследование нагорий XXIV","","True","0x0000758F","",""
"","Woodland Exploration XXIV","Исследование лесов XXIV","","True","0x00007590","",""
"","Waterside Exploration XXIV","Исследование берегов XXIV","","True","0x00007591","",""
"","Field Exploration XXV","Исследование полей XXV","","True","0x00007592","",""
"","Highland Exploration XXV","Исследование нагорий XXV","","True","0x00007593","",""
"","Woodland Exploration XXV","Исследование лесов XXV","","True","0x00007594","",""
"","Waterside Exploration XXV","Исследование берегов XXV","","True","0x00007595","",""
"","Field Exploration XXVI","Исследование полей XXVI","","True","0x00007596","",""
"","Highland Exploration XXVI","Исследование нагорий XXVI","","True","0x00007597","",""
"","Woodland Exploration XXVI","Исследование лесов XXVI","","True","0x00007598","",""
"","Waterside Exploration XXVI","Исследование берегов XXVI","","True","0x00007599","",""
"","Field Exploration XXVII","Исследование полей XXVII","","True","0x0000759A","",""
"","Highland Exploration XXVII","Исследование нагорий XXVII","","True","0x0000759B","",""
"","Woodland Exploration XXVII","Исследование лесов XXVII","","True","0x0000759C","",""
"","Waterside Exploration XXVII","Исследование берегов XXVII","","True","0x0000759D","",""
