"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_MENU_BACK<tab>Return.","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_MENU_BACK<tab>Abbrechen","","False","0x0000000A","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_FIXED_Q<tab>Are you sure you wish to enter with a fixed party?","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_FIXED_Q<tab>Möchtest du den Palast mit einer bestehenden Gruppe betreten?","","False","0x0000000B","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_MATCHING_Q<tab>Are you sure you wish to enter with a matched party?","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_MATCHING_Q<tab>Möchtest du den Palast mit einer zufälligen Gruppe betreten?","","False","0x0000000C","",""
"","TEXT_DEEPDUNGEONENTRANCE_WOODWAILERCAPTAIN01556_000_050<tab>You would enter the ruins alone!? Weakened by the ruin's magicks, you will have naught but the aetherpool arms of the Padjal to aid you. Even they may not prove enough without enhancement.","TEXT_DEEPDUNGEONENTRANCE_WOODWAILERCAPTAIN01556_000_050<tab>Hast du denn niemanden mitgebracht? Ich muss dich warnen. Der Bannkreis wird dir all deine Fähigkeiten rauben. Es ist extrem gefährlich, den Palast der Toten auf eigene Faust zu erkunden. Selbst mit einer solide verstärkten Padjal-Waffe ist es noch ein hartes Stück Arbeit ...","","False","0x0000000D","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_SOLO<tab>Are you sure you wish to enter alone?","TEXT_DEEPDUNGEONENTRANCE_TEST_ENTER_SOLO<tab>Möchtest du den Palast der Toten wirklich alleine betreten?","","False","0x0000000E","",""
"","TEXT_DEEPDUNGEONENTRANCE_ENTER_WHICH_Q<tab>From which floor will you enter?","TEXT_DEEPDUNGEONENTRANCE_ENTER_WHICH_Q<tab>Wähle die Ebene, ab der du die Erkundung starten möchtest.","","False","0x0000000F","",""
"","TEXT_DEEPDUNGEONENTRANCE_ENTER_A1<tab>Floor one.","TEXT_DEEPDUNGEONENTRANCE_ENTER_A1<tab>Ebene 1","","False","0x00000010","",""
"","TEXT_DEEPDUNGEONENTRANCE_ENTER_A2<tab>Floor fifty-one.","TEXT_DEEPDUNGEONENTRANCE_ENTER_A2<tab>Ebene 51","","False","0x00000011","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_TITLE<tab>Worüber möchtest du mehr erfahren?","","False","0x00000012","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT<tab>What is the Palace of the Dead?","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT<tab>Palast der Toten","","False","0x00000013","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_RESET<tab>Resetting your progress.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_RESET<tab>Zurücksetzen des Fortschritts","","False","0x00000014","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE<tab>Regarding fixed parties.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE<tab>Auflösen einer bestehenden Gruppe","","False","0x00000015","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP<tab>Regarding aetherpool gear.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP<tab>Padjal-Ausrüstung","","False","0x00000016","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_ITEM<tab>What are pomanders?","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_ITEM<tab>Gelmorrische Tongefäße","","False","0x00000017","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_TREASURE<tab>Regarding the Accursed Hoard.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_TREASURE<tab>Verborgene Schätze","","False","0x00000018","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_SCORE<tab>Regarding scores.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_SCORE<tab>Punktzahl","","False","0x00000019","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_BACK<tab>Return.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_BACK<tab>Zurück","","False","0x0000001A","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_TITLE<tab>Palast der Toten","","False","0x0000001B","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q1<tab>Entering the Palace of the Dead.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q1<tab>Wie betrete ich den Palast?","","False","0x0000001C","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q2<tab>Progressing through the Palace of the Dead.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q2<tab>Wie erkunde ich den Palast?","","False","0x0000001D","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q3<tab>Saving your progress.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q3<tab>Wie wird mein Fortschritt gespeichert?","","False","0x0000001E","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_LEVEL_Q1<tab>Gaining levels.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_LEVEL_Q1<tab>Welche Stufe habe ich im Palast?","","False","0x0000001F","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_LEVEL_Q2<tab>Learning actions.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_LEVEL_Q2<tab>Welche Kommandos kann ich benutzen?","","False","0x00000020","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q4<tab>Floor restrictions.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q4<tab>Wie viele Ebenen gibt es?","","False","0x00000021","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q5<tab>Precautions before entering.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_Q5<tab>Worauf muss ich beim Betreten achten?","","False","0x00000022","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_BACK<tab>Return.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_WHAT_BACK<tab>Zurück","","False","0x00000023","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_305<tab><var 48 F201FA /var><var 49 F201FB /var>Entering the Palace of the Dead<var 49 01 /var><var 48 01 /var><br>You may enter the Palace of the Dead solo or in a party of up to four players. When speaking with the Wood Wailer expeditionary captain, you will be given the option to enter with a fixed party or a matched party via the matching system.<br>To create a fixed party, the party leader must speak with the Wood Wailer expeditionary captain after forming a party of up to four players. Please note that all party members must have at least one unused save slot. ","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_305<tab><var 48 F201FA /var><var 49 F201FB /var>Wie betrete ich den Palast?<var 49 01 /var><var 48 01 /var><br>Der Palast der Toten ist eine immer tiefer führende Dungeon-Erkundung für eine Gruppe von ein bis vier Spielern.<br>Sprich den Aufklärer-Kommandanten des Klageregiments an, um den Inhalt mit einer bestehenden oder einer zufälligen Gruppe zu betreten.<br>Um den Inhalt mit einer bestehenden Gruppe zu betreten, muss der Gruppenanführer den Aufklärer-Kommandanten des Klageregiments ansprechen. Die Gruppe kann aus ein bis vier Spielern bestehen.","","False","0x00000024","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_306<tab><var 48 F201FA /var><var 49 F201FB /var>Progressing Through the Palace of the Dead<var 49 01 /var><var 48 01 /var><br>Players must activate the Cairn of Passage that appears on each floor in order to progress. These stones can only be activated when all nearby enemies are defeated.<br>Especially powerful enemies can be found on certain floors. Players can save their progress in the Palace of the Dead upon defeating these enemies. In the event all party members are incapacitated, however, you will be removed from the Palace of the Dead and must resume from your last save point.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_306<tab><var 48 F201FA /var><var 49 F201FB /var>Wie erkunde ich den Palast?<var 49 01 /var><var 48 01 /var><br>Auf jeder Ebene des Gewölbes befindet sich eine Wegleuchte. Wenn die Gruppe eine bestimmte Anzahl an Monstern besiegt hat, wird die Leuchte aktiviert. Stelle dich in ihren Wirkungskreis, um auf die nächste Ebene transportiert zu werden.<br>Auf manchen Ebenen wartet ein besonders starker Gegner. Besiege diesen Boss-Gegner, um den Fortschritt im Gewölbe zu speichern.<br>Wenn die gesamte Gruppe kampfunfähig wird, scheitert der Inhalt und wird beendet.","","False","0x00000025","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_307<tab><var 48 F201FA /var><var 49 F201FB /var>Saving Your Progress<var 49 01 /var><var 48 01 /var><br>Players can save their progress in the Palace of the Dead by defeating the boss enemies that appear on certain floors. After saving one's progress, players can resume their foray into the Palace of the Dead immediately or return at a later time. Players who choose to leave and return later will start on the floor following their last save point.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_307<tab><var 48 F201FA /var><var 49 F201FB /var>Wie wird mein Fortschritt gespeichert?<var 49 01 /var><var 48 01 /var><br>Auf bestimmten Ebenen wartet ein besonders starker Gegner. Wenn du diesen Boss-Gegner besiegst, wird dein Fortschritt im Gewölbe gespeichert.<br>Dann kannst du das Gewölbe verlassen und später weiterspielen, oder sofort auf die nächste Ebene vorrücken.","","False","0x00000026","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_405<tab><var 48 F201FA /var><var 49 F201FB /var>Gaining Levels<var 49 01 /var><var 48 01 /var><br>Players will start at level 1 regardless of their current class or job level. When resuming forays into the deep dungeon, players will start at the level attained when their progress was last saved.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_405<tab><var 48 F201FA /var><var 49 F201FB /var>Welche Stufe habe ich im Palast?<var 49 01 /var><var 48 01 /var><br>Wenn du das Gewölbe auf Ebene 1 betrittst, wird deine aktuelle Klasse nur für das Tiefe Gewölbe auf Stufe 1 zurückgesetzt. Du beginnst den Stufenaufstieg durch Siege über Gegner innerhalb des Tiefen Gewölbes von neuem. Betrittst du das Gewölbe dann auf einer tieferen Ebene, setzt du den Inhalt mit der zuletzt erreichten Stufe fort.","","False","0x00000027","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_100_405<tab><var 48 F201FA /var><var 49 F201FB /var>Gaining Levels<var 49 01 /var><var 48 01 /var><br>Players who enter from floor 1 will start at level 1 regardless of their current class or job level. When resuming forays into the deep dungeon, players will start at the level attained when their progress was last saved.<br>Players who enter from floor 51, however, will start at level 60.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_100_405<tab><var 48 F201FA /var><var 49 F201FB /var>Welche Stufe habe ich im Palast?<var 49 01 /var><var 48 01 /var><br>Wenn du das Gewölbe auf Ebene 1 betrittst, wird deine aktuelle Klasse nur für das Tiefe Gewölbe auf Stufe 1 zurückgesetzt. Du beginnst den Stufenaufstieg durch Siege über Gegner innerhalb des Tiefen Gewölbes von neuem. Betrittst du das Gewölbe dann auf einer tieferen Ebene, setzt du den Inhalt mit der zuletzt erreichten Stufe fort. Betrittst du das Gewölbe auf einer tieferen Ebene als 50, beginnst du mit Stufe 60.","","False","0x00000028","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_410<tab><var 48 F201FA /var><var 49 F201FB /var>Learning Actions<var 49 01 /var><var 48 01 /var><br>As you gain levels within the Palace of the Dead, you will also relearn actions and traits for your selected class or job. You will continue to acquire actions and traits as you normally would even should your level in the Palace of the Dead exceed your actual class or job level.<br><br>Any role actions assigned prior to entering the Palace of the Dead will be available immediately upon entry.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_410<tab><var 48 F201FA /var><var 49 F201FB /var>Welche Kommandos kann ich benutzen?<var 49 01 /var><var 48 01 /var><br>Der Stufenaufstieg im Gewölbe ist unabhängig von deiner Stufe im normalen Spiel.<br>Besiege Gegner, um höhere Stufen zu erreichen und neue Kommandos zu lernen.<br>Auch wenn du eine höhere Stufe als im normalen Spiel erreichst, kannst du die entsprechenden Kommandos im Gewölbe einsetzen.<br>Das Rollenkommando, das vor Betreten ausgewählt wurde, kann benutzt werden.","","False","0x00000029","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_415<tab><var 48 F201FA /var><var 49 F201FB /var>Precautions Before Entering<var 49 01 /var><var 48 01 /var><br>It is possible to receive a score for your performance in the Palace of the Dead. In order to do so, you must enter with a fixed party.<br><br>A fixed party is also required to challenge floor 100 and beyond. Moreover, your Party KO count must be zero in order to enter. Please note that the Party KO count will also increase in the event your party abandons the duty.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_415<tab><var 48 F201FA /var><var 49 F201FB /var>Worauf muss ich beim Betreten achten?<var 49 01 /var><var 48 01 /var><br>Die Ebenen ab 101 sind nur in bestehenden Gruppen, die noch nie komplett kampfunfähig geworden sind, betretbar. Auch ein Abbruch des Inhalts wird als komplette Kampfunfähigkeit gewertet. Ob die Bedingung erfüllt ist, wird beim Betreten im Fenster der Speicherdaten angezeigt. Eine Punktzahl wird zudem nur für die Eroberung in der bestehenden Gruppe berechnet.","","False","0x0000002A","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_308<tab><var 48 F201FA /var><var 49 F201FB /var>Floor Restrictions<var 49 01 /var><var 48 01 /var><br>Players who have registered a product key for FINAL FANTASY XIV: Heavensward to their service account may play up to floor 50 in the Palace of the Dead. Those who have yet to do so may only play up to floor 40. Furthermore, players currently on the free trial may only play up to floor 10.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_308<tab><var 48 F201FA /var><var 49 F201FB /var>Wie viele Ebenen gibt es?<var 49 01 /var><var 48 01 /var><br>Der Palast der Toten kann mit der Heavensward-Erweiterung bis Ebene 50 und mit der A Realm Reborn-Spielversion bis Ebene 40 gespielt werden.<br>Während der kostenlosen Testspielzeit kann der Inhalt bis Ebene 10 gespielt werden.","","False","0x0000002B","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_105<tab><var 48 F201FA /var><var 49 F201FB /var>Resetting Your Progress<var 49 01 /var><var 48 01 /var><br>It is possible to reset your progression in the Palace of the Dead, allowing you to re-enter the deep dungeon starting from floor 1. Although floor progression and character level will be reset, aetherpool arm and gear strength will remain unchanged. Please note, however, that data cannot be restored once deleted. ","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_105<tab><var 48 F201FA /var><var 49 F201FB /var>Zurücksetzen des Fortschritts<var 49 01 /var><var 48 01 /var><br>Wenn du deinen Fortschritt zurücksetzt, kannst du den Palast von Neuem ab der ersten Ebene erkunden.<br>Deine Stufe wird auf 1 zurückgesetzt, aber deine Ausrüstung behält alle Verstärkungen.<br>Beachte, dass das Zurücksetzen des Fortschritts nicht rückgängig gemacht werden kann.","","False","0x0000002C","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_TITLE<tab>Auflösen einer bestehenden Gruppe","","False","0x0000002D","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_Q1<tab>Disbanding a fixed party.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_Q1<tab>Wie löse ich eine bestehende Gruppe auf?","","False","0x0000002E","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_Q2<tab>Progression after disbanding.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_Q2<tab>Wie setze ich die Erkundung nach Auflösung der Gruppe fort?","","False","0x0000002F","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_Q3<tab>Party progression.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_Q3<tab>Was geschieht bei unter<var 16 /var>schied<var 16 /var>lichem Fortschritt innerhalb der Gruppe?","","False","0x00000030","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_BACK<tab>Return.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_DISSOLVE_BACK<tab>Zurück","","False","0x00000031","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_201<tab><var 48 F201FA /var><var 49 F201FB /var>Disbanding a Fixed Party<var 49 01 /var><var 48 01 /var><br>It is possible to convert fixed party save data to matched party save data, allowing you to be matched automatically with other players via the matching system. Please note that all special items (pomanders) will be lost upon converting your data.<br>Once saved data from a fixed party is converted, it can only be used when selecting matched party. It cannot be restored to its original state.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_201<tab><var 48 F201FA /var><var 49 F201FB /var>Wie löse ich eine bestehende Gruppe auf?<var 49 01 /var><var 48 01 /var><br>Wenn man nicht mehr zusammen weiterspielen kann, kann es nötig sein, eine bestehende Gruppe aufzulösen. Wähle dazu die Option „Bestehende Gruppe auflösen“ im Fenster für das Tiefe Gewölbe.<br>Beachte, dass bei der Auflösung einer bestehenden Gruppe alle gesammelten Tongefäße verloren gehen.<br>Dein Fortschritt und deine Ausrüstungsverstärkung bleiben erhalten.","","False","0x00000032","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_202<tab><var 48 F201FA /var><var 49 F201FB /var>Progression After Disbanding<var 49 01 /var><var 48 01 /var><br>Although players can no longer enter as a fixed party after converting their saved data, it is still possible to create preformed parties as long as the party is formed before entering the Palace of the Dead. The progression of all party members must be identical when doing so. Any open party slots will be filled automatically via the matching system.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_202<tab><var 48 F201FA /var><var 49 F201FB /var>Wie setze ich die Erkundung nach Auflösung der Gruppe fort?<var 49 01 /var><var 48 01 /var><br>Betritt das Tiefe Gewölbe mit einer zufälligen Gruppe, um die Erkundung mit deinem letzten Fortschritt fortzusetzen.<br>Die zufällige Gruppe wird automatisch aus Abenteurern mit dem gleichen Fortschritt zu<var 16 /var>sammen<var 16 /var>gestellt.","","False","0x00000033","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_100_202<tab><var 48 F201FA /var><var 49 F201FB /var>Progression After Disbanding<var 49 01 /var><var 48 01 /var><br>Although players can no longer enter as a fixed party after converting their saved data, it is still possible to create preformed parties as long as the party is formed before entering the Palace of the Dead. The progression of all party members must be identical when doing so. Any open party slots will be filled automatically via the matching system.<br>Please note that a matched party cannot be used to challenge floors beyond floor 100.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_100_202<tab><var 48 F201FA /var><var 49 F201FB /var>Wie setze ich die Erkundung nach Auflösung der Gruppe fort?<var 49 01 /var><var 48 01 /var><br>Wenn du noch nicht bis Ebene 100 vorgedrungen bist, dann betritt das Tiefe Gewölbe mit einer zufälligen Gruppe, um die Erkundung mit deinem letzten Fortschritt fortzusetzen. Die zufällige Gruppe wird automatisch aus Abenteurern mit dem gleichen Fortschritt zu<var 16 /var>sammen<var 16 /var>gestellt.","","False","0x00000034","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_203<tab><var 48 F201FA /var><var 49 F201FB /var>Party Progression<var 49 01 /var><var 48 01 /var><br>Players who have not progressed to the same floor cannot enter the Palace of the Dead together as a party. Those on earlier floors must use the matching system on their own. Once all players have reached the same floor, they can proceed together by forming a party and choosing to enter as a matched party.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_203<tab><var 48 F201FA /var><var 49 F201FB /var>Was geschieht bei unter<var 16 /var>schied<var 16 /var>lichem Fortschritt innerhalb der Gruppe?<var 49 01 /var><var 48 01 /var><br>Wenn aus irgendeinem Grund der Fortschritt der Grup<var 16 /var>pen<var 16 /var>mit<var 16 /var>glieder voneinander abweicht, löse die bestehende Gruppe auf. Spieler, die einen geringeren Fortschritt haben, spielen dann mit einer zufälligen Gruppe das Tiefe Gewölbe bis zu der erforderlichen Ebene weiter.<br>Wenn alle Spieler wieder den gleichen Fortschritt haben, bildet ihr eine neue Gruppe und betretet das Tiefe Gewölbe mit der Auswahl „zufällige Gruppe“.","","False","0x00000035","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_TITLE<tab>Padjal-Ausrüstung","","False","0x00000036","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_Q1<tab>What is aetherpool gear?","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_Q1<tab>Was ist eine Padjal-Ausrüstung?","","False","0x00000037","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_Q2<tab>Upgrading aetherpool gear.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_Q2<tab>Wie kann ich die Ausrüstung verstärken?","","False","0x00000038","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_Q3<tab>Aetherpool gear and floor restrictions.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_Q3<tab>Welche Auswirkung hat die Verstärkung auf den Fortschritt?","","False","0x00000039","",""
"","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_BACK<tab>Return.","TEXT_DEEPDUNGEONENTRANCE_TEST_ABOUT_EQUIP_BACK<tab>Zurück","","False","0x0000003A","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_505<tab><var 48 F201FA /var><var 49 F201FB /var>What Is Aetherpool Gear?<var 49 01 /var><var 48 01 /var><br>Players must use aetherpool armor and arms in place of normal gear when inside the Palace of the Dead. They will be equipped automatically upon entering, and can then be strengthened as you progress through the dungeon.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_505<tab><var 48 F201FA /var><var 49 F201FB /var>Was ist eine Padjal-Ausrüstung?<var 49 01 /var><var 48 01 /var><br>Deine normale Ausrüstung ist im Palast der Toten nutzlos. Du erhältst daher eine spezielle Padjal-Waffe und Padjal-Rüstung.<br>Diese Ausrüstung legst du bei Betreten des Inhalts automatisch an.","","False","0x0000003B","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_507<tab><var 48 F201FA /var><var 49 F201FB /var>Upgrading Aetherpool Gear.<var 49 01 /var><var 48 01 /var><br>Aetherpool gear can be enhanced by accessing silver coffers. These coffers are found randomly on each floor and after defeating certain enemies.<br>The maximum strength of aetherpool gear may be restricted depending on your class or job level. This can be confirmed when viewing the Character Info window.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_000_507<tab><var 48 F201FA /var><var 49 F201FB /var>Wie kann ich die Ausrüstung verstärken?<var 49 01 /var><var 48 01 /var><br>Im Laufe der Erkundung des Gewölbes hast du Gelegenheit, deine Padjal-Rüstung und Padjal-Waffe zu verstärken.<br>Ausrüstungsverstärkungen können nur in Höhe deiner Stufe genutzt werden.<br>Wenn deine Stufe unter der Höhe der Verstärkung liegt und du die Ausrüstungsverstärkung nicht voll nutzt, wird dies in der Charakter-Info unter „Ausrüstung“ mit einem Symbol angezeigt.","","False","0x0000003C","",""
"","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_100_507<tab><var 48 F201FA /var><var 49 F201FB /var>Upgrading Aetherpool Gear<var 49 01 /var><var 48 01 /var><br>Aetherpool gear can be enhanced by accessing silver coffers. These coffers are found randomly on each floor and after defeating certain enemies.<br>The maximum strength of aetherpool gear may be restricted depending on your class or job level and current progression in the deep dungeon. This can be confirmed when viewing the Character Info window.","TEXT_DEEPDUNGEONENTRANCE_SYSTEM_100_507<tab><var 48 F201FA /var><var 49 F201FB /var>Wie kann ich die Ausrüstung verstärken?<var 49 01 /var><var 48 01 /var><br>Im Laufe der Erkundung des Gewölbes hast du Gelegenheit, deine Padjal-Rüstung und Padjal-Waffe durch das Öffnen von Schatztruhen zu verstärken.<br>Die maximale Verstärkung dieser Ausrüstung kann durch deine Stufe oder den Fortschritt in der Himmelssäule beschränkt sein.<br>Wenn deine Stufe unter der Höhe der Verstärkung liegt und du die Ausrüstungsverstärkung nicht voll nutzt, wird dies in der Charakter-Info unter „Ausrüstung“ mit einem Symbol angezeigt.","","False","0x0000003D","",""
