"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSROG101_00126_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSROG101_00126_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSROG101_00126_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSROG101_00126_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSROG101_00126_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSROG101_00126_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSROG101_00126_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSROG101_00126_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSROG101_00126_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSROG101_00126_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSROG101_00126_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSROG101_00126_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSROG101_00126_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSROG101_00126_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSROG101_00126_TODO_00<tab>Speak with V'kebbe.","","","False","0x00000018","",""
"","TEXT_CLSROG101_00126_TODO_01<tab>Speak with the fishmonger girl at the Hyaline.","","","False","0x00000019","",""
"","TEXT_CLSROG101_00126_TODO_02<tab>Speak with V'kebbe.","","","False","0x0000001A","",""
"","TEXT_CLSROG101_00126_TODO_03<tab>Use Hide to gather information at the Bismarck.","","","False","0x0000001B","",""
"","TEXT_CLSROG101_00126_TODO_04<tab>Use Hide to gather information at the ferry docks.","","","False","0x0000001C","",""
"","TEXT_CLSROG101_00126_TODO_05<tab>Use Hide to gather information in East Hawkers' Alley.","","","False","0x0000001D","",""
"","TEXT_CLSROG101_00126_TODO_06<tab>Speak with V'kebbe in front of the Rogues' Guild.","","","False","0x0000001E","",""
"","TEXT_CLSROG101_00126_TODO_07<tab>Speak with V'kebbe and retrieve the firearms.","","","False","0x0000001F","",""
"","TEXT_CLSROG101_00126_TODO_08<tab>Speak with V'kebbe in front of the Rogues' Guild.","","","False","0x00000020","",""
"","TEXT_CLSROG101_00126_TODO_09<tab>Speak with Jacke.","","","False","0x00000021","",""
"","TEXT_CLSROG101_00126_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSROG101_00126_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSROG101_00126_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSROG101_00126_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSROG101_00126_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSROG101_00126_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSROG101_00126_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSROG101_00126_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSROG101_00126_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSROG101_00126_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSROG101_00126_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSROG101_00126_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSROG101_00126_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSROG101_00126_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSROG101_00126_JACKE_000_000<tab>A fine <var 08 E3E90C0D ((<var 08 E3E90C05 ((evenin')) ((mornin')) /var>)) ((<var 08 E3E90C12 ((day)) ((evenin')) /var>)) /var> to ye, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000030","",""
"","TEXT_CLSROG101_00126_JACKE_000_001<tab>An' a fine <var 08 E3E90C0D ((<var 08 E3E90C05 ((evenin')) ((mornin')) /var>)) ((<var 08 E3E90C12 ((day)) ((evenin')) /var>)) /var> it is for a spot o' work, wouldn't ye agree?","","","False","0x00000031","",""
"","TEXT_CLSROG101_00126_JACKE_000_002<tab>This time 'round, it seems some eager buccaneers scampered aboard a local merchantman an' made off with a shipment o' muskets.","","","False","0x00000032","",""
"","TEXT_CLSROG101_00126_JACKE_000_003<tab>Now, seein' as it ain't lawful to cloy from a Lominsan vessel to begin with, the Yellowjackets fell upon them daft coves afore their boots was even dry.","","","False","0x00000033","",""
"","TEXT_CLSROG101_00126_JACKE_000_004<tab>Aye, they caught the pirates right there on the docks, but the stolen boomsticks was nowhere to be found─fenced in a longboat deal, I'm thinkin'.","","","False","0x00000034","",""
"","TEXT_CLSROG101_00126_JACKE_000_005<tab>That's when our guild was officially contracted to retrieve the goods. ...Which weren't really needful, since the code would have had us on the job, anyway. “Ye don't bite the purses o' yer fellow Lominsans,” an' all that.","","","False","0x00000035","",""
"","TEXT_CLSROG101_00126_JACKE_000_006<tab>So, this's yer assignment, me natty <var 08 E905 ((lass)) ((lad)) /var>: find out where them weapons went, an' bite that shipment back.","","","False","0x00000036","",""
"","TEXT_CLSROG101_00126_JACKE_000_007<tab>Seein' as the cutters as hit that merchantman are already rottin' in irons, ye needn't rush in with yer stabbers a-stabbin'. I want this job handled quick an' quiet, an' I've the perfect partner to show ye how it's done.","","","False","0x00000037","",""
"","TEXT_CLSROG101_00126_JACKE_000_008<tab>This here's V'kebbe the Stray. Ain't no other rogue what can match her in the arts o' skulkin'.","","","False","0x00000038","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_009<tab>...A pleasure.","","","False","0x00000039","",""
"","TEXT_CLSROG101_00126_JACKE_000_010<tab>...There some problem, V'kebbe? Ye seem a bit out o' sorts.","","","False","0x0000003A","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_011<tab>I'm bloody starvin'. I had one o' them finger sandwiches set aside─ye know, those egg-filled tasties they make at the Bismarck─but when I got back from me work, it was bloody gone...","","","False","0x0000003B","",""
"","TEXT_CLSROG101_00126_JACKE_000_012<tab>(Uh-oh. That was V'kebbe's? I'd thought it was Underfoot's...)","","","False","0x0000003C","",""
"","TEXT_CLSROG101_00126_JACKE_000_013<tab><cough> Ahem! Well, ye just head out on the job, an' I'll see if I can't turn up that missin' sandwich by the time ye return!","","","False","0x0000003D","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_014<tab>...All right, Jacke.","","","False","0x0000003E","",""
"","TEXT_CLSROG101_00126_JACKE_000_015<tab>Ah, one more little detail ye should know: them muskets was meant for the Yellowjackets' armory, so once all is bob, ye can hand the goods to one o' their culls directly.","","","False","0x0000003F","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_020<tab>We can start whenever yer ready, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000040","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_021<tab>I've had a colleague keepin' a wattle out for aught that might help us, so I suggest ye have a few whids with her first.","","","False","0x00000041","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_022<tab>Ye'll find her at the Hyaline, posin' as a fishmonger.","","","False","0x00000042","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_030<tab>That lass down there─the one stinkin' o' fish an' ocean. Go over an' ask her what the catch o' the day is.","","","False","0x00000043","",""
"","TEXT_CLSROG101_00126_THIEF00126_000_040<tab>'Ello there, <var 08 E905 ((miss)) ((sir)) /var>. We've carp an' trout, lobster an' shrimp...but I 'ear tell ye've been lookin' for a special breed o' fish─the long, shiny kind what's bark'll put a bloke on 'is arse.","","","False","0x00000044","",""
"","TEXT_CLSROG101_00126_THIEF00126_000_041<tab>We don't sell that kind 'ere, but ye might try them foreign merchants─what was they called again?─ah, the “Traders of Edge.” They 'ail from the south sea isles, an' are known for dealin' in all types o' nasty spitters an' cutters.","","","False","0x00000045","",""
"","TEXT_CLSROG101_00126_THIEF00126_000_042<tab>I should warn ye: these folk ain't ones for questionin' the source o' their merchandise. In fact, they seem more'n 'appy to pay for goods what came from “belowdecks,” so to speak.","","","False","0x00000046","",""
"","TEXT_CLSROG101_00126_THIEF00126_000_043<tab>But if yer still keen to get yer 'ands on those rare fish, then ye'd best 'urry─the Edge merchant what's visitin' Limsa is lookin' to load up an' leave the city afore long.","","","False","0x00000047","",""
"","TEXT_CLSROG101_00126_THIEF00126_000_044<tab>Just 'ow 'e means to transport 'is goods remains a mystery, though. What with all the 'ired blades 'e's got nursin' 'is operation, it makes it 'ard for a girl to get close enough to eyeball the competition, it does!","","","False","0x00000048","",""
"","TEXT_CLSROG101_00126_THIEF00126_000_045<tab>I'll be sure to keep an eye peeled on yer behalf, but it might be as ye can learn a little more from the folk 'round town...","","","False","0x00000049","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_050<tab>...Traders of Edge, eh? Well, if one o' their merchant's been stayin' in the city, then someone'll know somethin' to point us in the right direction.","","","False","0x0000004A","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_051<tab>The trick is to listen without bein' seen. Ye'd be surprised at how culls'll cackle when they think no one else is about.","","","False","0x0000004B","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_052<tab>We'll focus on places what see plenty o' traffic. Ye can have the Bismarck, the ferry docks, and East Hawkers' Alley.","","","False","0x0000004C","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_053<tab>I'll try me luck at a few other spots, then meet ye in front o' the guild when I'm done. Remember: keep hidden, keep quiet, an' keep yer wattles open.","","","False","0x0000004D","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_054<tab>Diving Dove is grumbling in discontent...","","","False","0x0000004E","",""
"","TEXT_CLSROG101_00126_DIVINGDOVE_000_055<tab>Ugh! The sneer on that customer's face! Does he think I can command the skillet to cook more swiftly just to meet his pressing departure schedule?","","","False","0x0000004F","",""
"","TEXT_CLSROG101_00126_DIVINGDOVE_000_056<tab>I don't know how things are done in the south seas, but here in Limsa Lominsa folk <var 1A 02 /var>appreciate<var 1A 01 /var> that fine cuisine cannot be rushed!","","","False","0x00000050","",""
"","TEXT_CLSROG101_00126_DIVINGDOVE_000_057<tab>...Come now, Dove, you must not speak ill of the patrons. Now, what was next on my list? Ah, another finger sandwich for the Dutiful Sisters. Someone there must be rather fond of eggs...","","","False","0x00000051","",""
"","TEXT_CLSROG101_00126_DIVINGDOVE_000_058<tab>Ugh, simply infuriati─","","","False","0x00000052","",""
"","TEXT_CLSROG101_00126_DIVINGDOVE_000_059<tab>Yes, <var 08 E905 ((miss)) ((sir)) /var>? Pray place your order with one of the servers and we'll prepare your meal with all due alacrity.","","","False","0x00000053","",""
"","TEXT_CLSROG101_00126_SYSTEM_100_059<tab>Diving Dove appears distressed over some matter. Move some distance away, then approach her again while cloaked by your Hide ability and attempt to eavesdrop on her grumbling.","","","False","0x00000054","",""
"","TEXT_CLSROG101_00126_SYSTEM_110_059<tab>Diving Dove appears distressed over some matter. Approach her while cloaked by your Hide ability and attempt to eavesdrop on her grumbling.","","","False","0x00000055","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_058<tab>（★未使用／削除予定★）","","","False","0x00000056","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_060<tab>Rerenasu is mumbling anxiously to himself...","","","False","0x00000057","",""
"","TEXT_CLSROG101_00126_RERENASU_000_061<tab>Curse my sense of duty... Would that I had stayed at the Wench for that extra pint instead of returning early.","","","False","0x00000058","",""
"","TEXT_CLSROG101_00126_RERENASU_000_062<tab>I didn't ask to see anyone being bribed! And certainly not my relief pilot! I wonder what that merchant was about? Smuggling? Most likely...","","","False","0x00000059","",""
"","TEXT_CLSROG101_00126_RERENASU_000_063<tab>Should I report this to the Yellowjackets? ...But what if I'm being watched? I could end up facedown in the harbor...","","","False","0x0000005A","",""
"","TEXT_CLSROG101_00126_RERENASU_000_064<tab>What to do, what to do...","","","False","0x0000005B","",""
"","TEXT_CLSROG101_00126_RERENASU_000_065<tab>Oh! G-Greetings, <var 08 E905 ((miss)) ((sir)) /var>! Do you seek passage to Aleport? Or Costa del Sol, perhaps?","","","False","0x0000005C","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_066<tab>Rerenasu appears distraught. Move some distance away, then approach him again while cloaked by your Hide ability and attempt to eavesdrop on his mumbling.","","","False","0x0000005D","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_067<tab>Rerenasu appears distraught. Approach him while cloaked by your Hide ability and attempt to eavesdrop on his mumbling.","","","False","0x0000005E","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_064<tab>（★未使用／削除予定★）","","","False","0x0000005F","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_070<tab>Gerulf is hawking his wares to a customer...","","","False","0x00000060","",""
"","TEXT_CLSROG101_00126_GERULF_000_071<tab>You have quite an eye for quality, sir! We've a splendid range of produce from every corner of Eorzea, but one simply cannot visit Limsa Lominsa without sampling some of the local specialties!","","","False","0x00000061","",""
"","TEXT_CLSROG101_00126_GERULF_000_072<tab>Would you care for some freshly squeezed La Noscean orange juice? Or perhaps our famed salt cod is more to your taste...?","","","False","0x00000062","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_073<tab>Gerulf continues to espouse the virtues of his merchandise, but his impassioned urgings appear to have little relevance to your assignment.","","","False","0x00000063","",""
"","TEXT_CLSROG101_00126_GERULF_000_074<tab>An excellent choice! Might I also direct your gaze to these items on the bottom─","","","False","0x00000064","",""
"","TEXT_CLSROG101_00126_GERULF_000_075<tab>Ah! Another customer! Welcome, welcome! Did you see aught you like? Pray stay and browse to your heart's content!","","","False","0x00000065","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_076<tab>Gerulf is speaking in a low but lively tone to a nearby customer. Move some distance away, then approach him again while cloaked by your Hide ability and attempt to eavesdrop on his exhortations.","","","False","0x00000066","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_077<tab>Gerulf is speaking in a low but lively tone to a nearby customer. Approach him while cloaked by your Hide ability and attempt to eavesdrop on his exhortations.","","","False","0x00000067","",""
"","TEXT_CLSROG101_00126_SYSTEM_000_074<tab>（★未使用／削除予定★）","","","False","0x00000068","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_080<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I hope yer skulkin' went well.","","","False","0x00000069","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_081<tab>Ye might be an angel o' death with the daggers, <var 08 E905 ((dove)) ((colt)) /var>, but any rogue what shuns the shadows is headed for an early grave. A sneaky <var 08 E905 ((mort)) ((cove)) /var> can nose about without riskin' a scrap, or slip <var 08 E905 ((herself)) ((himself)) /var> into the best position to ambush a mark.","","","False","0x0000006A","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_082<tab>Once they've seen ye, though, yer rum fun is done. Hidin' is part concealment an' part distraction, an' ye won't be disappearin' on a cove what already knows yer there.","","","False","0x0000006B","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_083<tab>All right, I'm done prattlin'. What'd ye manage to learn about our musket-buyin' merchant friend?","","","False","0x0000006C","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_084<tab>Slippin' coin to a ferry pilot, was he? An' by what ye heard from that chef at the Bismarck, this trader means to hop the twig, an' soon.","","","False","0x0000006D","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_085<tab>That matches with me own findin's: he's vacated his rooms at the inn an' paid his dues in full.","","","False","0x0000006E","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_086<tab>Bein' a merchant, we can be sure that he won't be leavin' without his merchandise. So, here's the plan: we wait for him to stack his goods on the pier, then you ghost in an' grabble them firearms.","","","False","0x0000006F","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_087<tab>I'm hopin' we can get the job done quiet an' under cover of darkmans, but it never hurts to be prepared for the worst. Sounds like he's got a small army o' sellswords on the payroll...","","","False","0x00000070","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_090<tab>I'll send word to the Yellowjackets, an' have 'em post a cull near Hawkers' Alley. That way ye won't have far to bolt once ye've bitten the goods.","","","False","0x00000071","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_091<tab>The mark should be along any moment, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Have ye got yer skulkin' boots on?","","","False","0x00000072","",""
"","TEXT_CLSROG101_00126_EDGETRADERS00126_000_100<tab>You! You are not supposed to be here! I thought I ordered my hirelings to keep this jetty clear!","","","False","0x00000073","",""
"","TEXT_CLSROG101_00126_EDGETRADERS00126_000_101<tab>Hm? ...One...two...three... ...There's one missing.","","","False","0x00000074","",""
"","TEXT_CLSROG101_00126_EDGETRADERS00126_000_102<tab>My crate of muskets! It's gone!","","","False","0x00000075","",""
"","TEXT_CLSROG101_00126_EDGETRADERS00126_000_103<tab>Thief! <var 1A 02 /var>Stop<var 1A 01 /var> <var 08 E905 ((her)) ((him)) /var>, you useless sluggards! What am I paying you for!?","","","False","0x00000076","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_110<tab>That turned hairy, didn't it, <var 08 E905 ((dove)) ((colt)) /var>?","","","False","0x00000077","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_111<tab>Once ye reached the Yellowjacket, though, the merchant called off his blades. Wise enough to cut his losses, I'll give him that.","","","False","0x00000078","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_112<tab>I'd say we're all done here. Let's head inside an' tell Jacke the bene news.","","","False","0x00000079","",""
"","TEXT_CLSROG101_00126_JACKE_000_130<tab>I heard the sounds o' fightin' comin' from outside, an' now I've whiddled the cause of it. ...I thought we were aimin' for “subtle” on this job.","","","False","0x0000007A","",""
"","TEXT_CLSROG101_00126_JACKE_000_131<tab>That many swads, was there? But ye got the Yellowjackets what they wanted, so all's well that ends well, eh?","","","False","0x0000007B","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_132<tab>Yer on yer way to becomin' a first-class rogue, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x0000007C","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_133<tab>Aye, the job didn't unfold exactly as planned, but do ye see the value o' keepin' out o' sight? Skulkin' might seem slow, but it can save ye time─an' a fair amount o' bleedin'─in the long run.","","","False","0x0000007D","",""
"","TEXT_CLSROG101_00126_JACKE_000_134<tab>Ah, speakin' of unexpected developments... I've a bit o' bad news for ye, V'kebbe.","","","False","0x0000007E","",""
"","TEXT_CLSROG101_00126_JACKE_000_135<tab>I searched high an' low, but it seems some unprincipled cove has yaffled yer sandwich. There were naught but crumbs to be found.","","","False","0x0000007F","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_136<tab>No... My sandwich... It was a Bismarck special...","","","False","0x00000080","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_137<tab>Do ye know how much I was lookin' forward to that meal!? Me belly's about ready to cave in on itself!","","","False","0x00000081","",""
"","TEXT_CLSROG101_00126_JACKE_000_138<tab>'Tis a tragedy o' the highest order, love. An' ye know I can't bear to see me rogues in such distress...","","","False","0x00000082","",""
"","TEXT_CLSROG101_00126_JACKE_000_139<tab>So, I gave Underfoot a special assignment─he should be back any moment now...","","","False","0x00000083","",""
"","TEXT_CLSROG101_00126_JACKE_000_140<tab>...with a freshly made Bismarck special finger sandwich!","","","False","0x00000084","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_141<tab>Ye did that for me!? Yer not japin' with me, are ye, Jacke!?","","","False","0x00000085","",""
"","TEXT_CLSROG101_00126_JACKE_000_142<tab>This ain't no japin' matter. 'Tis a guildmaster's responsibility to see that all his coves an' morts are at their best for the job.","","","False","0x00000086","",""
"","TEXT_CLSROG101_00126_PERIMUHAURIMU_000_143<tab>Ah, Jacke, there ye are! I've got that sandwich ye ordered!","","","False","0x00000087","",""
"","TEXT_CLSROG101_00126_PERIMUHAURIMU_000_144<tab>An' didn't the chef give me a wattle-ful when I said we was in a hurry! Maybe next time ye could think twice afore ye yaffle a fellow rogue's sup─","","","False","0x00000088","",""
"","TEXT_CLSROG101_00126_PERIMUHAURIMU_000_145<tab>...Oh, bollocks.","","","False","0x00000089","",""
"","TEXT_CLSROG101_00126_JACKE_000_146<tab>...","","","False","0x0000008A","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_147<tab>...Jacke. Did you eat my supper?","","","False","0x0000008B","",""
"","TEXT_CLSROG101_00126_JACKE_000_148<tab>Now, now, lass, let's not be hasty. There's a fresh new sandwich right here for ye. No harm done, eh?","","","False","0x0000008C","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_149<tab>Ye've cloyed somethin' what belonged to me, Jacke. An' I can't ignore the code...","","","False","0x0000008D","",""
"","TEXT_CLSROG101_00126_JACKE_000_150<tab>Ahahaha, aye, the code! We mustn't ignore the code! ...Yer havin' a laugh, aren't ye, lass? ...Lass?","","","False","0x0000008E","",""
"","TEXT_CLSROG101_00126_JACKE_000_151<tab>Aaargh!","","","False","0x0000008F","",""
"","TEXT_CLSROG101_00126_PERIMUHAURIMU_000_152<tab>...That might be the swiftest string-up I've ever seen.","","","False","0x00000090","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_153<tab>A punishment to fit the crime. Take a good long look, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000091","",""
"","TEXT_CLSROG101_00126_VKEBBE_000_154<tab>The code exists to preserve peace in Limsa─to keep the alleys from runnin' red with blood. This city's me home, an' I'll draw daggers on <var 1A 02 /var>any<var 1A 01 /var> cove fool enough to threaten that peace.","","","False","0x00000092","",""
"","TEXT_CLSROG101_00126_PERIMUHAURIMU_000_155<tab>A pointed lesson. Let's head inside, eh? Yer sandwich'll get cold.","","","False","0x00000093","",""
"","TEXT_CLSROG101_00126_JACKE_000_156<tab>(-Jacke-)Hey! Do ye mean to leave me here all night!? At least ye gave me a grand view o' the harbor! ...Gods' piss, these ropes are tight!","","","False","0x00000094","",""
"","TEXT_CLSROG101_00126_MILALA_000_157<tab>(-Yellowjacket Soldier-)And now we find ourselves indebted to the Rogues' Guild. The <var 1A 02 /var>Rogues'<var 1A 01 /var> Guild.","","","False","0x00000095","",""
"","TEXT_CLSROG101_00126_MILALA_000_158<tab>(-Yellowjacket Soldier-)Hmph, the impropriety of it all. Would that I could see <var 1A 02 /var>them<var 1A 01 /var> occupying a cell next to those thieving pirates...","","","False","0x00000096","",""
"","TEXT_CLSROG101_00126_JACKE_000_160<tab>Ow... Them ropes'll leave chafe marks for a bleedin' week. I may've wriggled meself free, but that's the last time I let me belly do the thinkin'...","","","False","0x00000097","",""
"","TEXT_CLSROG101_00126_JACKE_000_161<tab>An' just think: V'kebbe strung me up over an egg sandwich. Those coves what well an' truly stomp on the code get it far worse. Keep up yer trainin', <var 08 E905 ((lass)) ((lad)) /var>, an' ye'll soon be handin' out rogue justice yerself.","","","False","0x00000098","",""
"","TEXT_CLSROG101_00126_QIB_TODO001<tab>Use the Hide ability to retrieve the stolen firearms.","","","False","0x00000099","",""
"","TEXT_CLSROG101_00126_QIB_TODO002<tab>Deliver the firearms to the Yellowjacket near Hawkers' Alley.","","","False","0x0000009A","",""
"","TEXT_CLSROG101_00126_VKEBBE_BATTLETALK_01<tab>I've spotted the mark at the end of the pier.
Sneak over there an' lighten his load.","","","False","0x0000009B","",""
"","TEXT_CLSROG101_00126_VKEBBE_BATTLETALK_02<tab>We've no place to run...
Time to get yer stabbers out!","","","False","0x0000009C","",""
"","TEXT_CLSROG101_00126_VKEBBE_BATTLETALK_03<tab>Slink past any other swads in yer way,
an' get them goods to the Yellowjackets.","","","False","0x0000009D","",""
"","TEXT_CLSROG101_00126_VKEBBE_BATTLETALK_04<tab>I'll lead these culls a merry chase.
Meet me in front o' the guild once all is bob!","","","False","0x0000009E","",""
"","TEXT_CLSROG101_00126_VKEBBE_BATTLETALK_05<tab>Bollocks.
This ain't how the job was meant to end...","","","False","0x0000009F","",""
"","TEXT_CLSROG101_00126_MERCHANT_BATTLETALK_01<tab>Thieves! Scoundrels!
A bonus to the one who brings me their hides!","","","False","0x000000A0","",""
"","TEXT_CLSROG101_00126_YEL_DUMMY_BATTLETALK_01<tab>Aye, these are our stolen muskets.
The quartermaster will be pleased.","","","False","0x000000A1","",""
