"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMB109_04388_JULLUS_000_013<tab>Aye. They spare their own but slaughter the rest without hesitation.","TEXT_AKTKMB109_04388_JULLUS_000_013<tab>Aye. They spare their own but slaughter the rest without hesitation.","","True","0x00000035","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_014<tab>Though we'll try to avoid detection, the chances of sneaking by completely unnoticed are slim at best. I will lead the way, but in the event we are seen...you're to fight them off.","TEXT_AKTKMB109_04388_JULLUS_000_014<tab>Though we'll try to avoid detection, the chances of sneaking by completely unnoticed are slim at best. I will lead the way, but in the event we are seen...you're to fight them off.","","True","0x00000036","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_015<tab>Those two will follow us, provided they can refrain from drawing their weapons. While I doubt they would be foolish enough to stab their guide in the back, I will not take that chance. With that said, let us proceed...","TEXT_AKTKMB109_04388_JULLUS_000_015<tab>Those two will follow us, provided they can refrain from drawing their weapons. While I doubt they would be foolish enough to stab their guide in the back, I will not take that chance. With that said, let us proceed...","","True","0x00000037","",""
"","TEXT_AKTKMB109_04388_BALLOON_000_020<tab>Glory...to Garlemald...","TEXT_AKTKMB109_04388_BALLOON_000_020<tab>Glory...to Garlemald...","","True","0x00000038","",""
"","TEXT_AKTKMB109_04388_BALLOON_000_021<tab>Death...to her enemies...","TEXT_AKTKMB109_04388_BALLOON_000_021<tab>Death...to her enemies...","","True","0x00000039","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_030<tab>We must stay alert...","TEXT_AKTKMB109_04388_ALPHINAUD_000_030<tab>We must stay alert...","","True","0x0000003A","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_035<tab>Godsdammit, we're perfectly capable of holding our own...","TEXT_AKTKMB109_04388_ALISAIE_000_035<tab>Godsdammit, we're perfectly capable of holding our own...","","True","0x0000003B","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_040<tab>I see why your comrades chose you.","TEXT_AKTKMB109_04388_JULLUS_000_040<tab>I see why your comrades chose you.","","True","0x0000003C","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_041<tab>Jullus, our contingent has a cure for the afflicted, or “tempered” as we call them.","TEXT_AKTKMB109_04388_ALPHINAUD_000_041<tab>Jullus, our contingent has a cure for the afflicted, or “tempered” as we call them.","","True","0x0000003D","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_042<tab>Your people would need to be taken into custody that we may administer the treatment, but they would eventually regain their sanity.","TEXT_AKTKMB109_04388_ALPHINAUD_000_042<tab>Your people would need to be taken into custody that we may administer the treatment, but they would eventually regain their sanity.","","True","0x0000003E","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_043<tab>Is that so? For all I know, your “treatment” would simply force them to forsake one master for another.","TEXT_AKTKMB109_04388_JULLUS_000_043<tab>Is that so? For all I know, your “treatment” would simply force them to forsake one master for another.","","True","0x0000003F","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_044<tab>As far as I and my legion are concerned, they are no longer our people. They're beyond saving.","TEXT_AKTKMB109_04388_JULLUS_000_044<tab>As far as I and my legion are concerned, they are no longer our people. They're beyond saving.","","True","0x00000040","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_045<tab>Those who thought differently and tried to reason with them were butchered for their bleeding hearts. Come─we have to keep moving.","TEXT_AKTKMB109_04388_JULLUS_000_045<tab>Those who thought differently and tried to reason with them were butchered for their bleeding hearts. Come─we have to keep moving.","","True","0x00000041","",""
"","TEXT_AKTKMB109_04388_BALLOON_000_050<tab>Long live...the Emperor...","TEXT_AKTKMB109_04388_BALLOON_000_050<tab>Long live...the Emperor...","","True","0x00000042","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_055<tab>...","TEXT_AKTKMB109_04388_ALPHINAUD_000_055<tab>...","","True","0x00000043","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_060<tab>I hate to watch you bear this burden alone...","TEXT_AKTKMB109_04388_ALISAIE_000_060<tab>I hate to watch you bear this burden alone...","","True","0x00000044","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_070<tab>Looks like we're not being followed. We will continue onward.","TEXT_AKTKMB109_04388_JULLUS_000_070<tab>Looks like we're not being followed. We will continue onward.","","True","0x00000045","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_080<tab>The surest way to limit casualties is to reach our destination without drawing attention to ourselves. Perhaps afterwards we can try again to convince Jullus that the tempered can be saved...","TEXT_AKTKMB109_04388_ALPHINAUD_000_080<tab>The surest way to limit casualties is to reach our destination without drawing attention to ourselves. Perhaps afterwards we can try again to convince Jullus that the tempered can be saved...","","True","0x00000046","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_085<tab>He truly believes there's nothing that can be done for them. No wonder he isn't afraid to get his hands dirty...","TEXT_AKTKMB109_04388_ALISAIE_000_085<tab>He truly believes there's nothing that can be done for them. No wonder he isn't afraid to get his hands dirty...","","True","0x00000047","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_090<tab>...I meant what I said─these “people” deserve only death. I stayed my hand before only out of a desire to remain undiscovered, and that is still the higher priority. We should continue to avoid any unnecessary confrontations.","TEXT_AKTKMB109_04388_JULLUS_000_090<tab>...I meant what I said─these “people” deserve only death. I stayed my hand before only out of a desire to remain undiscovered, and that is still the higher priority. We should continue to avoid any unnecessary confrontations.","","True","0x00000048","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_091<tab>Keep following the railway.","TEXT_AKTKMB109_04388_JULLUS_000_091<tab>Keep following the railway.","","True","0x00000049","",""
"","TEXT_AKTKMB109_04388_BALLOON_000_100<tab>Aaahhh...","TEXT_AKTKMB109_04388_BALLOON_000_100<tab>Aaahhh...","","True","0x0000004A","",""
"","TEXT_AKTKMB109_04388_BALLOON_000_101<tab>Unnnghhh...","","","False","0x0000004B","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_110<tab>Such a transformation is likely irreversible...","TEXT_AKTKMB109_04388_ALPHINAUD_000_110<tab>Such a transformation is likely irreversible...","","True","0x0000004C","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_115<tab>To think they were once ordinary people...","TEXT_AKTKMB109_04388_ALISAIE_000_115<tab>To think they were once ordinary people...","","True","0x0000004D","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_120<tab>Look at what they have become. Would you still stand there and claim that they can be cured!?","TEXT_AKTKMB109_04388_JULLUS_000_120<tab>Look at what they have become. Would you still stand there and claim that they can be cured!?","","True","0x0000004E","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_121<tab>Those exposed to a vast quantity of a primal's aether may suffer severe corruption...","TEXT_AKTKMB109_04388_ALPHINAUD_000_121<tab>Those exposed to a vast quantity of a primal's aether may suffer severe corruption...","","True","0x0000004F","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_122<tab>Even with treatment, such victims are beyond salvation.","TEXT_AKTKMB109_04388_ALPHINAUD_000_122<tab>Even with treatment, such victims are beyond salvation.","","True","0x00000050","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_123<tab>Then you admit it. Now that you have seen these monstrosities for yourself, perhaps you will think twice before speaking of a cure.","TEXT_AKTKMB109_04388_JULLUS_000_123<tab>Then you admit it. Now that you have seen these monstrosities for yourself, perhaps you will think twice before speaking of a cure.","","True","0x00000051","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_130<tab>Though I wish there was another way, I thank you for keeping us from harm.","TEXT_AKTKMB109_04388_ALPHINAUD_000_130<tab>Though I wish there was another way, I thank you for keeping us from harm.","","True","0x00000052","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_135<tab>Even here in the outskirts, it's plain to see how vastly different Garlemald is compared to other cities...","TEXT_AKTKMB109_04388_ALISAIE_000_135<tab>Even here in the outskirts, it's plain to see how vastly different Garlemald is compared to other cities...","","True","0x00000053","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_140<tab>We're almost there.","TEXT_AKTKMB109_04388_JULLUS_000_140<tab>We're almost there.","","True","0x00000054","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_141<tab>You have kept your side of the agreement, so I will keep mine. This way.","TEXT_AKTKMB109_04388_JULLUS_000_141<tab>You have kept your side of the agreement, so I will keep mine. This way.","","True","0x00000055","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_145<tab>Seems secure enough, but hardly the most hospitable of places.","TEXT_AKTKMB109_04388_ALPHINAUD_000_145<tab>Seems secure enough, but hardly the most hospitable of places.","","True","0x00000056","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_150<tab>This is Tertium, one of Garlemald's largest stations. It now serves as our headquarters.","TEXT_AKTKMB109_04388_JULLUS_000_150<tab>This is Tertium, one of Garlemald's largest stations. It now serves as our headquarters.","","True","0x00000057","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_151<tab>I've already sent the twins ahead. I will be with you soon, so wait for me at the bottom of the stairs.","TEXT_AKTKMB109_04388_JULLUS_000_151<tab>I've already sent the twins ahead. I will be with you soon, so wait for me at the bottom of the stairs.","","True","0x00000058","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_160<tab>Go on, down the stairs, like I told you.","TEXT_AKTKMB109_04388_JULLUS_000_160<tab>Go on, down the stairs, like I told you.","","True","0x00000059","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_161<tab>Or is this your first time into an underground station? They're all over Garlemald. Even during severe blizzards, we could use them to travel from one end of the city to another. Back when they were still in operation, that is.","TEXT_AKTKMB109_04388_JULLUS_000_161<tab>Or is this your first time into an underground station? They're all over Garlemald. Even during severe blizzards, we could use them to travel from one end of the city to another. Back when they were still in operation, that is.","","True","0x0000005A","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_165<tab>I had no idea they had such expansive structures built underground...","TEXT_AKTKMB109_04388_ALISAIE_000_165<tab>I had no idea they had such expansive structures built underground...","","True","0x0000005B","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_170<tab>It's plain to see why they chose this as their base of operations.","TEXT_AKTKMB109_04388_ALPHINAUD_000_170<tab>It's plain to see why they chose this as their base of operations.","","True","0x0000005C","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_171<tab>They could have done a lot worse. Even so, I imagine it's not the easiest place to live.","TEXT_AKTKMB109_04388_ALISAIE_000_171<tab>They could have done a lot worse. Even so, I imagine it's not the easiest place to live.","","True","0x0000005D","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_172<tab>Indeed...and if Jullus was willing to make the perilous journey to Camp Broken Glass in search of food, their own supplies must be all but exhausted.","TEXT_AKTKMB109_04388_ALPHINAUD_000_172<tab>Indeed...and if Jullus was willing to make the perilous journey to Camp Broken Glass in search of food, their own supplies must be all but exhausted.","","True","0x0000005E","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_173<tab>They may be shielded from the wind and snow, but it's still bitterly cold. Much like Victors' Spoils, it must be a constant struggle to keep their people warm.","TEXT_AKTKMB109_04388_ALPHINAUD_000_173<tab>They may be shielded from the wind and snow, but it's still bitterly cold. Much like Victors' Spoils, it must be a constant struggle to keep their people warm.","","True","0x0000005F","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_174<tab>Lower your voices. While you may be here as my “guests,” the others will not take kindly to your presence.","TEXT_AKTKMB109_04388_JULLUS_000_174<tab>Lower your voices. While you may be here as my “guests,” the others will not take kindly to your presence.","","True","0x00000060","",""
"","TEXT_AKTKMB109_04388_JULLUS_000_175<tab>My commander is in the locomotive, over there.","TEXT_AKTKMB109_04388_JULLUS_000_175<tab>My commander is in the locomotive, over there.","","True","0x00000061","",""
"","TEXT_AKTKMB109_04388_ALPHINAUD_000_180<tab>Now comes the true test...","TEXT_AKTKMB109_04388_ALPHINAUD_000_180<tab>Now comes the true test...","","True","0x00000062","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_185<tab>He certainly looks the part...","TEXT_AKTKMB109_04388_ALISAIE_000_185<tab>He certainly looks the part...","","True","0x00000063","",""
"","TEXT_AKTKMB109_04388_QUINTUS_000_190<tab>I will deal with you in a moment.","TEXT_AKTKMB109_04388_QUINTUS_000_190<tab>I will deal with you in a moment.","","True","0x00000064","",""
"","TEXT_AKTKMB109_04388_ALISAIE_000_148<tab>","TEXT_AKTKMB109_04388_ALISAIE_000_148<tab>","","True","0x00000065","",""
