"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>Leave the Seat of the Lord Commander?","","","False","0x0002007A","",""
"","<tab>Leave Fortemps Manor?","<tab>Покинуть имение Фортамов?","","False","0x0002007B","",""
"","<tab>Leave the proving grounds?","","","False","0x0002007C","",""
"","<tab>Travel to Ishgard?","<tab>Отправиться в Ишгард?","","False","0x0002007D","",""
"","<tab>Travel to Ishgard?","<tab>Отправиться в Ишгард?","","False","0x0002007E","",""
"","<tab>Climb Sohm Al to the Churning Mists?","","","False","0x0002007F","",""
"","<tab>Descend Sohm Al to the Dravanian forelands?","","","False","0x00020080","",""
"","<tab>Enter Matoya's Cave?","<tab>Войти в пещеру Матойи?","","False","0x00020081","",""
"","<tab>Leave Matoya's Cave?","<tab>Покинуть пещеру Матойи?","","False","0x00020082","",""
"","<tab>Travel to Ishgard?","<tab>Отправиться в Ишгард?","","False","0x00020083","",""
"","<tab>","","","False","0x00020084","",""
"","<tab>Exit room?","<tab>Выйти из комнаты?","","False","0x00020085","",""
"","<tab>Exit the sacrificial chamber?","","","False","0x00020086","",""
"","<tab>Move to the Alpha Quadrant?","","","False","0x00020087","",""
"","<tab>Move to the Beta Quadrant?","","","False","0x00020088","",""
"","<tab>Move to the Beta Quadrant?","","","False","0x00020089","",""
"","<tab>Move to the Gamma Quadrant?","","","False","0x0002008A","",""
"","<tab>Move to the Gamma Quadrant?","","","False","0x0002008B","",""
"","<tab>Move to the Delta Quadrant?","","","False","0x0002008C","",""
"","<tab>Move to the research facility?","","","False","0x0002008D","",""
"","<tab>Leave Articulation?","","","False","0x0002008E","",""
"","<tab>Leave the Gordian Knot?","","","False","0x0002008F","",""
"","Escape Reality<tab>Climb to the Eighteenth Floor?","","","False","0x00020090","",""
"","Live the Fantasy<tab>Leave the Eighteenth Floor?","","","False","0x00020091","",""
"","<tab>Use a shortcut to travel to the Dravanian hinterlands?","","","False","0x00020092","",""
"","<tab>Leave the Twin Adder Barracks?","","","False","0x00020093","",""
"","<tab>Return to the goodly adventurer?","","","False","0x00020094","",""
"","<tab>Leave Articulation?","","","False","0x00020095","",""
"","<tab>Leave the Midan Knot?","","","False","0x00020096","",""
"","<tab>Fly to the Parrock?","","","False","0x00020097","",""
"","<tab>Return to Coldwind?","","","False","0x00020098","",""
"","<tab>Enter Leofard's chambers?","","","False","0x00020099","",""
"","<tab>Exit Leofard's chambers?","","","False","0x0002009A","",""
"","<tab>Exit the airship landing?","","","False","0x0002009B","",""
"","<tab>Enter the airship landing?","","","False","0x0002009C","",""
"","Purchase Passage to Ishgard<tab>Travel to Ishgard for 150 gil?","Купить билет в Ишгард<tab>Отправиться в Ишгард за 120 гилов?","","False","0x0002009D","",""
"","Purchase Passage to Ishgard<tab>Travel to Ishgard for 150 gil?","Купить билет в Ишгард<tab>Отправиться в Ишгард за 120 гилов?","","False","0x0002009E","",""
"","Purchase Passage to Ishgard<tab>Travel to Ishgard for 150 gil?","Купить билет в Ишгард<tab>Отправиться в Ишгард за 120 гилов?","","False","0x0002009F","",""
"","Purchase Passage to Ul'dah<tab>Travel to Ul'dah for 150 gil?","Купить билет в Уль'ду<tab>Отправиться в Уль'ду за 150 гилов?","","False","0x000200A0","",""
"","Purchase Passage to Gridania<tab>Travel to Gridania for 150 gil?","Купить билет в Гриданию<tab>Отправиться в Гриданию за 150 гилов?","","False","0x000200A1","",""
"","Purchase Passage to Limsa Lominsa<tab>Travel to Limsa Lominsa for 150 gil?","Купить билет в Лимса Ломинсу<tab>Отправиться в Лимса Ломинсу за 150 гилов?","","False","0x000200A2","",""
"","<tab>Travel to Ishgard?","<tab>Отправиться в Ишгард?","","False","0x000200A3","",""
"","<tab>Exit the Palace of the Dead?","<tab>Покинуть Чертоги мертвецов?","","False","0x000200A4","",""
"","Purchase Passage to Ishgard<tab>Travel to Ishgard for 150 gil?","Купить билет в Ишгард<tab>Отправиться в Ишгард за 120 гилов?","","False","0x000200A5","",""
"","Seek Passage to the Gold Saucer<tab>Travel to the Gold Saucer?","Перейти в «Золотое Блюдце»<tab>Отправиться в «Золотое Блюдце»?","","False","0x000200A6","",""
"","<tab>Exit Central Control?","","","False","0x000200A7","",""
"","Inquire Within<tab>Enter the children's ward?","","","False","0x000200A8","",""
"","<tab>Leave the children's ward?","","","False","0x000200A9","",""
"","<tab>Leave the Main Generators?","","","False","0x000200AA","",""
"","<tab>Leave the Maelstrom Barracks?","","","False","0x000200AB","",""
"","<tab>Leave the Flame Barracks?","","","False","0x000200AC","",""
"","<tab>","","","False","0x000200AD","",""
"","<tab>Exit room?","<tab>Выйти из комнаты?","","False","0x000200AE","",""
"","<tab>Exit Omega Control?","","","False","0x000200AF","",""
"","<tab>","","","False","0x000200B0","",""
"","<tab>","","","False","0x000200B1","",""
"","<tab>Travel to Amarissaix's Spire?","<tab>Отправиться к Шпилю Амариссе?","","False","0x000200B2","",""
"","<tab>Travel to Castrum Oriens?","<tab>Перейти в Форт Ориенс?","","False","0x000200B3","",""
"","Purchase Passage to Limsa Lominsa<tab>Travel to Limsa Lominsa for 300 gil?","Купить билет в Лимса Ломинсу<tab>Отправиться в Лимса Ломинсу за 300 гилов?","","False","0x000200B4","",""
"","Purchase Passage to Kugane<tab>Travel to Kugane for 300 gil?","Купить билет в Кугане<tab>Отправиться в Кугане за 300 гилов?","","False","0x000200B5","",""
"","<tab>Approach Virdjala?","","","False","0x000200B6","",""
"","<tab>Approach Pike Falls?","","","False","0x000200B7","",""
"","<tab>Enter the Ala Mhigan Quarter?","","","False","0x000200B8","",""
"","<tab>Enter the tunnel?","","","False","0x000200B9","",""
"","<tab>Enter the Ala Mhigan Quarter?","","","False","0x000200BA","",""
"","<tab>Leave the Ala Mhigan Quarter?","","","False","0x000200BB","",""
"","<tab>Exit the Ruby Bazaar offices?","<tab>Выйти из офиса Рубинового Базара?","","False","0x000200BC","",""
"","Enter the Ruby Bazaar Offices<tab>Enter the Ruby Bazaar offices?","Войти в офис Рубинового Базара?<tab>Войти в офис Рубинового Базара?","","False","0x000200BD","",""
"","<tab>Proceed to the airship landing?","<tab>Перейти на посадочную площадку?","","False","0x000200BE","",""
"","<tab>Exit the airship landing?","","","False","0x000200BF","",""
"","Enter the House of the Fierce<tab>Enter the House of the Fierce?","Войти в Прибежище свирепых<tab>Войти в Прибежище свирепых?","","False","0x000200C0","",""
"","<tab>Enter the House of the Fierce?","<tab>Войти в Прибежище свирепых?","","False","0x000200C1","",""
"","<tab>Exit the House of the Fierce?","<tab>Выйти из Прибежища свирепых?","","False","0x000200C2","",""
"","<tab>Enter the Doman Enclave?","<tab>Пройти в Анклав Домы?","","False","0x000200C3","",""
"","<tab>Travel to the Glittering Basin?","","","False","0x000200C4","",""
"","<tab>Descend from the Dawn Throne?","","","False","0x000200C5","",""
"","<tab>Ascend to the Dawn Throne?","","","False","0x000200C6","",""
"","<tab>Travel to Specula Imperatoris?","","","False","0x000200C7","",""
"","<tab>Leave Specula Imperatoris?","","","False","0x000200C8","",""
"","<tab>Leave the First Altar of Djanan Qhat?","","","False","0x000200C9","",""
"","<tab>Travel to Limsa Lominsa?","","","False","0x000200CA","",""
"","<tab>Return to the battle-scarred veteran?","","","False","0x000200CB","",""
"","<tab>Leave the Royal Menagerie?","","","False","0x000200CC","",""
"","<tab>Proceed through the gate?","","","False","0x000200CD","",""
"","<tab>Proceed through the gate?","","","False","0x000200CE","",""
"","<tab>Leave the Interdimensional Rift?","","","False","0x000200CF","",""
"","<tab>Escape the Mordion Gaol?","","","False","0x000200D0","",""
"","<tab>Enter the tiring room?","<tab>Войти в комнату отдыха?","","False","0x000200D1","",""
"","<tab>Return to Kugane?","<tab>Вернуться в Кугане?","","False","0x000200D2","",""
"","<tab>Report to the bridge?","","","False","0x000200D3","",""
"","<tab>Enter the tiring room?","<tab>Войти в комнату отдыха?","","False","0x000200D4","",""
"","<tab>Leave the Royal Palace?","","","False","0x000200D5","",""
"","<tab>Leave the Resonatorium?","","","False","0x000200D6","",""
"","<tab>Move to the Royal Menagerie?","","","False","0x000200D7","",""
"","<tab>Leave the Royal Menagerie?","","","False","0x000200D8","",""
"","<tab>Leave the Royal Palace?","","","False","0x000200D9","",""
"","<tab>Travel to Sakazuki for 30 gil?","","","False","0x000200DA","",""
"","<tab>Travel to Onokoro for 30 gil?","","","False","0x000200DB","",""
"","<tab>Travel to the Doman Enclave?","<tab>Отправиться в Анклав Домы?","","False","0x000200DC","",""
"","<tab>Travel to the Doman Enclave?","<tab>Отправиться в Анклав Домы?","","False","0x000200DD","",""
"","<tab>Leave the Kienkan?","","","False","0x000200DE","",""
"","Enter Reisen Temple<tab>Enter Reisen Temple?","","","False","0x000200DF","",""
"","<tab>Exit to Yanxia?","","","False","0x000200E0","",""
"","<tab>Leave Reisen Temple?","","","False","0x000200E1","",""
"","<tab>Exit Heaven-on-High?","","","False","0x000200E2","",""
"","<tab>Approach Virdjala?","","","False","0x000200E3","",""
"","<tab>Report to the bridge?","","","False","0x000200E4","",""
"","<tab>Descend from Dhoro Iloh?","","","False","0x000200E5","",""
"","<tab>Ascend to Dhoro Iloh?","","","False","0x000200E6","",""
"","<tab>Enter the Haunted Manor?","<tab>Войти в Поместье с привидениями?","","False","0x000200E7","",""
"","<tab>Leave the Haunted Manor?","<tab>Покинуть Поместье с привидениями?","","False","0x000200E8","",""
"","<tab>Travel to the Lochs?","","","False","0x000200E9","",""
"","<tab>Travel to the Lochs?","","","False","0x000200EA","",""
"","<tab>Leave the Howling Eye?","","","False","0x000200EB","",""
"","<tab>Enter the tiring room?","<tab>Войти в комнату отдыха?","","False","0x000200EC","",""
"","<tab>Board the <var 1A 02 /var>Prima Vista<var 1A 01 /var>?","<tab>Подняться на борт <var 1A 02 /var>Прима Виста<var 1A 01 /var>?","","False","0x000200ED","",""
"","<tab>Travel to the Val River source?","","","False","0x000200EE","",""
"","<tab>Exit the Ocular?","","","False","0x000200EF","",""
"","<tab>Exit room?","<tab>Выйти из комнаты?","","False","0x000200F0","",""
"","<tab>Proceed to the Canopy?","","","False","0x000200F1","",""
"","Enter the Buttress<tab>Proceed to the Buttress?","","","False","0x000200F2","",""
"","<tab>Enter the Ocular?","","","False","0x000200F3","",""
"","Inquire Within<tab>","","","False","0x000200F4","",""
"","<tab>Journey into the Empty?","","","False","0x000200F5","",""
"","<tab>Return to Amh Araeng?","","","False","0x000200F6","",""
"","<tab>Proceed to Eden's core?","","","False","0x000200F7","",""
"","<tab>Return to the camp?","","","False","0x000200F8","",""
"","<tab>Return to the soft-faced bloke?","","","False","0x000200F9","",""
"","<tab>Travel to the Syrcus Trench?","","","False","0x000200FA","",""
"","<tab>Travel to north Silvertear?","","","False","0x000200FB","",""
"","<tab>Travel to the First?","","","False","0x000200FC","",""
"","Return to the Source<tab>Travel to the Source?","","","False","0x000200FD","",""
"","<tab>Travel to Kholusia?","","","False","0x000200FE","",""
"","<tab>Travel to the Tempest?","","","False","0x000200FF","",""
"","<tab>Travel to the Source?","","","False","0x00020100","",""
"","Enter Kholusia<tab>Travel to Kholusia?","","","False","0x00020101","",""
"","<tab>Proceed to Top Rung?","","","False","0x00020102","",""
"","<tab>Proceed to Bottom Rung?","","","False","0x00020103","",""
"","<tab>Travel to the Crystarium?","","","False","0x00020104","",""
"","<tab>Travel to the Tempest?","","","False","0x00020105","",""
"","<tab>Travel to Kholusia?","","","False","0x00020106","",""
"","<tab>Travel to Amh Araeng?","","","False","0x00020107","",""
"","<tab>Travel to the Crystarium?","","","False","0x00020108","",""
"","Enter the Crystarium<tab>Travel to the Crystarium?","","","False","0x00020109","",""
"","<tab>Travel to the Southern Hills of Amber?","","","False","0x0002010A","",""
"","<tab>Travel to Twine?","","","False","0x0002010B","",""
"","<tab>Descend to the ground floor of Achora Heights?","","","False","0x0002010C","",""
"","<tab>Ascend to the top floor of Achora Heights?","","","False","0x0002010D","",""
"","Enter the Firmament<tab>Proceed to the Firmament?","Войти в Твердыню<tab>Перейти в Твердыню?","","False","0x0002010E","",""
"","<tab>Proceed to the Brume?","","","False","0x0002010F","",""
"","<tab>Return to Il Mheg?","","","False","0x00020110","",""
"","<tab>Enter Lyhe Mheg?","","","False","0x00020111","",""
"","<tab>Enter Lyhe Mheg?","","","False","0x00020112","",""
"","<tab>Enter Lyhe Mheg?","","","False","0x00020113","",""
"","<tab>Exit the excavation tunnels?","","","False","0x00020114","",""
"","<tab>Enter the excavation tunnels?","","","False","0x00020115","",""
"","<tab>Enter the Copied Factory?","<tab>Войти на Копировальный завод?","","False","0x00020116","",""
"","<tab>Exit the Copied Factory?","<tab>Войти на Копировальный завод?","","False","0x00020117","",""
"","<tab>Proceed to zone 1?","","","False","0x00020118","",""
"","<tab>Proceed to zone 4?","","","False","0x00020119","",""
"","<tab>Proceed to zone 2?","","","False","0x0002011A","",""
"","Enter the Crystarium<tab>Travel to the Crystarium?","","","False","0x0002011B","",""
"","Enter Eulmore<tab>Travel to Eulmore?","","","False","0x0002011C","",""
"","<tab>Proceed to zone 5?","","","False","0x0002011D","",""
"","<tab>Proceed to zone 4?","","","False","0x0002011E","",""
"","<tab>Travel to Gangos?","","","False","0x0002011F","",""
"","<tab>Travel to the Doman Enclave?","<tab>Отправиться в Анклав Домы?","","False","0x00020120","",""
"","<tab>Enter the children's ward?","","","False","0x00020121","",""
"","<tab>Leave the children's ward?","","","False","0x00020122","",""
"","<tab>Travel to Kholusia?","","","False","0x00020123","",""
"","<tab>Travel to Gyr Abania?","","","False","0x00020124","",""
"","<tab>Travel to Terncliff?","","","False","0x00020125","",""
"","<tab>Leave Dawn's Respite?","<tab>Покинуть «Отдохновение души»?","","False","0x00020126","",""
"","<tab>Enter Dawn's Respite?","<tab>Войти в «Отдохновение души»?","","False","0x00020127","",""
"","<tab>Leave Noesis?","","","False","0x00020128","",""
"","<tab>Enter Noesis?","","","False","0x00020129","",""
"","<tab>Enter the Ocular?","","","False","0x0002012A","",""
"","<tab>Enter Anogg's lair?","","","False","0x0002012B","",""
"","<tab>Return to the excavation tunnels?","","","False","0x0002012C","",""
"","<tab>Enter the Puppets' Bunker?","","","False","0x0002012D","",""
"","<tab>Exit to Kholusia?","","","False","0x0002012E","",""
"","<tab>","","","False","0x0002012F","",""
"","<tab>Travel to the Duergar Mountains?","","","False","0x00020130","",""
"","<tab>","","","False","0x00020131","",""
"","<tab>Leave the tower and travel to the Crystarium?","","","False","0x00020132","",""
"","<tab>Leave the Haunted Manor?","<tab>Покинуть Поместье с привидениями?","","False","0x00020133","",""
"","<tab>Enter the Bunker?","","","False","0x00020134","",""
"","<tab>Enter the alien ship?","","","False","0x00020135","",""
"","<tab>Enter the Haunted Manor?","<tab>Войти в Поместье с привидениями?","","False","0x00020136","",""
"","<tab>Enter the children's ward?","","","False","0x00020137","",""
"","<tab>Leave the children's ward?","","","False","0x00020138","",""
"","<tab>Travel to western Thanalan?","","","False","0x00020139","",""
