"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBSMN450_01094_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBSMN450_01094_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBSMN450_01094_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBSMN450_01094_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBSMN450_01094_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBSMN450_01094_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBSMN450_01094_TODO_00<tab>Speak with Rammbroes at Saint Coinach's Find in Mor Dhona.","","","False","0x00000018","",""
"","TEXT_JOBSMN450_01094_TODO_01<tab>Speak with the muddled researcher and defeat the mirrorknight.","","","False","0x00000019","",""
"","TEXT_JOBSMN450_01094_TODO_02<tab>Speak with the muddled researcher.","","","False","0x0000001A","",""
"","TEXT_JOBSMN450_01094_TODO_03<tab>Speak with the unmanned researcher and defeat the mirrorknight.","","","False","0x0000001B","",""
"","TEXT_JOBSMN450_01094_TODO_04<tab>Speak with the unmanned researcher.","","","False","0x0000001C","",""
"","TEXT_JOBSMN450_01094_TODO_05<tab>Speak with the seemingly unmoved researcher and defeat the mirrorknight.","","","False","0x0000001D","",""
"","TEXT_JOBSMN450_01094_TODO_06<tab>Speak with the seemingly unmoved researcher.","","","False","0x0000001E","",""
"","TEXT_JOBSMN450_01094_TODO_07<tab>Report to Rammbroes.","","","False","0x0000001F","",""
"","TEXT_JOBSMN450_01094_TODO_08<tab>Return to Y'mhitra at Apkallu Falls.","","","False","0x00000020","",""
"","TEXT_JOBSMN450_01094_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBSMN450_01094_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBSMN450_01094_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBSMN450_01094_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBSMN450_01094_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBSMN450_01094_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBSMN450_01094_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBSMN450_01094_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBSMN450_01094_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBSMN450_01094_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBSMN450_01094_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBSMN450_01094_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBSMN450_01094_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBSMN450_01094_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBSMN450_01094_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_000<tab>Greetings, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Though it is good to see you, I am afraid I have yet to ascertain Tristan's ultimate objective. I only know that he is cunning and brutal, and will stop at nothing to achieve his purpose.","","","False","0x00000030","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_001<tab>As matters stand, we but chase after this man's shadow. Such a straightforward pursuit will, I believe, leave us ever one step behind.","","","False","0x00000031","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_002<tab>Our sole advantage is the “treasure” we possess that Tristan appears to covet. Eventually, his desire will bring him to us.","","","False","0x00000032","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_003<tab>Where and when Tristan will strike, I cannot say, but it is unlikely to be on a field of our choosing. Thus, I suggest we prepare for this inevitable conflict as best we may.","","","False","0x00000033","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_004<tab>As fortune would have it, the ruins of Mor Dhona may have provided us with a new source of strength: word among the Sons is that a set of evoker's attire has been unearthed.","","","False","0x00000034","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_005<tab>Made during the reign of the Allagan Empire, these enchanted garments were sewn for the exclusive use of summoners. I can only imagine the degree to which they will enhance your already impressive powers.","","","False","0x00000035","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_006<tab>The man supervising the excavation efforts at Saint Coinach's Find─Rammbroes─is a dear friend of mine. In light of our circumstances, I am certain that he will consent to a request that you be allowed to don the attire. Shall we pay him a visit?","","","False","0x00000036","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_010<tab>Ah, Y'mhitra! I suspected you would make an appearance before long. And I presume this <var 08 E905 ((fine lady)) ((fine gentleman)) /var> is the new summoner I've heard so much about?","","","False","0x00000037","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_011<tab>Yes─hopefully the first of many. Now, pray tell me, Rammbroes, has the discovery of Allagan-made evoker's attire been confirmed?","","","False","0x00000038","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_012<tab>It has. Truly an historical find!","","","False","0x00000039","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_013<tab>Then...I would ask a boon of you, my friend. You recall the predicament of which I spoke? Our chances of survival would be greatly improved if you would consider allowing <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> to wear the Allagan garments.","","","False","0x0000003A","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_014<tab>Hmmm. Well, <var 08 E905 ((she)) ((he)) /var> <var 1A 02 /var>is<var 1A 01 /var> a summoner, after all. And I must confess to no small degree of scholarly curiosity as to the effect the attire will have on one with the appropriate training.","","","False","0x0000003B","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_015<tab>These finds are, however, the result of much sweat and even a few tears on the part of our excavation team. 'Tis a frustrating task at times, and I fear they will be loath to part with the garments without some measure of recompense for their efforts.","","","False","0x0000003C","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_016<tab>Allow me, though, to offer a solution. Metallic monstrosities of Allagan construction known as “mirrorknights” have risen from the dig sites scattered across Mor Dhona. Needless to say, they pose a dangerous threat to our excavators.","","","False","0x0000003D","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_017<tab>I suggest you speak with my three field researchers, and dispose of any such nasty hindrances to their work. I daresay they will then gladly surrender the pieces of the attire they hold.","","","False","0x0000003E","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_018<tab>Once I have confirmed our dig sites suitably empty of armored horrors, I will see you rewarded with the garment that I myself recovered from the ruins.","","","False","0x0000003F","",""
"","TEXT_JOBSMN450_01094_SEEKER450A_000_020<tab>A mirrorknight lurks just over yonder. I can scarce think straight with that <var 1A 02 /var>thing<var 1A 01 /var> wandering about! Oh gods... It approaches!","","","False","0x00000040","",""
"","TEXT_JOBSMN450_01094_SEEKER450A_000_021<tab>Phew! You have my thanks. Now I might finally be able to concentrate on my tasks.","","","False","0x00000041","",""
"","TEXT_JOBSMN450_01094_SEEKER450A_000_022<tab>...If I'm not mistaken, you were in search of the evoker's attire? I have one of its wondrous pieces right here─you are most welcome to it!","","","False","0x00000042","",""
"","TEXT_JOBSMN450_01094_SEEKER450B_000_030<tab>P-Praise the g-gods! R-Rammbroes said an adventurer w<var 1F /var>would be along. P<var 1F /var>Please! Y<var 1F /var>You must destroy that h-horrid construction!","","","False","0x00000043","",""
"","TEXT_JOBSMN450_01094_SEEKER450B_000_031<tab>Thank you for eliminating the source of my recent nightmares. I do not ordinarily stutter so, you see, but abject terror has that effect on folk.","","","False","0x00000044","",""
"","TEXT_JOBSMN450_01094_SEEKER450B_000_032<tab>Now, I hear from Y'mhitra that you have need of this Allagan garment. I should be glad to see it put to practical use, rather than shut away in some dusty vault.","","","False","0x00000045","",""
"","TEXT_JOBSMN450_01094_SEEKER450C_000_040<tab>Mirrorknights? Yes, they have become quite bothersome. I would be most appreciative were you to eliminate the creaking pest that has been plaguing me of late.","","","False","0x00000046","",""
"","TEXT_JOBSMN450_01094_SEEKER450C_000_041<tab>Fascinating. I never thought I would be fortunate enough to observe a conflict against an Allagan construction at such close quarters.","","","False","0x00000047","",""
"","TEXT_JOBSMN450_01094_SEEKER450C_000_042<tab>This has been a deeply enriching experience. If the price is to be my piece of the evoker's attire, then so be it.","","","False","0x00000048","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_050<tab>Ah, the champion of my researchers returns!","","","False","0x00000049","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_051<tab>With the ruins now free of mirrorknights, the excavations can proceed at a far more satisfying pace. Trembling in fear for one's life makes it astonishingly difficult to handle ancient artifacts that have a tendency to crumble into dust.","","","False","0x0000004A","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_052<tab>You have performed a valuable duty for us, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. As promised, you shall have the summoner's garment uncovered by my own hand as your reward.","","","False","0x0000004B","",""
"","TEXT_JOBSMN450_01094_RAMMBROES_000_053<tab>Ah, yes. Y'mhitra mentioned she would await you at Apkallu Falls. It seems there was no doubt in her mind that you would succeed here.","","","False","0x0000004C","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_060<tab>So, this was how the summoners of old were clad. Well, more or less. It is unfortunate that the ruins have yet to surrender the final piece to the Sons.","","","False","0x0000004D","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_061<tab>These garments... Aside from the coloring, they are identical to the garb Tristan wore.","","","False","0x0000004E","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_062<tab>He will find no edge against you through his equipment. When next you face that murderous cad, victory will be decided purely by who is the more talented summoner.","","","False","0x0000004F","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_063<tab>To that end, it is time you drew on your experience of defeating the primal Garuda. Yes, her aura of fickle violence is palpable upon you.","","","False","0x00000050","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_064<tab>It is daunting to imagine an egi born of the Lady of the Vortex... Such unpredictable ferocity should serve you well!","","","False","0x00000051","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_065<tab>I will search for a suitably...airy...location in which to perform the Austerities of Wind. You, my dear summoner, must needs prepare yourself body and mind for the trials ahead. I shall be waiting.","","","False","0x00000052","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_066<tab>To that end, I would soon proceed with the Austerities of Wind to secure you another potent ally. Though...it seems that you do not yet count the Lady of the Vortex amongst your triumphs.","","","False","0x00000053","",""
"","TEXT_JOBSMN450_01094_YMHITRA_000_067<tab>The primal Garuda is as a glowering stormfront, ever poised to unleash her merciless gales upon Gridania. If you would capture her aetheric essence, then you must find yourself an expedition to join.","","","False","0x00000054","",""
"","TEXT_JOBSMN450_01094_POP_MESSAGE<tab>You sense a hostile presence!","","","False","0x00000055","",""
