"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Ninja (Simple)","Ninja (обычный)","","False","0x0000003E","",""
"","Samurai (Simple)","Samurai (обычный)","","False","0x0000003F","",""
"","Reaper (Simple)","Reaper (обычный)","","False","0x00000040","",""
"","Bard (Simple)","Bard (обычный)","","False","0x00000041","",""
"","Machinist (Simple)","Machinist (обычный)","","False","0x00000042","",""
"","Dancer (Simple)","Dancer (обычный)","","False","0x00000043","",""
"","Black Mage (Simple)","Black Mage (обычный)","","False","0x00000044","",""
"","Summoner (Simple)","Summoner (обычный)","","False","0x00000045","",""
"","Red Mage (Simple)","Red Mage (обычный)","","False","0x00000046","",""
"","Blue Mage (Simple)","Blue Mage (обычный)","","False","0x00000047","",""
"","Carpenter (Simple)","Carpenter (обычный)","","False","0x00000048","",""
"","Blacksmith (Simple)","Blacksmith (обычный)","","False","0x00000049","",""
"","Armorer (Simple)","Armorer (обычный)","","False","0x0000004A","",""
"","Goldsmith (Simple)","Goldsmith (обычный)","","False","0x0000004B","",""
"","Leatherworker (Simple)","Leatherworker (обычный)","","False","0x0000004C","",""
"","Weaver (Simple)","Weaver (обычный)","","False","0x0000004D","",""
"","Alchemist (Simple)","Alchemist (обычный)","","False","0x0000004E","",""
"","Culinarian (Simple)","Culinarian (обычный)","","False","0x0000004F","",""
"","Miner (Simple)","Miner (обычный)","","False","0x00000050","",""
"","Botanist (Simple)","Botanist (обычный)","","False","0x00000051","",""
"","Fisher (Simple)","Fisher (обычный)","","False","0x00000052","",""
"","Gridania","Gridania","","False","0x00000053","",""
"","Limsa Lominsa","Limsa Lominsa","","False","0x00000054","",""
"","Ul'dah","Ul'dah","","False","0x00000055","",""
"","Unending Coil of Bahamut","Unending Coil of Bahamut","","False","0x00000056","",""
"","Weapon's Refrain","Weapon's Refrain","","False","0x00000057","",""
"","Epic of Alexander","Epic of Alexander","","False","0x00000058","",""
"","Dragonsong's Reprise","Dragonsong's Reprise","","False","0x00000059","",""
"","Final Conflict 2","","","False","0x0000005A","",""
"","Endless Conflict 2","","","False","0x0000005B","",""
"","Rising Conflict 2","","","False","0x0000005C","",""
"","Bronze Conflict 2","","","False","0x0000005D","",""
"","Silver Conflict 2","","","False","0x0000005E","",""
"","Gold Conflict 2","","","False","0x0000005F","",""
"","Platinum Conflict 2","","","False","0x00000060","",""
"","Diamond Conflict 2","","","False","0x00000061","",""
"","Crystal Conflict 2","","","False","0x00000062","",""
"","Final Conflict 3","","","False","0x00000063","",""
"","Endless Conflict 3","","","False","0x00000064","",""
"","Rising Conflict 3","","","False","0x00000065","",""
"","Bronze Conflict 3","","","False","0x00000066","",""
"","Silver Conflict 3","","","False","0x00000067","",""
"","Gold Conflict 3","","","False","0x00000068","",""
"","Platinum Conflict 3","","","False","0x00000069","",""
"","Diamond Conflict 3","","","False","0x0000006A","",""
"","Crystal Conflict 3","","","False","0x0000006B","",""
"","Azure Conflict","","","False","0x0000006C","",""
"","Crimson Conflict","","","False","0x0000006D","",""
"","Sil'dihn Subterrane (Variant)","","","True","0x0000006E","",""
"","Last Dregs","","","True","0x0000006F","",""
"","Blue Sky","","","False","0x00000070","",""
"","Seashore","","","False","0x00000071","",""
"","Starry Sky","","","False","0x00000072","",""
"","Brick","","","False","0x00000073","",""
"","Comic","","","False","0x00000074","",""
"","Quilted Black","","","False","0x00000075","",""
"","Quilted White","","","False","0x00000076","",""
"","Circular Geometry","","","False","0x00000077","",""
"","Aetheric Purple","","","False","0x00000078","",""
"","Aetheric Blue","","","False","0x00000079","",""
"","Aetheric Red","","","False","0x0000007A","",""
"","Sheet Music","","","False","0x0000007B","",""
"","Far Eastern","","","False","0x0000007C","",""
"","Common Grey","","","False","0x0000007D","",""
"","Rare Pink","","","False","0x0000007E","",""
"","Plundered Green","","","False","0x0000007F","",""
"","Exceptional Blue","","","False","0x00000080","",""
"","Legendary Purple","","","False","0x00000081","",""
"","Lominsan Flag","Флаг Lominsa","","False","0x00000082","",""
"","Gridanian Flag","Флаг Gridania","","False","0x00000083","",""
"","Ul'dahn Flag","Флаг Ul'dah","","False","0x00000084","",""
"","Final Conflict 4","","","True","0x00000085","",""
"","Endless Conflict 4","","","True","0x00000086","",""
"","Rising Conflict 4","","","True","0x00000087","",""
"","Crystal Conflict 4","","","True","0x00000088","",""
"","Diamond Conflict 4","","","True","0x00000089","",""
"","Platinum Conflict 4","","","True","0x0000008A","",""
"","Gold Conflict 4","","","True","0x0000008B","",""
"","Silver Conflict 4","","","True","0x0000008C","",""
"","Bronze Conflict 4","","","True","0x0000008D","",""
"","Final Conflict 5","","","True","0x0000008E","",""
"","Endless Conflict 5","","","True","0x0000008F","",""
"","Rising Conflict 5","","","True","0x00000090","",""
"","Crystal Conflict 5","","","True","0x00000091","",""
"","Diamond Conflict 5","","","True","0x00000092","",""
"","Platinum Conflict 5","","","True","0x00000093","",""
"","Gold Conflict 5","","","True","0x00000094","",""
"","Silver Conflict 5","","","True","0x00000095","",""
"","Bronze Conflict 5","","","True","0x00000096","",""
"","Falcons","","","True","0x00000097","",""
"","Ravens","","","True","0x00000098","",""
"","Dreamspinners","","","True","0x00000099","",""
"","Stewards","","","True","0x0000009A","",""
"","Watts's Anvil","","","True","0x0000009B","",""
"","Hippo Riders","","","True","0x0000009C","",""
"","Dreaming Ways","","","True","0x0000009D","",""
"","Omega Protocol","","","True","0x0000009E","",""
"","Eureka Orthos","","","True","0x0000009F","",""
"","Enaretos","","","True","0x000000A0","",""
"","Four Lords","","","True","0x000000A1","",""
"","Island Vacation","","","True","0x000000A2","",""
"","Island Memories","","","True","0x000000A3","",""
"","Final Conflict 6","","","True","0x000000A4","",""
"","Endless Conflict 6","","","True","0x000000A5","",""
"","Rising Conflict 6","","","True","0x000000A6","",""
"","Crystal Conflict 6","","","True","0x000000A7","",""
"","Diamond Conflict 6","","","True","0x000000A8","",""
"","Platinum Conflict 6","","","True","0x000000A9","",""
"","Gold Conflict 6","","","True","0x000000AA","",""
"","Silver Conflict 6","","","True","0x000000AB","",""
"","Bronze Conflict 6","","","True","0x000000AC","",""
"","Final Conflict 7","","","True","0x000000AD","",""
"","Endless Conflict 7","","","True","0x000000AE","",""
"","Rising Conflict 7","","","True","0x000000AF","",""
"","Crystal Conflict 7","","","True","0x000000B0","",""
"","Diamond Conflict 7","","","True","0x000000B1","",""
"","Platinum Conflict 7","","","True","0x000000B2","",""
"","Gold Conflict 7","","","True","0x000000B3","",""
"","Silver Conflict 7","","","True","0x000000B4","",""
"","Bronze Conflict 7","","","True","0x000000B5","",""
"","Aramitama Waves","","","True","0x000000B6","",""
"","Nigimitama Waves","","","True","0x000000B7","",""
"","Divine Circle","","","True","0x000000B8","",""
"","Velodyna Gatekeepers","","","True","0x000000B9","",""
"","Seven Hundred Seventy-Seven","","","True","0x000000BA","",""
"","Blue Mage (Ornate)","","","True","0x000000BB","",""
"","","","","True","0x000000BC","",""
"","","","","True","0x000000BD","",""
"","Mount Rokkon (Variant)","","","True","0x000000BE","",""
"","Adventurous Angling","","","True","0x000000BF","",""
"","Big Fish","","","True","0x000000C0","",""
"","Mahjong Mastery","","","True","0x000000C1","",""
"","","","","True","0x000000C2","",""
"","","","","True","0x000000C3","",""
"","","","","True","0x000000C4","",""
"","","","","True","0x000000C5","",""
"","","","","True","0x000000C6","",""
"","","","","True","0x000000C7","",""
"","","","","True","0x000000C8","",""

