"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Miner (Simple)","採掘師（シンプル）","","False","0x00000050","",""
"","Botanist (Simple)","園芸師（シンプル）","","False","0x00000051","",""
"","Fisher (Simple)","漁師（シンプル）","","False","0x00000052","",""
"","Gridania","グリダニア","","False","0x00000053","",""
"","Limsa Lominsa","リムサ・ロミンサ","","False","0x00000054","",""
"","Ul'dah","ウルダハ","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
