"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Platinum Conflict 2","Crystalline Conflict: Platin (2. Saison)","","False","0x00000060","",""
"","Diamond Conflict 2","Crystalline Conflict: Diamant (2. Saison)","","False","0x00000061","",""
"","Crystal Conflict 2","Crystalline Conflict: Kristall (2. Saison)","","False","0x00000062","",""
"","Final Conflict 3","Kristallkönig (3. Saison)","","False","0x00000063","",""
"","Endless Conflict 3","Kristallfürst (3. Saison)","","False","0x00000064","",""
"","Rising Conflict 3","Kristallkämpfer (3. Saison)","","False","0x00000065","",""
"","Bronze Conflict 3","Crystalline Conflict: Bronze (3. Saison)","","False","0x00000066","",""
"","Silver Conflict 3","Crystalline Conflict: Silber (3. Saison)","","False","0x00000067","",""
"","Gold Conflict 3","Crystalline Conflict: Gold (3. Saison)","","False","0x00000068","",""
"","Platinum Conflict 3","Crystalline Conflict: Platin (3. Saison)","","False","0x00000069","",""
"","Diamond Conflict 3","Crystalline Conflict: Diamant (3. Saison)","","False","0x0000006A","",""
"","Crystal Conflict 3","Crystalline Conflict: Kristall (3. Saison)","","False","0x0000006B","",""
"","Azure Conflict","Crystalline Conflict: Blau","","False","0x0000006C","",""
"","Crimson Conflict","Crystalline Conflict: Rot","","False","0x0000006D","",""
"","Sil'dihn Subterrane (Variant)","Unstetes Gewölbe: Die Unterstadt von Sil'dih","","False","0x0000006E","",""
"","Last Dregs","Stammesvölker: Omikron","","False","0x0000006F","",""
"","Blue Sky","Blauer Himmel","","False","0x00000070","",""
"","Seashore","Strand","","False","0x00000071","",""
"","Starry Sky","Sternenhimmel","","False","0x00000072","",""
"","Brick","Ziegelmauer","","False","0x00000073","",""
"","Comic","Comic","","False","0x00000074","",""
"","Quilted Black","Steppmuster: Schwarz","","False","0x00000075","",""
"","Quilted White","Steppmuster: Weiß","","False","0x00000076","",""
"","Circular Geometry","Geometrisch: Kreise","","False","0x00000077","",""
"","Aetheric Purple","Äthereffekt: Violett","","False","0x00000078","",""
"","Aetheric Blue","Äthereffekt: Blau","","False","0x00000079","",""
"","Aetheric Red","Äthereffekt: Rot","","False","0x0000007A","",""
"","Sheet Music","Musiknoten","","False","0x0000007B","",""
"","Far Eastern","Fernöstlich","","False","0x0000007C","",""
"","Common Grey","Gemeines Grau","","False","0x0000007D","",""
"","Rare Pink","Rares Rosa","","False","0x0000007E","",""
"","Plundered Green","Gewöhnliches Grün","","False","0x0000007F","",""
"","Exceptional Blue","Besonderes Blau","","False","0x00000080","",""
"","Legendary Purple","Fantastisches Flieder","","False","0x00000081","",""
"","Lominsan Flag","Flagge von Limsa Lominsa","","False","0x00000082","",""
"","Gridanian Flag","Flagge von Gridania","","False","0x00000083","",""
"","Ul'dahn Flag","Flagge von Ul'dah","","False","0x00000084","",""
"","Final Conflict 4","Kristallkönig (4. Saison)","","False","0x00000085","",""
"","Endless Conflict 4","Kristallfürst (4. Saison)","","False","0x00000086","",""
"","Rising Conflict 4","Kristallkämpfer (4. Saison)","","False","0x00000087","",""
"","Crystal Conflict 4","Crystalline Conflict: Bronze (4. Saison)","","False","0x00000088","",""
"","Diamond Conflict 4","Crystalline Conflict: Silber (4. Saison)","","False","0x00000089","",""
"","Platinum Conflict 4","Crystalline Conflict: Gold (4. Saison)","","False","0x0000008A","",""
"","Gold Conflict 4","Crystalline Conflict: Platin (4. Saison)","","False","0x0000008B","",""
"","Silver Conflict 4","Crystalline Conflict: Diamant (4. Saison)","","False","0x0000008C","",""
"","Bronze Conflict 4","Crystalline Conflict: Kristall (4. Saison)","","False","0x0000008D","",""
"","Final Conflict 5","Kristallkönig (5. Saison)","","False","0x0000008E","",""
"","Endless Conflict 5","Kristallfürst (5. Saison)","","False","0x0000008F","",""
"","Rising Conflict 5","Kristallkämpfer (5. Saison)","","False","0x00000090","",""
"","Crystal Conflict 5","Crystalline Conflict: Bronze (5. Saison)","","False","0x00000091","",""
"","Diamond Conflict 5","Crystalline Conflict: Silber (5. Saison)","","False","0x00000092","",""
"","Platinum Conflict 5","Crystalline Conflict: Gold (5. Saison)","","False","0x00000093","",""
"","Gold Conflict 5","Crystalline Conflict: Platin (5. Saison)","","False","0x00000094","",""
"","Silver Conflict 5","Crystalline Conflict: Diamant (5. Saison)","","False","0x00000095","",""
"","Bronze Conflict 5","Crystalline Conflict: Kristall (5. Saison)","","False","0x00000096","",""
"","Falcons","Falken","","False","0x00000097","",""
"","Ravens","Raben","","False","0x00000098","",""
"","Dreamspinners","Aufträge der Pixies","","False","0x00000099","",""
"","Stewards","Aufträge der Qitari","","False","0x0000009A","",""
"","Watts's Anvil","Aufträge der Zwerge","","False","0x0000009B","",""
"","Hippo Riders","Aufträge der Arkasodara","","False","0x0000009C","",""
"","Dreaming Ways","Aufträge der Loporrit","","False","0x0000009D","",""
"","Omega Protocol","Omega (fatal)","","False","0x0000009E","",""
"","Eureka Orthos","Tiefes Gewölbe: Eureka Orthos 1","","False","0x0000009F","",""
"","Enaretos","Tiefes Gewölbe: Eureka Orthos 2","","False","0x000000A0","",""
"","Four Lords","Die vier Tierheiligen","","False","0x000000A1","",""
"","Island Vacation","Inselparadies 1","","False","0x000000A2","",""
"","Island Memories","Inselparadies 2","","False","0x000000A3","",""
"","Final Conflict 6","Kristallkönig (6. Saison)","","False","0x000000A4","",""
"","Endless Conflict 6","Kristallfürst (6. Saison)","","False","0x000000A5","",""
"","Rising Conflict 6","Kristallkämpfer (6. Saison)","","False","0x000000A6","",""
"","Crystal Conflict 6","Crystalline Conflict: Kristall (6. Saison)","","False","0x000000A7","",""
"","Diamond Conflict 6","Crystalline Conflict: Diamant (6. Saison)","","False","0x000000A8","",""
"","Platinum Conflict 6","Crystalline Conflict: Platin (6. Saison)","","False","0x000000A9","",""
"","Gold Conflict 6","Crystalline Conflict: Gold (6. Saison)","","False","0x000000AA","",""
"","Silver Conflict 6","Crystalline Conflict: Silber (6. Saison)","","False","0x000000AB","",""
"","Bronze Conflict 6","Crystalline Conflict: Bronze (6. Saison)","","False","0x000000AC","",""
"","Final Conflict 7","Kristallkönig (7. Saison)","","False","0x000000AD","",""
"","Endless Conflict 7","Kristallfürst (7. Saison)","","False","0x000000AE","",""
"","Rising Conflict 7","Kristallkämpfer (7. Saison)","","False","0x000000AF","",""
"","Crystal Conflict 7","Crystalline Conflict: Kristall (7. Saison)","","False","0x000000B0","",""
"","Diamond Conflict 7","Crystalline Conflict: Diamant (7. Saison)","","False","0x000000B1","",""
"","Platinum Conflict 7","Crystalline Conflict: Platin (7. Saison)","","False","0x000000B2","",""
"","Gold Conflict 7","Crystalline Conflict: Gold (7. Saison)","","False","0x000000B3","",""
"","Silver Conflict 7","Crystalline Conflict: Silber (7. Saison)","","False","0x000000B4","",""
"","Bronze Conflict 7","Crystalline Conflict: Bronze (7. Saison)","","False","0x000000B5","",""
"","Aramitama Waves","Aramitama-Wellen","","False","0x000000B6","",""
"","Nigimitama Waves","Nigimitama-Wellen","","False","0x000000B7","",""
"","Divine Circle","Aufträge der Kojin","","False","0x000000B8","",""
"","Velodyna Gatekeepers","Aufträge der Ananta","","False","0x000000B9","",""
"","Seven Hundred Seventy-Seven","Aufträge der Namazuo","","False","0x000000BA","",""
"","Blue Mage (Ornate)","Blaumagier (dynamisch)","","False","0x000000BB","",""
"","End of an Era","Das Ende einer Ära","","False","0x000000BC","",""
"","Ten Year Anniversary","10. Jubiläum","","False","0x000000BD","",""
"","Mount Rokkon (Variant)","Unstetes Gewölbe: Der Rokkon","","False","0x000000BE","",""
"","Adventurous Angling","Fischer auf großer Fahrt","","False","0x000000BF","",""
"","Big Fish","Kapitalbeschaffung","","False","0x000000C0","",""
"","Mahjong Mastery","Mahjong-Profi","","False","0x000000C1","",""
"","Palaistra","Die Palästra","","False","0x000000C2","",""
"","Cloud Nine","Wolke Sieben","","False","0x000000C3","",""
"","Final Conflict 8","Kristallkönig (8. Saison)","","False","0x000000C4","",""
"","Endless Conflict 8","Kristallfürst (8. Saison)","","False","0x000000C5","",""
"","Rising Conflict 8","Kristallkämpfer (8. Saison)","","False","0x000000C6","",""
"","Crystal Conflict 8","Crystalline Conflict: Kristall (8. Saison)","","False","0x000000C7","",""
"","Diamond Conflict 8","Crystalline Conflict: Diamant (8. Saison)","","False","0x000000C8","",""
"","Platinum Conflict 8","Crystalline Conflict: Platin (8. Saison)","","False","0x000000C9","",""
"","Gold Conflict 8","Crystalline Conflict: Gold (8. Saison)","","False","0x000000CA","",""
"","Silver Conflict 8","Crystalline Conflict: Silber (8. Saison)","","False","0x000000CB","",""
"","Bronze Conflict 8","Crystalline Conflict: Bronze (8. Saison)","","False","0x000000CC","",""
"","Final Conflict 9","Kristallkönig (9. Saison)","","False","0x000000CD","",""
"","Endless Conflict 9","Kristallfürst (9. Saison)","","False","0x000000CE","",""
"","Rising Conflict 9","Kristallkämpfer (9. Saison)","","False","0x000000CF","",""
"","Crystal Conflict 9","Crystalline Conflict: Kristall (9. Saison)","","False","0x000000D0","",""
"","Diamond Conflict 9","Crystalline Conflict: Diamant (9. Saison)","","False","0x000000D1","",""
"","Platinum Conflict 9","Crystalline Conflict: Platin (9. Saison)","","False","0x000000D2","",""
"","Gold Conflict 9","Crystalline Conflict: Gold (9. Saison)","","False","0x000000D3","",""
"","Silver Conflict 9","Crystalline Conflict: Silber (9. Saison)","","False","0x000000D4","",""
"","Bronze Conflict 9","Crystalline Conflict: Bronze (9. Saison)","","False","0x000000D5","",""
"","Final Conflict 10","Kristallkönig (10. Saison)","","False","0x000000D6","",""
"","Endless Conflict 10","Kristallfürst (10. Saison)","","False","0x000000D7","",""
"","Rising Conflict 10","Kristallkämpfer (10. Saison)","","False","0x000000D8","",""
"","Crystal Conflict 10","Crystalline Conflict: Kristall (10. Saison)","","False","0x000000D9","",""
"","Diamond Conflict 10","Crystalline Conflict: Diamant (10. Saison)","","False","0x000000DA","",""
"","Platinum Conflict 10","Crystalline Conflict: Platin (10. Saison)","","False","0x000000DB","",""
"","Gold Conflict 10","Crystalline Conflict: Gold (10. Saison)","","False","0x000000DC","",""
"","Silver Conflict 10","Crystalline Conflict: Silber (10. Saison)","","False","0x000000DD","",""
"","Bronze Conflict 10","Crystalline Conflict: Bronze (10. Saison)","","False","0x000000DE","",""
"","Gundu","Aufträge der Vanu Vanu","","False","0x000000DF","",""
"","Vath","Aufträge der Gnath","","False","0x000000E0","",""
"","Mogmenders","Aufträge der Mogrys","","False","0x000000E1","",""
"","Twelvefold Blessings","Mythen Eorzeas","","False","0x000000E2","",""
"","Aloalo Island (Variant)","Unstetes Gewölbe: Aloalo","","False","0x000000E3","",""
"","Wondrous Whimsy","Khloes Abenteueralbum","","False","0x000000E4","",""
"","Fantastic Faux","Traumtafel","","False","0x000000E5","",""
"","Blunderful","Stolperville 1","","False","0x000000E6","",""
"","Blunderous","Stolperville 2","","False","0x000000E7","",""
"","Blunder-villed","Stolperville 3","","False","0x000000E8","",""

