"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Endless Conflict","Endless Conflict","","False","0x00000021","",""
"","Rising Conflict","Rising Conflict","","False","0x00000022","",""
"","Bronze Conflict","Bronze Conflict","","False","0x00000023","",""
"","Silver Conflict","Silver Conflict","","False","0x00000024","",""
"","Gold Conflict","Gold Conflict","","False","0x00000025","",""
"","Platinum Conflict","Platinum Conflict","","False","0x00000026","",""
"","Diamond Conflict","Diamond Conflict","","False","0x00000027","",""
"","Crystal Conflict","Crystal Conflict","","False","0x00000028","",""
"","Companion 1","Companion 1","","False","0x00000029","",""
"","Companion 2","Companion 2","","False","0x0000002A","",""
"","Gladiator","Gladiator","","False","0x0000002B","",""
"","Marauder","Marauder","","False","0x0000002C","",""
"","Conjurer","Conjurer","","False","0x0000002D","",""
"","Pugilist","Pugilist","","False","0x0000002E","",""
"","Lancer","Lancer","","False","0x0000002F","",""
"","Rogue","Rogue","","False","0x00000030","",""
"","Archer","Archer","","False","0x00000031","",""
"","Thaumaturge","Thaumaturge","","False","0x00000032","",""
"","Arcanist","Arcanist","","False","0x00000033","",""
"","Paladin (Simple)","Paladin (Simple)","","False","0x00000034","",""
"","Warrior (Simple)","Warrior (Simple)","","False","0x00000035","",""
"","Dark Knight (Simple)","Dark Knight (Simple)","","False","0x00000036","",""
"","Gunbreaker (Simple)","Gunbreaker (Simple)","","False","0x00000037","",""
"","White Mage (Simple)","White Mage (Simple)","","False","0x00000038","",""
"","Scholar (Simple)","Scholar (Simple)","","False","0x00000039","",""
"","Astrologian (Simple)","Astrologian (Simple)","","False","0x0000003A","",""
"","Sage (Simple)","Sage (Simple)","","False","0x0000003B","",""
"","Monk (Simple)","Monk (Simple)","","False","0x0000003C","",""
"","Dragoon (Simple)","Dragoon (Simple)","","False","0x0000003D","",""
"","Ninja (Simple)","Ninja (Simple)","","False","0x0000003E","",""
"","Samurai (Simple)","Samurai (Simple)","","False","0x0000003F","",""
"","Reaper (Simple)","Reaper (Simple)","","False","0x00000040","",""
"","Bard (Simple)","Bard (Simple)","","False","0x00000041","",""
"","Machinist (Simple)","Machinist (Simple)","","False","0x00000042","",""
"","Dancer (Simple)","Dancer (Simple)","","False","0x00000043","",""
"","Black Mage (Simple)","Black Mage (Simple)","","False","0x00000044","",""
"","Summoner (Simple)","Summoner (Simple)","","False","0x00000045","",""
"","Red Mage (Simple)","Red Mage (Simple)","","False","0x00000046","",""
"","Blue Mage (Simple)","Blue Mage (Simple)","","False","0x00000047","",""
"","Carpenter (Simple)","Carpenter (Simple)","","False","0x00000048","",""
"","Blacksmith (Simple)","Blacksmith (Simple)","","False","0x00000049","",""
"","Armorer (Simple)","Armorer (Simple)","","False","0x0000004A","",""
"","Goldsmith (Simple)","Goldsmith (Simple)","","False","0x0000004B","",""
"","Leatherworker (Simple)","Leatherworker (Simple)","","False","0x0000004C","",""
"","Weaver (Simple)","Weaver (Simple)","","False","0x0000004D","",""
"","Alchemist (Simple)","Alchemist (Simple)","","False","0x0000004E","",""
"","Culinarian (Simple)","Culinarian (Simple)","","False","0x0000004F","",""
"","Miner (Simple)","Miner (Simple)","","False","0x00000050","",""
"","Botanist (Simple)","Botanist (Simple)","","False","0x00000051","",""
"","Fisher (Simple)","Fisher (Simple)","","False","0x00000052","",""
"","Gridania","Gridania","","False","0x00000053","",""
"","Limsa Lominsa","Limsa Lominsa","","False","0x00000054","",""
"","Ul'dah","Ul'dah","","False","0x00000055","",""
"","","","","False","0x00000056","",""
"","","","","False","0x00000057","",""
"","","","","False","0x00000058","",""
"","","","","False","0x00000059","",""
"","","","","False","0x0000005A","",""
"","","","","False","0x0000005B","",""
"","","","","False","0x0000005C","",""
"","","","","False","0x0000005D","",""
"","","","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
