"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Wind-up Moogle","Wind-up Moogle","","False","0x000000D5","",""
"","Nutkin","Nutkin","","False","0x000000D6","",""
"","Fat Cat","Fat Cat","","False","0x000000D7","",""
"","Water Imp","Water Imp","","False","0x000000D8","",""
"","Accompaniment Node","Accompaniment Node","","False","0x000000D9","",""
"","Paissa Brat","Paissa Brat","","False","0x000000DA","",""
"","Korpokkur Kid","Korpokkur Kid","","False","0x000000DB","",""
"","Odder Otter","Odder Otter","","False","0x000000DC","",""
"","Wind-up Namazu","Wind-up Namazu","","False","0x000000DD","",""
"","Wind-up Khloe","Wind-up Khloe","","False","0x000000DE","",""
"","Mameshiba","Mameshiba","","False","0x000000DF","",""
"","Great Serpent of Ronka","Great Serpent of Ronka","","False","0x000000E0","",""
"","Giant Beaver","Giant Beaver","","False","0x000000E1","",""
"","Major-General","Major-General","","False","0x000000E2","",""
"","Cait Sith Doll","Cait Sith Doll","","False","0x000000E3","",""
"","Bluebird","Bluebird","","False","0x000000E4","",""
"","Fledgling Dodo","Fledgling Dodo","","False","0x000000E5","",""
"","Fledgling Apkallu","Fledgling Apkallu","","False","0x000000E6","",""
"","Tender Lamb","Tender Lamb","","False","0x000000E7","",""
"","Kidragora","Kidragora","","False","0x000000E8","",""
"","Tight-beaked Parrot","Tight-beaked Parrot","","False","0x000000E9","",""
"","Wind-up Succubus","Wind-up Succubus","","False","0x000000EA","",""
"","Wind-up Gilgamesh","Wind-up Gilgamesh","","False","0x000000EB","",""
"","Onion Prince","Onion Prince","","False","0x000000EC","",""
"","Eggplant Knight","Eggplant Knight","","False","0x000000ED","",""
"","Garlic Jester","Garlic Jester","","False","0x000000EE","",""
"","Tomato King","Tomato King","","False","0x000000EF","",""
"","Mandragora Queen","Mandragora Queen","","False","0x000000F0","",""
"","Wind-up Ultros","Wind-up Ultros","","False","0x000000F1","",""
"","Enkidu","Enkidu","","False","0x000000F2","",""
"","Atrophied Atomos","Atrophied Atomos","","False","0x000000F3","",""
"","Gaelikitten","Gaelikitten","","False","0x000000F4","",""
"","Lesser Panda","Lesser Panda","","False","0x000000F5","",""
"","Penguin Prince","Penguin Prince","","False","0x000000F6","",""
"","Piggy","Piggy","","False","0x000000F7","",""
"","Shaggy Shoat","Shaggy Shoat","","False","0x000000F8","",""
"","Road Sparrow","Road Sparrow","","False","0x000000F9","",""
"","Wind-up Chimera","Wind-up Chimera","","False","0x000000FA","",""
"","Yukinko Snowflake","Yukinko Snowflake","","False","0x000000FB","",""
"","Fox Kit","Fox Kit","","False","0x000000FC","",""
"","Shoebill","Shoebill","","False","0x000000FD","",""
"","Bacon Bits","Bacon Bits","","False","0x000000FE","",""
"","Sand Fox","Sand Fox","","False","0x000000FF","",""
"","Much-coveted Mora","Much-coveted Mora","","False","0x00000100","",""
"","Dreamspinners","Dreamspinners","","False","0x00000101","",""
"","Stewards","Stewards","","False","0x00000102","",""
"","Watts's Anvil","Watts's Anvil","","False","0x00000103","",""
"","Hippo Riders","Hippo Riders","","False","0x00000104","",""
"","Dreaming Ways","Dreaming Ways","","False","0x00000105","",""
"","Omega Protocol","Omega Protocol","","False","0x00000106","",""
"","Omega Protocol","Omega Protocol","","False","0x00000107","",""
"","Omega Protocol","Omega Protocol","","False","0x00000108","",""
"","Omega Protocol","Omega Protocol","","False","0x00000109","",""
"","Heavy Hatchling","Heavy Hatchling","","False","0x0000010A","",""
"","Slime Puddle","Slime Puddle","","False","0x0000010B","",""
"","Baby Opo-opo","Baby Opo-opo","","False","0x0000010C","",""
"","Littlefoot","Littlefoot","","False","0x0000010D","",""
"","Shalloweye","Shalloweye","","False","0x0000010E","",""
"","Morpho","Morpho","","False","0x0000010F","",""
"","Poro Roggo","Poro Roggo","","False","0x00000110","",""
"","Drippy","Drippy","","False","0x00000111","",""
"","Bom Boko","Bom Boko","","False","0x00000112","",""
"","Hedgehoglet","Hedgehoglet","","False","0x00000113","",""
"","Pterosquirrel","Pterosquirrel","","False","0x00000114","",""
"","Ghido","Ghido","","False","0x00000115","",""
"","Salt & Pepper Seal","Salt & Pepper Seal","","False","0x00000116","",""
"","Axolotl Eft","Axolotl Eft","","False","0x00000117","",""
"","Bitty Duckbill","Bitty Duckbill","","False","0x00000118","",""
"","Ugly Duckling","Ugly Duckling","","False","0x00000119","",""
"","Byakko Cub","Byakko Cub","","False","0x0000011A","",""
"","Scarlet Peacock","Scarlet Peacock","","False","0x0000011B","",""
"","Seitei","Seitei","","False","0x0000011C","",""
"","Wind-up Y'shtola","Wind-up Y'shtola","","False","0x0000011D","",""
"","Wind-up Minfilia","Wind-up Minfilia","","False","0x0000011E","",""
"","Wind-up Thancred","Wind-up Thancred","","False","0x0000011F","",""
"","Wind-up Yda","Wind-up Yda","","False","0x00000120","",""
"","Wind-up Papalymo","Wind-up Papalymo","","False","0x00000121","",""
"","Wind-up Urianger","Wind-up Urianger","","False","0x00000122","",""
"","Wind-up Alphinaud","Wind-up Alphinaud","","False","0x00000123","",""
"","Wind-up Alisaie","Wind-up Alisaie","","False","0x00000124","",""
"","Wind-up Tataru","Wind-up Tataru","","False","0x00000125","",""
"","Wind-up Cid","Wind-up Cid","","False","0x00000126","",""
"","Felicitous Fuzzball","Felicitous Fuzzball","","False","0x00000127","",""
"","Eureka Orthos","Eureka Orthos","","False","0x00000128","",""
"","Enaretos","Enaretos","","False","0x00000129","",""
"","Four Lords","Four Lords","","False","0x0000012A","",""
"","Island Vacation","Island Vacation","","False","0x0000012B","",""
"","Island Memories","Island Memories","","False","0x0000012C","",""
"","Island Vacation","Island Vacation","","False","0x0000012D","",""
"","Island Memories","Island Memories","","False","0x0000012E","",""
"","Sponge Silkie","Sponge Silkie","","False","0x0000012F","",""
"","Chewy","Chewy","","False","0x00000130","",""
"","Weatherproof Gaelicat","Weatherproof Gaelicat","","False","0x00000131","",""
"","Nana Bear","Nana Bear","","False","0x00000132","",""
"","Black Hayate","Black Hayate","","False","0x00000133","",""
"","Koala Joey","Koala Joey","","False","0x00000134","",""
"","Capybara Pup","Capybara Pup","","False","0x00000135","",""
"","Flag","Flag","","False","0x00000136","",""
"","Corgi","Corgi","","False","0x00000137","",""
"","Silver Dasher","Silver Dasher","","False","0x00000138","",""
"","Greener Gleaner","Greener Gleaner","","False","0x00000139","",""
"","Wind-up Arkasodara","Wind-up Arkasodara","","False","0x0000013A","",""
"","Wind-up Grebuloff","Wind-up Grebuloff","","False","0x0000013B","",""
"","Findingway","Findingway","","False","0x0000013C","",""
"","Optimus Omicron","Optimus Omicron","","False","0x0000013D","",""
"","Wind-up Omega-M","Wind-up Omega-M","","False","0x0000013E","",""
"","Wind-up Omega-F","Wind-up Omega-F","","False","0x0000013F","",""
"","OMG","OMG","","False","0x00000140","",""
"","Wind-up Alpha","Wind-up Alpha","","False","0x00000141","",""
"","Wind-up Krile","Wind-up Krile","","False","0x00000142","",""
"","Wind-up Moenbryda","Wind-up Moenbryda","","False","0x00000143","",""
"","Wind-up Gentleman","Wind-up Gentleman","","False","0x00000144","",""
"","Wind-up Nanamo","Wind-up Nanamo","","False","0x00000145","",""
"","Wind-up Haurchefant","Wind-up Haurchefant","","False","0x00000146","",""
"","Wind-up Aymeric","Wind-up Aymeric","","False","0x00000147","",""
"","Wind-up Estinien","Wind-up Estinien","","False","0x00000148","",""
"","Wind-up Nero tol Scaeva","Wind-up Nero tol Scaeva","","False","0x00000149","",""
"","Wind-up Raubahn","Wind-up Raubahn","","False","0x0000014A","",""
"","Wind-up Kan-E","Wind-up Kan-E","","False","0x0000014B","",""
"","Wind-up Merlwyb","Wind-up Merlwyb","","False","0x0000014C","",""
"","Divine Circle","Divine Circle","","False","0x0000014D","",""
"","Velodyna Gatekeepers","Velodyna Gatekeepers","","False","0x0000014E","",""
"","Seven Hundred Seventy-Seven","Seven Hundred Seventy-Seven","","False","0x0000014F","",""
"","","","","False","0x00000150","",""
"","","","","False","0x00000151","",""
"","","","","False","0x00000152","",""
"","","","","False","0x00000153","",""
"","","","","False","0x00000154","",""
"","Mount Rokkon (Variant)","Mount Rokkon (Variant)","","False","0x00000155","",""
"","Mount Rokkon (Variant)","Mount Rokkon (Variant)","","False","0x00000156","",""
"","Adventurous Angling","Adventurous Angling","","False","0x00000157","",""
"","Adventurous Angling","Adventurous Angling","","False","0x00000158","",""
"","Adventurous Angling","Adventurous Angling","","False","0x00000159","",""
"","Adventurous Anchor","Adventurous Anchor","","False","0x0000015A","",""
"","Big Fish","Big Fish","","False","0x0000015B","",""
"","Big Fish","Big Fish","","False","0x0000015C","",""
"","Big Fish","Big Fish","","False","0x0000015D","",""
"","Big Fishing Lure","Big Fishing Lure","","False","0x0000015E","",""
"","Mahjong Mastery","Mahjong Mastery","","False","0x0000015F","",""
"","Mahjong Mastery","Mahjong Mastery","","False","0x00000160","",""
"","Namazu Tile","Namazu Tile","","False","0x00000161","",""
"","","","","False","0x00000162","",""
"","","","","False","0x00000163","",""
"","","","","False","0x00000164","",""
"","","","","False","0x00000165","",""
"","","","","False","0x00000166","",""
"","","","","False","0x00000167","",""
"","","","","False","0x00000168","",""
"","","","","False","0x00000169","",""
"","","","","False","0x0000016A","",""
"","","","","False","0x0000016B","",""
"","","","","False","0x0000016C","",""
"","","","","False","0x0000016D","",""
"","","","","False","0x0000016E","",""
"","","","","False","0x0000016F","",""
"","","","","False","0x00000170","",""
"","","","","False","0x00000171","",""
"","","","","False","0x00000172","",""
"","","","","False","0x00000173","",""
"","","","","False","0x00000174","",""
"","","","","False","0x00000175","",""
"","","","","False","0x00000176","",""
"","","","","False","0x00000177","",""
"","","","","False","0x00000178","",""
"","","","","False","0x00000179","",""
"","","","","False","0x0000017A","",""
"","","","","False","0x0000017B","",""
"","","","","False","0x0000017C","",""
"","","","","False","0x0000017D","",""
"","","","","False","0x0000017E","",""
"","","","","False","0x0000017F","",""
"","","","","False","0x00000180","",""
"","","","","False","0x00000181","",""
"","","","","False","0x00000182","",""
"","","","","False","0x00000183","",""
"","","","","False","0x00000184","",""
"","","","","False","0x00000185","",""
"","","","","False","0x00000186","",""
"","","","","False","0x00000187","",""
"","","","","False","0x00000188","",""
"","","","","False","0x00000189","",""
"","","","","False","0x0000018A","",""
"","","","","False","0x0000018B","",""
"","","","","False","0x0000018C","",""
"","","","","False","0x0000018D","",""
"","","","","False","0x0000018E","",""
"","","","","False","0x0000018F","",""
"","","","","False","0x00000190","",""

