"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMF106_04444_SYSTEM_000_043<tab>Cookingway is now accompanying you. Keep him at your side in order to proceed with quest objectives.","TEXT_AKTKMF106_04444_SYSTEM_000_043<tab>Вас сопровождает Вкусняшка. Чтобы продвинуться в выполнении задания, убедитесь, что он находится рядом.","","False","0x00000040","",""
"","TEXT_AKTKMF106_04444_SYSTEM_000_044<tab>You can leave Cookingway behind by entering a different area, or by speaking with him and selecting the option to part ways.","TEXT_AKTKMF106_04444_SYSTEM_000_044<tab>Вкусняшка исчезнет, если вы смените локацию. Вы также можете поговорить с ним и выбрать опцию «Попрощаться».","","False","0x00000041","",""
"","TEXT_AKTKMF106_04444_SYSTEM_000_045<tab>If you wish to have Cookingway accompany you again, return and speak with him at the original location.","TEXT_AKTKMF106_04444_SYSTEM_000_045<tab>После этого, если захотите снова объединиться со Вкусняшкой, отыщите его в изначальной точке.","","False","0x00000042","",""
"","TEXT_AKTKMF106_04444_Q1_000_050<tab>What will you do?","TEXT_AKTKMF106_04444_Q1_000_050<tab>Что вы хотите сделать?","","False","0x00000043","",""
"","TEXT_AKTKMF106_04444_A1_000_051<tab>Talk.","TEXT_AKTKMF106_04444_A1_000_051<tab>Поговорить.","","False","0x00000044","",""
"","TEXT_AKTKMF106_04444_A1_000_052<tab>Part ways.","TEXT_AKTKMF106_04444_A1_000_052<tab>Попрощаться.","","False","0x00000045","",""
"","TEXT_AKTKMF106_04444_A1_000_053<tab>Cancel.","TEXT_AKTKMF106_04444_A1_000_053<tab>Отмена.","","False","0x00000046","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_055<tab>I suppose if they did put me in a pie, I could just eat my way out. Wait, they get quite hot inside, don't they? On second thought, let's stick to the plan for now.","TEXT_AKTKMF106_04444_COOKINGWAY_000_055<tab>Думаю, если бы они засунули меня в пирог, я бы просто выгрыз себе путь наружу. Хотя... там ведь будет везде горячо - как внутри, так и снаружи. Ладно, возвращаемся к изначальному плану.","","False","0x00000047","",""
"","TEXT_AKTKMF106_04444_Q2_000_060<tab>Are you sure you wish to part ways with Cookingway?","TEXT_AKTKMF106_04444_Q2_000_060<tab>Вы уверены, что хотите попрощаться со Вкусняшкой?","","False","0x00000048","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_061<tab>Oh. Something else to attend to? It's all right, I'll wait here. Patiently...and hungrily.","TEXT_AKTKMF106_04444_COOKINGWAY_000_061<tab>Ой. Какие-то важные дела? Ничего, я умею быть терпеливым. Терпеливым... и голодным.","","False","0x00000049","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_065<tab>Sampling foodstuffs is the very reason I wanted to visit Etheirys!","TEXT_AKTKMF106_04444_COOKINGWAY_000_065<tab>Sampling foodstuffs is the very reason I wanted to visit Etheirys!","","False","0x0000004A","",""
"","TEXT_AKTKMF106_04444_SYSTEM_000_070<tab>Cookingway has yet to arrive. Be sure he is at your side before attempting to continue.","","","False","0x0000004B","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_080<tab><sigh> What a fine mess this is...","","","False","0x0000004C","",""
"","TEXT_AKTKMF106_04444_SYSTEM_000_081<tab>You should have Cookingway accompanying you before attracting Jebke's attention.","","","False","0x0000004D","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_085<tab><sigh> What a fine mess this is...","","","False","0x0000004E","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_086<tab>Ah, it's you, the one who climbed down the mineshaft!","","","False","0x0000004F","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_087<tab>I'd show you around if I could, but I'm rushed off my feet preparing for the exodus.","","","False","0x00000050","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_088<tab>And I'm not the only one. We've all got to find ways to do what we do down here up there─first on the moon, then on whichever star the Forum decides will become our new home.","","","False","0x00000051","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_089<tab>It's all so sudden...so unreal...","","","False","0x00000052","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_090<tab>Don't you <var 1A 02 /var>want<var 1A 01 /var> to go to the moon?","","","False","0x00000053","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_091<tab>Well, it's better than waiting for the Final Days to claim us...","","","False","0x00000054","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_092<tab>But no matter how carefully it's all planned, we'll never be able to take every variety of flora and fauna with us.","","","False","0x00000055","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_093<tab>Even the ones we <var 1A 02 /var>can<var 1A 01 /var> take may not survive in their new environment. So many species, doomed to extinction...","","","False","0x00000056","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_094<tab>Sorry, that's not what you came to talk about, is it?","","","False","0x00000057","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_095<tab>Nothing quite so dire, I assure you. We merely wish to sample a little of your produce, if we may?","","","False","0x00000058","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_096<tab>By all means, help yourselves.","","","False","0x00000059","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_097<tab>Much appreciated, my good fellow!","","","False","0x0000005A","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_098<tab>So, where to begin?","","","False","0x0000005B","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_100<tab>As Urianger informs me, the key to exquisite cuisine lies in selecting only the very best ingredients.","","","False","0x0000005C","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_110<tab>I've an enormous list of seeds, saplings, and whatnot to take to the Central Circuit. But I suppose that means anything not on the list is to be left behind... What a waste.","","","False","0x0000005D","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_120<tab>Oh! I know what these are! Grapes, yes?","","","False","0x0000005E","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_121<tab>Let's see if they are as delicious as they look...","","","False","0x0000005F","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_122<tab>So sweet, so sour! The taste is much like a ripe philosopher's carrot...and yet the texture is entirely different.","","","False","0x00000060","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_123<tab>The contrast between the outer skin and the fruit within is most peculiar, though far from unpleasant. Yes, I think I'll try another...","","","False","0x00000061","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_124<tab>Well, that's certainly given me food for thought, though in a far less visceral manner than any philosopher's carrot... But tell me, what is your opinion of grapes?","","","False","0x00000062","",""
"","TEXT_AKTKMF106_04444_Q3_000_125<tab>What will you say?","","","False","0x00000063","",""
"","TEXT_AKTKMF106_04444_A3_000_126<tab>I'd brave an erupting volcano for a choice bunch!","","","False","0x00000064","",""
"","TEXT_AKTKMF106_04444_A3_000_127<tab>Meh.","","","False","0x00000065","",""
"","TEXT_AKTKMF106_04444_A3_000_128<tab>Ghastly things. I'd rather eat rancid gigantoad eyeballs.","","","False","0x00000066","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_129<tab>Yes, they are rather moreish, aren't they? And from what I've read, quite versatile, too. Something about people stepping on them to make intoxicating beverages, as I recall.","","","False","0x00000067","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_130<tab>Meh? An expression of indifference, I assume. In all fairness, our compendium did note they are valued more as an ingredient for spirituous beverages rather than as a fruit for regular consumption.","","","False","0x00000068","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_131<tab>How odd! No accounting for taste, is there?","","","False","0x00000069","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_132<tab>Anyway, that's enough about grapes for the time being. On to the next treat!","","","False","0x0000006A","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_140<tab>Orange by name, orange by nature!","","","False","0x0000006B","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_141<tab>What came first, the fruit or the color? Who cares? Let's eat!","","","False","0x0000006C","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_142<tab>Mmm... Yes, that's... Mmm!","","","False","0x0000006D","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_143<tab>Equal parts sweet and sour, as with the grapes, yet nothing alike. Hmm... I may have to consult Urianger about expanding my vocabulary. I simply cannot find the words to describe it!","","","False","0x0000006E","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_144<tab>Perhaps what I'm looking for is, “bitter.” This is all very complicated, you know. So many flavors, so many choices... And each individual with their own personal preferences...","","","False","0x0000006F","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_145<tab>Now I see why you all turned your noses up at the idea of eating nothing but carrots! Marvelous though they still are in my estimation─let no one say I said otherwise!","","","False","0x00000070","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_146<tab>Ah, but speaking of carrots, I've yet to sample any of the vegetables. Let's see what's in that field over there!","","","False","0x00000071","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_150<tab>That color...that texture... Are they some sort of enormous, round carrots?","","","False","0x00000072","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_151<tab>No? In any case, proper nomenclature is less of a concern than the taste...","","","False","0x00000073","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_152<tab>Blech! It's so hard and flavorless, I may as well be chewing a piece of wood! That all but confirms it─these are nothing more than misbegotten failures masquerading as goodly carrots!","TEXT_AKTKMF106_04444_COOKINGWAY_000_152<tab>Blech! It's so hard and flavorless, I may as well be chewing a piece of wood! That all but confirms it─these are nothing more than misbegotten failures masquerading as goodly carrots!","","True","0x00000074","",""
"","TEXT_AKTKMF106_04444_DELOYS_000_153<tab>Stop, stop, stop! Can't you see these are pumpkins!?","","","False","0x00000075","",""
"","TEXT_AKTKMF106_04444_DELOYS_000_154<tab>And no one with any sense would try eating them raw! You're supposed to cook them first!","","","False","0x00000076","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_155<tab>Do you not find it an awful bother?","","","False","0x00000077","",""
"","TEXT_AKTKMF106_04444_DELOYS_000_156<tab>Far from it! Cooking is a joy unto itself.","","","False","0x00000078","",""
"","TEXT_AKTKMF106_04444_DELOYS_000_157<tab>And what's more, it broadens the range of ingredients that we may safely eat.","","","False","0x00000079","",""
"","TEXT_AKTKMF106_04444_DELOYS_000_158<tab>But above all else, cooking allows us to draw out the full potential of our produce. Pumpkin stew has been one of my favorite dishes for as long I can remember!","","","False","0x0000007A","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_159<tab>Then perhaps even these hard blocks of plant matter can become as delicious as the orange I sampled...","","","False","0x0000007B","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_160<tab>I wonder, though, if there is anything even <var 1A 02 /var>more<var 1A 01 /var> delicious... How about that yellow fruit over yonder?","","","False","0x0000007C","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_170<tab>What a wondrous fragrance! With luck, it'll have a flavor to match.","","","False","0x0000007D","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_171<tab>As I've no idea how these are eaten, I'll just bite into it!","","","False","0x0000007E","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_172<tab>Hnnnggghhh!","","","False","0x0000007F","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_173<tab>My...tongue... Is this...poison!?","","","False","0x00000080","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_174<tab>A lemon? You mean it's <var 1A 02 /var>supposed<var 1A 01 /var> to taste like this!?","","","False","0x00000081","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_175<tab>How can something so similar to an orange be so revolting?","","","False","0x00000082","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_176<tab>Ack... It may be some time before my palate recovers from this ordeal. As such, I had best call an end to this round of sampling. Let's say our farewells and return to the others.","","","False","0x00000083","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_180<tab>Good grief... I fear that lemon has irrevocably ruined my sense of taste...","","","False","0x00000084","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_190<tab>No room for these either...","","","False","0x00000085","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_200<tab>Finished, have you? I trust you found something to your liking.","","","False","0x00000086","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_201<tab>I'm rather enamored with the grapes and oranges. Less so the pumpkin, though I learned the hard way they're not to be eaten raw.","","","False","0x00000087","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_202<tab>Then there was the lemon. The <var 1A 02 /var>deceiver<var 1A 01 /var>. I still feel so violated...","","","False","0x00000088","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_203<tab>Haha! First time, was it?","","","False","0x00000089","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_204<tab>I'd hate for you to leave with a bad taste in your mouth─in more ways than one─so I'll give you this lemon muffin I baked. If this doesn't change your opinion, nothing will!","","","False","0x0000008A","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_205<tab>More lemon!? Have I not suffered enough?","","","False","0x0000008B","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_206<tab>Nevertheless, it would be remiss of me to spurn this opportunity to─oof, bit of sick came up there─learn more of your inscrutable ways.","","","False","0x0000008C","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_207<tab>Very well, lemon muffin! Do your worst!","","","False","0x0000008D","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_208<tab>...","","","False","0x0000008E","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_209<tab>This...is...","","","False","0x0000008F","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_210<tab>...DELICIOUS!","","","False","0x00000090","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_211<tab>Although I still detect a hint of lemon, it complements the sweetness of the dough to create a perfect harmony!","","","False","0x00000091","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_212<tab>I never would've guessed its vile bitterness could be utilized so elegantly. My good chap, this is simply breathtaking!","","","False","0x00000092","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_213<tab>See? We rarely use lemon in its natural state, but it has a starring role in all sorts of recipes, and the same is true for many other ingredients.","","","False","0x00000093","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_214<tab>It comes down to making the most of the resources at our disposal. And sometimes, that can even be the difference between life and death.","","","False","0x00000094","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_215<tab>I know we won't be able to take every species with us. No doubt the Forum agonized over what was worth preserving...and what will be consigned to history. Hard choices, but make them we must if we're to survive.","","","False","0x00000095","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_216<tab>Such strength of will... Now I know what Hydaelyn sees in your kind.","","","False","0x00000096","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_217<tab>Mankind, the Loporrits─we were both born from the accumulated knowledge of the ancients.","","","False","0x00000097","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_218<tab>They learned all there is to learn about the nature of sentient life and the fates of the stars themselves.","","","False","0x00000098","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_219<tab>Once a civilization has fulfilled the basic requirements for survival, it will inevitably seek to eliminate all forms of negativity and achieve perfection.","","","False","0x00000099","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_220<tab>And therein lies its folly...and its downfall.","","","False","0x0000009A","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_221<tab>For perfection is an unattainable ideal. 'Tis the paradox of the immaculate carrot.","","","False","0x0000009B","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_222<tab>Yet civilizations since time immemorial have deemed the pursuit of perfection as “progress.” They pay no heed to the costs incurred in their futile quest, and all too often become the architects of their own demise, their dreams forever unfulfilled.","","","False","0x0000009C","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_223<tab>What, then, is the alternative? The answer lies in knowing that our existence can never be perfect. To be content with what we have and make the most of it.","","","False","0x0000009D","",""
"","TEXT_AKTKMF106_04444_COOKINGWAY_000_224<tab>When life gives you lemons, make lemon muffins!","","","False","0x0000009E","",""
"","TEXT_AKTKMF106_04444_JEBKE_000_225<tab>Err...pardon my Eorzean, but what in the seven hells are you on about? And who are you, anyway?","","","False","0x0000009F","",""
