"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_005<tab>You there, you have the look of the adventuring sort. I've been looking for someone like you to help me with my new piece.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_005<tab>Эй, ты! То есть, вы...
Выглядите как <var 08 E905 ((заправская искательница)) ((заправский искатель)) /var> приключений! Я как раз искала кого-нибудь себе в помощь. Видите ли, я сейчас работаю над новой статьёй...","","False","0x0000003A","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_006<tab>This is your golden opportunity to be immortalized within the pages of <var 1A 02 /var>The Raven<var 1A 01 /var>, Eorzea's preeminent tabloid. Rest assured that unlike reporters for more unsavory rags, I, Kipih Jakkya, credit all who contribute to my articles.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_006<tab>Это возможность озолотиться... хотя чёрт с ним с золотом, это ваш шанс увековечить себя на страницах «Ворона», самого захватывающего издания Эорзии! Будьте уверены, что я, Кипих Джаккия, в отличии от всех этих других репортёров, мелочных дуралеев, всегда указываю имена тех, кто помогал мне со статьёй!","","False","0x0000003B","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_007<tab>What do you say? I promise that at the very least, you'll leave this experience more enriched and with an appreciation for the finer aspects of journalism.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_007<tab>Ну, что скажете? Обещаю, что по крайней мере вы увидите работу журналиста — и не последнего журналиста, надо заметить, — вживую, а этот опыт не купишь ни за какие деньги!","","False","0x0000003C","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_008<tab>Your contribution shall be much appreciated, I'm sure. Now then, the matter at hand is this invitation, which was sent to <var 1A 02 /var>The Raven<var 1A 01 /var> offices from the Gold Saucer.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_008<tab>Ваш вклад будет учтён, это я вам обещаю. А теперь, к делу, — недавно в офис «Ворона» было выслано приглашение из «Золотого Блюдца».","","False","0x0000003D","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_009<tab>We have been asked to write a piece on the festivities currently underway at the establishment. Naturally, as <var 1A 02 /var>The Raven<var 1A 01 /var>'s most senior reporter, I was chosen for this privileged task.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_009<tab>Нас попросили написать статью насчёт мероприятия, проводимого нынче в стенах заведения. Естественно, «Ворон», как светоч издательской мысли всего мира, обязан был взяться за эту задачу.","","False","0x0000003E","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_010<tab>I carry the reputation of my publication on my shoulders, and there's no shame in recruiting an assistant or two with whom to share the weight. I need someone with keen skills of observation and a dazzling insight.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_010<tab>На моих плечах, не побоюсь этого слова, сейчас лежит груз репутации всего издательства, не меньше! Конечно, в данной ситуации взять себе помощника... или парочку... не зазорно. Мне нужен кто-нибудь наблюдательный, и... глазастый, во всех смыслах.","","False","0x0000003F","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_011<tab>Judging by our previous adventures, there is none more suited for this task than you, dear <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! So, how about it? Can I count on you?","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_011<tab>Но, судя по вашим предыдущим приключениям, для вас это будет проще простого, <var 08 E905 ((мисс)) ((сэр)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. 
Ну, так как? Протянете ли вы мне руку помощи?","","False","0x00000040","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_012<tab>And judging by my previous experiences with adventurers, you should be well equipped for this task! So, how about it? Can I count on you?","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_012<tab>Но, судя по вашим предыдущим приключениям, для вас это будет проще простого, <var 08 E905 ((уважаемая)) ((уважаемый)) /var>... <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, да? 
Ну, так как? Протянете ли вы мне руку помощи?","","False","0x00000041","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_013<tab>Very good! Well then, let's depart to the Gold Saucer at once. The invitation states that a member of the staff awaits our arrival at Entrance Square.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_013<tab>Превосходно! В таком случае, немедля отправляемся в «Золотое Блюдце». В приглашении было сказано, что прямо на Входной площади нас будет ждать один из сотрудников.","","False","0x00000042","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_014<tab>If you've never visited the Gold Saucer, go and speak with that young man over there. Earlier he was handing out free tickets with abandon, and you'll need one lest our journey be short-lived indeed.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_014<tab>А, если никогда до этого не бывали в «Золотом Блюдце», поговорите вон с тем молодым человеком. Конечно, в отличии от меня, он так бойко на вашем родном языке не разговаривает — пока что! — но тем не менее приглашение вам в «Блюдце» предоставит.","","False","0x00000043","",""
"","TEXT_FESGSC701_04727_SYSTEM_000_015<tab>In order to undertake this quest, you must first complete the quest “It Could Happen to You,” which can be undertaken at level 15.","TEXT_FESGSC701_04727_SYSTEM_000_015<tab>Чтобы продолжить, сперва вам следует выполнить задание «It Could Happen to You» и разблокировать Золотое Блюдце. Также требуется 15-й уровень.","","False","0x00000044","",""
"","TEXT_FESGSC701_04727_OLLIER_000_020<tab>Yes... It seems all the invited reporters have arrived... Understood, I shall proceed as planned...","TEXT_FESGSC701_04727_OLLIER_000_020<tab>Да... Кажется, все приглашённые репортёры прибыли... Отлично, действую согласно плана.","","False","0x00000045","",""
"","TEXT_FESGSC701_04727_DURALTHARAL_000_021<tab>If only we at the <var 1A 02 /var>Mythril Eye<var 1A 01 /var> could deliver an exclusive interview to our readers...","TEXT_FESGSC701_04727_DURALTHARAL_000_021<tab>Эх, вот если бы мы, «Мифрильное Око», провели эксклюзивное интервью для наших читателей...","","False","0x00000046","",""
"","TEXT_FESGSC701_04727_PETYRWINSOME_000_022<tab>Here we are in Ul'dah's premier center of leisure and entertainment. The readers of the <var 1A 02 /var>Harbor Herald<var 1A 01 /var> will be eager for an inside look at the revels which take place in these gleaming halls.","TEXT_FESGSC701_04727_PETYRWINSOME_000_022<tab>Итак, мы в Уль'де, роскошной столице увеселений и досуга. Читатели «Вестника гавани» будут рады узнать о чудесах, скрывающихся в этих сияющих чертогах.","","False","0x00000047","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_023<tab>There you are, adventurer! Let's not keep our host waiting.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_023<tab>Хей хо, <var 08 E905 ((искательница)) ((искатель)) /var> приключений! Давай не будем заставлять наших добрых хозяев ждать.","","False","0x00000048","",""
"","TEXT_FESGSC701_04727_OLLIER_000_024<tab>Ah, you must be from <var 1A 02 /var>The Raven<var 1A 01 /var>. Allow me to welcome you personally to the Gold Saucer.","TEXT_FESGSC701_04727_OLLIER_000_024<tab>О, должно быть, вы из «Ворона». Для меня честь лично приветствовать вас в «Золотом Блюдце».","","False","0x00000049","",""
"","TEXT_FESGSC701_04727_OLLIER_100_024<tab>Oh, I did not expect to see you there, <var 08 E905 ((Mistress)) ((Master)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>! You are always welcome as our honored guest.","TEXT_FESGSC701_04727_OLLIER_100_024<tab>Ого, не ожидал увидеть и вас здесь, <var 08 E905 ((госпожа)) ((господин)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Вы для нас всегда будете <var 08 E905 ((почётной гостьей)) ((почётным гостем)) /var>.","","False","0x0000004A","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_025<tab>An honored guest, is it? It seems I picked the right adventurer for the job.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_025<tab><var 08 E905 ((Почётная гостья)) ((Почётный гость)) /var>, э? Похоже, я заручилась поддержкой <var 08 E905 ((правильной искательницы)) ((правильного искателя)) /var> приключений.","","False","0x0000004B","",""
"","TEXT_FESGSC701_04727_OLLIER_000_026<tab><var 08 E905 ((Mistress)) ((Master)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var> is helping you? Well, I must say, this gives <var 1A 02 /var>The Raven<var 1A 01 /var> a significant advantage.","TEXT_FESGSC701_04727_OLLIER_000_026<tab>Значит, <var 08 E905 ((госпожа)) ((господин)) /var> вам помогает? Что ж, должен сказать, это даст «Ворону» внушительное преимущество...","","False","0x0000004C","",""
"","TEXT_FESGSC701_04727_OLLIER_000_027<tab>With your arrival, all of our guests are present. Now, if I could have but a moment of your time...","TEXT_FESGSC701_04727_OLLIER_000_027<tab>Итак, с вашим прибытием теперь присутствуют все из нашего списка гостей. А теперь, если позволите минуточку вашего времени...","","False","0x0000004D","",""
"","TEXT_FESGSC701_04727_OLLIER_000_028<tab>Illustrious reporters of Eorzea, I welcome you one and all to the Gold Saucer. My name is Ollier, and I have the distinct pleasure of serving as an attendant here.","TEXT_FESGSC701_04727_OLLIER_000_028<tab>Славные репортёры Эорзии, я приветствую вас, всех как одного, в «Золотом Блюдце»! Меня зовут Олье, и я имею честь служить распорядителем в этом чудесном заведении.","","False","0x0000004E","",""
"","TEXT_FESGSC701_04727_OLLIER_000_029<tab>As you are well aware, we are currently holding our most fabulous event of the year─the Make It Rain Campaign.","TEXT_FESGSC701_04727_OLLIER_000_029<tab>Как вам, без сомнения, известно, сейчас здесь проводится самое долгожданное событие года — кампания «Да Будет Дождь»!","","False","0x0000004F","",""
"","TEXT_FESGSC701_04727_OLLIER_000_030<tab>During its duration, guests may receive up to fifty percent more MGP, a currency which can be exchanged within these gilded walls for a bevy of fantastic goods. People of all stripes pour into the Gold Saucer during this event, eager to take their piece of the generous bounty we offer.","TEXT_FESGSC701_04727_OLLIER_000_030<tab>Имеется в виду дождь монет, разумеется. В течении ограниченного времени ваш выигрыш MGP — валюты, которую здесь обменивают на замечательные вещички, — может быть увеличен до пятидесяти процентов! Люди всех слоёв общества ринулись в «Золотое Блюдце» — воспользоваться нынешним щедрым предложением.","","False","0x00000050","",""
"","TEXT_FESGSC701_04727_OLLIER_000_031<tab>However, some in Eorzea have yet to grace us with their patronage, which is why we have invited the most esteemed reporters in the realm to partake in our festivities...and prepared sizable compensation for your resulting articles.","TEXT_FESGSC701_04727_OLLIER_000_031<tab>Тем не менее, некоторых влиятельных особ Эорзии здесь пока не видели, а поэтому мы пригласили репортёров, из числа самых признанных, принять участие в событии... и даже подготовили достойное материальное возмещение в качестве платы за ваши будущие статьи.","","False","0x00000051","",""
"","TEXT_FESGSC701_04727_OLLIER_000_032<tab>Of course, a simple tour would hardly suffice to satisfy such curious minds as yours. So we have taken the liberty of preparing a little diversion for the occasion.","TEXT_FESGSC701_04727_OLLIER_000_032<tab>Конечно, такие горячие умы, как у вас, не могут быть удовлетворены обычной экскурсией, а поэтому мы взяли на себя смелость организовать тут небольшой переполох по случаю.","","False","0x00000052","",""
"","TEXT_FESGSC701_04727_OLLIER_000_033<tab>Behold this masterful mammet, made in the precise likeness of Godbert Manderville. We have hidden four throughout the Gold Saucer─one in each section, excluding Chocobo Square.","TEXT_FESGSC701_04727_OLLIER_000_033<tab>Узрите это замечательное творение, маммета, внешне весьма схожего с Годбертом Мандервиллем. Мы спрятали четырёх таких по всему «Золотому Блюдцу», в каждой из секций — основных, кроме площади Чокобо.","","False","0x00000053","",""
"","TEXT_FESGSC701_04727_OLLIER_000_035<tab>Use your keen reporter's sense to seek them out. And to the one who finds the most mammets...","TEXT_FESGSC701_04727_OLLIER_000_035<tab>Задействуйте свой талант и репортёрское чутьё, дабы отыскать их. А первый — или первая, — кому это удастся...","","False","0x00000054","",""
"","TEXT_FESGSC701_04727_OLLIER_000_036<tab>We shall reward an exclusive interview with the man himself, President Godbert Manderville of Manderville & Manderville, famed goldsmith and proprietor of dreams!","TEXT_FESGSC701_04727_OLLIER_000_036<tab>Будет удостоен чести взять интервью у человека столетия, председателя «Мандервилль и Мандервилль», Годберта Мандервилля собственной персоной — прославленного ювелира и непревзойдённого мецената!","","False","0x00000055","",""
"","TEXT_FESGSC701_04727_DURALTHARAL_000_037<tab>No paper has ever succeeded in securing a personal interview with Godbert Manderville! Can you believe our luck!?","TEXT_FESGSC701_04727_DURALTHARAL_000_037<tab>До этого ни одному слуге пера не доводилось взять интервью у Годберта Мандервилля! Вы можете поверить в нашу удачу?!","","False","0x00000056","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_038<tab>He's right─an interview with Godbert Manderville would draw more eyes to <var 1A 02 /var>The Raven<var 1A 01 /var> than news of another Calamity! This isn't a competition to be taken lightly!","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_038<tab>Он прав — интервью с Годбертом Мандервиллем привлечёт к нашему изданию больше внимания, чем если бы случился второй Катаклизм! Ну держитесь, я собираюсь состязаться по-серьёзному!","","False","0x00000057","",""
"","TEXT_FESGSC701_04727_PETYRWINSOME_000_039<tab>Hmm... The reward is worthwhile, to be sure, but both Master Tharal and I have come here alone, while <var 1A 02 /var>The Raven<var 1A 01 /var> seems to have sent two reporters.","TEXT_FESGSC701_04727_PETYRWINSOME_000_039<tab>Ха! Награда в самом деле велика, но мы с господином Фаралом прибыли сюда поодиночке, в то время как «Ворон» по какой-то причине прислал двух репортёров.","","False","0x00000058","",""
"","TEXT_FESGSC701_04727_PETYRWINSOME_000_040<tab>I propose that the <var 1A 02 /var>Harbor Herald<var 1A 01 /var> and the <var 1A 02 /var>Mythril Eye<var 1A 01 /var> join forces. That would even the odds enough, methinks.","TEXT_FESGSC701_04727_PETYRWINSOME_000_040<tab>В таком случае предлагаю «Вестнику гавани» и «Мифрильному Оку» объединить силы. Сравнять шансы, образно говоря.","","False","0x00000059","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_041<tab>I've no objection to that. To the winners go Manderville's secrets─to the losers, pitiful ignorance. Let's keep our eyes well peeled, adventurer!","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_041<tab>Что ж, не возражаю. Победителям достанутся все секреты Мандервилля, а проигравшим — ничтожное неведение! Так, <var 08 E905 ((искательница)) ((искатель)) /var> приключений, пора раскрыть глаза пошире!","","False","0x0000005A","",""
"","TEXT_FESGSC701_04727_OLLIER_000_042<tab>Then let us make an addendum to the rules─in the case both teams find the same number of mammets, the swiftest to return will be judged the victor.","TEXT_FESGSC701_04727_OLLIER_000_042<tab>В таком случае, позвольте внести корректировку в правила: в случае, если каждая из команд соберёт одинаковое количество мамметов, победит та, что вернётся сюда быстрее соперника.","","False","0x0000005B","",""
"","TEXT_FESGSC701_04727_OLLIER_000_043<tab>Now, let the mammet hunt begin! Search every corner of our establishment, and may you find the bounties you seek.","TEXT_FESGSC701_04727_OLLIER_000_043<tab>Итак, да начнётся охота за мамметами! Обыщите каждый угол, загляните в каждую щель, и да обрящете вы знания, за которыми пришли.","","False","0x0000005C","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_050<tab>If there are four wind-up Godberts hidden out there, we should each search for two.","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_050<tab>Если тут всего четыре заводных Годберта, каждый из нас должен попытаться найти двух.","","False","0x0000005D","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_051<tab>You take Wonder Square and Round Square, and I'll cover the remaining two sections. An equal division of labor!","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_051<tab>Берите на себя площадь Чудес и Округлую площадь, а я тем временем поищу в оставшихся секторах. Справедливое разделение труда!","","False","0x0000005E","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_052<tab>If anything happens, we can stay in touch via this linkpearl. Now, let's find those mammets and win that interview!","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_052<tab>Если вдруг что, будем на связи по линкперлу. А теперь за дело, отыщем этих мамметов и заслужим право на интервью!","","False","0x0000005F","",""
"","TEXT_FESGSC701_04727_OLLIER_000_053<tab>Which team of reporters will prove to have the keenest eyes and sharpest senses? I look forward to finding out.","TEXT_FESGSC701_04727_OLLIER_000_053<tab>Какая же из команд окажется внимательнее и быстрее? Скоро узнаем.","","False","0x00000060","",""
"","TEXT_FESGSC701_04727_PETYRWINSOME_000_054<tab>Since the mammet hidden in Entrance Square cannot be seen from the threshold, it can only be in Card Square. Heh heh, the interview is as good as mine.","TEXT_FESGSC701_04727_PETYRWINSOME_000_054<tab>Итак, если маммет, спрятанный на Входной площади, до сих пор не был замечен, это означает, что он на Карточной! Хе-хе-хе, интервью у меня уже в кармане.","","False","0x00000061","",""
"","TEXT_FESGSC701_04727_DURALTHARAL_000_055<tab>Godbert, Godbert, where is the Godbert? Hmm... Nowhere, it seems.","TEXT_FESGSC701_04727_DURALTHARAL_000_055<tab>Годберт, Годберт!.. Цып, цып, цып!..","","False","0x00000062","",""
"","TEXT_FESGSC701_04727_PETYRWINSOME_000_060<tab>Where could one hide in such an open space? If I were a mammet...","TEXT_FESGSC701_04727_PETYRWINSOME_000_060<tab>Где бы я спрятался на таком открытом месте? Если бы я был мамметом...","","False","0x00000063","",""
"","TEXT_FESGSC701_04727_DURALTHARAL_000_061<tab>Godbert, oh Godbeeert... Ugh, where are you?","TEXT_FESGSC701_04727_DURALTHARAL_000_061<tab>Годберт, о Годберт! Кис-кис-кис... Тьфу ты, зараза!","","False","0x00000064","",""
"","TEXT_FESGSC701_04727_SYSTEM_000_062<tab>You found a wind-up Godbert!","TEXT_FESGSC701_04727_SYSTEM_000_062<tab>Вы отыскали заводного Годберта!","","False","0x00000065","",""
"","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_063<tab>(-Kipih Jakkya-)Bad news, adventurer. It seems I wasn't quick enough to find the mammet in Entrance Square. Please tell me you're faring better than I. ","TEXT_FESGSC701_04727_KIPIHJAKKYA_000_063<tab>(-Кипих Джаккия-)<var 08 E905 ((Искательница)) ((Искатель)) /var> приключений, это катастрофа! Похоже, я опоздала, и маммета на Входной площади уже кто-то нашёл. Умоляю, скажите, что у вас дела получше, чем у меня!","","False","0x00000066","",""
