"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_06000_000130_ALPHINAUD<tab>I...ah...merely meant it as a professional courtesy, since we are now colleagues in an official sense...","TEXT_VOICEMAN_06000_000130_ALPHINAUD<tab>Я... ну... тут, скорее, профессиональная вежливость, раз уж мы в официальном смысле теперь коллеги...","","False","0x0000000C","",""
"","TEXT_VOICEMAN_06000_000140_ESTINIEN<tab>I'd rather you dispense with the “sers,” especially in private company.","TEXT_VOICEMAN_06000_000140_ESTINIEN<tab>Лучше давай обойдёмся без всех этих ""сэров"", особенно в личных разговорах.","","False","0x0000000D","",""
"","TEXT_VOICEMAN_06000_000150_ESTINIEN<tab>Or I'll be forced to respond in kind. “Little Lord Alphinaud.”","TEXT_VOICEMAN_06000_000150_ESTINIEN<tab>Или я буду вынужден отвечать тем же. ""Маленький лорд Альфино"".","","False","0x0000000E","",""
"","TEXT_VOICEMAN_06000_000160_ALPHINAUD<tab>You've made your point, Estinien. Painfully well.","TEXT_VOICEMAN_06000_000160_ALPHINAUD<tab>Я тебя понял, Эстиниен. Прекрасно понял.","","False","0x0000000F","",""
"","TEXT_VOICEMAN_06000_000165_ESTINIEN<tab>No subtitles. Report if displayed.","TEXT_VOICEMAN_06000_000165_ESTINIEN<tab>No subtitles. Report if displayed.","","False","0x00000010","",""
"","TEXT_VOICEMAN_06000_000170_ESTINIEN<tab>Better.","TEXT_VOICEMAN_06000_000170_ESTINIEN<tab>Другое дело.","","False","0x00000011","",""
"","TEXT_VOICEMAN_06000_000180_GRAHATIA<tab>Are you all right, Tataru? You seem positively distraught.","TEXT_VOICEMAN_06000_000180_GRAHATIA<tab>Что с тобой, Татару? Ты прям сама не своя.","","False","0x00000012","",""
"","TEXT_VOICEMAN_06000_000190_TATARU<tab>Distraught? Me? Don't be silly! I think it's lovely that they get to see their homeland.","TEXT_VOICEMAN_06000_000190_TATARU<tab>Сама не своя? Я? Не глупи!.. По-моему наоборот хорошо, они ведь отправляются на родину.","","False","0x00000013","",""
"","TEXT_VOICEMAN_06000_000200_TATARU<tab>It's just...we're trying to thwart the schemes of an army hells-bent on destroying the world.","TEXT_VOICEMAN_06000_000200_TATARU<tab>Просто... мы ведь пытаемся сорвать планы армии безумцев, одержимых уничтожением мира.","","False","0x00000014","",""
"","TEXT_VOICEMAN_06000_000210_TATARU<tab>And once again I have to stay behind and worry that this is the last time I'll get to see my friends...","TEXT_VOICEMAN_06000_000210_TATARU<tab>И вновь я должна остаться в тылу и волноваться за моих друзей - вдруг это последний раз, когда я их вижу?..","","False","0x00000015","",""
"","TEXT_VOICEMAN_06000_Q1_000_001_NONE_VOICE<tab>What will you say?","TEXT_VOICEMAN_06000_Q1_000_001_NONE_VOICE<tab>Что вы скажете?","","False","0x00000016","",""
"","TEXT_VOICEMAN_06000_A1_000_001_NONE_VOICE<tab>I'll bring them back safe and sound. I promise.","TEXT_VOICEMAN_06000_A1_000_001_NONE_VOICE<tab>Обещаю, я верну их целыми и невредимыми.","","False","0x00000017","",""
"","TEXT_VOICEMAN_06000_A1_000_002_NONE_VOICE<tab>No sense worrying about the things we're powerless to change.","TEXT_VOICEMAN_06000_A1_000_002_NONE_VOICE<tab>Какой смысл волноваться о том, на что мы не в силах повлиять?","","False","0x00000018","",""
"","TEXT_VOICEMAN_06000_000220_TATARU<tab>I'll hold you to that!","TEXT_VOICEMAN_06000_000220_TATARU<tab>Ну гляди у меня!","","False","0x00000019","",""
"","TEXT_VOICEMAN_06000_000230_TATARU<tab>Well that's hardly comforting!","TEXT_VOICEMAN_06000_000230_TATARU<tab>Ну... <var 08 E905 ((Успокоила)) ((Успокоил)) /var>, называется!","","False","0x0000001A","",""
"","TEXT_VOICEMAN_06000_000240_HOARYBOULDER<tab>Ah, good, you're still here!","TEXT_VOICEMAN_06000_000240_HOARYBOULDER<tab>О, отлично, вы ещё здесь!","","False","0x0000001B","",""
"","TEXT_VOICEMAN_06000_000250_ALISAIE<tab>Hoary! Coultenet! What brings you all this way?","TEXT_VOICEMAN_06000_000250_ALISAIE<tab>Валун! Колтент! Что вас привело в такую даль?","","False","0x0000001C","",""
"","TEXT_VOICEMAN_06000_000260_HOARYBOULDER<tab>We're to assist the Maelstrom and the kobolds with a lunar primal operation, so we thought we'd see you off before heading to the tower.","TEXT_VOICEMAN_06000_000260_HOARYBOULDER<tab>Мы прибыли, чтобы помочь Водовороту и кобольдам бороться с лунными праймалами - решили повидать вас перед тем, как отправляться к башне.","","False","0x0000001D","",""
"","TEXT_VOICEMAN_06000_000270_HOARYBOULDER<tab>F'lhaminn and the others wish you all a safe journey, and promise that they'll look after things here until you return.","TEXT_VOICEMAN_06000_000270_HOARYBOULDER<tab>Ф'ламинн и остальные желают вам счастливого пути и обещают, что присмотрят за делами в ваше отсутствие.","","False","0x0000001E","",""
"","TEXT_VOICEMAN_06000_000280_HOARYBOULDER<tab>We will too, of course! Aye, we your fellow Scions of the Seventh Dawn will do our part to ensure the end of the world won't happen on our watch!","TEXT_VOICEMAN_06000_000280_HOARYBOULDER<tab>На нас тоже можете рассчитывать! Мы, ваши товарищи, Хранители Седьмого рассвета, и пока мы на страже, конца света не будет!","","False","0x0000001F","",""
"","TEXT_VOICEMAN_06000_000290_LINERCREW<tab>We're set to sail! All aboard for Sharlayan!","TEXT_VOICEMAN_06000_000290_LINERCREW<tab>Отплываем! Все на борт, кто в Шарлеан?!","","False","0x00000020","",""
"","TEXT_VOICEMAN_06000_000300_THANCRED<tab>It's time.","TEXT_VOICEMAN_06000_000300_THANCRED<tab>Пора.","","False","0x00000021","",""
"","TEXT_VOICEMAN_06000_000310_ALPHINAUD<tab>Then we must delay no longer. We will contact you the moment we learn aught of value. Wish us luck.","TEXT_VOICEMAN_06000_000310_ALPHINAUD<tab>Мы должны идти. Мы выйдем на связь, когда удастся разузнать что-нибудь полезное. Пожелайте нам удачи.","","False","0x00000022","",""
"","TEXT_VOICEMAN_06000_000320_TATARU<tab>Have a safe journey! And please, <var 1A 02 /var>please<var 1A 01 /var> be careful!","TEXT_VOICEMAN_06000_000320_TATARU<tab>Счастливого пути! И прошу, <var 1A 02 /var>прошу<var 1A 01 /var>, будьте осторожны!","","False","0x00000023","",""
"","TEXT_VOICEMAN_06000_000330_EMETSELCH<tab>And so you venture forth unto the unknown.","TEXT_VOICEMAN_06000_000330_EMETSELCH<tab>Итак, ты отправляешься в неизведанное.","","False","0x00000024","",""
"","TEXT_VOICEMAN_06000_000340_EMETSELCH<tab>A fate beyond the horizon that cannot be divined. A future undefined and in flux.","TEXT_VOICEMAN_06000_000340_EMETSELCH<tab>Непокорная судьба ждёт тебя за горизонтом. Будущее изменчивое и неопределённое.","","False","0x00000025","",""
"","TEXT_VOICEMAN_06000_000350_EMETSELCH<tab>In uncertain times, naught but the simplest words of wisdom will suffice.","TEXT_VOICEMAN_06000_000350_EMETSELCH<tab>В такие времена помочь можно разве что мудрым советом.","","False","0x00000026","",""
"","TEXT_VOICEMAN_06000_000360_EMETSELCH<tab>That which lives is destined to die. Love leads to loss. Every beginning has an end.","TEXT_VOICEMAN_06000_000360_EMETSELCH<tab>Всякая жизнь когда-нибудь оборвётся. Любовь завершается утратой. Каждое начало имеет и конец.","","False","0x00000027","",""
"","TEXT_VOICEMAN_06000_000370_EMETSELCH<tab>Treasure every moment, every step of your descent.","TEXT_VOICEMAN_06000_000370_EMETSELCH<tab>Цени каждый момент, каждый шаг своего пути.","","False","0x00000028","",""
"","TEXT_VOICEMAN_06000_000380_EMETSELCH<tab>And there in the depths where souls and stars rest─find your truth.","TEXT_VOICEMAN_06000_000380_EMETSELCH<tab>И там, в глубинах, среди мёртвых звёзд, ты отыщешь свою истину.","","False","0x00000029","",""
"","TEXT_VOICEMAN_06000_000390_HYDAELYN<tab>Hear...","TEXT_VOICEMAN_06000_000390_HYDAELYN<tab>Услышь...","","False","0x0000002A","",""
"","TEXT_VOICEMAN_06000_000400_HYDAELYN<tab>Feel...","TEXT_VOICEMAN_06000_000400_HYDAELYN<tab>Почувствуй...","","False","0x0000002B","",""
"","TEXT_VOICEMAN_06000_000410_HYDAELYN<tab>Think...","TEXT_VOICEMAN_06000_000410_HYDAELYN<tab>Вспомни...","","False","0x0000002C","",""
"","TEXT_VOICEMAN_06000_000420_GRAHATIA<tab>The day has barely dawned, my fellow earlier riser.","TEXT_VOICEMAN_06000_000420_GRAHATIA<tab>День едва занялся, ранняя моя пташка.","","False","0x0000002D","",""
"","TEXT_VOICEMAN_06000_000430_GRAHATIA<tab>Though we're hardly alone in that. Envious of those still sleeping soundly, no doubt.","TEXT_VOICEMAN_06000_000430_GRAHATIA<tab>Но как видишь, в этом ты не <var 08 E905 ((одинока)) ((одинок)) /var>. Начинаю завидовать тем, кто способен спокойно спать.","","False","0x0000002E","",""
"","TEXT_VOICEMAN_06000_000440_GRAHATIA<tab>Called out to you, you say? Hmm. I've heard nothing myself.","TEXT_VOICEMAN_06000_000440_GRAHATIA<tab>Звала тебя, говоришь? Хм. Сам я ничего не слышал.","","False","0x0000002F","",""
"","TEXT_VOICEMAN_06000_000450_GRAHATIA<tab>In any case, I daresay the sea air will do you good. Why not join the others on deck? Sharlayan should be coming into view at any moment.","TEXT_VOICEMAN_06000_000450_GRAHATIA<tab>В любом случае, уверен, морской воздух пойдёт тебе на пользу. Почему бы тебе не присоединиться к остальным на палубе? Шарлеан скоро появится на горизонте.","","False","0x00000030","",""
"","TEXT_VOICEMAN_06000_000460_HYDAELYN<tab>(-???-)My voice yet reaches you. I am glad.","TEXT_VOICEMAN_06000_000460_HYDAELYN<tab>(-???-)Мой голос ещё достигает тебя. Я рада.","","False","0x00000031","",""
"","TEXT_VOICEMAN_06000_000470_HYDAELYN<tab>(-???-)Hear, feel, think...","TEXT_VOICEMAN_06000_000470_HYDAELYN<tab>(-???-)Услышь, почувствуй, вспомни...","","False","0x00000032","",""
"","TEXT_VOICEMAN_06000_000480_HYDAELYN<tab>And thus do we meet face-to-face at last. My Warrior of Light, guided by the Crystal.","TEXT_VOICEMAN_06000_000480_HYDAELYN<tab>Вот мы и встретились, лицом к лицу. Мой Воин Света, осенённый Кристаллом.","","False","0x00000033","",""
"","TEXT_VOICEMAN_06000_Q2_000_001_NONE_VOICE<tab>What will you say?","TEXT_VOICEMAN_06000_Q2_000_001_NONE_VOICE<tab>Что вы скажете?","","False","0x00000034","",""
"","TEXT_VOICEMAN_06000_A2_000_001_NONE_VOICE<tab>Why now, Hydaelyn?","TEXT_VOICEMAN_06000_A2_000_001_NONE_VOICE<tab>Почему сейчас, Хайделин?","","False","0x00000035","",""
"","TEXT_VOICEMAN_06000_A2_000_002_NONE_VOICE<tab>I can trust your words no longer.","TEXT_VOICEMAN_06000_A2_000_002_NONE_VOICE<tab>Больше я не могу доверять твоим словам.","","False","0x00000036","",""
"","TEXT_VOICEMAN_06000_000490_HYDAELYN<tab>After your sojourn in the First, I believe you have your answer...","TEXT_VOICEMAN_06000_000490_HYDAELYN<tab>После своего путешествия на Первый ты знаешь ответ...","","False","0x00000037","",""
"","TEXT_VOICEMAN_06000_000500_HYDAELYN<tab>You have visited the First. You...have every right to say that.","TEXT_VOICEMAN_06000_000500_HYDAELYN<tab>Ты <var 08 E905 ((побывала)) ((побывал)) /var> на Первом. У тебя... есть право так говорить.","","False","0x00000038","",""
"","TEXT_VOICEMAN_06000_000510_HYDAELYN<tab>You have gained an understanding of what I truly am. What Hydaelyn has always been. A primal.","TEXT_VOICEMAN_06000_000510_HYDAELYN<tab>Ты наконец <var 08 E905 ((поняла)) ((понял)) /var>, что я такое. Чем всегда была Хайделин. Праймалом.","","False","0x00000039","",""
"","TEXT_VOICEMAN_06000_000520_HYDAELYN<tab>Zodiark was created to forestall the apocalypse which threatened the ancient world. And I was brought forth to bind Him.","TEXT_VOICEMAN_06000_000520_HYDAELYN<tab>Зодиарк был создан, дабы остановить апокалипсис, грозивший древнему миру. Меня призвали для Его связывания.","","False","0x0000003A","",""
"","TEXT_VOICEMAN_06000_000530_HYDAELYN<tab>Yet seven times now, those who would orchestrate a return to that bygone era have rejoined a shard to the god I had sundered.","TEXT_VOICEMAN_06000_000530_HYDAELYN<tab>Ныне уж семь раз тем, кто желал вернуть давно забытую эру, удалось присоединить части к богу, которого я расколола.","","False","0x0000003B","",""
"","TEXT_VOICEMAN_06000_000540_HYDAELYN<tab>The greater His strength grows, the swifter does mine own diminish. The power to draw your mind into the rift betwixt is no longer mine to wield.","TEXT_VOICEMAN_06000_000540_HYDAELYN<tab>И чем сильнее становится Он, тем скорее моя сила ускользает. Даже способности вызывать тебя в пустоту между мирами, и той я лишилась.","","False","0x0000003C","",""
"","TEXT_VOICEMAN_06000_000550_HYDAELYN<tab>Yet though it taxes me sorely, I dare not leave these words unsaid.","TEXT_VOICEMAN_06000_000550_HYDAELYN<tab>Сейчас я растрачиваю много сил, но я должна сказать следующие слова...","","False","0x0000003D","",""
"","TEXT_VOICEMAN_06000_000560_HYDAELYN<tab>Even bereft of my guidance, you and your companions have accepted the burden of this star's troubled past. A conjunction has begun to form; an intertwining of your time and mine.","TEXT_VOICEMAN_06000_000560_HYDAELYN<tab>Даже лишённые моего провидения, вы с товарищами приняли неприглядное прошлое этого мира. Начала формироваться зона пересечения - сопряжение вашего и моего времени.","","False","0x0000003E","",""
"","TEXT_VOICEMAN_06000_000570_HYDAELYN<tab>Wheels shudder and turn. Conflict looms─monumental─which will decide the fate of this world and all life upon it.","TEXT_VOICEMAN_06000_000570_HYDAELYN<tab>Круги судьбы содрогаются и вращаются. Грядёт война - колоссальных масштабов - что решит участь этой планеты, и всей жизнь, что её населяет.","","False","0x0000003F","",""
"","TEXT_VOICEMAN_06000_000580_HYDAELYN<tab>When you truly understand what is at stake, and your journey has prepared you to surmount the insurmountable...","TEXT_VOICEMAN_06000_000580_HYDAELYN<tab>Когда ты в самом деле осознаешь, что на кону, и твоё путешествие подготовит тебя к преодолению невозможного...","","False","0x00000040","",""
"","TEXT_VOICEMAN_06000_000590_HYDAELYN<tab>Then shall I honor the promise made in another time. Another age.","TEXT_VOICEMAN_06000_000590_HYDAELYN<tab>Тогда я сдержу обещание, принесённое мною давным-давно. В другую эпоху.","","False","0x00000041","",""
"","TEXT_VOICEMAN_06000_000600_LINERCREW<tab>Cast yer peepers to the fore, folks! Sharlayan's just over yonder!","TEXT_VOICEMAN_06000_000600_LINERCREW<tab>Глядите туды, на горизонт, рубяты!
Шарлеан тамочки, вона!..","","False","0x00000042","",""
"","TEXT_VOICEMAN_06000_000610_HYDAELYN<tab>I will not keep you further. Your traveler's heart must yearn to behold this unfamiliar land.","TEXT_VOICEMAN_06000_000610_HYDAELYN<tab>Не стану и дальше тебя задерживать. Душа путешественника в тебе жаждет узреть новые земли.","","False","0x00000043","",""
"","TEXT_VOICEMAN_06000_000620_HYDAELYN<tab>We shall meet again...and soon.","TEXT_VOICEMAN_06000_000620_HYDAELYN<tab>Мы снова встретимся... и очень скоро.","","False","0x00000044","",""
"","TEXT_VOICEMAN_06000_000630_ALISAIE<tab>No subtitles. Report if displayed.","TEXT_VOICEMAN_06000_000630_ALISAIE<tab>No subtitles. Report if displayed.","","False","0x00000045","",""
"","TEXT_VOICEMAN_06000_000640_ALISAIE<tab>What a fine morning. Oof. Still a bit stiff, though.","TEXT_VOICEMAN_06000_000640_ALISAIE<tab>Чудесное утро. Ух-х... Правда, у меня всё затекло.","","False","0x00000046","",""
"","TEXT_VOICEMAN_06000_000650_ALPHINAUD<tab>And a good morning to you, too. Taken a look at the island already?","TEXT_VOICEMAN_06000_000650_ALPHINAUD<tab>И тебе доброе утро. Как там наш остров, уже видно?","","False","0x00000047","",""
"","TEXT_VOICEMAN_06000_000660_ALISAIE<tab>Then let's go, let's go! Might still be room in the prow if we're lucky.","TEXT_VOICEMAN_06000_000660_ALISAIE<tab>Скорее, скорее! Надо поглядеть, пока все места у борта не заняли.","","False","0x00000048","",""
"","TEXT_VOICEMAN_06000_000670_THANCRED<tab>Ah! The sleepers have arisen!","TEXT_VOICEMAN_06000_000670_THANCRED<tab>О! Вот и наши сони.","","False","0x00000049","",""
"","TEXT_VOICEMAN_06000_000680_THANCRED<tab>There she is. Good ol' Sharlayan.","TEXT_VOICEMAN_06000_000680_THANCRED<tab>Вон он. Старый-добрый Шарлеан.","","False","0x0000004A","",""
"","TEXT_VOICEMAN_06000_000690_ALPHINAUD<tab>Oh, I see it!","TEXT_VOICEMAN_06000_000690_ALPHINAUD<tab>О, я вижу!","","False","0x0000004B","",""
"","TEXT_VOICEMAN_06000_000700_ALISAIE<tab>Home. Home at last. Well...maybe not in Father's eyes...but we'll manage on our own, if we must.","TEXT_VOICEMAN_06000_000700_ALISAIE<tab>Мы дома. Наконец-то. Ну... разве что не в глаза отца... но мы как-нибудь сами разберёмся, если придётся.","","False","0x0000004C","",""
"","TEXT_VOICEMAN_06000_000710_ESTINIEN<tab>You do know you're not alone in this, don't you?","TEXT_VOICEMAN_06000_000710_ESTINIEN<tab>Вы будете не одни, не забывайте.","","False","0x0000004D","",""
"","TEXT_VOICEMAN_06000_000720_URIANGER<tab>Indeed, 'tis as Ser Estinien sayeth. Forget not the comrades who boarded this ship at your side, I prithee.","TEXT_VOICEMAN_06000_000720_URIANGER<tab>Воистину! Всё так, как и говорит сэр Эстиниен. Не стоит забывать про товарищей, что вместе с вами взошли на борт сего судна.","","False","0x0000004E","",""
"","TEXT_VOICEMAN_06000_000730_ALPHINAUD<tab>Thank you, my friends. We are ever grateful for your steadfast support.","TEXT_VOICEMAN_06000_000730_ALPHINAUD<tab>Спасибо вам, друзья. Мы благорадны за ваше надёжное плечо.","","False","0x0000004F","",""
"","TEXT_VOICEMAN_06000_000740_YSHTOLA<tab>Upon arrival, we will be disembarking into the heart of Sharlayan proper.","TEXT_VOICEMAN_06000_000740_YSHTOLA<tab>По прибытии мы сразу же отправимся в сердце города.","","False","0x00000050","",""
"","TEXT_VOICEMAN_06000_000750_YSHTOLA<tab>There is no greater concentration of wisdom in all the world. I am confident that, somewhere within that center of knowledge and learning, we will find the answers we seek.","TEXT_VOICEMAN_06000_000750_YSHTOLA<tab>Более нигде в мире вы не найдёте подобной коллекции знаний. Я уверена, что где-то там, в средоточии мудрости и знаний, мы найдём ответы на наши вопросы.","","False","0x00000051","",""
"","TEXT_VOICEMAN_06000_000760_EMETSELCH<tab>Sharlayan, the solitary island nation of the northern seas.","TEXT_VOICEMAN_06000_000760_EMETSELCH<tab>Шарлеан, изолированное островное государство северных морей.","","False","0x00000052","",""
"","TEXT_VOICEMAN_06000_000770_EMETSELCH<tab>Where under the watchful gaze of Thaliak, patron deity of scholars, academics hoard all manner of knowledge and secrets.","TEXT_VOICEMAN_06000_000770_EMETSELCH<tab>Здесь, под бдительным взором Талиака, покровителя всех учёных, академики копят всевозможные знания и секреты.","","False","0x00000053","",""
"","TEXT_VOICEMAN_06000_000780_EMETSELCH<tab>Once, they deigned to accept foreign students into a distant colony maintained in the Dravanian hinterlands.","TEXT_VOICEMAN_06000_000780_EMETSELCH<tab>Однажды они учили студентов-чужаков, основав далёкую колонию, во Внутренних землях Дравании.","","False","0x00000054","",""
"","TEXT_VOICEMAN_06000_000790_EMETSELCH<tab>How swiftly they abandoned it once the first Garlean boot set hostile foot on Ala Mhigan soil.","TEXT_VOICEMAN_06000_000790_EMETSELCH<tab>Однако они быстро оставили её - едва гарлеанский военный ботинок ступил на землю Ала Миго.","","False","0x00000055","",""
"","TEXT_VOICEMAN_06000_000800_EMETSELCH<tab>So averse to the prosecution of war, these men of wisdom. Your would-be allies...","TEXT_VOICEMAN_06000_000800_EMETSELCH<tab>Настолько нетерпимы они к войне, эти люди науки. Твои будущие союзники...","","False","0x00000056","",""
"","TEXT_VOICEMAN_06000_000810_THANCRED<tab>I thought they'd never let us off the ship... What's next, then? Entry applications?","TEXT_VOICEMAN_06000_000810_THANCRED<tab>Я уже думал, нас с корабля не выпустят... Что дальше? Въездные бумаги заполнять?","","False","0x00000057","",""
"","TEXT_VOICEMAN_06000_000820_YSHTOLA<tab>Hopefully they find no cause to deny us.","TEXT_VOICEMAN_06000_000820_YSHTOLA<tab>Надеюсь, причин не впускать нас у них не окажется.","","False","0x00000058","",""
"","TEXT_VOICEMAN_06000_000830_ESTINIEN<tab>Hasn't Sharlayan all but severed relations with foreign powers? Those of us without direct ties─myself included─may be refused outright...","TEXT_VOICEMAN_06000_000830_ESTINIEN<tab>Шарлеан ведь разорвал все контакты с другими государствами? Тех, кто напрямую не относится к этой земле - включая меня - могут сразу же завернуть...","","False","0x00000059","",""
"","TEXT_VOICEMAN_06000_000840_YSHTOLA<tab>'Tis true that, as a nation, Sharlayan only forms trade agreements with a select few neutral countries.","TEXT_VOICEMAN_06000_000840_YSHTOLA<tab>Это правда, что на международной арене у Шарлеана лишь несколько торговых соглашений с нейтральными странами...","","False","0x0000005A","",""
"","TEXT_VOICEMAN_06000_000850_YSHTOLA<tab>But from a practical standpoint, an island cannot afford to be overly strict with its borders. Especially not if that island's people are wholly devoted to the accumulation of knowledge.","TEXT_VOICEMAN_06000_000850_YSHTOLA<tab>Но с чисто практической точки зрения остров не может обладать чересчур жёсткими границами. И в особенности если населяющие его стремятся к накоплению всевозможных знаний.","","False","0x0000005B","",""
"","TEXT_VOICEMAN_06000_000860_YSHTOLA<tab>If one submits the proper paperwork, with satisfactory evidence of identity and intent, then foreigners may be granted entry.","TEXT_VOICEMAN_06000_000860_YSHTOLA<tab>Индивида, предоставившего надлежащие бумаги, в коих изложена его личность и намерения, даже иностранца, могут пропустить.","","False","0x0000005C","",""
"","TEXT_VOICEMAN_06000_000870_ESTINIEN<tab>...“May.”","TEXT_VOICEMAN_06000_000870_ESTINIEN<tab>""Могут?..""","","False","0x0000005D","",""
"","TEXT_VOICEMAN_06000_000880_YSHTOLA<tab>Quite. So let us be absolutely clear on these points before we proceed.","TEXT_VOICEMAN_06000_000880_YSHTOLA<tab>Вот именно. Так что к документам нужно отнестись серьёзно.","","False","0x0000005E","",""
"","TEXT_VOICEMAN_06000_000890_YSHTOLA<tab>The immigration officer will ask for your affiliation and your purpose of visit. Considering Sharlayan's views on intervention, I strongly suggest we avoid any mention of the Scions.","TEXT_VOICEMAN_06000_000890_YSHTOLA<tab>Офицер иммиграции спросит о вашей принадлежности и цели визита. Учитывая взгляды Шарлеана на интервенцию, я рекомендую воздержаться от каких бы то ни было упоминаний Хранителей.","","False","0x0000005F","",""
"","TEXT_VOICEMAN_06000_000900_YSHTOLA<tab>Krile has laid the groundwork for us to act as associates of the Students of Baldesion, and our ostensible reason for being here is to aid in their order's restoration.","TEXT_VOICEMAN_06000_000900_YSHTOLA<tab>Крайл уже проработала нам легенду; мы ассистенты Учёных Балдесиана, и наша вполне очевидная цель здесь - восстановить этот орден.","","False","0x00000060","",""
"","TEXT_VOICEMAN_06000_000910_YSHTOLA<tab>G'raha Tia, it might expedite our progress should an actual Student be seen at the head of our little group. Would you mind leading the way?","TEXT_VOICEMAN_06000_000910_YSHTOLA<tab>Г'раха Тиа, процесс может быть ускорен, если настоящий член ордена Учёных возглавит нашу небольшую группу. Не против пойти вперёд?","","False","0x00000061","",""
"","TEXT_VOICEMAN_06000_000920_GRAHATIA<tab>Of course. The immigration offices were this way, as I recall. Shall we?","TEXT_VOICEMAN_06000_000920_GRAHATIA<tab>Разумеется. Насколько я помню, бюро по делам иммиграции было в той стороне. Готовы?","","False","0x00000062","",""
"","TEXT_VOICEMAN_06000_000930_GRAHATIA<tab>Greetings! We've just arrived, and are eager to make our way into the city. Would you be so kind as to process our entry applications?","TEXT_VOICEMAN_06000_000930_GRAHATIA<tab>Приветствую! Мы только что прибыли, и мы спешим пройти в город. Не будете ли вы так добры обработать наши въездные бумаги?","","False","0x00000063","",""
"","TEXT_VOICEMAN_06000_000940_IMMIGRATIONCONTROLSTAFF<tab>Certainly. I see by your mark you are an Archon?","TEXT_VOICEMAN_06000_000940_IMMIGRATIONCONTROLSTAFF<tab>Разумеется. Судя по вашей метке, вы архон?","","False","0x00000064","",""
"","TEXT_VOICEMAN_06000_000950_GRAHATIA<tab>I am. G'raha Tia of the Students of Baldesion, at your service.","TEXT_VOICEMAN_06000_000950_GRAHATIA<tab>Да. Г'раха Тиа из Учёных Балдесиана, к вашим услугам.","","False","0x00000065","",""
