"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRK630_02916_TODO_03<tab>Search for Myste.","TEXT_JOBDRK630_02916_TODO_03<tab>Отыщите Миста.","","False","0x0000001B","",""
"","TEXT_JOBDRK630_02916_TODO_04<tab>Use Souleater to consume the swirling abyss.","TEXT_JOBDRK630_02916_TODO_04<tab>Используйте способность «Пожиратель душ» и поглотите клубящуюся бездну.","","False","0x0000001C","",""
"","TEXT_JOBDRK630_02916_TODO_05<tab>Speak with Myste.","TEXT_JOBDRK630_02916_TODO_05<tab>Поговорите с Мистом.","","False","0x0000001D","",""
"","TEXT_JOBDRK630_02916_TODO_06<tab>Speak with Sidurgu.","TEXT_JOBDRK630_02916_TODO_06<tab>Поговорите с Сидургу.","","False","0x0000001E","",""
"","TEXT_JOBDRK630_02916_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBDRK630_02916_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBDRK630_02916_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBDRK630_02916_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBDRK630_02916_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBDRK630_02916_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBDRK630_02916_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBDRK630_02916_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBDRK630_02916_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBDRK630_02916_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBDRK630_02916_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBDRK630_02916_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBDRK630_02916_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBDRK630_02916_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBDRK630_02916_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBDRK630_02916_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBDRK630_02916_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_000<tab>I knew you would understand. How could you not?","","","False","0x00000030","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_005<tab>For the most part, I'm happy to go along with Sid's act, but every now and then I have to remind him not to be so grim and dark.","","","False","0x00000031","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_010<tab>Oh, thank the gods, an adult. Rielle has been spending a lot of time with Myste─keeping him company and getting to know him and so forth.","","","False","0x00000032","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_011<tab>Not that there's much to know. He won't talk about his home or his past. Doesn't seem to have any interests or skills beyond conjuring elaborate illusions derived from memories.","","","False","0x00000033","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_012<tab>(I've no idea how he does it, either...and, more importantly, I'm not even sure how we could “take back” the aether he stole. We may have no choice but to agree to his terms. Unless you're content to carry half a soul crystal.)","","","False","0x00000034","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_013<tab>I can hear you whispering, you know. Myste means well, and <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> and I are willing to help him. Why aren't you?","","","False","0x00000035","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_014<tab>I didn't say I wasn't willing. I'm still here, aren't I?","","","False","0x00000036","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_015<tab>Right, then. We've found no one suitable for the boy's needs here. Rather than return to Ishgard, I say we try somewhere new. Let's head to Tailfeather.","","","False","0x00000037","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_020<tab>This place too has seen its share of sadness...","","","False","0x00000038","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_025<tab>A prisoner of the High Houses? Interesting...","","","False","0x00000039","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_030<tab>Life here is not easy, but it is fulfilling all the same. That said, the hunters had no personal tales of profound tragedy to share...","","","False","0x0000003A","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_031<tab>They did, however, tell me of an outsider recently brought here from Falcon's Nest. A prisoner, actually... A woman named Lowdy.","","","False","0x0000003B","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_032<tab>She's to atone for her crimes through hard labor, but the proctor has been...zealous. He berates her constantly, and every day she bears fresh bruises.","","","False","0x0000003C","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_033<tab>Ah, Ishgardian justice. I know it well...","","","False","0x0000003D","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_034<tab>If this woman is performing various chores for the hunters, then it should not be hard to find her. Come, let us look around.","","","False","0x0000003E","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_040<tab>She's lucky. At least she gets to see the sun...","","","False","0x0000003F","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_041<tab>No one is undeserving. No one is beyond redemption. This I must believe.","","","False","0x00000040","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_042<tab>She must be around here somewhere...","","","False","0x00000041","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_050<tab>This is the place, isn't it?","","","False","0x00000042","",""
"","TEXT_JOBDRK630_02916_INSPECTOR02916_000_051<tab>(-???-)Insolent child! You are not to speak unless spoken to! Is that clear!?","","","False","0x00000043","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_052<tab>(-Penitent Prisoner-)Yes, my lord... Pray forgive me my impudence.","","","False","0x00000044","",""
"","TEXT_JOBDRK630_02916_INSPECTOR02916_000_053<tab>Do not play me for a fool! Your sins are beyond forgiveness! Ser Aymeric and his noble brethren may think you worthy of mercy, but I have seen your kind before. A swift death is more than you deserve!","","","False","0x00000045","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_054<tab>Hmph. A swift death is more than that bastard deserves. I can't imagine what she did to deserve that kind of treatment.","","","False","0x00000046","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_055<tab>Hm? You know her, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x00000047","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_056<tab>Seven hells, she's the one that led the protest at Falcon's Nest? The one that nearly put an end to the peace conference? And she poisoned <var 1A 02 /var>you<var 1A 01 /var>!?","","","False","0x00000048","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_057<tab>Well, that explains a lot...though if you of all people can find it in your heart to forgive her─or at least forsake bloody revenge─then it's hard to look at this and call it justice.","","","False","0x00000049","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_058<tab>Her crimes were born of desperation and despair for the husband she lost. Perhaps if the two of them were to meet again...","","","False","0x0000004A","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_059<tab>Don't be foolish. She knows he's dead. You'll only cause her pain.","","","False","0x0000004B","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_060<tab>Pain is all that is left to her, don't you see?","","","False","0x0000004C","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_061<tab>How they cry in the dark, how they mourn their dead... How it festers and spreads and corrupts them thoroughly... We have seen it, we have made it─","","","False","0x0000004D","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_062<tab>Fine, fine! Do what you will! Conjure her husband! <sigh> But do not come crying to me when she curses you for your kindness...","","","False","0x0000004E","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_063<tab>I'll not give the hunters cause to turn their bows on us, either. Rielle, take Myste into the woods and hide. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> and I will free the girl.","","","False","0x0000004F","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_064<tab>Rather, <var 1A 02 /var>I<var 1A 01 /var> will free the girl. She would know you at once, and might misunderstand your intentions. We cannot risk the commotion.","","","False","0x00000050","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_065<tab>As for your part...no one is truly outside Halone's grace, don't you think? Confront the proctor. Make him see the error of his ways. If he is a good man, then he may yet repent of his wicked ways...","","","False","0x00000051","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_066<tab>If he refuses, then that is his choice to make, and he will have to accept the consequences of his actions. Doubly so if he bears steel, yes?","","","False","0x00000052","",""
"","TEXT_JOBDRK630_02916_INSPECTOR02916_000_067<tab>Bah! The very sight of you fills me with murderous rage. See to your duties! I must needs cleanse myself of these impure thoughts through communion with nature. Perhaps a spot of fishing is in order...","","","False","0x00000053","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_068<tab>Now's our chance!","","","False","0x00000054","",""
"","TEXT_JOBDRK630_02916_INSPECTOR02916_000_070<tab>Hm? Who are you? Why do you disturb me?","","","False","0x00000055","",""
"","TEXT_JOBDRK630_02916_INSPECTOR02916_000_071<tab>A concerned adventurer who objects to my treatment of a criminal? Hah! If only you knew her sins. She should have been thrown into Witchdrop.","","","False","0x00000056","",""
"","TEXT_JOBDRK630_02916_INSPECTOR02916_000_072<tab>Alas, the Lord Speaker in his boundless wisdom and mercy demanded that we spare the woman's life. But rest assured I will see that her every waking moment is filled with misery and scorn.","","","False","0x00000057","",""
"","TEXT_JOBDRK630_02916_INSPECTOR02916_000_073<tab>You presume to judge me!? A man of the church!? I will not be cowed by your threats! The Fury guide and protect me! The Fury guide and protect me!","","","False","0x00000058","",""
"","TEXT_JOBDRK630_02916_POP_MESSAGE<tab>You sense a righteous presence!","","","False","0x00000059","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_080<tab>It's begun. We can but watch and see what happens.","","","False","0x0000005A","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_085<tab>I'm...I'm not sure we should be here.","","","False","0x0000005B","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_090<tab>Look! We have brought them together! We have made her whole!","","","False","0x0000005C","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_091<tab>How she smiles, how her eyes sparkle. How beautiful, this happiness...","","","False","0x0000005D","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_092<tab>Every night I dream of your face...","","","False","0x0000005E","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_093<tab>I could've tried to stop you from going back to the front. Could've begged and screamed and cursed. But I didn't. Because I knew you'd listen. And even if you'd forgive me for it one day, I never would.","","","False","0x0000005F","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_094<tab>The arrow may have missed my heart, but I've been dead for a long time.
All of this is just...just waiting...","","","False","0x00000060","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_095<tab>That's what I'd tell you, Stace, if I could. And then...you'd say...","","","False","0x00000061","",""
"","TEXT_JOBDRK630_02916_STACE_000_096<tab>You can't stay stuck in that moment, Lowdy. You've got to go on. You've got to forgive yourself. You've got to let me go.","","","False","0x00000062","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_097<tab>But I won't. I won't. If I do, who'll be left to remember the man you were? The soldier, the husband...I'm the only one who knows...and it's my duty to hold on to that as long as I can...","","","False","0x00000063","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_098<tab>That's what I'd tell him if he were here...but he's not. He'll never come home to me. So please...put an end to this...whatever this witchcraft is...","","","False","0x00000064","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_099<tab><var 29 EB02 /var>... Was this all your doing?","","","False","0x00000065","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_100<tab>N-No, it was mine. Forgive me... I thought that... I wanted only to...","","","False","0x00000066","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_101<tab>I was wrong. I see that now. You have every right to be upset.","","","False","0x00000067","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_102<tab>It's all right, boy. It is. I appreciate your kindness, even if it was misguided.","","","False","0x00000068","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_103<tab>You too, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I blamed you for a lot of things. Hated you so much, because...because...I don't know. Because you came back, and Stace didn't, maybe. Because you weren't him.","","","False","0x00000069","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_104<tab>They say the war's over now, but it never ends for people like you, does it?","","","False","0x0000006A","",""
"","TEXT_JOBDRK630_02916_Q1_000_105<tab>What will you say?","","","False","0x0000006B","",""
"","TEXT_JOBDRK630_02916_A1_000_106<tab>There's always something worth fighting for.","","","False","0x0000006C","",""
"","TEXT_JOBDRK630_02916_A1_000_107<tab>Everything ends.","","","False","0x0000006D","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_108<tab>Aye, I know what you are. I heard the stories as a child.","","","False","0x0000006E","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_109<tab>Of the ones with neither shield nor sigil. Champions of the weak and the helpless, undeterred by the law of man or god...","","","False","0x0000006F","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_110<tab>Maybe, maybe not... But that's up to us, isn't it? Whether we carry it or don't. And something tells me you've not finished with it yet.","","","False","0x00000070","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_111<tab>I know what you are. I heard the stories as a child. Of the ones with neither shield nor sigil. Champions of the weak and the helpless, undeterred by the law of man or god...","","","False","0x00000071","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_112<tab>I couldn't stop you anymore than I could've stopped Stace from walking out the door that day. So...fight, damn you. Fight, if that's what you want. Just...don't squander the time in between. There's never enough...","","","False","0x00000072","",""
"","TEXT_JOBDRK630_02916_WAITRESS02236_000_113<tab>Right. I suppose I owe it to him to try and make the most of what I've got left too. So I will. Take care...and thank you.","","","False","0x00000073","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_114<tab>...She's gone. Reclaim your aether, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000074","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_120<tab>Forgive me, I was a fool. The abyss is yours, as it has always been. Consume it.","","","False","0x00000075","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_125<tab>I did try to warn the boy...","","","False","0x00000076","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_130<tab>...The proctor's punishments were nothing compared to her own guilt.","","","False","0x00000077","",""
"","TEXT_JOBDRK630_02916_SYSTEM_000_135<tab>In the depths of the abyss, a flame lingers...","","","False","0x00000078","",""
"","TEXT_JOBDRK630_02916_SYSTEM_000_140<tab>As the aether flows into your soul crystal once more, from the depths of the fading abyss, you hear a whisper...","","","False","0x00000079","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_150<tab>Forgive me...forgive me... In the end, I could not make her whole.","","","False","0x0000007A","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_151<tab>So much pain, so much loss...how it fills my heart and overflows... Maybe it is indeed beyond us. Maybe it is not in our nature.","","","False","0x0000007B","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_152<tab>...You've still got three more chances, don't you. There's no need to be so bloody melodramatic. At least not out here. We should go back to Tailfeather.","","","False","0x0000007C","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_153<tab>...Your words did more for her than my illusion.","","","False","0x0000007D","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_154<tab>She is still a good person. And so are you. I pray you both remember...","","","False","0x0000007E","",""
"","TEXT_JOBDRK630_02916_MYSTE_000_160<tab>She knew it was false...yet it still had power over her. Can there be truth in a lie...and perhaps salvation as well...?","","","False","0x0000007F","",""
"","TEXT_JOBDRK630_02916_RIELLE_000_165<tab>They found comfort in seeing the dead. They had so much to say to them. But I...I don't know what I could say to her...","","","False","0x00000080","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_170<tab>On to the next, I would say, but Myste looks to be in no state to continue.","","","False","0x00000081","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_171<tab>Which means we'll be staying here for a time. Taking in the fresh country air, me and my...little ones. <sigh>","","","False","0x00000082","",""
"","TEXT_JOBDRK630_02916_SIDURGU_000_172<tab>For what it's worth, I think that woman is better for what we did. Or at least as good as anyone can be after what she's been through...","","","False","0x00000083","",""
