"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBSEA055_00467_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBSEA055_00467_TODO_00<tab>Speak with Rhotwyda.","","","False","0x00000018","",""
"","TEXT_SUBSEA055_00467_TODO_01<tab>Obtain the blackloam in the Cookpot.","","","False","0x00000019","",""
"","TEXT_SUBSEA055_00467_TODO_02<tab>Take the blackloam to Pfrewahl at Tiller's Rest.","","","False","0x0000001A","",""
"","TEXT_SUBSEA055_00467_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBSEA055_00467_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBSEA055_00467_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBSEA055_00467_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBSEA055_00467_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBSEA055_00467_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBSEA055_00467_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBSEA055_00467_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBSEA055_00467_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBSEA055_00467_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBSEA055_00467_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBSEA055_00467_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBSEA055_00467_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBSEA055_00467_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBSEA055_00467_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBSEA055_00467_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBSEA055_00467_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBSEA055_00467_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBSEA055_00467_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBSEA055_00467_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBSEA055_00467_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBSEA055_00467_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_SUBSEA055_00467_GURCANT_000_1<tab>Blast! At this rate, the crops will never be ready for harvest.","","","False","0x00000031","",""
"","TEXT_SUBSEA055_00467_GURCANT_000_2<tab>If only we had blackloam... Just a bit could send our stalks soaring!","","","False","0x00000032","",""
"","TEXT_SUBSEA055_00467_GURCANT_000_3<tab>I'll bet Rhotwyda knows where you might find some. Perhaps you might pay her a visit in the orchard?","","","False","0x00000033","",""
"","TEXT_SUBSEA055_00467_RHOTWYDA_000_11<tab>That Gurcant's got a head of cabbage if he thinks I'm fetchin' him any blackloam! ","","","False","0x00000034","",""
"","TEXT_SUBSEA055_00467_RHOTWYDA_000_12<tab>But if you dare to pinch some from the Cookpot, then be my guest. Just mind you don't get trampled upon by the aurochs that dwell there.","","","False","0x00000035","",""
"","TEXT_SUBSEA055_00467_RHOTWYDA_000_13<tab>Once you've three bushels' worth, take the blackloam to Pfrewahl at Tiller's Rest. He'll know what to do.","","","False","0x00000036","",""
"","TEXT_SUBSEA055_00467_PFREWAHL_000_21<tab>Argh, even the weeds wither and die in this desolate dirt.","","","False","0x00000037","",""
"","TEXT_SUBSEA055_00467_PFREWAHL_000_22<tab>But a bit of this blackloam ought to change all that! I haven't seen any in ages. Gathering blackloam's not for the weak of will...nor the weak of stomach, eh? Hahaha!","","","False","0x00000038","",""
"","TEXT_SUBSEA055_00467_PFREWAHL_000_23<tab>...Oh, don't tell me Gurcant and Rhotwyda neglected to mention where blackloam comes from.","","","False","0x00000039","",""
"","TEXT_SUBSEA055_00467_PFREWAHL_000_24<tab>Well, surely you figured it out on your own from the cloying stench! It comes from the aurochs' <var 1A 02 /var>lair<var 1A 01 /var>, of all places!","","","False","0x0000003A","",""
"","TEXT_SUBSEA055_00467_PFREWAHL_000_25<tab>Ahem, well, why dwell on who misled whom about what? What matters is that your efforts have brought us the blackloam, and we can expect a bountiful harvest as a result. Thank you!","","","False","0x0000003B","",""
