"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLX002_04809_SYSTEM_000_011<tab>The hopeless lass is unable to muster the courage to speak to the proprietor. Stoke the flames of her passion by performing the <var 48 F201F4 /var><var 49 F201F5 /var>love heart<var 49 01 /var><var 48 01 /var>.","","","False","0x0000003A","",""
"","TEXT_FESVLX002_04809_CITIZENB04809_000_012<tab>That is an adorable pose...but why show it to me?","","","False","0x0000003B","",""
"","TEXT_FESVLX002_04809_CITIZENB04809_000_013<tab>You meant to encourage me? That is very kind of you, but I'm afraid I find the prospect of confession daunting... <gasp> Though, I <var 1A 02 /var>could<var 1A 01 /var> ask him his professional opinion on which vegetables are most suited to be cut into heart shapes!","","","False","0x0000003C","",""
"","TEXT_FESVLX002_04809_CITIZENB04809_000_014<tab>A completely natural question considering the spirit of Valentione's Day, yes? Truth be told, I've had my eye on him for some time now. I simply didn't know how to approach. But, thanks to your...unique motivation, I've finally found the inspiration I needed!","","","False","0x0000003D","",""
"","TEXT_FESVLX002_04809_CITIZENB04809_000_015<tab>Though it occurs to me, how did the heart become associated with Valentione's Day in the first place? I hope to Nophica he doesn't ask me...","","","False","0x0000003E","",""
"","TEXT_FESVLX002_04809_CITIZENC04809_000_016<tab>Wh-What is it? If you have a matter to report, keep it short. I'm rather occupied at present...","","","False","0x0000003F","",""
"","TEXT_FESVLX002_04809_CITIZENC04809_000_017<tab>Perhaps I could invite him to a meal? But how would I even broach the subject...","","","False","0x00000040","",""
"","TEXT_FESVLX002_04809_SYSTEM_000_016<tab>The brassbound Wood Wailer seems distracted in a way only the lovelorn are. Perform your best <var 48 F201F4 /var><var 49 F201F5 /var>love heart<var 49 01 /var><var 48 01 /var> to snap her out of this stupor.","","","False","0x00000041","",""
"","TEXT_FESVLX002_04809_CITIZENC04809_000_018<tab>S-Stop that! Wh-What manner of strange gesticulation have you just accosted me with? A curse? Nay, an insult!? Explain yourself this instant!","","","False","0x00000042","",""
"","TEXT_FESVLX002_04809_CITIZENC04809_000_019<tab>Oh, er, excuse me? I...need to be brave enough to express my feelings? Are you claiming that I, a proud lancer of the Wood Wailers, lack <var 1A 02 /var>courage<var 1A 01 /var> of all things?","","","False","0x00000043","",""
"","TEXT_FESVLX002_04809_CITIZENC04809_000_020<tab>Well... You would be right. I'm too craven to invite someone to a simple meal. But your gesture─now that I understand its intent─has kindled my warrior's spirit! I will carry out this task as if it were my sworn duty! My thanks, adventurer! ...And forgive me for assuming the worst.","","","False","0x00000044","",""
"","TEXT_FESVLX002_04809_SYSTEM_000_021<tab>You have taught the townsfolk to remain steadfast in the face of love and inspired them to act. Report the results of your efforts to Astrid at Mih Khetto's Amphitheatre.","","","False","0x00000045","",""
"","TEXT_FESVLX002_04809_CITIZENB04809_000_022<tab>How <var 1A 02 /var>did<var 1A 01 /var> the heart become the symbol of Valentione's Day?","","","False","0x00000046","",""
"","TEXT_FESVLX002_04809_EMILIE_000_023<tab>People can't seem to get enough of the love heart!","","","False","0x00000047","",""
"","TEXT_FESVLX002_04809_ASTRID_000_025<tab>You're back! Seeing as my sister has yet to return, might I ask you and Emilie to recount how you fared in the meantime?","","","False","0x00000048","",""
"","TEXT_FESVLX002_04809_EMILIE_000_026<tab>Well, I found the pose to be eye-catching if nothing else. Perhaps even embarrassingly so...even though it was I who invented it. Regardless, I am proud to say folk were practically lining up to see it!","","","False","0x00000049","",""
"","TEXT_FESVLX002_04809_EMILIE_000_027<tab>What about you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x0000004A","",""
"","TEXT_FESVLX002_04809_ASTRID_000_028<tab>I see... Whilst I'm glad to hear others were spurred to action, it saddens me slightly that some do not know the origins of Valentione's Day's symbol─the heart.","","","False","0x0000004B","",""
"","TEXT_FESVLX002_04809_ASTRID_000_029<tab>Which makes me wonder: are you two aware of how it came to be associated with Valentione's Day?","","","False","0x0000004C","",""
"","TEXT_FESVLX002_04809_Q1_000_000<tab>What will you say?","","","False","0x0000004D","",""
"","TEXT_FESVLX002_04809_A1_000_000<tab>I haven't the slightest idea.","","","False","0x0000004E","",""
"","TEXT_FESVLX002_04809_A1_000_001<tab>I've never thought about it.","","","False","0x0000004F","",""
"","TEXT_FESVLX002_04809_A1_000_002<tab>It has something to do with House Valentione...I think? Maybe?","","","False","0x00000050","",""
"","TEXT_FESVLX002_04809_ASTRID_000_030<tab>Then allow me to teach you! It all began with─","","","False","0x00000051","",""
"","TEXT_FESVLX002_04809_ASTRID_000_031<tab>Indeed. But that only scratches the surface─allow me to elaborate. It all began with─","","","False","0x00000052","",""
"","TEXT_FESVLX002_04809_LISETTE_000_032<tab>(-???-)Ugh...","","","False","0x00000053","",""
"","TEXT_FESVLX002_04809_ASTRID_000_033<tab>Lisette!? Heavens, your face is white as a sheet! What's wrong?","","","False","0x00000054","",""
"","TEXT_FESVLX002_04809_LISETTE_000_034<tab>Hortefense...I...I saw him speaking with a-a woman in the Carline Canopy... They were alone together, speaking intimately...","","","False","0x00000055","",""
"","TEXT_FESVLX002_04809_LISETTE_000_035<tab>You don't suppose it was... Oh gods, you don't suppose it was a <var 1A 02 /var>tryst<var 1A 01 /var>, do you!?","","","False","0x00000056","",""
"","TEXT_FESVLX002_04809_ASTRID_000_036<tab>Absolutely not! You <var 1A 02 /var>know<var 1A 01 /var> Hortefense would never be unfaithful to you! Nay, purge the very thought from your mind!","","","False","0x00000057","",""
"","TEXT_FESVLX002_04809_LISETTE_000_037<tab>I know, but...when I saw him and that woman whispering to each other like they were in their own little world, my heart stopped. Before I knew it, I was running from the sight of them as fast as my legs would take me.","","","False","0x00000058","",""
"","TEXT_FESVLX002_04809_ASTRID_000_038<tab>""Love is the fruit born of bravery!“ Have you forgotten these words, Lisette?","","","False","0x00000059","",""
"","TEXT_FESVLX002_04809_ASTRID_000_039<tab>They are <var 1A 02 /var>our<var 1A 01 /var> words, passed down by our ancestor, Countess Arabelle de Valentione.","","","False","0x0000005A","",""
"","TEXT_FESVLX002_04809_ASTRID_000_040<tab>She summoned the courage to pursue love through all manner of hardship.","","","False","0x0000005B","",""
"","TEXT_FESVLX002_04809_ASTRID_000_041<tab>And she was not merely a countess, but also a warrior true. Naught symbolizes what she fought for more than her crimson shield, forged in the shape of a heart. The symbol is a source of courage─remember that!","","","False","0x0000005C","",""
"","TEXT_FESVLX002_04809_LISETTE_000_042<tab>Thank you, Astrid. You are right. Countess Arabelle would be mortified to see her progeny act with such cowardice. I must honor her legacy. I...I am ready. Hortefense! If he intends to elope with another woman and live to tell the tale, he has another think coming!","","","False","0x0000005D","",""
"","TEXT_FESVLX002_04809_ASTRID_000_043<tab>Ahem. I am clueless as to the nature of Hortefense's connection with this mystery woman, but I daresay Lisette needs friends by her side. Might I prevail upon you both to join her?","","","False","0x0000005E","",""
"","TEXT_FESVLX002_04809_EMILIE_000_044<tab>But of course! Leave it to us!","","","False","0x0000005F","",""
"","TEXT_FESVLX002_04809_ASTRID_000_045<tab>You have my gratitude. I place her in your capable hands!","","","False","0x00000060","",""
"","TEXT_FESVLX002_04809_EMILIE_000_046<tab>We'd better hurry. She said Hortefense and this unknown woman were in the Carline Canopy. I'm sure that's where she's headed!","","","False","0x00000061","",""
"","TEXT_FESVLX002_04809_ASTRID_000_047<tab>I know that whatever comes, you'll be there for Lisette! Now please, head to the Carline Canopy with all haste!","","","False","0x00000062","",""
"","TEXT_FESVLX002_04809_EMILIE_000_048<tab>There you are! The situation looks rather tense...","","","False","0x00000063","",""
"","TEXT_FESVLX002_04809_HORTEFENSE_000_049<tab>Lisette? But our meeting was not to be until later...","","","False","0x00000064","",""
"","TEXT_FESVLX002_04809_HORTEFENSE_000_050<tab>Say, Hortefense, isn't that...","","","False","0x00000065","",""
"","TEXT_FESVLX002_04809_LISETTE_000_051<tab>H-Hortefense... Wh-Who...th-that w-w-woman...","","","False","0x00000066","",""
"","TEXT_FESVLX002_04809_EMILIE_000_052<tab>Gods, she's lost control of her tongue! What should we do?","","","False","0x00000067","",""
"","TEXT_FESVLX002_04809_Q2_000_001<tab>What will you say?","","","False","0x00000068","",""
"","TEXT_FESVLX002_04809_A2_000_000<tab>Love is the fruit born of bravery!","","","False","0x00000069","",""
"","TEXT_FESVLX002_04809_A2_000_001<tab>Make your ancestor proud!","","","False","0x0000006A","",""
"","TEXT_FESVLX002_04809_LISETTE_000_053<tab>Hortefense Pastoroit! For what reason do you intimate yourself with this comely young maiden, knowing full well that another has entrusted her future to you?","","","False","0x0000006B","",""
"","TEXT_FESVLX002_04809_LISETTE_000_054<tab>Well? Have you naught to say for yourself?","","","False","0x0000006C","",""
"","TEXT_FESVLX002_04809_EMILIE_000_055<tab>Erm, it would seem nerves cause Lisette to fall back into the mannerisms of her noble upbringing...","","","False","0x0000006D","",""
"","TEXT_FESVLX002_04809_CITIZEND04809_000_056<tab>Oh dear, I'm terribly sorry! This is all a misunderstanding. I came to Hortefense for counsel, as I admire the devoted relationship he has with you. I was hoping he could offer me advice in nurturing a similar bond with the one I adore...","","","False","0x0000006E","",""
"","TEXT_FESVLX002_04809_HORTEFENSE_000_057<tab>Lisette, my love... My first thought was that you could not bear to wait another moment for our meeting. But now I see you could not bear the thought of me with another...","","","False","0x0000006F","",""
"","TEXT_FESVLX002_04809_HORTEFENSE_000_058<tab>'Tis as if the very Fury Herself stands before me! A goddess in both spirit and flesh, full of passion and devotion... Oh, what a fortunate man am I!","","","False","0x00000070","",""
"","TEXT_FESVLX002_04809_HORTEFENSE_000_059<tab>And I regret that my actions would cause you even a moment of suffering! Please set your heart at ease, my darling! I have eyes for none but you, now and forever. I only chose a private location so this young lady could seek counsel away from eavesdroppers.","","","False","0x00000071","",""
"","TEXT_FESVLX002_04809_LISETTE_000_060<tab>Oh. That's...it? Gods, I've made a complete fool of myself. Forgive me, both of you. That a lady of House Valentione should comport herself in such a way...I am completely ashamed.","","","False","0x00000072","",""
"","TEXT_FESVLX002_04809_CITIZEND04809_000_061<tab>If I may, my lady, I now understand why you would be upset. And I admire your bravery for confronting us. Would that I had the courage to give voice to my own feelings...","","","False","0x00000073","",""
"","TEXT_FESVLX002_04809_LISETTE_000_062<tab>I may no longer be the head emissary of love, but I am as well equipped as ever to speak on matters of the heart.","","","False","0x00000074","",""
"","TEXT_FESVLX002_04809_LISETTE_000_063<tab>Love is the fruit born of bravery, my dear. Though it is terrifying to bare your heart to another, it is more terrifying still to live never knowing what might have been. You must confess. I promise you the risk is worth the reward.","","","False","0x00000075","",""
"","TEXT_FESVLX002_04809_CITIZEND04809_000_064<tab>I...I suppose I would regret it for the rest of my days if I never found love because I was too afraid to fight for it. You're right, my lady. I will do my best!","","","False","0x00000076","",""
"","TEXT_FESVLX002_04809_LISETTE_000_065<tab>Once again, forgive me for─","","","False","0x00000077","",""
"","TEXT_FESVLX002_04809_LISETTE_000_066<tab>Hortefense!? What's wrong!?","","","False","0x00000078","",""
"","TEXT_FESVLX002_04809_HORTEFENSE_000_067<tab>Ungh... The sight of your angelic pose struck me to my very core... My heart is like to burst from my chest...","","","False","0x00000079","",""
"","TEXT_FESVLX002_04809_EMILIE_000_068<tab>I think that means he'll live! Anyway, the two of us will return and apprise Astrid of what happened here. I trust you won't mind if we inform her that you and Hortefense will be partaking in the festivities earlier than scheduled?","","","False","0x0000007A","",""
"","TEXT_FESVLX002_04809_LISETTE_000_069<tab>Well...'twas our plan from the beginning. And it would do much to smooth over this little...misunderstanding. Please extend my apologies to Astrid for any worry I might have caused.","","","False","0x0000007B","",""
"","TEXT_FESVLX002_04809_EMILIE_000_070<tab>Let us return to Mih Khetto's Amphitheatre and give Astrid the good news!","","","False","0x0000007C","",""
"","TEXT_FESVLX002_04809_LISETTE_000_071<tab>Oh for the love of─would you please get up? ","","","False","0x0000007D","",""
"","TEXT_FESVLX002_04809_HORTEFENSE_000_072<tab>Be still, my heart...","","","False","0x0000007E","",""
"","TEXT_FESVLX002_04809_EMILIE_000_073<tab>I'll let you do the honors. It was your words which brought Lissie back to her senses, after all.","","","False","0x0000007F","",""
"","TEXT_FESVLX002_04809_ASTRID_000_080<tab>Oh, I'm so relieved! It was all just an unfortunate misunderstanding... I must thank you for being there for my sister, it truly means the world!","","","False","0x00000080","",""
"","TEXT_FESVLX002_04809_ASTRID_000_081<tab>You deserve my thanks as well, Emilie!","","","False","0x00000081","",""
"","TEXT_FESVLX002_04809_EMILIE_000_082<tab>Don't mention it! I'm happy we were able to help.","","","False","0x00000082","",""
"","TEXT_FESVLX002_04809_ASTRID_000_083<tab>Though we've had our ups and downs, I believe we accomplished our goal of showing folk how important it is to express their feelings to those they hold dear. All in all, I'd say this Valentione's Day has been a success!","","","False","0x00000083","",""
"","TEXT_FESVLX002_04809_ASTRID_000_084<tab>Which reminds me... Although my explanation of the heart's origins was interspersed with some dramatics, I take it you were able to piece together its meaning.","","","False","0x00000084","",""
"","TEXT_FESVLX002_04809_ASTRID_000_085<tab>Yes, indeed. A noblewoman and a proud knight, Countess Arabelle's legacy lives on not only in the tradition of Valentione's Day, but in its symbol─her beloved heart-shaped shield.","","","False","0x00000085","",""
"","TEXT_FESVLX002_04809_ASTRID_000_086<tab>In commemoration of her brave pursuit of love in the face of insurmountable odds, the heart came to symbolize her─and eventually, the very concept of love itself, capturing the imaginations of men and women around the world.","","","False","0x00000086","",""
"","TEXT_FESVLX002_04809_ASTRID_000_087<tab>Today, while many may recognize the symbol, few know of its history. With Emilie's “love heart,” I believe people will become curious to know the story of our tradition, and for that, I am overjoyed.","","","False","0x00000087","",""
"","TEXT_FESVLX002_04809_EMILIE_000_088<tab>Countess Arabelle's tale will undoubtedly give many the courage to pursue love, just as it did your sister!","","","False","0x00000088","",""
"","TEXT_FESVLX002_04809_ASTRID_000_089<tab>May we all learn from the countess's example. I pray you and yours have a Valentione's Day overflowing with affection, my friend!","","","False","0x00000089","",""
