"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBGSC102_00437_TODO_04<tab>","TEXT_SUBGSC102_00437_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_SUBGSC102_00437_TODO_05<tab>","TEXT_SUBGSC102_00437_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_SUBGSC102_00437_TODO_06<tab>","TEXT_SUBGSC102_00437_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_SUBGSC102_00437_TODO_07<tab>","TEXT_SUBGSC102_00437_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_SUBGSC102_00437_TODO_08<tab>","TEXT_SUBGSC102_00437_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_SUBGSC102_00437_TODO_09<tab>","TEXT_SUBGSC102_00437_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_SUBGSC102_00437_TODO_10<tab>","TEXT_SUBGSC102_00437_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_SUBGSC102_00437_TODO_11<tab>","TEXT_SUBGSC102_00437_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_SUBGSC102_00437_TODO_12<tab>","TEXT_SUBGSC102_00437_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_SUBGSC102_00437_TODO_13<tab>","TEXT_SUBGSC102_00437_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_SUBGSC102_00437_TODO_14<tab>","TEXT_SUBGSC102_00437_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_SUBGSC102_00437_TODO_15<tab>","TEXT_SUBGSC102_00437_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_SUBGSC102_00437_TODO_16<tab>","TEXT_SUBGSC102_00437_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_SUBGSC102_00437_TODO_17<tab>","TEXT_SUBGSC102_00437_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_SUBGSC102_00437_TODO_18<tab>","TEXT_SUBGSC102_00437_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_SUBGSC102_00437_TODO_19<tab>","TEXT_SUBGSC102_00437_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_SUBGSC102_00437_TODO_20<tab>","TEXT_SUBGSC102_00437_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_SUBGSC102_00437_TODO_21<tab>","TEXT_SUBGSC102_00437_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_SUBGSC102_00437_TODO_22<tab>","TEXT_SUBGSC102_00437_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_SUBGSC102_00437_TODO_23<tab>","TEXT_SUBGSC102_00437_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_SUBGSC102_00437_CARDGAME_000_000<tab>Triple Triad is taking Eorzea by storm! Care to try your hand at this entrancing new card game?","TEXT_SUBGSC102_00437_CARDGAME_000_000<tab>Тройной Трио поглотило всю Эорзию! Хотите попробовать свои силы в этой новой увлекательной карточной игре?","","False","0x00000030","",""
"","TEXT_SUBGSC102_00437_Q1_000_000<tab>Try your hand at Triple Triad?","TEXT_SUBGSC102_00437_Q1_000_000<tab>Попробовать свои силы в игре Тройное Трио?","","False","0x00000031","",""
"","TEXT_SUBGSC102_00437_A1_000_001<tab>Yes","TEXT_SUBGSC102_00437_A1_000_001<tab>Да","","False","0x00000032","",""
"","TEXT_SUBGSC102_00437_A1_000_002<tab>No","TEXT_SUBGSC102_00437_A1_000_002<tab>Нет","","False","0x00000033","",""
"","TEXT_SUBGSC102_00437_CARDGAME_000_010<tab>Are you sure? It's easy to begin, and challenging to master! Well, another time, perhaps!","TEXT_SUBGSC102_00437_CARDGAME_000_010<tab>Вы уверены? Начать легко, а вот освоить полностью куда сложнее! Ну, возможно, в другой раз!","","False","0x00000034","",""
"","TEXT_SUBGSC102_00437_SYSTEM_000_020<tab>And so another challenger is born! Welcome to the world of Triple Triad, where you pit your cards against an opponent's in a tense battle of skill, strategy...and the odd dose of luck!","TEXT_SUBGSC102_00437_SYSTEM_000_020<tab>И вот рождается новый соперник! Добро пожаловать в мир Тройного Трио, где в напряженной битве мастерства, стратегии... и конечно же удачи, вы противопоставите свои карты картам соперника!","","False","0x00000035","",""
"","TEXT_SUBGSC102_00437_CARDGAME_000_021<tab>Here at the Manderville Gold Saucer, I am pleased to present all new players with the cards they need to get started!","TEXT_SUBGSC102_00437_CARDGAME_000_021<tab>Здесь, в «Золотом блюдце Мандервилля», я рад вручить всем новым игрокам карты, необходимые для начальной игры!","","False","0x00000036","",""
"","TEXT_SUBGSC102_00437_CARDGAME_000_022<tab>To play a match, however, first you'll need to build a deck composed of five cards from your registered card list.","TEXT_SUBGSC102_00437_CARDGAME_000_022<tab>Однако, чтобы сыграть матч, для сначала вам необходимо составить колоду, состоящую из пяти карт вашей коллекции.","","False","0x00000037","",""
"","TEXT_SUBGSC102_00437_CARDGAME_000_023<tab>Oh, and I suggest speaking with the nearby Triple Triad trader should you wish to expand your card collection!","TEXT_SUBGSC102_00437_CARDGAME_000_023<tab>О, и я рекомендую обратиться к ближайшему торговцу картам Тройного Трио, если вы захотите пополнить свою коллекцию!","","False","0x00000038","",""
"","TEXT_SUBGSC102_00437_SYSTEM_100_030<tab>You can now play Triple Triad.","TEXT_SUBGSC102_00437_SYSTEM_100_030<tab>Теперь вы можете играть в «Тройное Трио».","","False","0x00000039","",""
"","TEXT_SUBGSC102_00437_SYSTEM_000_030<tab>You are now able to challenge opponents to Triple Triad matches. New cards can be obtained from a number of sources, including the Triple Triad trader, victory spoils from winning matches, and prizes from Triple Triad tournaments.","TEXT_SUBGSC102_00437_SYSTEM_000_030<tab>Теперь вы можете вызывать соперников на матчи Тройного Трио. Новые карты можно получить из разных источников, включая торговца карт, трофеи за победу в матчах и призы на турнирах.","","False","0x0000003A","",""
"","TEXT_SUBGSC102_00437_SYSTEM_000_031<tab>Play against the Triple Triad master to learn the basic rules of the game. Before you can begin, however, there are several steps that must be completed.","TEXT_SUBGSC102_00437_SYSTEM_000_031<tab>Сыграйте против мастера «Тройного Трио», чтобы обучиться основным правилам игры. Однако прежде чем начать игру, необходимо пройти несколько этапов.","","False","0x0000003B","",""
"","TEXT_SUBGSC102_00437_SYSTEM_000_032<tab>First, you must <var 48 F201F4 /var><var 49 F201F5 /var>Use<var 49 01 /var><var 48 01 /var> the cards in your inventory to register them to your <var 48 F201F4 /var><var 49 F201F5 /var>Card List<var 49 01 /var><var 48 01 /var>. Your card list can be viewed via the <var 48 F201F4 /var><var 49 F201F5 /var>Gold Saucer<var 49 01 /var><var 48 01 /var> options found under <var 48 F201F4 /var><var 49 F201F5 /var>Character<var 49 01 /var><var 48 01 /var> in the main menu.","TEXT_SUBGSC102_00437_SYSTEM_000_032<tab>Сначала вы должны <var 48 F201F4 /var><var 49 F201F5 /var>добавить<var 49 01 /var><var 48 01 /var> карты из вашего инвентаря в свою коллекцию (использовав предметы), чтобы они добавились в <var 48 F201F4 /var><var 49 F201F5 /var>Список карт<var 49 01 /var><var 48 01 /var>. Этот список можно просмотреть через меню <var 48 F201F4 /var><var 49 F201F5 /var>Золотое блюдце<var 49 01 /var><var 48 01 /var>, расположенное в разделе <var 48 F201F4 /var><var 49 F201F5 /var>Персонаж<var 49 01 /var><var 48 01 /var> главного меню.","","False","0x0000003C","",""
"","TEXT_SUBGSC102_00437_SYSTEM_000_033<tab>Next, access your <var 48 F201F4 /var><var 49 F201F5 /var>Card Decks<var 49 01 /var><var 48 01 /var>, also located within the <var 48 F201F4 /var><var 49 F201F5 /var>Gold Saucer<var 49 01 /var><var 48 01 /var> options, and build a deck by selecting five cards from those you have registered.","TEXT_SUBGSC102_00437_SYSTEM_000_033<tab>Затем зайдите в раздел <var 48 F201F4 /var><var 49 F201F5 /var>Колоды карт<var 49 01 /var><var 48 01 /var>, который также находится в меню <var 48 F201F4 /var><var 49 F201F5 /var>Золотое Блюдце<var 49 01 /var><var 48 01 /var>, и составьте колоду, выбрав пять карт из тех, которые есть в вашей коллекции.","","False","0x0000003D","",""
"","TEXT_SUBGSC102_00437_SYSTEM_000_034<tab>Speak with the Triple Triad master once your deck is ready, and she will engage you in a tutorial match.","TEXT_SUBGSC102_00437_SYSTEM_000_034<tab>Как только ваша колода будет готова, поговорите с мастером Тройного Трио, после чего вам предложат поучаствовать в обучающем матче.","","False","0x0000003E","",""
"","TEXT_SUBGSC102_00437_CARDGAME_000_024<tab>（★未使用／削除予定★）","TEXT_SUBGSC102_00437_CARDGAME_000_024<tab>（★未使用／削除予定★）","","False","0x0000003F","",""
