"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_011<tab>Hearts across this fair realm torment themselves with unspoken ardors, and thus have we crafted events to inspire even the shyest of souls to confess their hidden feelings.","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_011<tab>Deshalb reisen wir vom Hause Valention jedes Jahr aus dem fernen Ishgard durch ganz Eorzea. Wir möchten denjenigen, die sich nicht trauen, nun ja, einen Schubs geben, ihrem Schwarm ihre wahren Gefühle zu offenbaren.","","False","0x0000000A","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_012<tab>The festivities are taking place in Gridania. If you wish to take part, pray go there and seek out Astrid, the second lady of House Valentione. She will see to it that you want not for ardor and affection in this season of love!","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_012<tab>Die Feierlichkeiten finden in Gridania statt. Wenn du daran teilnehmen möchtest, solltest du Astrid von Valention aufsuchen und mit ihr sprechen. Sie wird dafür sorgen, dass auch dir Liebe und Zuneigung zu<var 16 /var>teil<var 16 /var>werden!","","False","0x0000000B","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_020<tab>It is a time of celebration, when we honor the life of Countess Arabelle de Valentione: a high lady of Ishgard, who struck out against her life of cosseted detachment, and risked all in pursuit of a pure and all-consuming love.","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_020<tab>Die Liebe natürlich! Diesen Tag feiern wir in Gedenken an Arabelle von Valention, frühere Gräfin Ishgards, die alles riskierte, um aus ihrem goldenen Käfig zu entkommen und ihre Liebe zu finden. ","","False","0x0000000C","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_021<tab>In the years after the countess's passing, a tradition became established among the Ishgardian populace: every year at this time would they strive to emulate her passion and her bravery, by plucking up their own courage and bestowing a token of love upon the object of their affections.","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_021<tab>Nach ihrem Dahinscheiden wurde es in Ishgard Tradition, zu dieser Zeit des Jahres genauso viel Mut und Leidenschaft aufzubringen, wie sie es einst tat, und demjenigen, in den man verliebt ist, seine Gefühle zu offenbaren.","","False","0x0000000D","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_030<tab>「愛の伝道師」を率いる高潔なる若き主宰、
それがアストリド様、通称「アストちゃん」です。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_030<tab>Fräulein Astrid ist die neue Vorsitzende der Liebesboten des Hauses Valention. Sie schert sich nicht sonderlich um Formalien und wird von den meisten einfach nur „Astrid“ genannt!","","False","0x0000000E","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_031<tab>「アラベル・ド・ヴァレンティオン」様の子孫であり、
みなさまの愛の相談をステージにて承っております。
見かけたら、ぜひお気軽に声をおかけくださいませ。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_031<tab>Wie ihre Schwester Lisette ist sie eine würdige Nachfolgerin der Gräfin Arabelle von Valention. Wenn du einen kleinen Anstoß in Sachen Liebe brauchst, zögere nicht, sie um Rat zu fragen!","","False","0x0000000F","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_032<tab>「アラベル・ド・ヴァレンティオン」様の子孫であり、
ヴァレンティオンデーの運営に尽力しておられます。
グリダニアにいますので、お気軽に声をおかけくださいませ。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_032<tab>Wie ihre Schwester Lisette ist sie eine würdige Nachfolgerin der Gräfin Arabelle von Valention. Wenn du einen kleinen Anstoß in Sachen Liebe brauchst, findest du sie in Gridania, wo sie jederzeit gerne mit Rat und Tat zur Seite steht!","","False","0x00000010","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_040<tab>グリダニア出身の愛の見習い伝道師、
それが「エミリエちゃん」です。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_040<tab>Emilie ist eine junge Gridanerin und eine der neueren Liebesbotinnen. Aber es ist jetzt schon unverkennbar, dass sie eine viel<var 16 /var>ver<var 16 /var>sprechende Zukunft vor sich hat!","","False","0x00000011","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_041<tab>「アストちゃん」とは同世代の仲間として、
お互い支え合いながら、精進しておいでです。
見かけたら、お気軽に声をおかけくださいませ。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_041<tab>Astrid und Emilie gehören derselben Generation an und stehen sich dadurch sehr nahe und unterstützen sich gegenseitig in ihrer Arbeit als Liebesbotinnen. Wenn du sie siehst, sprich sie einfach mal an!","","False","0x00000012","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_042<tab>「アストちゃん」とは同世代の仲間として、
お互い支え合いながら、精進しておいでです。
グリダニアにいますので、お気軽に声をおかけくださいませ。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_042<tab>Astrid und Emilie gehören derselben Generation an und stehen sich dadurch sehr nahe und unterstützen sich gegenseitig in ihrer Arbeit als Liebesbotinnen. Wenn du ihr zufällig in Gridania begegnest, sprich sie einfach mal an!","","False","0x00000013","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_050<tab>かつて「愛の伝道師」を率いていた高貴なるアイドル、
それが「リゼット・ド・ヴァレンティオン」ちゃんです。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_050<tab>Fräulein Lisette von Valention ist die ehemalige Vorsitzende der Liebesboten. Obwohl sie die Verantwortung an ihre Schwester Astrid abgegeben hat, ist ihr Rat immer noch sehr gefragt. Ein wahres Idol, könnte man sagen!","","False","0x00000014","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_051<tab>彼女は「ヴァレンティオン家」の令嬢として主宰を務めたのち、
従姉妹である「アストちゃん」にその仕事を託しました。
いまは愛の伝道師のひとりとして、活躍しておいでです。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_051<tab>Als Haupterbin des Hauses Valention war sie lange die Vorsitzende der Liebesboten, aber hat vor Kurzem den Beschluss gefasst, die Verantwortung an ihre Schwester Astrid abzugeben. Trotzdem bleibt sie eine Liebesbotin der Extraklasse! Stell ihr gerne ein paar Fragen, um dich selbst davon zu überzeugen!","","False","0x00000015","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_052<tab>彼女は「ヴァレンティオン家」の令嬢として主宰を務めたのち、
従姉妹である「アストちゃん」にその仕事を託しました。
いまは愛の伝道師のひとりとして、活躍しておいでです。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_052<tab>Als Haupterbin des Hauses Valention war sie lange die Vorsitzende der Liebesboten, aber hat vor Kurzem den Beschluss gefasst, die Verantwortung an ihre Schwester Astrid abzugeben. Trotzdem bleibt sie eine Liebesbotin der Extraklasse! Wenn du dich selbst davon überzeugen willst, findest du sie in Gridania.","","False","0x00000016","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_060<tab>「リゼットちゃん」の婚約者にして「愛の伝道師」、
それが「オルトファンスさん」です。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_060<tab>Hortefense Pastoroit ist der Verlobte von Fräulein Lisette de Valention und ein langjähriger Liebesbote.","","False","0x00000017","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_061<tab>「リゼットちゃん」が、瀕死の「オルトファンスさん」を助け、
再会を果たしたことがきっかけで、おふたりは婚約されました。
みなさんの愛を応援しながら、ご自身の愛も育んでおいでです。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_061<tab>Als Fräulein Lisette ihn eines Tages in letzter Sekunde vor dem sicheren Tod rettete, schwor er ihr ewige Treue. Seitdem hat Hortefense nur ein Ziel: die Botschaft der Liebe zu verbreiten, wo immer er hinkommt!","","False","0x00000018","",""
"","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_062<tab>「リゼットちゃん」が、瀕死の「オルトファンスさん」を助け、
再会を果たしたことがきっかけで、おふたりは婚約されました。
みなさんの愛を応援しながら、ご自身の愛も育んでおいでです。","TEXT_FESVLT2024GUIDE_00844_MAIDVLT00844_000_062<tab>Als Fräulein Lisette ihn eines Tages in letzter Sekunde vor dem sicheren Tod rettete, schwor er ihr ewige Treue. Seitdem hat Hortefense nur ein Ziel: die Botschaft der Liebe zu verbreiten, wo immer er hinkommt! Bitte grüße ihn von mir, wenn du ihm in Gridania begegnest.","","False","0x00000019","",""

