"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_000<tab>Ah! You're with the Students of Baldesion, aren't you? Please, I need your help!","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_000<tab>ああ、いたいた！　よかった！<br>君、バルデシオン委員会の人だよね？<br>ちょっと助けてほしいんだ！","","True","0x00000030","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_001<tab>As you may recall, some cute, chatty little rabbits were here with your people the other day.","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_001<tab>先日、バルデシオン委員会の一行と一緒に、<br>可愛いしゃべるウサギさんがやってきただろう？","","True","0x00000031","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_002<tab>Well, one of them, a fellow named Puddingway, later came asking for─ahem─pudding. Unfortunately, he didn't have the money for it.","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_002<tab>そのうちのひとりがこの店にきて、<br>「プディング」を食べたいって言うんだけど、<br>ギルを持ってないみたいでさ。","","True","0x00000032","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_003<tab>Instead of paying, the boss suggested having him help around the place. The problem is, he doesn't seem to understand how things work. It must be very different where they come from...","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_003<tab>ちょっとした店の手伝いをしてもらえれば、<br>ご馳走してもいいって、店長が言ってくれたんだけど……<br>どうにも、地上の文化に不慣れな様子でね。","","True","0x00000033","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_004<tab>Anyway, if you have a moment, do you think could you accompany Puddingway on his errand? It's nothing complicated─just collecting the items on this list. While I can't offer much, there'll be a little something in it for your troubles.","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_004<tab>もしよければ「プディングウェイ」に付き添って、<br>リストに書いた品物を買ってきてくれないかな？<br>もちろん君にもお礼はするから……よろしく頼むよ！","","True","0x00000034","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_005<tab>If you have a moment, please accompany Puddingway on his errand. It's nothing complicated─just collecting the items on the list I gave you.","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_005<tab>もしよければ「プディングウェイ」に付き添って、<br>リストに書いた品物を買ってきてくれないかな？<br>もちろん君にもお礼はするから……よろしく頼むよ！","","True","0x00000035","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_010<tab>Oh, if it isn't <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! You've come at the perfect time to lend an ear to my woes!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_010<tab>ああ、ウリエンジェと一緒に月にきてくれた、<br><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さん！","","True","0x00000036","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_011<tab>Ever since Urianger told me about it, it has been my dream to taste the pudding of this star. Alas, that dream has been dashed, my quest for gastronomic pleasure thwarted. And by what? Something silly called “gil”!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_011<tab>悲しいことがあったの、聞いてください。<br>ギルという通貨の存在は知っていましたが、<br>まさかプディングを食べることにも必要だったなんて……。","","True","0x00000037","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_012<tab>I had heard about this “gil” before coming here, but who would've thought I'd need it to eat pudding? And so my heart's desire must forever go unfulfilled... <sigh>","TEXT_AKTKZI001_04316_PUDDINGWAY_000_012<tab>ああ、夢にまで見た青い星のプディング……。<br>ウリエンジェに、毎日はなしてもらったプディング……。<br>お腹いっぱい食べられると思ったのに……。","","True","0x00000038","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_013<tab>T-Truly!? I get to eat pudding...and all I need to do is fetch these things with you!?","TEXT_AKTKZI001_04316_PUDDINGWAY_000_013<tab>えぇっ！？<br>あなたと一緒に街を回って、お使いをしてきたら、<br>プディングがもらえるんですか！？","","True","0x00000039","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_014<tab>I'll do it! For the love of Hydaelyn, I'll do it! That's a metal mold, some Dellemont fellow's cookbook, and a bottle of yakow milk that we need, yes? Let's hop to it!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_014<tab>やります、やります！　連れて行ってください！<br>すぐにでも「<var 28 ((EventItem)) F61E915A01 /var>」と「<var 28 ((EventItem)) F61E915B01 /var>」、<br>そして「<var 28 ((EventItem)) F61E915C01 /var>」を入手しましょう！","","True","0x0000003A","",""
"","TEXT_AKTKZI001_04316_SYSTEM_000_015<tab>Puddingway is now accompanying you. Keep him at your side in order to proceed with quest objectives.","TEXT_AKTKZI001_04316_SYSTEM_000_015<tab>プディングウェイが「同行」を開始します。<br>クエストを進行させるには、同行者が近くにいる状態で、<br>目的を達成する必要があります。","","True","0x0000003B","",""
"","TEXT_AKTKZI001_04316_SYSTEM_000_016<tab>You can leave Puddingway behind by entering a different area, or by speaking with him and selecting the option to part ways.","TEXT_AKTKZI001_04316_SYSTEM_000_016<tab>「同行」は、エリアを移動した場合や、<br>「同行状態を解除する」を選んだ場合に解除されます。","","False","0x0000003C","",""
"","TEXT_AKTKZI001_04316_SYSTEM_000_017<tab>If you wish to have Puddingway accompany you again, return and speak with him at the original location.","TEXT_AKTKZI001_04316_SYSTEM_000_017<tab>解除した場合、もとの場所に戻った同行者に話しかけることで、<br>再び「同行」させることができます。","","True","0x0000003D","",""
"","TEXT_AKTKZI001_04316_DADAPU_000_019<tab>Did you need something?","TEXT_AKTKZI001_04316_DADAPU_000_019<tab>やあ、なにか入用かい？","","True","0x0000003E","",""
"","TEXT_AKTKZI001_04316_HARLISSAND_100_019<tab>Hm? You got business with me?","TEXT_AKTKZI001_04316_HARLISSAND_100_019<tab>ん？　自分になにか聞きたいことでも？","","True","0x0000003F","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_110_019<tab>Oh? Is Puddingway not with you?","TEXT_AKTKZI001_04316_CAFESTAFF04316_110_019<tab>あれ？<br>しゃべるウサギさんは一緒じゃないのか？","","True","0x00000040","",""
"","TEXT_AKTKZI001_04316_SYSTEM_000_020<tab>You must be accompanied by Puddingway and have him at your side in order to proceed with quest objectives.","TEXT_AKTKZI001_04316_SYSTEM_000_020<tab>このクエストを進行させるには、<br>プディングウェイが同行している状態で、<br>さらに、プレイヤーの近くにいる必要があります。","","True","0x00000041","",""
"","TEXT_AKTKZI001_04316_SYSTEM_000_021<tab>You have left Puddingway behind. Return to his side to continue the quest.","TEXT_AKTKZI001_04316_SYSTEM_000_021<tab>同行者がまだ到着していない。<br>近くまで迎えにいって、ともに話を聞こう。","","True","0x00000042","",""
"","TEXT_AKTKZI001_04316_SYSTEM_100_021<tab>Puddingway has yet to arrive. Be sure he is at your side before attempting to continue.","TEXT_AKTKZI001_04316_SYSTEM_100_021<tab>同行者がまだ到着していない。<br>近くまで迎えにいって、ともに調べよう。","","True","0x00000043","",""
"","TEXT_AKTKZI001_04316_Q1_000_000<tab>What will you do?","TEXT_AKTKZI001_04316_Q1_000_000<tab>何をする？","","True","0x00000044","",""
"","TEXT_AKTKZI001_04316_A1_000_001<tab>Talk.","TEXT_AKTKZI001_04316_A1_000_001<tab>話す","","True","0x00000045","",""
"","TEXT_AKTKZI001_04316_A1_000_002<tab>Part ways.","TEXT_AKTKZI001_04316_A1_000_002<tab>同行状態を解除する","","True","0x00000046","",""
"","TEXT_AKTKZI001_04316_A1_000_003<tab>Cancel.","TEXT_AKTKZI001_04316_A1_000_003<tab>キャンセル","","True","0x00000047","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_022<tab>You want to review what we need? Then I'll read the list back to you. Let's see here...","TEXT_AKTKZI001_04316_PUDDINGWAY_000_022<tab>もらったメモには、<br>必要なものと入手できる場所が書いてあります！<br>いま、読みあげますね！","","True","0x00000048","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_023<tab>A metal mold from the Agora, some Dellemont fellow's cookbook from Noumenon...","TEXT_AKTKZI001_04316_PUDDINGWAY_000_023<tab>「<var 28 ((EventItem)) F61E915A01 /var>、アゴラで販売しているものを購入。<br>　<var 28 ((EventItem)) F61E915B01 /var>、ヌーメノン大書院で貸し出し中」","","True","0x00000049","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_024<tab>And a bottle of yakow milk from Harlissand at the peristyle. That's everything.","TEXT_AKTKZI001_04316_PUDDINGWAY_000_024<tab>「<var 28 ((EventItem)) F61E915C01 /var>は、<br>　ペリスタイルのハールリサンさんが譲ってくれる」<br>全部そろいましたかね？","","True","0x0000004A","",""
"","TEXT_AKTKZI001_04316_SYSTEM_000_025<tab>Are you sure you wish to part ways with Puddingway?","TEXT_AKTKZI001_04316_SYSTEM_000_025<tab>同行状態を解除します。本当によろしいですか？","","True","0x0000004B","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_026<tab>Oh, is there somewhere else you need to be? I suppose I can wait a bit longer for my pudding... I'll be out behind the Last Stand when you're ready.","TEXT_AKTKZI001_04316_PUDDINGWAY_000_026<tab>あれ、別の用がおありですか？<br>じゃあ、プディングのお使いはまた今度で……。<br>「ラストスタンド」の裏手で待っていますから！","","True","0x0000004C","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_027<tab>Ready to continue our errand? Then let's get going!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_027<tab>お使い、手伝ってくれるんですか！？<br>じゃあさっそく行きましょう！","","True","0x0000004D","",""
"","TEXT_AKTKZI001_04316_DADAPU_000_030<tab>What can I help you and your little bunny friend with?","TEXT_AKTKZI001_04316_DADAPU_000_030<tab>おや、珍しいウサギを連れているな。<br>どうしたんだい？","","True","0x0000004E","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_031<tab>We need a metal mold─something suitable for the making of delicious pudding. Do you have any?","TEXT_AKTKZI001_04316_PUDDINGWAY_000_031<tab>あの、あの……！<br>そちらにプディング作りに使える合金製の型があったら、<br>売っていただけませんでしょうか……！？","","True","0x0000004F","",""
"","TEXT_AKTKZI001_04316_DADAPU_000_032<tab>I do, as a matter of fact. This is for the Last Stand, I take it? I'll go ahead and put it on your account. Thanks for your custom!","TEXT_AKTKZI001_04316_DADAPU_000_032<tab>ああ、ちょうどいいサイズの在庫があるよ。<br>ギルも……うん、足りているね。<br>まいどあり。","","True","0x00000050","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_040<tab>Ah, I think this is the cookbook we're looking for!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_040<tab>ありましたよ！<br>これが<var 28 ((EventItem)) F61E915B01 /var>ですね！","","True","0x00000051","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_041<tab>The note says it's already checked out for us, so all we need to do is grab it and bring it back!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_041<tab>メモによると、すでに手続きは済ませてあるので、<br>そのまま持っていっていいようです！<br>よろしくお願いします……！","","True","0x00000052","",""
"","TEXT_AKTKZI001_04316_HARLISSAND_000_050<tab>From the Last Stand, are you? I heard they'd be sending someone. Here's the yakow milk.","TEXT_AKTKZI001_04316_HARLISSAND_000_050<tab>ああ、もしかしてラストスタンドのお使い？<br>代わりの者が行くって、連絡は受けてるよ。<br><var 28 ((EventItem)) F61E915C01 /var>、持っていきな。","","True","0x00000053","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_051<tab>Thank you! I can't wait for it to become delicious pudding!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_051<tab>ありがとうございます！<br>これが美味しいプディングになるんですね！","","True","0x00000054","",""
"","TEXT_AKTKZI001_04316_HARLISSAND_000_052<tab>Ah, so that's what it's for. The milk's freshly squeezed, so I daresay it'll make a fine treat.","TEXT_AKTKZI001_04316_HARLISSAND_000_052<tab>プディング？<br>ああ、そうだね、今朝搾りたてのミルクだから、<br>きっと美味しいお菓子が作れるだろうさ。","","True","0x00000055","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_060<tab>How did it go? Were you able to obtain everything?","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_060<tab>どうだい、お願いした品は用意できたかな？","","True","0x00000056","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_061<tab>Wonderful! I'll set about making pudding at once!","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_061<tab>ああ、これだよありがとう！<br>じゃあさっそく、ご所望のプディングを振る舞わなきゃね。","","True","0x00000057","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_062<tab>Not just any pudding either, but the famous rainbow pudding, born of the brilliant culinary mind of the legendary Master Dellemont!","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_062<tab>今回、ご馳走するのは、<br>伝説の調理師デルモン先生考案のレシピを再現した、<br>「レインボープディング」さ！","","True","0x00000058","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_063<tab>This little one has wanted to try pudding so badly, it's only right that we serve him the very best.","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_063<tab>せっかく恋い焦がれたプディングを食べるんだから、<br>最高の一品に仕上げてあげたくてね。","","True","0x00000059","",""
"","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_064<tab>As for your good self─this isn't much, but please accept this as payment for your troubles.","TEXT_AKTKZI001_04316_CAFESTAFF04316_000_064<tab>じゃあ僕は、すぐに用意に取りかかるよ。<br>君も手伝いを、どうもありがとう。<br>働いた分の給与はしっかり払わせておくれ。","","True","0x0000005A","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_065<tab>At long last, the pudding of this star! Mmmmmm, I can already taste it... So much better than Urianger's lackluster offerings...","TEXT_AKTKZI001_04316_PUDDINGWAY_000_065<tab>ついに！　ついに！<br>青い星のプディング！！<br>ウリエンジェのプディングよりもおいしいプディング！！","","True","0x0000005B","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_066<tab>Thank you ever so much! Because of you, not only do I get to eat pudding─I've learned a thing or two about their making to boot.","TEXT_AKTKZI001_04316_PUDDINGWAY_000_066<tab>本当に、本当に、ありがとうございます！<br>あなたのおかげでプディングが食べられる！","","True","0x0000005C","",""
"","TEXT_AKTKZI001_04316_PUDDINGWAY_000_067<tab>As surely as my name is Puddingway, I'll endeavor to learn as much about this toothsome treat as I can!","TEXT_AKTKZI001_04316_PUDDINGWAY_000_067<tab>プディングを作るための材料や方法もわかりました！<br>ここでプディングをいただいたあとは、しばらく留まって、<br>この星のプディングについて、たくさん調べようと思います！","","True","0x0000005D","",""
"","TEXT_AKTKZI001_04316_SHOP04316_000_030<tab>","TEXT_AKTKZI001_04316_SHOP04316_000_030<tab>（★未使用／削除予定★）","","True","0x0000005E","",""
"","TEXT_AKTKZI001_04316_SHOP04316_000_032<tab>","TEXT_AKTKZI001_04316_SHOP04316_000_032<tab>（★未使用／削除予定★）","","True","0x0000005F","",""
"","TEXT_AKTKZI001_04316_RESIDENT04316_000_050<tab>","TEXT_AKTKZI001_04316_RESIDENT04316_000_050<tab>（★未使用／削除予定★）","","True","0x00000060","",""
"","TEXT_AKTKZI001_04316_RESIDENT04316_000_052<tab>","TEXT_AKTKZI001_04316_RESIDENT04316_000_052<tab>（★未使用／削除予定★）","","True","0x00000061","",""
