"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW902_04786_TODO_21<tab>","TEXT_FESHLW902_04786_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESHLW902_04786_TODO_22<tab>","TEXT_FESHLW902_04786_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESHLW902_04786_TODO_23<tab>","TEXT_FESHLW902_04786_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_000<tab>パンプキンヘッドの女の企みを阻止するため、
引き続き、調査をよろしくお願いします！","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_000<tab>パンプキンヘッドの女の企みを阻止するため、
引き続き、調査をよろしくお願いします！","","False","0x00000030","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_010<tab>まったくこんなときに、面倒を起こしてくれたものだ……。
早いところ街中の妖異どもを見つけて、
「守護天節のおまじない」でカボチャにしてやろうじゃないか。","TEXT_FESHLW902_04786_PIERROTFATHER_000_010<tab>まったくこんなときに、面倒を起こしてくれたものだ……。
早いところ街中の妖異どもを見つけて、
「守護天節のおまじない」でカボチャにしてやろうじゃないか。","","False","0x00000031","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_012<tab>妖異の気配からすると……農場の奥の方と……","TEXT_FESHLW902_04786_PIERROTFATHER_000_012<tab>妖異の気配からすると……農場の奥の方と……","","False","0x00000032","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_100_012<tab>それと旧市街の東側、
マーケットや槍術士ギルドの辺りにもいそうだ。","TEXT_FESHLW902_04786_PIERROTFATHER_100_012<tab>それと旧市街の東側、
マーケットや槍術士ギルドの辺りにもいそうだ。","","False","0x00000033","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_013<tab>ここは、二手に分かれた方がよさそうだな。
ワタシは、先ほどの園芸師を連れて、
農場の奥へ向かうことにしよう。","TEXT_FESHLW902_04786_PIERROTFATHER_000_013<tab>ここは、二手に分かれた方がよさそうだな。
ワタシは、先ほどの園芸師を連れて、
農場の奥へ向かうことにしよう。","","False","0x00000034","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_014<tab>怯えていた彼女にも、魔物はカボチャだったと思い込ませ、
安心させてやろうと思うんだ。","TEXT_FESHLW902_04786_PIERROTFATHER_000_014<tab>怯えていた彼女にも、魔物はカボチャだったと思い込ませ、
安心させてやろうと思うんだ。","","False","0x00000035","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_015<tab>そちらは、旧市街の東側を頼むよ。
済んだらミィ・ケット野外音楽堂に戻るとしよう。","TEXT_FESHLW902_04786_PIERROTFATHER_000_015<tab>そちらは、旧市街の東側を頼むよ。
済んだらミィ・ケット野外音楽堂に戻るとしよう。","","False","0x00000036","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_100_015<tab>それじゃ……
楽しいショーの始まりだ！","TEXT_FESHLW902_04786_PIERROTFATHER_100_015<tab>それじゃ……
楽しいショーの始まりだ！","","False","0x00000037","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_020<tab>ヒヒヒヒ……","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_020<tab>ヒヒヒヒ……","","False","0x00000038","",""
"","TEXT_FESHLW902_04786_SYSTEM_000_021<tab>妖異と鬼哭隊士は一触即発の空気だ。
エモート「守護天節のおまじない」を使おう。","TEXT_FESHLW902_04786_SYSTEM_000_021<tab>妖異と鬼哭隊士は一触即発の空気だ。
エモート「守護天節のおまじない」を使おう。","","False","0x00000039","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786A_100_021<tab>ム……なにかしたカ……？
ヒヒヒヒ……","TEXT_FESHLW902_04786_FLWMONSTER04786A_100_021<tab>ム……なにかしたカ……？
ヒヒヒヒ……","","False","0x0000003A","",""
"","TEXT_FESHLW902_04786_SYSTEM_110_021<tab>妖異をカボチャへ変身させるため、
エモート「守護天節のおまじない」を使おう。","TEXT_FESHLW902_04786_SYSTEM_110_021<tab>妖異をカボチャへ変身させるため、
エモート「守護天節のおまじない」を使おう。","","False","0x0000003B","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_022<tab>ま、魔物が街に……！？","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_022<tab>ま、魔物が街に……！？","","False","0x0000003C","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_023<tab>キミの魔法で、魔物がカボチャになったけど……
もしかしてこれは、守護天節の催しだったのかい？","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_023<tab>キミの魔法で、魔物がカボチャになったけど……
もしかしてこれは、守護天節の催しだったのかい？","","False","0x0000003D","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_024<tab>これは面白い体験をさせてもらったな。
ステージの方も覗いてみるとするよ。","TEXT_FESHLW902_04786_FLWMONSTER04786A_000_024<tab>これは面白い体験をさせてもらったな。
ステージの方も覗いてみるとするよ。","","False","0x0000003E","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_025<tab>クヒヒヒヒヒヒヒ……！","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_025<tab>クヒヒヒヒヒヒヒ……！","","False","0x0000003F","",""
"","TEXT_FESHLW902_04786_SYSTEM_000_026<tab>妖異に子どもが怯えている。
エモート「守護天節のおまじない」を使おう。","TEXT_FESHLW902_04786_SYSTEM_000_026<tab>妖異に子どもが怯えている。
エモート「守護天節のおまじない」を使おう。","","False","0x00000040","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786B_100_026<tab>ナニかしたカ……？
クヒヒヒヒ……","TEXT_FESHLW902_04786_FLWMONSTER04786B_100_026<tab>ナニかしたカ……？
クヒヒヒヒ……","","False","0x00000041","",""
"","TEXT_FESHLW902_04786_SYSTEM_110_026<tab>妖異をカボチャへ変身させるため、
エモート「守護天節のおまじない」を使おう。","TEXT_FESHLW902_04786_SYSTEM_110_026<tab>妖異をカボチャへ変身させるため、
エモート「守護天節のおまじない」を使おう。","","False","0x00000042","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_027<tab>うぅぅ……
気味が悪いよぉ……。","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_027<tab>うぅぅ……
気味が悪いよぉ……。","","False","0x00000043","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_028<tab>えっ……うそ！？
魔物じゃなくて、ただのカボチャだったのーーー！？","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_028<tab>えっ……うそ！？
魔物じゃなくて、ただのカボチャだったのーーー！？","","False","0x00000044","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_029<tab>もう、すっかりだまされちゃったー！
安心したら、なんだかまた見たくなってきちゃったな。","TEXT_FESHLW902_04786_FLWMONSTER04786B_000_029<tab>もう、すっかりだまされちゃったー！
安心したら、なんだかまた見たくなってきちゃったな。","","False","0x00000045","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786C_000_030<tab>キョウフのチカラを集めるのダー！
このニンゲンで試してみるカ……？","TEXT_FESHLW902_04786_FLWMONSTER04786C_000_030<tab>キョウフのチカラを集めるのダー！
このニンゲンで試してみるカ……？","","False","0x00000046","",""
"","TEXT_FESHLW902_04786_SYSTEM_000_031<tab>市民のことを妖異が脅かそうとしている。
エモート「守護天節のおまじない」を使おう。","TEXT_FESHLW902_04786_SYSTEM_000_031<tab>市民のことを妖異が脅かそうとしている。
エモート「守護天節のおまじない」を使おう。","","False","0x00000047","",""
"","TEXT_FESHLW902_04786_FLWMONSTER04786C_100_031<tab>ム……？
ジャマをするナ、気が散ル！","TEXT_FESHLW902_04786_FLWMONSTER04786C_100_031<tab>ム……？
ジャマをするナ、気が散ル！","","False","0x00000048","",""
"","TEXT_FESHLW902_04786_SYSTEM_110_031<tab>妖異をカボチャへ変身させるため、
エモート「守護天節のおまじない」を使おう。","TEXT_FESHLW902_04786_SYSTEM_110_031<tab>妖異をカボチャへ変身させるため、
エモート「守護天節のおまじない」を使おう。","","False","0x00000049","",""
"","TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_032<tab>な、何をする気なんだ……！？","TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_032<tab>な、何をする気なんだ……！？","","False","0x0000004A","",""
"","TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_033<tab>おお……！？
そ、そうだよな、街の中に魔物がいるはずないか……
単なるカボチャでよかった！","TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_033<tab>おお……！？
そ、そうだよな、街の中に魔物がいるはずないか……
単なるカボチャでよかった！","","False","0x0000004B","",""
"","TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_034<tab>それにしてもさっきの変身、面白かったー！
催しをまだやってるなら、見に行ってみようかな。","TEXT_FESHLW902_04786_FLWCITIZEN04786C_000_034<tab>それにしてもさっきの変身、面白かったー！
催しをまだやってるなら、見に行ってみようかな。","","False","0x0000004C","",""
"","TEXT_FESHLW902_04786_SYSTEM_000_035<tab>街に入り込んだ妖異は、これで最後のようだ！
ミィ・ケット野外音楽堂で、
「パパ・ブルーセ」たちと合流しよう。","TEXT_FESHLW902_04786_SYSTEM_000_035<tab>街に入り込んだ妖異は、これで最後のようだ！
ミィ・ケット野外音楽堂で、
「パパ・ブルーセ」たちと合流しよう。","","False","0x0000004D","",""
"","TEXT_FESHLW902_04786_PUMPKIN_000_040<tab><var 08 E905 ((貴女)) ((貴方)) /var>も戻ったのね、おつかれさま。
フフフ……パパ・ブルーセから話を聞いてあげてね。","TEXT_FESHLW902_04786_PUMPKIN_000_040<tab><var 08 E905 ((貴女)) ((貴方)) /var>も戻ったのね、おつかれさま。
フフフ……パパ・ブルーセから話を聞いてあげてね。","","False","0x0000004E","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_050<tab>貴様も戻ったか。
ワタシの方は片付いたが……そちらはどうだった？","TEXT_FESHLW902_04786_PIERROTFATHER_000_050<tab>貴様も戻ったか。
ワタシの方は片付いたが……そちらはどうだった？","","False","0x0000004F","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_051<tab>そうか、そちらもうまくやったか！
これで街に入り込んだ妖異は一掃できたはず……。","TEXT_FESHLW902_04786_PIERROTFATHER_000_051<tab>そうか、そちらもうまくやったか！
これで街に入り込んだ妖異は一掃できたはず……。","","False","0x00000050","",""
"","TEXT_FESHLW902_04786_PUMPKIN_000_053<tab>カボチャになった妖異たちは、私が回収しておいたわ。
いずれ戻してあげるけど、しばらくは彼らも飾り付けとして、
お祭りを一緒に楽しんでもらうわね……クス……クスクス……。","TEXT_FESHLW902_04786_PUMPKIN_000_053<tab>カボチャになった妖異たちは、私が回収しておいたわ。
いずれ戻してあげるけど、しばらくは彼らも飾り付けとして、
お祭りを一緒に楽しんでもらうわね……クス……クスクス……。","","False","0x00000051","",""
"","TEXT_FESHLW902_04786_HORTICULTURIST04785_000_054<tab>ああ、ピエロさん！
先ほどは、本当にありがとうございました……！","TEXT_FESHLW902_04786_HORTICULTURIST04785_000_054<tab>ああ、ピエロさん！
先ほどは、本当にありがとうございました……！","","False","0x00000052","",""
"","TEXT_FESHLW902_04786_FUFUCHA_000_055<tab>園芸師ギルドのギルドマスターとして、
私からも感謝させてもらうわ。","TEXT_FESHLW902_04786_FUFUCHA_000_055<tab>園芸師ギルドのギルドマスターとして、
私からも感謝させてもらうわ。","","False","0x00000053","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_056<tab>いかがでしたでしょうか？
畑にいた「魔物」たちを、
ワタシの奇術で次々カボチャに変える様子は！","TEXT_FESHLW902_04786_PIERROTFATHER_000_056<tab>いかがでしたでしょうか？
畑にいた「魔物」たちを、
ワタシの奇術で次々カボチャに変える様子は！","","False","0x00000054","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_057<tab>真のエンターテイナーは場所を選ばず、たとえ畑だろうと、
素晴らしいショーをするものですよ！","TEXT_FESHLW902_04786_PIERROTFATHER_000_057<tab>真のエンターテイナーは場所を選ばず、たとえ畑だろうと、
素晴らしいショーをするものですよ！","","False","0x00000055","",""
"","TEXT_FESHLW902_04786_HORTICULTURIST04785_000_058<tab>お化けだと思い込んでいたものが、
まさか、カボチャを変身させた見世物だったなんて……！
とても真に迫った催しですね。","TEXT_FESHLW902_04786_HORTICULTURIST04785_000_058<tab>お化けだと思い込んでいたものが、
まさか、カボチャを変身させた見世物だったなんて……！
とても真に迫った催しですね。","","False","0x00000056","",""
"","TEXT_FESHLW902_04786_FUFUCHA_000_059<tab>うふふ、私も楽しませてもらいましたよ。
いつもの畑で、あんな賑やかなショーが見られるなんてね。","TEXT_FESHLW902_04786_FUFUCHA_000_059<tab>うふふ、私も楽しませてもらいましたよ。
いつもの畑で、あんな賑やかなショーが見られるなんてね。","","False","0x00000057","",""
"","TEXT_FESHLW902_04786_FUFUCHA_000_060<tab>さて、これは楽しませてもらった感謝の気持ちです。
農場で採れたカボチャを使った、
パンプキンクッキーですよ。","TEXT_FESHLW902_04786_FUFUCHA_000_060<tab>さて、これは楽しませてもらった感謝の気持ちです。
農場で採れたカボチャを使った、
パンプキンクッキーですよ。","","False","0x00000058","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_061<tab>ふむ、また感謝されてしまったな。
せっかくもらったんだ、早速いただこうじゃないか。","TEXT_FESHLW902_04786_PIERROTFATHER_000_061<tab>ふむ、また感謝されてしまったな。
せっかくもらったんだ、早速いただこうじゃないか。","","False","0x00000059","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_062<tab>いただきまーす！","TEXT_FESHLW902_04786_PIERROTFATHER_000_062<tab>いただきまーす！","","False","0x0000005A","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_063<tab>うンまーーーーーーーーーーーーーーーーーーーい！！！！！","TEXT_FESHLW902_04786_PIERROTFATHER_000_063<tab>うンまーーーーーーーーーーーーーーーーーーーい！！！！！","","False","0x0000005B","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_064<tab>なんだ、この味わいは……！
こんな美味いものは初めてだ！","TEXT_FESHLW902_04786_PIERROTFATHER_000_064<tab>なんだ、この味わいは……！
こんな美味いものは初めてだ！","","False","0x0000005C","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_065<tab>食物のエーテルの中に、馴染みのない味がする。
深いコクというか……とにかく美味だ。","TEXT_FESHLW902_04786_PIERROTFATHER_000_065<tab>食物のエーテルの中に、馴染みのない味がする。
深いコクというか……とにかく美味だ。","","False","0x0000005D","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_066<tab>……これはもしかして、彼女たちが込めたという、
「感謝の気持ち」の味なのか！？","TEXT_FESHLW902_04786_PIERROTFATHER_000_066<tab>……これはもしかして、彼女たちが込めたという、
「感謝の気持ち」の味なのか！？","","False","0x0000005E","",""
"","TEXT_FESHLW902_04786_HORTICULTURIST04785_100_066<tab>え、ええ、本当に助かりましたから。
そんなに喜んでもらえるなら、なんだか私も嬉しいです。","TEXT_FESHLW902_04786_HORTICULTURIST04785_100_066<tab>え、ええ、本当に助かりましたから。
そんなに喜んでもらえるなら、なんだか私も嬉しいです。","","False","0x0000005F","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_110_066<tab>感謝されることで、こんなにおいしいお菓子が手に入るなら、
やり甲斐もあるってものだ……！
もっと人を怖がらせて、楽しませて、お礼をもらおうじゃないか！","TEXT_FESHLW902_04786_PIERROTFATHER_110_066<tab>感謝されることで、こんなにおいしいお菓子が手に入るなら、
やり甲斐もあるってものだ……！
もっと人を怖がらせて、楽しませて、お礼をもらおうじゃないか！","","False","0x00000060","",""
"","TEXT_FESHLW902_04786_PUMPKIN_000_067<tab>クスクス……
これで、「人も魔物も楽しい守護天節」……
大成功ってことね。","TEXT_FESHLW902_04786_PUMPKIN_000_067<tab>クスクス……
これで、「人も魔物も楽しい守護天節」……
大成功ってことね。","","False","0x00000061","",""
"","TEXT_FESHLW902_04786_PUMPKIN_000_070<tab><var 08 E905 ((貴女)) ((貴方)) /var>のおかげよ、手伝ってくれてありがとう。
あとのことはパパ・ブルーセに任せても大丈夫そうだから、
私は自分の屋敷に戻るわ……よかったらあとで立ち寄ってね。","TEXT_FESHLW902_04786_PUMPKIN_000_070<tab><var 08 E905 ((貴女)) ((貴方)) /var>のおかげよ、手伝ってくれてありがとう。
あとのことはパパ・ブルーセに任せても大丈夫そうだから、
私は自分の屋敷に戻るわ……よかったらあとで立ち寄ってね。","","False","0x00000062","",""
"","TEXT_FESHLW902_04786_PUMPKIN_000_071<tab>ああ、それと忘れずに……
「冒険者ギルドの調査員」さんにも、顛末を教えてあげてね。
少しは信じてもらえるといいけれど。","TEXT_FESHLW902_04786_PUMPKIN_000_071<tab>ああ、それと忘れずに……
「冒険者ギルドの調査員」さんにも、顛末を教えてあげてね。
少しは信じてもらえるといいけれど。","","False","0x00000063","",""
"","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_080<tab>……なんと！？
魔物が魔物を食い止め、人を喜ばせたと？","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_080<tab>……なんと！？
魔物が魔物を食い止め、人を喜ばせたと？","","False","0x00000064","",""
"","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_081<tab>ご、ご報告ありがとうございます。
信じがたいことですが、あなたが言うことならば、
きっと本当のことなのでしょう。","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_081<tab>ご、ご報告ありがとうございます。
信じがたいことですが、あなたが言うことならば、
きっと本当のことなのでしょう。","","False","0x00000065","",""
"","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_082<tab>しかしそれは、私や冒険者さんの監視を知った上で、
あえて善行をしてみせたのかもしれません。","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_082<tab>しかしそれは、私や冒険者さんの監視を知った上で、
あえて善行をしてみせたのかもしれません。","","False","0x00000066","",""
"","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_083<tab>そういうことなら、ヤツらが悪事を働く隙もないよう、
今後も注意深く監視を続けようと思います。
あとは私にお任せください……！","TEXT_FESHLW902_04786_INVESTIGATOR04785_000_083<tab>そういうことなら、ヤツらが悪事を働く隙もないよう、
今後も注意深く監視を続けようと思います。
あとは私にお任せください……！","","False","0x00000067","",""
"","TEXT_FESHLW902_04786_SYSTEM_000_084<tab>「魔人の隠れ家」へ行けるようになりました！
ミィ・ケット野外音楽堂の「不思議な案内人」に話しかけ、
不思議な仮装パーティーを楽しんでみましょう。","TEXT_FESHLW902_04786_SYSTEM_000_084<tab>「魔人の隠れ家」へ行けるようになりました！
ミィ・ケット野外音楽堂の「不思議な案内人」に話しかけ、
不思議な仮装パーティーを楽しんでみましょう。","","False","0x00000068","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_011<tab>（★未使用／削除予定★）","TEXT_FESHLW902_04786_PIERROTFATHER_000_011<tab>（★未使用／削除予定★）","","False","0x00000069","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_016<tab>（★未使用／削除予定★）","TEXT_FESHLW902_04786_PIERROTFATHER_000_016<tab>（★未使用／削除予定★）","","False","0x0000006A","",""
"","TEXT_FESHLW902_04786_PUMPKIN_000_052<tab>（★未使用／削除予定★）","TEXT_FESHLW902_04786_PUMPKIN_000_052<tab>（★未使用／削除予定★）","","False","0x0000006B","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_068<tab>（★未使用／削除予定★）","TEXT_FESHLW902_04786_PIERROTFATHER_000_068<tab>（★未使用／削除予定★）","","False","0x0000006C","",""
"","TEXT_FESHLW902_04786_PIERROTFATHER_000_069<tab>（★未使用／削除予定★）","TEXT_FESHLW902_04786_PIERROTFATHER_000_069<tab>（★未使用／削除予定★）","","False","0x0000006D","",""

