"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA208_03289_GENTLEMAN03289_000_092<tab>Now if you will excuse us, we must be on our way. May you find eternal salvation for the compassion you have shown my precious canary.","","","False","0x0000005B","",""
"","TEXT_LUCKMA208_03289_DULIACHAI_000_100<tab>Oh, dearest, we really should have found you some new gloves.","","","False","0x0000005C","",""
"","TEXT_LUCKMA208_03289_CHAINUZZ_000_105<tab>Yes, my love, you're probably right...","","","False","0x0000005D","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_110<tab>'Tis good to see you back. You were taking so long I began to worry something had happened.","","","False","0x0000005E","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_111<tab>I've begun sketching an outline for the portrait, but...nay, the Chais appear otherwise occupied. Will you share what your investigations have gleaned thus far?","","","False","0x0000005F","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_112<tab>So...Lord Vauthry boasts some manner of influence over the sin eaters, does he? That would explain the reverence in which he is held by the citizenry.","","","False","0x00000060","",""
"","TEXT_LUCKMA208_03289_ALPHINAUD_000_113<tab>And as for this “ascension” business, I cannot help but be put in mind of that apothecary and his ominous remarks. If so many folk have entered the city over the years, then where do they go...?","","","False","0x00000061","",""
"","TEXT_LUCKMA208_03289_DULIACHAI_000_000<tab>","","","False","0x00000062","",""
"","TEXT_LUCKMA208_03289_DULIACHAI_000_001<tab>","","","False","0x00000063","",""
"","TEXT_LUCKMA208_03289_CHAINUZZ_000_005<tab>","","","False","0x00000064","",""
