"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME102_03631_RYNE_000_070<tab>It's all right. You're safe now.","","","False","0x00000042","",""
"","TEXT_LUCKME102_03631_PATIENT03631_000_075<tab><groan> What...what happened?","","","False","0x00000043","",""
"","TEXT_LUCKME102_03631_URIANGER_000_080<tab>Bereft of leadership, the soldiers have lost the will to fight. They pose no threat to us.","","","False","0x00000044","",""
"","TEXT_LUCKME102_03631_YSHTOLA_000_085<tab>So this was how the citizens lived─the Eulmoran dream. They are in for quite a rude awakening.","","","False","0x00000045","",""
"","TEXT_LUCKME102_03631_THANCRED_000_090<tab>Good news, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It would seem that Ryne is indeed able to reverse the effects of Vauthry's influence.","","","False","0x00000046","",""
"","TEXT_LUCKME102_03631_THANCRED_000_091<tab>Even as we speak, she tends to the afflicted in turn. The problem being: there's no end to them.","","","False","0x00000047","",""
"","TEXT_LUCKME102_03631_THANCRED_000_092<tab>We're trying to provide what relief we can to those who are waiting, and would appreciate your help, if you're willing.","","","False","0x00000048","",""
"","TEXT_LUCKME102_03631_SYSTEM_000_093<tab>You can now attune with the aetheryte in Eulmore!","","","False","0x00000049","",""
"","TEXT_LUCKME102_03631_QIB_001_TODO_1<tab>Subdue the civilians!","","","False","0x0000004A","",""
"","TEXT_LUCKME102_03631_QIB_001_TODO_5<tab>Subdue the soldiers!","","","False","0x0000004B","",""
"","TEXT_LUCKME102_03631_QIB_001_TODO_2<tab>Defeat the jesters!","","","False","0x0000004C","",""
"","TEXT_LUCKME102_03631_QIB_001_TODO_3<tab>Climb to the next level!","","","False","0x0000004D","",""
"","TEXT_LUCKME102_03631_QIB_001_TODO_4<tab>Defeat Ran'jit!","","","False","0x0000004E","",""
"","TEXT_LUCKME102_03631_QIB_001_SCREENTEXT_1<tab>Climb to the next level!","","","False","0x0000004F","",""
"","TEXT_LUCKME102_03631_QIB_001_SCREENTEXT_2<tab>Defeat Ran'jit!","","","False","0x00000050","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_010<tab>Do no more than is necessary to subdue the civilians!","","","False","0x00000051","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_011<tab>Forgive me... I was unprepared...","","","False","0x00000052","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_012<tab>","","","False","0x00000053","",""
"","TEXT_LUCKME102_03631_THANCRED_BATTLETALK_000_020<tab>We're wasting time. Ryne─we hold them here while the others press on!","","","False","0x00000054","",""
"","TEXT_LUCKME102_03631_THANCRED_BATTLETALK_000_021<tab>Not here, damn it...","","","False","0x00000055","",""
"","TEXT_LUCKME102_03631_RYNE_BATTLETALK_000_030<tab>A-All right!","","","False","0x00000056","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_031<tab>Have care, you two! The rest of you, with me!","","","False","0x00000057","",""
"","TEXT_LUCKME102_03631_RYNE_BATTLETALK_000_032<tab>I...I wasn't strong enough...","","","False","0x00000058","",""
"","TEXT_LUCKME102_03631_VICTIM03631_BATTLETALK_000_030<tab>","","","False","0x00000059","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_040<tab>Their minds are not their own, remember! Avoid harming them wherever possible!","","","False","0x0000005A","",""
"","TEXT_LUCKME102_03631_YSHTOLA_BATTLETALK_000_050<tab>There is no end to them... Urianger─would you care to make a stand?","","","False","0x0000005B","",""
"","TEXT_LUCKME102_03631_YSHTOLA_BATTLETALK_000_051<tab>Ungh... Not like this...","","","False","0x0000005C","",""
"","TEXT_LUCKME102_03631_URIANGER_BATTLETALK_000_060<tab>Gladly. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─pray press on with the others when the opportunity doth arise.","","","False","0x0000005D","",""
"","TEXT_LUCKME102_03631_ALISAIE_BATTLETALK_000_061<tab>The way's clear! Come on, you two!","","","False","0x0000005E","",""
"","TEXT_LUCKME102_03631_URIANGER_BATTLETALK_000_062<tab>A costly misstep...","","","False","0x0000005F","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_070<tab>Confound it! More of them! And we were almost through!","","","False","0x00000060","",""
"","TEXT_LUCKME102_03631_ALISAIE_BATTLETALK_000_072<tab>No... We were so close...","","","False","0x00000061","",""
"","TEXT_LUCKME102_03631_ALISAIE_BATTLETALK_000_080<tab>Right, my turn to make a heroic stand! As soon as there's a lull, push on!","","","False","0x00000062","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_081<tab>Now, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─into the tower! Just you take care, Alisaie!","","","False","0x00000063","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_090<tab>The jesters from before!","","","False","0x00000064","",""
"","TEXT_LUCKME102_03631_CLOWNOFRED_BATTLETALK_000_100<tab>Apologies, friends...but you've reached a dead end. And on <var 1A 02 /var>this<var 1A 01 /var> sorry track, there's no turning back.","","","False","0x00000065","",""
"","TEXT_LUCKME102_03631_CLOWNOFBLUE_BATTLETALK_000_110<tab>We've a good life here, see, and we're not about to lose it. But fair's fair─we'll give you a good death.","","","False","0x00000066","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_111<tab>If you would fight us of your own volition, then we will not hold back!","","","False","0x00000067","",""
"","TEXT_LUCKME102_03631_CLOWNOFRED_BATTLETALK_000_120<tab>This one's a real sidesplitter!","","","False","0x00000068","",""
"","TEXT_LUCKME102_03631_CLOWNOFBLUE_BATTLETALK_000_130<tab>But at least you'll die laughing!","","","False","0x00000069","",""
"","TEXT_LUCKME102_03631_CLOWNOFRED_BATTLETALK_000_121<tab>","","","False","0x0000006A","",""
"","TEXT_LUCKME102_03631_CLOWNOFBLUE_BATTLETALK_000_131<tab>","","","False","0x0000006B","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_140<tab>Let us climb to the Canopy. From there we will take the Crown Lift.","","","False","0x0000006C","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_150<tab>","","","False","0x0000006D","",""
"","TEXT_LUCKME102_03631_ALPHINAUD_BATTLETALK_000_160<tab>Still more soldiers... Leave them to me and press on!","","","False","0x0000006E","",""
"","TEXT_LUCKME102_03631_RANJIT_BATTLETALK_000_170<tab>Ever since I submitted to my master's authority, I have been naught but a weapon.","","","False","0x0000006F","",""
"","TEXT_LUCKME102_03631_RANJIT_BATTLETALK_000_180<tab>I exist only to destroy. And destroy you I will.","","","False","0x00000070","",""
"","TEXT_LUCKME102_03631_RANJIT_BATTLETALK_000_190<tab>It is time we settled this, villain.","","","False","0x00000071","",""
"","TEXT_LUCKME102_03631_RANJIT_BATTLETALK_000_191<tab>If you would pass me, you must endure all that I have learned on the battlefield... For I am a weapon forged in the fires of war!","","","False","0x00000072","",""
"","TEXT_LUCKME102_03631_RANJIT_BATTLETALK_000_200<tab>Ah...there you are...my precious girls...","","","False","0x00000073","",""
"","TEXT_LUCKME102_03631_RANJIT_BATTLETALK_000_201<tab>","","","False","0x00000074","",""
