"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM901_04723_SEQ_10<tab>","TEXT_FESSUM901_04723_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESSUM901_04723_SEQ_11<tab>","TEXT_FESSUM901_04723_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESSUM901_04723_SEQ_12<tab>","TEXT_FESSUM901_04723_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESSUM901_04723_SEQ_13<tab>","TEXT_FESSUM901_04723_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESSUM901_04723_SEQ_14<tab>","TEXT_FESSUM901_04723_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESSUM901_04723_SEQ_15<tab>","TEXT_FESSUM901_04723_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESSUM901_04723_SEQ_16<tab>","TEXT_FESSUM901_04723_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESSUM901_04723_SEQ_17<tab>","TEXT_FESSUM901_04723_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESSUM901_04723_SEQ_18<tab>","TEXT_FESSUM901_04723_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESSUM901_04723_SEQ_19<tab>","TEXT_FESSUM901_04723_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESSUM901_04723_SEQ_20<tab>","TEXT_FESSUM901_04723_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESSUM901_04723_SEQ_21<tab>","TEXT_FESSUM901_04723_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESSUM901_04723_SEQ_22<tab>","TEXT_FESSUM901_04723_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESSUM901_04723_SEQ_23<tab>","TEXT_FESSUM901_04723_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESSUM901_04723_TODO_00<tab>Speak with Haermaga in Costa Del Sol.","TEXT_FESSUM901_04723_TODO_00<tab>Mit Haermaga an der Sonnenküste sprechen","","False","0x00000018","",""
"","TEXT_FESSUM901_04723_TODO_01<tab>Speak with Haermaga again.","TEXT_FESSUM901_04723_TODO_01<tab>Erneut mit Haermaga sprechen","","False","0x00000019","",""
"","TEXT_FESSUM901_04723_TODO_02<tab>Wait at the designated location.","TEXT_FESSUM901_04723_TODO_02<tab>Am vereinbarten Treffpunkt warten","","False","0x0000001A","",""
"","TEXT_FESSUM901_04723_TODO_03<tab>Speak with Reeve.","TEXT_FESSUM901_04723_TODO_03<tab>Mit Reeve sprechen","","False","0x0000001B","",""
"","TEXT_FESSUM901_04723_TODO_04<tab>","TEXT_FESSUM901_04723_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_FESSUM901_04723_TODO_05<tab>","TEXT_FESSUM901_04723_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESSUM901_04723_TODO_06<tab>","TEXT_FESSUM901_04723_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESSUM901_04723_TODO_07<tab>","TEXT_FESSUM901_04723_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESSUM901_04723_TODO_08<tab>","TEXT_FESSUM901_04723_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESSUM901_04723_TODO_09<tab>","TEXT_FESSUM901_04723_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESSUM901_04723_TODO_10<tab>","TEXT_FESSUM901_04723_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESSUM901_04723_TODO_11<tab>","TEXT_FESSUM901_04723_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESSUM901_04723_TODO_12<tab>","TEXT_FESSUM901_04723_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESSUM901_04723_TODO_13<tab>","TEXT_FESSUM901_04723_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESSUM901_04723_TODO_14<tab>","TEXT_FESSUM901_04723_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESSUM901_04723_TODO_15<tab>","TEXT_FESSUM901_04723_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESSUM901_04723_TODO_16<tab>","TEXT_FESSUM901_04723_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESSUM901_04723_TODO_17<tab>","TEXT_FESSUM901_04723_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESSUM901_04723_TODO_18<tab>","TEXT_FESSUM901_04723_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESSUM901_04723_TODO_19<tab>","TEXT_FESSUM901_04723_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESSUM901_04723_TODO_20<tab>","TEXT_FESSUM901_04723_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESSUM901_04723_TODO_21<tab>","TEXT_FESSUM901_04723_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESSUM901_04723_TODO_22<tab>","TEXT_FESSUM901_04723_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESSUM901_04723_TODO_23<tab>","TEXT_FESSUM901_04723_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_000<tab>Ah, my prayers are answered! As the sun beat down upon my brow, my flagging spirits were kept aloft by the hope of your return. Now that you're here, I can say that the Moonfire Faire's success is assured!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_000<tab>Ah, dieses Gesicht kommt mir doch bekannt vor! Wie geht es dir denn so? Ganz schön warm ist es geworden, nicht wahr? Das kann nur eines bedeuten<var 1D /var>... Es ist wieder Zeit für den Feuermond-Reigen!","","False","0x00000030","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_001<tab>Come one, come all! The Moonfire Faire is here to offer the realm's beleaguered citizens a diversion from the sun's scorching rays, and seeks volunteers from among the Adventurers' Guild's ranks to ensure a summer worth remembering!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_001<tab>Sommerliche Grüße, <var 08 E905 ((Abenteurerin)) ((Abenteurer)) /var>! Sonne, Strand und Meer, das würde dir doch sicher gefallen, nicht wahr? Dann habe ich gute Nachrichten für dich: Der Feuermond-Reigen steht vor der Tür!","","False","0x00000031","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_002<tab>Yes, a festival with a long and storied history that hardly bears repeating, but for all intents and purposes has become the premiere event of our guild. We hope to stoke the fires of adventurous hearts young, old, and all ages in between!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_002<tab>Ich erspare dir die ganze Geschichte des Festes<var 1D /var>... Jedenfalls hat es sich zu einer erstklassigen Werbeplattform für die Aben<var 16 /var>teurer<var 16 /var>gilde entwickelt, und wir werden wieder unser Bestes geben, um die Besucher für unsere Arbeit zu begeistern!","","False","0x00000032","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_003<tab>This season's main event has become a fast favorite among adventurers and revelers alike: the Eorzean Nimble Warrior course! Keeping vigil over the proceedings are the Sunshine Saviors, guardians of the sandy beaches!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_003<tab>Du kennst wahrscheinlich schon unsere allseits beliebte Hauptattraktion, den Feuermond-Parkour. Aber dieses Jahr haben wir uns noch etwas ganz Besonderes ausgedacht! Und zwar wird es einen Strandwächter mit dem eindrucksvollen Namen „Recke des Reigens“ geben!","","False","0x00000033","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_004<tab>Who are the Sunshine Saviors, you say? Well, if your interest has been piqued, then I encourage you to make haste to Costa Del Sol, where Haermaga stands at the ready to apprise eager volunteers of the details! ","TEXT_FESSUM901_04723_MAYARUMOYARU_000_004<tab>Du fragst dich jetzt bestimmt, was das sein soll, nicht wahr? Ich sehe es dir doch an! Wenn du mehr darüber erfahren willst, wende dich am besten direkt an den Komiteevorsitzenden Haermaga. Du findest ihn an der Sonnenküste.","","False","0x00000034","",""
"","TEXT_FESSUM901_04723_MAYARUMOYARU_000_005<tab>Haermaga awaits to induct any eager volunteers for this year's Moonfire Faire festivities. Attend to him and you, too, may even be fortunate enough to meet the fabled Sunshine Saviors!","TEXT_FESSUM901_04723_MAYARUMOYARU_000_005<tab>Den Komiteevorsitzenden Haermaga findest du an der Sonnenküste. Begib dich am besten direkt dorthin und sprich ihn an! Dann kannst du auch Bekanntschaft mit unserem brandneuen Recken des Reigens machen<var 1D /var>...","","False","0x00000035","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_010<tab>Well, if it isn't <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, as constant a guest to the Moonfire Faire as this stifling heat! Did Mayaru Moyaru's mention of the Sunshine Saviors stir that heroic spirit of yours?","TEXT_FESSUM901_04723_HAERMAGA_000_010<tab>So sieht man sich wieder, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Lass mich raten: Mayaru Moyaru hat dir vom berüchtigten „Recken des Reigens“ erzählt und damit deine Neugierde geweckt, nicht wahr?","","False","0x00000036","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_011<tab>Welcome to the Moonfire Faire! It's always a treat to see a new face, and one from the guild doubly so. Did Mayaru Moyaru's mention of the Sunshine Saviors stir the spirit of heroism within you?","TEXT_FESSUM901_04723_HAERMAGA_000_011<tab>Herzlich willkommen an der Sonnenküste! Du siehst nicht aus, als würdest du von hier kommen. Nein, du siehst mir eher wie <var 08 E905 ((eine Abenteurerin)) ((ein Abenteurer)) /var> aus! Und <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> heißt du, ja? Lass mich raten: Mayaru Moyaru hat dir vom „Recken des Reigens“ erzählt und damit deine Neugierde geweckt, nicht wahr?","","False","0x00000037","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_012<tab>Well, sorry to put a damper on your enthusiasm, but I've hit a bit of a snag in the matter. Luckily, fate has brought me a kindred spirit─one who wouldn't mind lending an ear to my troubles, perhaps?","TEXT_FESSUM901_04723_HAERMAGA_000_012<tab>Das muss eine Fügung des Schicksals sein! Ehrlich gesagt habe ich nämlich so meine Bedenken, ob unser Bürschchen für diese Rolle geeignet ist. Jemand wie du aus der Aben<var 16 /var>teurer<var 16 /var>gilde kommt da gerade recht! Wenn es dir nichts ausmacht, würde ich gerne deinen Rat in Anspruch nehmen. Wäre das in Ordnung?","","False","0x00000038","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_013<tab>Much obliged. You see, the faire has had its share of troubles since its inception, and make no mistake. People swimming where they shouldn't be, monsters barging in like its a bloody feast, and so on and so forth.","TEXT_FESSUM901_04723_HAERMAGA_000_013<tab>Ich bin dir zu großem Dank verpflichtet! Während des Feuermond-Reigens geht es immer ziemlich turbulent zu. Es vergeht kaum ein Jahr, in dem niemand aus dem Meer gefischt werden muss oder wir von irgendwelchen Kreaturen angegriffen werden<var 1D /var>...","","False","0x00000039","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_014<tab>To combat this I've decided to look for what I call a Sunshine Savior, a brave soul whose duty would be to nip such problems in the bud before they become everyone's headache.","TEXT_FESSUM901_04723_HAERMAGA_000_014<tab>Deswegen haben wir uns dieses Mal etwas Neues ausgedacht, um bei Problemen so früh wie möglich einschreiten zu können. Und zwar mithilfe eines Strandwächters, unserem sogenannten „Recken des Reigens“!","","False","0x0000003A","",""
"","TEXT_FESSUM901_04723_HAERMAGA_100_014<tab>Not only would they keep our patrons safe, but their deeds would increase the esteem of the guild as well. Yet as much as I would've liked to helm this band myself, my other duties keep me from the bolder acts of heroics.","TEXT_FESSUM901_04723_HAERMAGA_100_014<tab>Die Aben<var 16 /var>teurer<var 16 /var>gilde war natürlich mit der Idee einverstanden, weil es ihrem Ruf zugutekommt.","","False","0x0000003B","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_015<tab>So I went looking for a stout arm from within our ranks, and after a process of stringent vetting, found an eager youth by the name of Reeve.","TEXT_FESSUM901_04723_HAERMAGA_000_015<tab>Aber als es darum ging, uns jemanden mit Erfahrung zur Verfügung zu stellen, konnten sie niemanden entbehren<var 1D /var>... Na ja, und dann bewarb sich dieser junge Abenteurer namens Reeve um den Posten und wir haben uns darauf geeinigt, ihm eine Chance zu geben.","","False","0x0000003C","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_016<tab>While gifted with a strong sense of compassion for others, his spirits seem to have taken a sharp dive since he arrived in Costa Del Sol. At first I though the heat might disagree with him, but it's become plain something else is at work.","TEXT_FESSUM901_04723_HAERMAGA_000_016<tab>Allerdings scheint er noch mächtig grün hinter den Ohren zu sein<var 1D /var>... Er zeigt sich zwar sehr hilfsbereit, aber schon bei seiner Ankunft an der Sonnenküste war er so schüchtern und ängstlich, dass ich mir ernsthaft Sorgen um ihn gemacht habe.","","False","0x0000003D","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_017<tab>So, assuming you have the time and the inclination, I'd like you to give him a bit of the old adventurers' wisdom, make him the leader I know he can be. Once that's all sorted, you'll be free to do as you please─not that you couldn't do that anyways. How about it, then?","TEXT_FESSUM901_04723_HAERMAGA_000_017<tab>Jedenfalls hoffe ich, dass sich das schnell einpendelt. Aber sag mal, du als <var 08 E905 ((gestandene Abenteurerin)) ((gestandener Abenteurer)) /var><var 1D /var>... Könntest du dir vielleicht vorstellen, ihn ein wenig unter deine Fittiche zu nehmen?","","False","0x0000003E","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_018<tab>Good, good. Now then, follow me and I'll make introductions. Reeve should be somewhere near the aetheryte─let's go find him, eh?","TEXT_FESSUM901_04723_HAERMAGA_000_018<tab>Du bist <var 08 E905 ((die Beste)) ((der Beste)) /var>! Dann lass uns mal keine Zeit verlieren. Er müsste in der Nähe des Ätheryten zu finden sein.","","False","0x0000003F","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_020<tab>Apologies, but the lad seems to be missing. I doubt he's gone far, though, considering his temperament...","TEXT_FESSUM901_04723_HAERMAGA_000_020<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Danke, dass du so schnell gekommen bist! Reeve muss wohl gerade auf Patrouille sein<var 1D /var>...","","False","0x00000040","",""
"","TEXT_FESSUM901_04723_MOB_000_021<tab>(-Surly Man-)Get yer bloody hands off of my goods!","TEXT_FESSUM901_04723_MOB_000_021<tab>(-Tiefe Männerstimme-)Du da! Finger weg von meinen Sachen, sonst kannst du was erleben!","","False","0x00000041","",""
"","TEXT_FESSUM901_04723_REEVE_000_022<tab>(-Tremulous Youth-)S-s-sorry, terribly sorry! I only thought to help... The crates looked terribly heavy, you see...","TEXT_FESSUM901_04723_REEVE_000_022<tab>(-Verängstigter junger Mann-)E-E-Es tut mir schrecklich leid! B-B-Bitte verzeiht mir! Ich wollte nur<var 1D /var>... Es sah so schwer aus und ich wollte doch nur helfen<var 1D /var>...","","False","0x00000042","",""
"","TEXT_FESSUM901_04723_REEVE_000_023<tab>(-Tremulous Youth-)B-but you're right to be wroth at me! Yes, for why would you need <var 1A 02 /var>my<var 1A 01 /var> aid, with my arms thinner than sprouting reeds... I see the error of my ways. I shall shovel buffalo dung as punishment!","TEXT_FESSUM901_04723_REEVE_000_023<tab>(-Verängstigter junger Mann-)Ich habe schon verstanden<var 1D /var>... Wie soll ein dürres Bürschchen wie ich, schwach wie der kleinste Moosling, Euch bei irgendetwas helfen können? Ihr habt völlig Recht und es tut mir leid, dass ich mich so aufgedrängt habe. Um dafür zu büßen, werde ich mich an das Hinterteil eines Büffels stellen und mich von seinem Schwanz gehörig auspeitschen lassen, jawohl!","","False","0x00000043","",""
"","TEXT_FESSUM901_04723_MOB_000_024<tab>Ah, lad, sorry for snappin' at ye. Appreciate the thought, but the contents of these crates are my livelihood─can't trust just any passersby with their safe carriage, ye understand.","TEXT_FESSUM901_04723_MOB_000_024<tab>Hoho, immer mit der Ruhe, Kleiner! Es ist nett, dass du mir helfen wolltest, aber ich konnte doch nicht einfach einen Fremden ungefragt meine wertvolle Ware wegtragen lassen.","","False","0x00000044","",""
"","TEXT_FESSUM901_04723_MOB_000_025<tab>And truth be told, you came at me like a chocobo takin' its first steps into the world. You need to strut with a bit o' confidence if you don't want people lookin' at you crosswise, see? ","TEXT_FESSUM901_04723_MOB_000_025<tab>Und natürlich werde ich sofort misstrauisch, wenn jemand so vorsichtig angeschlichen kommt, als wäre er ein Dieb in finsterster Nacht! Wenn du anderen helfen willst, solltest du erst einmal an deinem Auftreten arbeiten.","","False","0x00000045","",""
"","TEXT_FESSUM901_04723_MOB_000_026<tab>Ye've got a good heart, I can tell, so work on yer manner and I reckon yer next attempt at charity will go better. Anyroad, work is callin'─hope to be seein' you around. ","TEXT_FESSUM901_04723_MOB_000_026<tab>Nun gut, du scheinst jedenfalls dein Herz am rechten Fleck zu haben. Ich wünsche dir alles Gute und viel Glück, Junge!","","False","0x00000046","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_027<tab>Hmm. I gathered the gist of what happened, but I'd like to hear your side of the story. Mind filling me in, lad?","TEXT_FESSUM901_04723_HAERMAGA_000_027<tab>Ähm, Reeve<var 1D /var>... Ich muss sagen, dass dein Auftritt eben nicht gerade glorreich war. Was zum Henker sollte das?","","False","0x00000047","",""
"","TEXT_FESSUM901_04723_REEVE_000_028<tab>Oh, Master Haermaga! And who is this...? It's can't be... Is this <var 08 E905 ((woman)) ((man)) /var> my replacement!? Heavens forfend, I've been dismissed before my duty has even begun.","TEXT_FESSUM901_04723_REEVE_000_028<tab>Haermaga! Und <var 08 E905 ((eine Kollegin)) ((ein Kollege)) /var> von Euch? Was für eine Blamage<var 1D /var>... Wenn Ihr mich feigen Nichtsnutz schon vor Antritt meiner Arbeit feuern wollt, nur zu<var 1D /var>... Es geschieht mir recht.","","False","0x00000048","",""
"","TEXT_FESSUM901_04723_REEVE_100_028<tab>ハッ……もしや、ふがいない俺に嫌気が差して代役を……
俺、まさかの活動前にクビ……！？","TEXT_FESSUM901_04723_REEVE_100_028<tab>ハッ……もしや、ふがいない俺に嫌気が差して代役を……
俺、まさかの活動前にクビ……！？","","False","0x00000049","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_029<tab>There's no need for all that. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> here is a member of the guild, and <var 08 E905 ((she's)) ((he's)) /var> here to help. But first, we need to know what's going on.","TEXT_FESSUM901_04723_HAERMAGA_000_029<tab>Unsinn! Ich habe <var 08 E905 ((deine Abenteurer-Kollegin)) ((deinen Abenteurer-Kollegen)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> hier darum gebeten, dir unter die Arme zu greifen. Erzähl uns doch erst einmal, was hier gerade los war.","","False","0x0000004A","",""
"","TEXT_FESSUM901_04723_REEVE_000_030<tab>I, ah... Well, you see, I was awaiting orders like I was supposed to, but that man caught my eye. He seemed to be having some difficulty, and I saw no harm in offering help, but...you saw how the rest went.","TEXT_FESSUM901_04723_REEVE_000_030<tab>Ähm, also<var 1D /var>... Na ja, ich wollte mich beim Warten irgendwie nützlich machen<var 1D /var>... Aber das ging mächtig nach hinten los.","","False","0x0000004B","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_031<tab>...Well, I can't fault you for trying to do good, lad, but what he said was right: you're manner is strange, and has been ever since you set foot on these sands. I don't recall you being so timid when first we met─if something's eating at you, we're here to listen.  ","TEXT_FESSUM901_04723_HAERMAGA_000_031<tab>Hm, du hast es sicher nur gut gemeint. Aber du benimmst dich tatsächlich etwas eigenartig und viel zu unterwürfig für mein Verständnis. Wie kommt's? ","","False","0x0000004C","",""
"","TEXT_FESSUM901_04723_REEVE_000_032<tab>You're...too kind...","TEXT_FESSUM901_04723_REEVE_000_032<tab>Ähm, na ja, also<var 1D /var>...","","False","0x0000004D","",""
"","TEXT_FESSUM901_04723_REEVE_000_033<tab>The truth is...I just can't bear to have my face seen by others. All those eyes on me...it's dreadful. Under a helmet, I have the confidence of a captain, but this heat has made such a prospect impossible.","TEXT_FESSUM901_04723_REEVE_000_033<tab>Ich<var 1D /var>... Ich zeige mein Gesicht einfach nicht gern vor Leuten. Deswegen trage ich normalerweise einen Helm, aber hier würde ich damit einen Hitzschlag erleiden<var 1D /var>...","","False","0x0000004E","",""
"","TEXT_FESSUM901_04723_REEVE_000_034<tab>As I am, I'm liable to do more harm than help. The festivities are due to start any moment, and if I can't get past this fear of mine, I don't know what I'll do...","TEXT_FESSUM901_04723_REEVE_000_034<tab>Und jetzt mache ich hier nur Probleme, anstatt sie zu lösen<var 1D /var>... Die Feierlichkeiten werden bald in vollem Gange sein und ich weiß nicht, was ich tun soll, um meine Schüchternheit in den Griff zu bekommen!","","False","0x0000004F","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_035<tab>So that's how it is, eh? That more or less answers all my questions, so we can get right to figuring out a solution to this little problem of ours.","TEXT_FESSUM901_04723_HAERMAGA_000_035<tab>Verstehe, verstehe. Ich habe mich die ganze Zeit gefragt, warum du so anders bist als damals, als ich dir den Posten anvertraut hatte.","","False","0x00000050","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_036<tab>If it's as simple as hiding your face, I think I have just what you need. Mind coming to meet me at the guild tents? We'll have you fit for derring-do in the blink of an eye!  ","TEXT_FESSUM901_04723_HAERMAGA_000_036<tab>Aber keine Sorge! Wenn es nur darum geht, dein Gesicht zu verbergen, finden wir schon eine Lösung. Ich hätte da auch schon eine Idee<var 1D /var>... Komm mal mit ins Lager des Planungskomitees, Reeve!","","False","0x00000051","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_037<tab>As for you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, you'd better wait on the beach for our return. We'll be back before you can break a sweat.","TEXT_FESSUM901_04723_HAERMAGA_000_037<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, könntest du vielleicht hier am Strand auf uns warten? Es dauert auch nicht lange, versprochen!","","False","0x00000052","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_038<tab>And here we are!","TEXT_FESSUM901_04723_HAERMAGA_000_038<tab>Da sind wir wieder!","","False","0x00000053","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_039<tab>Now that's the reaction I  like to see! I had this lovely piece made the moment I conceived of the Sunshine Savior. A special commission from the Weavers' Guild!","TEXT_FESSUM901_04723_HAERMAGA_000_039<tab>Sieh dir dieses Gewand an, ist es nicht wunderschön?! Das habe ich als große Überraschung extra für das diesjährige Fest bei der Webergilde in Auftrag gegeben.","","False","0x00000054","",""
"","TEXT_FESSUM901_04723_HAERMAGA_000_040<tab>But genius isn't always obvious, as I found out. My colleagues claimed the coloring was too bold, the design too daring. I believe the word “gaudy” was used. And so, with a heavy heart, I set it aside─until today, that is. This'll hide your face and then some, I reckon.","TEXT_FESSUM901_04723_HAERMAGA_000_040<tab>Die meisten meiner Kollegen fanden es zu extravagant und peinlich, deswegen musste ich es schließlich schweren Herzens aufgeben<var 1D /var>... Aber für die Bedürfnisse unseres schüchternen Freundes hier ist es doch perfekt, oder nicht?","","False","0x00000055","",""
