"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Flickering Dip<tab>Flickering Dip","Flicker-Senke (Y)<tab>Y","","False","0x00000019","",""
"","the Wreckage of the <var 1A 02 /var>Headway<var 1A 01 /var><tab><var 1A 02 /var>Headway<var 1A 01 /var> Wreckage","Wrack der <var 1A 02 /var>Headway<var 1A 01 /var> (Z)<tab>Z","","False","0x0000001A","",""
"","the Upwell<tab>Upwell","Sondersee (AA)<tab>AA","","False","0x0000001B","",""
"","the Rimilala Trench Bottom<tab>Rimilala Trench Bottom","Rimilala-Tiefe (AB)<tab>AB","","False","0x0000001C","",""
"","stone temple<tab>Stone Temple","Steintempel (AC)<tab>AC","","False","0x0000001D","",""
"","sunken vault<tab>Sunken Vault","Versunkene Schatzkammer (AD)<tab>AD","","False","0x0000001E","",""
"","<tab>","<tab>","","False","0x0000001F","",""
"","South Isle of Zozonan<tab>South Isle of Zozonan","Zozonan-Südriff (A)<tab>A","","False","0x00000020","",""
"","Wreckage of the <var 1A 02 /var>Windwalker<var 1A 01 /var><tab><var 1A 02 /var>Windwalker<var 1A 01 /var> Wreckage","Windschreiterschädel (B)<tab>B","","False","0x00000021","",""
"","North Isle of Zozonan<tab>North Isle of Zozonan","Zozonan-Nordriff (C)<tab>C","","False","0x00000022","",""
"","Sea of Ash 1<tab>Sea of Ash 1","Verbranntes Meer 1 (D)<tab>D","","False","0x00000023","",""
"","the Southern Charnel Trench<tab>Southern Charnel Trench","Leichenfeuergraben Süd (E)<tab>E","","False","0x00000024","",""
"","Sea of Ash 2<tab>Sea of Ash 2","Verbranntes Meer 2 (F)<tab>F","","False","0x00000025","",""
"","Sea of Ash 3<tab>Sea of Ash 3","Verbranntes Meer 3 (G)<tab>G","","False","0x00000026","",""
"","Ascetic's Demise<tab>Ascetic's Demise","Grabmal des Asketen (H)<tab>H","","False","0x00000027","",""
"","the Central Charnel Trench<tab>Central Charnel Trench","Leichenfeuergraben Mitte (I)<tab>I","","False","0x00000028","",""
"","the Catacombs of the Father<tab>Catacombs of the Father","Des Priesters Felsgrotte (J)<tab>J","","False","0x00000029","",""
"","Sea of Ash 4<tab>Sea of Ash 4","Verbranntes Meer 4 (K)<tab>K","","False","0x0000002A","",""
"","the Midden Pit<tab>Midden Pit","Das Schotterbecken (L)<tab>L","","False","0x0000002B","",""
"","the Lone Glove<tab>Lone Glove","Insel der einsamen Hand (M)<tab>M","","False","0x0000002C","",""
"","Coldtoe Isle<tab>Coldtoe Isle","Insel der nassen Socken (N)<tab>N","","False","0x0000002D","",""
"","Smuggler's Knot<tab>Smuggler's Knot","Schmugglerbasar (O)<tab>O","","False","0x0000002E","",""
"","the Open Robe<tab>Open Robe","Lumpenkleidinsel (P)<tab>P","","False","0x0000002F","",""
"","Nald'thal's Pipe<tab>Nald'thal's Pipe","Nald'thals Schlot (Q)<tab>Q","","False","0x00000030","",""
"","the Slipped Anchor<tab>Slipped Anchor","Schliergrund (R)<tab>R","","False","0x00000031","",""
"","Glutton's Belly<tab>Glutton's Belly","Hungriger Magen (S)<tab>S","","False","0x00000032","",""
"","the Blue Hole<tab>Blue Hole","Das Blaue Loch (T)<tab>T","","False","0x00000033","",""
"","<tab>","<tab>","","False","0x00000034","",""
"","the Isle of Sacrament<tab>Isle of Sacrament","Insel des Sakraments (A)<tab>A","","False","0x00000035","",""
"","the Kraken's Tomb<tab>Kraken's Tomb","Grab des Kraken (B)<tab>B","","False","0x00000036","",""
"","Sea of Jade 1<tab>Sea of Jade 1","Jademeer 1 (C)<tab>C","","False","0x00000037","",""
"","Rogo-Tumu-Here's Haunt<tab>Rogo-Tumu-Here's Haunt","Revier des Rogo-Tumu-Here (D)<tab>D","","False","0x00000038","",""
"","the Stone Barbs<tab>Stone Barbs","Steinerne Dornen (E)<tab>E","","False","0x00000039","",""
"","Rogo-Tumu-Here's Repose<tab>Rogo-Tumu-Here's Repose","Schlafplatz des Rogo-Tumu-Here (F)<tab>F","","False","0x0000003A","",""
"","Tangaroa's Prow<tab>Tangaroa's Prow","Tangaroas Angelhaken (G)<tab>G","","False","0x0000003B","",""
"","Sea of Jade 2<tab>Sea of Jade 2","Jademeer 2 (H)<tab>H","","False","0x0000003C","",""
"","the Blind Sound<tab>Blind Sound","Blinder Meeresarm (I)<tab>I","","False","0x0000003D","",""
"","Sea of Jade 3<tab>Sea of Jade 3","Jademeer 3 (J)<tab>J","","False","0x0000003E","",""
"","Moergynn's Forge<tab>Moergynn's Forge","Moergynns Schmiede (K)<tab>K","","False","0x0000003F","",""
"","Tangaroa's Beacon<tab>Tangaroa's Beacon","Tangaroas Boje (L)<tab>L","","False","0x00000040","",""
"","Sea of Jade 4<tab>Sea of Jade 4","Jademeer 4 (M)<tab>M","","False","0x00000041","",""
"","the Forest of Kelp<tab>Forest of Kelp","Seegrashain (N)<tab>N","","False","0x00000042","",""
"","Sea of Jade 5<tab>Sea of Jade 5","Jademeer 5 (O)<tab>O","","False","0x00000043","",""
"","Bladefall Chasm<tab>Bladefall Chasm","Schwertklippe (P)<tab>P","","False","0x00000044","",""
"","Stormport<tab>Stormport","Sturmruh (Q)<tab>Q","","False","0x00000045","",""
"","Wyrm's Rest<tab>Wyrm's Rest","Drachengebeinsanger (R)<tab>R","","False","0x00000046","",""
"","Sea of Jade 6<tab>Sea of Jade 6","Jademeer 5 (S)<tab>S","","False","0x00000047","",""
"","the Devil's Crypt<tab>Devil's Crypt","Gruft des Seeungeheuers (T)<tab>T","","False","0x00000048","",""
"","<tab>","<tab>","","False","0x00000049","",""
"","Mastbound's Bounty<tab>Mastbound's Bounty","Ohrenschmalzbecken (A)<tab>A","","False","0x0000004A","",""
"","Sirensong Sea 1<tab>Sirensong Sea 1","Sirenen-See 1 (A)<tab>B","","False","0x0000004B","",""
"","Sirensong Sea 2<tab>Sirensong Sea 2","Sirenen-See 2 (C)<tab>C","","False","0x0000004C","",""
"","Anthemoessa<tab>Anthemoessa","Anthemoessa (D)<tab>D","","False","0x0000004D","",""
"","Magos Trench<tab>Magos Trench","Magosgraben (E)<tab>E","","False","0x0000004E","",""
"","Thrall's Unrest<tab>Thrall's Unrest","Thralls Enge (F)<tab>F","","False","0x0000004F","",""
"","Crow's Drop<tab>Crow's Drop","Todesriff (G)<tab>G","","False","0x00000050","",""
"","Sirensong Sea 3<tab>Sirensong Sea 3","Sirenen-See 3 (H)<tab>H","","False","0x00000051","",""
"","the Anthemoessa Undertow<tab>Anthemoessa Undertow","Haus von Anthemoessa (I)<tab>I","","False","0x00000052","",""
"","Sirensong Sea 4<tab>Sirensong Sea 4","Sirenen-See 4 (J)<tab>J","","False","0x00000053","",""
"","Seafoam Tide<tab>Seafoam Tide","Wirbelenge (K)<tab>K","","False","0x00000054","",""
"","the Beak<tab>Beak","Schnabelbucht (L)<tab>L","","False","0x00000055","",""
"","Seafarer's End<tab>Seafarer's End","Kerker des Seeteufels (M)<tab>M","","False","0x00000056","",""
"","Drifter's Decay<tab>Drifter's Decay","Atoll des Exils (N)<tab>N","","False","0x00000057","",""
"","Lugat's Landing<tab>Lugat's Landing","Strand des Lugat (O)<tab>O","","False","0x00000058","",""
"","the Frozen Spring<tab>Frozen Spring","Frostbrunn (P)<tab>P","","False","0x00000059","",""
"","Sirensong Sea 5<tab>Sirensong Sea 5","Sirenen-See 5 (Q)<tab>Q","","False","0x0000005A","",""
"","Tidewind Isle<tab>Tidewind Isle","Schneckholm (R)<tab>R","","False","0x0000005B","",""
"","Bloodbreak<tab>Bloodbreak","Blutblase (S)<tab>S","","False","0x0000005C","",""
"","the Crystal Font<tab>Crystal Font","Kristallquell (T)<tab>T","","False","0x0000005D","",""
"","<tab>","<tab>","","False","0x0000005E","",""
"","Weeping Trellis<tab>Weeping Trellis","Glyzinienschauer (A)<tab>A","","False","0x0000005F","",""
"","the Forsaken Isle<tab>Forsaken Isle","Gebleichte Insel (B)<tab>B","","False","0x00000060","",""
"","Fortune's Ford<tab>Fortune's Ford","Sandbank der Wandervögel (C)<tab>C","","False","0x00000061","",""
"","Lilac Sea 1<tab>Lilac Sea 1","Fliedermeer 1 (D)<tab>D","","False","0x00000062","",""
"","Runners' Reach<tab>Runners' Reach","Larth (E)<tab>E","","False","0x00000063","",""
"","Bellflower Flood<tab>Bellflower Flood","Mitte des Asterngrabens (F)<tab>F","","False","0x00000064","",""
"","Lilac Sea 2<tab>Lilac Sea 2","Fliedermeer 2 (G)<tab>G","","False","0x00000065","",""
"","Lilac Sea 3<tab>Lilac Sea 3","Fliedermeer 3 (H)<tab>H","","False","0x00000066","",""
"","Northwest Bellflower<tab>northwest Bellflower","Nordwesten des Asterngrabens (I)<tab>I","","False","0x00000067","",""
"","Corolla Isle<tab>Corolla Isle","Korolleninsel (J)<tab>J","","False","0x00000068","",""
"","Southeast Bellflower<tab>southeast Bellflower","Südosten des Asterngrabens (K)<tab>K","","False","0x00000069","",""
"","the Floral Reef<tab>floral reef","Blühende Lagune (L)<tab>L","","False","0x0000006A","",""
"","Wingsreach<tab>Wingsreach","Vexilleninsel (M)<tab>M","","False","0x0000006B","",""
"","<tab>","<tab>","","False","0x0000006C","",""
"","<tab>","<tab>","","False","0x0000006D","",""
"","<tab>","<tab>","","False","0x0000006E","",""
"","<tab>","<tab>","","False","0x0000006F","",""
"","<tab>","<tab>","","False","0x00000070","",""
"","<tab>","<tab>","","False","0x00000071","",""
"","<tab>","<tab>","","False","0x00000072","",""
"","<tab>","<tab>","","False","0x00000073","",""
"","<tab>","<tab>","","False","0x00000074","",""
"","<tab>","<tab>","","False","0x00000075","",""
"","<tab>","<tab>","","False","0x00000076","",""
"","<tab>","<tab>","","False","0x00000077","",""

