"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBWAR350_01050_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBWAR350_01050_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBWAR350_01050_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBWAR350_01050_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBWAR350_01050_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBWAR350_01050_TODO_00<tab>Speak with residents of Forgotten Springs.","TEXT_JOBWAR350_01050_TODO_00<tab>Поговорите с жителями Забытых Родников.","","False","0x00000018","",""
"","TEXT_JOBWAR350_01050_TODO_01<tab>Slay the giant sandworm in the Sagolii Desert.","TEXT_JOBWAR350_01050_TODO_01<tab>Убейте гигантского песчаного червя в пустыне Саголи.","","False","0x00000019","",""
"","TEXT_JOBWAR350_01050_TODO_02<tab>Report to Curious Gorge.","TEXT_JOBWAR350_01050_TODO_02<tab>Доложите Любопытному Ущелью.","","False","0x0000001A","",""
"","TEXT_JOBWAR350_01050_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_JOBWAR350_01050_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBWAR350_01050_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBWAR350_01050_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBWAR350_01050_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBWAR350_01050_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBWAR350_01050_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBWAR350_01050_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBWAR350_01050_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBWAR350_01050_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBWAR350_01050_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBWAR350_01050_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBWAR350_01050_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBWAR350_01050_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBWAR350_01050_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBWAR350_01050_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBWAR350_01050_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBWAR350_01050_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBWAR350_01050_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBWAR350_01050_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBWAR350_01050_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_000<tab>Welcome back, my friend. I can see that you've not neglected your training. For my part, I fear that deciphering the ancient chronicles of my people is proving to be a much more demanding task than I had imagined.","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_000<tab>Приветствую тебя вновь, мой друг. Я вижу ты ответственно <var 08 E905 ((подошла)) ((подошёл)) /var> к своим тренировкам. Мои успехи? Что ж, расшифровка древних хроник моего народа оказалась сложнее, чем я себе представлял...","","False","0x00000030","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_001<tab>Mind you, it hasn't helped that I've been somewhat preoccupied of late. A comrade of mine from my days in the Company of Heroes asked me to do a favor, and it's taken me back and forth across the realm like some bloody ferry.","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_001<tab>И другие мои дела совсем не ускоряют этот процесс, знаешь ли. Один мой товарищ из времён, когда я ещё был в Компании героев, попросил меня об услуге и теперь мне приходится бегать туда сюда по всему континенту, словно я грёбаный паром.","","False","0x00000031","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_002<tab>I'm on a hunt for some mysterious feral beast that's been terrorizing smallfolk. People don't know where this monstrosity came from, but witnesses say its thirst for blood is unlike anything they've ever seen.","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_002<tab>Я охочусь на одно загадочное чудовище, которое терроризирует местное население. Люди не знают, откуда оно взялось, но свидетели рассказывают о его просто небывалой кровожадности.","","False","0x00000032","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_003<tab>Unfortunately, the time I have spent in pursuit of the beast is time I have not spent studying the chronicles, and I am sorry to say I have made little progress.","","","False","0x00000033","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_004<tab>However, while on the road, I was able to decipher one passage that may be of interest to us both. From what I can gather, the chronicles tell of an ancient set of armor forged by my ancestors in the flames of the seven hells, and inscribed with the same arcane incantations that adorn the Soul of the Warrior.","","","False","0x00000034","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_005<tab>It would seem that this mighty armor was passed down from hero to apprentice for centuries, until one man, driven by rage and vainglory, cast all five pieces from Abalathia's highest peak. Since that day, the armor has remained lost...and with it, the power that it harbors.","","","False","0x00000035","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_006<tab>As far as I can make out, the next passage in the chronicles concerns the whereabouts of these missing artifacts...though I have only been able to make sense of the odd word thus far. Still, I must confess to some excitement. Imagine what a warrior clad in such garb could achieve!","","","False","0x00000036","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_007<tab>Ah, if only my brother were here... We could decipher the text together and spread the teachings of our people to the entire realm!","","","False","0x00000037","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_008<tab>Alas, he is not. His whereabouts are as hidden to me as those of the ancient armor. I would have liked you to meet him...if only so that you could have looked upon a true warrior.","","","False","0x00000038","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_009<tab>Well, perhaps you still shall. Eorzea is not as large as most people perceive. Paths cross, fates intertwine. Such is the will of the Spinner. It may be that my brother has chosen a similar path to mine... But I have rambled long enough. You are here to take the next step in your training, and so I shall oblige.","","","False","0x00000039","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_010<tab>In the southern reaches of Thanalan is the Sagolii Desert, a godsforsaken wasteland of naught but sand that stretches as far as the eye can see. It is here that the leviathan of the dunes lurks─a sandworm of gargantuan proportions.","","","False","0x0000003A","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_011<tab>When facing this mammoth creature, you will soon realize that the feeble hacks and slashes of your puny axe are ill-suited to the task of felling such a foe...but do not let this dissuade you. Wake the slumbering beast within and summon forth a strength that transcends the limits of your physical form.","","","False","0x0000003B","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_012<tab>Mind you, first you'll have to <var 1A 02 /var>find<var 1A 01 /var> the beast, and that might prove a tall order in itself. The U tribe that inhabits Forgotten Springs is wise to the movements of the denizens of the desert. Should you want for guidance, I'd wager they could set you in the right direction.","","","False","0x0000003C","",""
"","TEXT_JOBWAR350_01050_URALKA_000_020<tab>Aye, I've seen the beast. Stands three malms high, he does, and stirs up sandstorms with each writhe and wriggle. Showed up in my hunting fields some years ago, and has been swallowing up my would-be prey in that gaping maw of his ever since.","","","False","0x0000003D","",""
"","TEXT_JOBWAR350_01050_UGOROMULI_000_021<tab>The leviathan of the dunes? Saw the fearsome bugger not a week ago, preying on a group of merchants south of Byregot's Strike. The smart ones dropped their wares, turned tail, and ran. The dumb ones, well, at least they can say they died rich.","","","False","0x0000003E","",""
"","TEXT_JOBWAR350_01050_UKHUBATIA_000_022<tab>Sandworms are particularly sensitive to vibrations in the earth, such as those made by running. If you're looking to summon one of the beasts, then I suggest you search for their tracks, then run about making as much of a clamor as possible. I would also suggest you seek a cure for your madness.","","","False","0x0000003F","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_030<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Your crystal grows ever stronger. In felling the raging sandworm, the beast within you slowly but surely rouses to wakefulness.","","","False","0x00000040","",""
"","TEXT_JOBWAR350_01050_CURIOUSGORGE_000_031<tab>When next you do battle, methinks you will find yourself capable of movements heretofore unfamiliar to you. When you have mastered your new talents, return to me. In the meanwhile, I shall continue my study of the ancient texts.","","","False","0x00000041","",""
"","TEXT_JOBWAR350_01050_POP_MESSAGE<tab>You sense a hostile presence!","","","False","0x00000042","",""
