"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMJ109_04015_SEQ_10<tab>","TEXT_LUCKMJ109_04015_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_LUCKMJ109_04015_SEQ_11<tab>","TEXT_LUCKMJ109_04015_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_LUCKMJ109_04015_SEQ_12<tab>","TEXT_LUCKMJ109_04015_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_LUCKMJ109_04015_SEQ_13<tab>","TEXT_LUCKMJ109_04015_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_LUCKMJ109_04015_SEQ_14<tab>","TEXT_LUCKMJ109_04015_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_LUCKMJ109_04015_SEQ_15<tab>","TEXT_LUCKMJ109_04015_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_LUCKMJ109_04015_SEQ_16<tab>","TEXT_LUCKMJ109_04015_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_LUCKMJ109_04015_SEQ_17<tab>","TEXT_LUCKMJ109_04015_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_LUCKMJ109_04015_SEQ_18<tab>","TEXT_LUCKMJ109_04015_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_LUCKMJ109_04015_SEQ_19<tab>","TEXT_LUCKMJ109_04015_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_LUCKMJ109_04015_SEQ_20<tab>","TEXT_LUCKMJ109_04015_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_LUCKMJ109_04015_SEQ_21<tab>","TEXT_LUCKMJ109_04015_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_LUCKMJ109_04015_SEQ_22<tab>","TEXT_LUCKMJ109_04015_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_LUCKMJ109_04015_SEQ_23<tab>","TEXT_LUCKMJ109_04015_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_LUCKMJ109_04015_TODO_00<tab>Speak with Alisaie at Camp Overlook.","TEXT_LUCKMJ109_04015_TODO_00<tab>Поговорите с Ализе в Обзорном лагере.","","False","0x00000018","",""
"","TEXT_LUCKMJ109_04015_TODO_01<tab>Speak with Merlwyb.","TEXT_LUCKMJ109_04015_TODO_01<tab>Поговорите с Мёлвиб.","","False","0x00000019","",""
"","TEXT_LUCKMJ109_04015_TODO_02<tab>Speak with Merlwyb.","TEXT_LUCKMJ109_04015_TODO_02<tab>Поговорите с Мёлвиб.","","False","0x0000001A","",""
"","TEXT_LUCKMJ109_04015_TODO_03<tab>Speak with Merlwyb again.","TEXT_LUCKMJ109_04015_TODO_03<tab>Поговорите с Мёлвиб.","","False","0x0000001B","",""
"","TEXT_LUCKMJ109_04015_TODO_04<tab>","TEXT_LUCKMJ109_04015_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_LUCKMJ109_04015_TODO_05<tab>","TEXT_LUCKMJ109_04015_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_LUCKMJ109_04015_TODO_06<tab>","TEXT_LUCKMJ109_04015_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_LUCKMJ109_04015_TODO_07<tab>","TEXT_LUCKMJ109_04015_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_LUCKMJ109_04015_TODO_08<tab>","TEXT_LUCKMJ109_04015_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_LUCKMJ109_04015_TODO_09<tab>","TEXT_LUCKMJ109_04015_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_LUCKMJ109_04015_TODO_10<tab>","TEXT_LUCKMJ109_04015_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_LUCKMJ109_04015_TODO_11<tab>","TEXT_LUCKMJ109_04015_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_LUCKMJ109_04015_TODO_12<tab>","TEXT_LUCKMJ109_04015_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_LUCKMJ109_04015_TODO_13<tab>","TEXT_LUCKMJ109_04015_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_LUCKMJ109_04015_TODO_14<tab>","TEXT_LUCKMJ109_04015_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_LUCKMJ109_04015_TODO_15<tab>","TEXT_LUCKMJ109_04015_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_LUCKMJ109_04015_TODO_16<tab>","TEXT_LUCKMJ109_04015_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_LUCKMJ109_04015_TODO_17<tab>","TEXT_LUCKMJ109_04015_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_LUCKMJ109_04015_TODO_18<tab>","TEXT_LUCKMJ109_04015_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_LUCKMJ109_04015_TODO_19<tab>","TEXT_LUCKMJ109_04015_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_LUCKMJ109_04015_TODO_20<tab>","TEXT_LUCKMJ109_04015_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_LUCKMJ109_04015_TODO_21<tab>","TEXT_LUCKMJ109_04015_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_LUCKMJ109_04015_TODO_22<tab>","TEXT_LUCKMJ109_04015_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_LUCKMJ109_04015_TODO_23<tab>","TEXT_LUCKMJ109_04015_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_LUCKMJ109_04015_ALPHINAUD_100_000<tab>When the discussion gave way to a duel, I feared what might unfold. Yet only a fool would underestimate the Admiral─as Sicard soon discovered.","TEXT_LUCKMJ109_04015_ALPHINAUD_100_000<tab>Когда спор перерос в дуэль, я маленько струхнул. Но только дурак мог недооценить Адмирала — в чём Сигард вскоре и убедился.","","False","0x00000030","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_100_001<tab>While I don't condone what Sicard has been doing, I know how difficult it can be to change course. It took me long enough to join the Scions, didn't it.","TEXT_LUCKMJ109_04015_ALISAIE_100_001<tab>И хотя я совершенно не согласна с выбранным Сигардом курсом, я знаю, как трудно бывает изменить взгляды на вещи. Сколько я сама ходила вокруг да около, до того как присоединилась к Хранителям.","","False","0x00000031","",""
"","TEXT_LUCKMJ109_04015_GRAHATIA_100_002<tab>There are times when one must stand one's ground, even if the cost of failure is beyond reckoning.","TEXT_LUCKMJ109_04015_GRAHATIA_100_002<tab>Есть времена, когда нужно стоять до конца, даже если цена поражения может оказаться весьма суровой.","","False","0x00000032","",""
"","TEXT_LUCKMJ109_04015_GRAHATIA_200_002<tab>The Admiral did just that, and I have nothing but respect for her. As she continues to steer her nation through this period of transition, I pray the Navigator will see fit to fill her sails.","TEXT_LUCKMJ109_04015_GRAHATIA_200_002<tab>Адмирал именно это и продемонстрировала, я зауважал её ещё сильнее. И пока она прокладывает своему судну путь навстречу переменам, я лишь надеюсь, что Навигатор будет наполнять её паруса.","","False","0x00000033","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_100_003<tab>Like Mistbeard before him, Hyllfyr chose to trust the future of our nation to the Admiral. That was the moment, I believe, that the good ship Limsa Lominsa finally embarked upon her new course.","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_100_003<tab>Как и старик Серая Борода до него, Хиллфир решил доверить будущее нации Адмиралу. Думается мне, это был переломный момент — великий корабль Лимсы Ломинсы наконец-то встал на новый курс.","","False","0x00000034","",""
"","TEXT_LUCKMJ109_04015_ZANTHAEL_100_004<tab>The Admiral awaits you in the command room, <var 08 E1E93501 ((<var 2B ((<var 08 E1E93501 ((<var 28 ((GCRankLimsaMaleText)) E93509 /var>)) (()) /var><var 08 E1E93601 ((<var 28 ((GCRankGridaniaMaleText)) E93609 /var>)) (()) /var><var 08 E1E93701 ((<var 28 ((GCRankUldahMaleText)) E93709 /var>)) (()) /var>)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>)) ((<var 08 E1E93601 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) /var>)) /var>. Shall I announce you?","TEXT_LUCKMJ109_04015_ZANTHAEL_100_004<tab>Адмирал ждёт вас в командном пункте, <var 08 E1E93501 ((<var 2B ((<var 08 E1E93501 ((<var 28 ((GCRankLimsaMaleText)) E93509 /var>)) (()) /var><var 08 E1E93601 ((<var 28 ((GCRankGridaniaMaleText)) E93609 /var>)) (()) /var><var 08 E1E93701 ((<var 28 ((GCRankUldahMaleText)) E93709 /var>)) (()) /var>)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>)) ((<var 08 E1E93601 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) /var>)) /var>. Вас объявить?","","False","0x00000035","",""
"","TEXT_LUCKMJ109_04015_SYSTEM_100_005<tab>Proceed to the command room?","TEXT_LUCKMJ109_04015_SYSTEM_100_005<tab>Перейти в командный пункт?","","False","0x00000036","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_000<tab>Now, I need hardly tell you, but any attempt to negotiate with the tribes is doomed to fail unless their minds can first be wrested from the grip of their gods.","TEXT_LUCKMJ109_04015_MERLWYB_000_000<tab>Итак. Думаю, не стоит напоминать, но всякая попытка переговоров с племенами обречена на провал — покуда их разум не будет освобождён из хватки их богов.","","False","0x00000037","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_100_000<tab>And so, in the meeting we seek to arrange with the kobolds, I would have you free their leader of Titan's influence.","TEXT_LUCKMJ109_04015_MERLWYB_100_000<tab>Нам предстоит встреча с кобольдами, в ходе которой я попрошу вас освободить их лидера от влияния Титана.","","False","0x00000038","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_000_001<tab>Leave it to us. We will open his ears to reason.","TEXT_LUCKMJ109_04015_ALISAIE_000_001<tab>Предоставьте это нам. Он услышит голос разума.","","False","0x00000039","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_002<tab>You have my thanks.
Ere we proceed, there is something you should know.","TEXT_LUCKMJ109_04015_MERLWYB_000_002<tab>Благодарю. Но прежде чем продолжим, хочу, чтобы вы кое-что узнали.","","False","0x0000003A","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_003<tab>Some fifty years past, when the Sahagin swarmed at our hulls in ever greater numbers, Limsa entered into a covenant with the kobolds.","TEXT_LUCKMJ109_04015_MERLWYB_000_003<tab>Пятнадцать лет назад, когда сахаджины необычайно большим числом собрались под нашими укреплениями, Лимса заключила договор с кобольдами.","","False","0x0000003B","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_004<tab>","TEXT_LUCKMJ109_04015_MERLWYB_000_004<tab>","","True","0x0000003C","",""
"","TEXT_LUCKMJ109_04015_ALPHINAUD_100_004<tab>“To men shall go the bounty of the sea; to kobolds shall go the bounty of the land.” An ostensibly equitable arrangement...conspicuously lacking in detail.","TEXT_LUCKMJ109_04015_ALPHINAUD_100_004<tab>«Людям — богатство морей; кобольдам — богатство земель». Изречение наивно справедливое. Увы, соглашению явно не хватает некоторых юридических уточнений.","","False","0x0000003D","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_005<tab>Aye. Inadvertently or not, the wording was ambiguous. And we took advantage of it, moving in to claim the northern reaches of La Noscea─which the kobolds believed theirs.","TEXT_LUCKMJ109_04015_MERLWYB_000_005<tab>Именно. Амбициозные слова — и глупые до безумия. Совсем скоро мы воспользовались простотой наших маленьких союзников, продвинувшись вглубь острова, дальше на север — в земли, которые кобольды считали своими.","","False","0x0000003E","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_006<tab>Bloodshed followed. Then bloodshed to answer the bloodshed. And on and on it went, till every ilm of Vylbrand bore the stain of our conflict.","TEXT_LUCKMJ109_04015_MERLWYB_000_006<tab>Естественно, последовало кровопролитие. За кровь мстили кровью... и так далее и так далее — наверное, на Вилбренде не отыщется ни илма земли, где никогда не сражались и не умирали.","","False","0x0000003F","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_007<tab>This is not <var 1A 02 /var>history<var 1A 01 /var>, you understand. It is the present, fresh and raw. And with their kindred's blood yet on our hands, we will struggle to regain the kobolds' trust, even should we cure their tempered.","TEXT_LUCKMJ109_04015_MERLWYB_000_007<tab>Но это вам не история с пыльных страниц. Это наше настоящее, свежая и рваная рана. Мы заявимся туда с руками, на которых ещё не засохла кровь их сородичей — будет трудно добиться их доверия, даже если мы исцелим перекованных.","","False","0x00000040","",""
"","TEXT_LUCKMJ109_04015_KOBOLD04015_000_008<tab>","TEXT_LUCKMJ109_04015_KOBOLD04015_000_008<tab>","","True","0x00000041","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_009<tab>","TEXT_LUCKMJ109_04015_MERLWYB_000_009<tab>","","True","0x00000042","",""
"","TEXT_LUCKMJ109_04015_KOBOLD04015_000_010<tab>","TEXT_LUCKMJ109_04015_KOBOLD04015_000_010<tab>","","True","0x00000043","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_011<tab>","TEXT_LUCKMJ109_04015_MERLWYB_000_011<tab>","","True","0x00000044","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_012<tab>(-Eynzahr-)Admiral. You speak of obstacles we are like to encounter at the meeting, but as things stand, I see no reason why the kobolds would agree to a meeting in the first place.","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_012<tab>(-Эйнзар-)Адмирал. Вы говорите о проблемах, способных возникнуть во время встречи, но сейчас я не могу взять в толк другого — откуда уверенность, что кобольды на данную встречу вообще согласятся?","","False","0x00000045","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_013<tab>And so we must <var 1A 02 /var>provide<var 1A 01 /var> a reason. I will restore their stolen crystals to them, and personally deliver the cargo along with my apologies.","TEXT_LUCKMJ109_04015_MERLWYB_000_013<tab>О, у них будет причина. Я верну им украденные запасы кристаллов, и кроме того, лично доставлю груз вместе со своими извинениями.","","False","0x00000046","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_014<tab>","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_014<tab>","","True","0x00000047","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_015<tab>(-Eynzahr-)Bait. They would welcome us into their midst not to speak of peace, but to have you at their mercy.","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_015<tab>(-Эйнзар-)Приманка. Конечно же, они пригласят вас говорить о мире — если при этом вы окажетесь целиком в их власти.","","False","0x00000048","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_016<tab>","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_016<tab>","","True","0x00000049","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_100_016<tab>Aye. And given the wealth of crystals we will bring, I'll wager they will attempt to summon Titan there and then.","TEXT_LUCKMJ109_04015_MERLWYB_100_016<tab>Да. Более того, учитывая количество кристаллов, не сомневаюсь, что они попытаются немедленно призвать своё божество.","","False","0x0000004A","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_100_017<tab>Meaning a high priest would need to be present...to whom we could administer the cure!","TEXT_LUCKMJ109_04015_ALISAIE_100_017<tab>А это значит, там будет и верховный жрец, которого мы исцелим от перековки!","","False","0x0000004B","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_017<tab>Precisely. He is the fish I would catch. But he will not be alone. Nay, he will have guards on hand, and they will lay down their lives to protect him.","TEXT_LUCKMJ109_04015_MERLWYB_000_017<tab>В точку. Он — та самая рыбка, которую я намереваюсь выловить. Конечно, он будет не один — явится вся его стража, готовые беспрекословно положить свои жизни, защищая его.","","False","0x0000004C","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_100_018<tab>Yet a single death on the kobolds' side would jeopardize our chance at peace. And there my venture founders...","TEXT_LUCKMJ109_04015_MERLWYB_100_018<tab>Но всего одна смерть кобольда от нашей руки — и о мире можно будет не мечтать. Вот я и призадумалась...","","False","0x0000004D","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_018<tab>(-Eynzahr-)...Yet it need not. What if we were to employ the Conqueror's Chain? Though we would still have to weaken the kobolds, it would allow us to subdue them without inflicting lasting harm.","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_018<tab>(-Эйнзар-)...А что если? Как насчёт Цепи Завоевателя? Да, наверняка нам потребуется сперва ослабить кобольдов, но пара ссадин и несколько минут в цепях — ничего смертельного...","","False","0x0000004E","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_019<tab>","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_019<tab>","","True","0x0000004F","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_100_019<tab>The artifact Mistbeard used to take goods and not life? Aye, that would serve. Well done, Marshal.","TEXT_LUCKMJ109_04015_MERLWYB_100_019<tab>Артефакт, который Серая Борода использовал, когда не хотел убивать команду корабля в грабежах? Да, это идея. Отлично, маршал.","","False","0x00000050","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_020<tab>So, friends, what think you of our strategy?","TEXT_LUCKMJ109_04015_MERLWYB_000_020<tab>Ну, друзья, что вы думаете о такой стратегии?","","False","0x00000051","",""
"","TEXT_LUCKMJ109_04015_GRAHATIA_000_021<tab>The effects of tempering are cumulative, and we may safely assume that the high priest's exposure to primal influence is extensive. It will therefore take a great deal of aether to reverse its effects, not to mention time.","TEXT_LUCKMJ109_04015_GRAHATIA_000_021<tab>Эффекты перековки накапливаются со временем, не ослабевают — мы можем быть уверены, что степень воздействия праймала на верховного жреца может оказаться гораздо выше ожидаемых показателей. Нам потребуется немаленький объём эфира для обращения эффектов... и время, конечно.","","False","0x00000052","",""
"","TEXT_LUCKMJ109_04015_ALPHINAUD_000_022<tab>Time during which Alisaie would be defenseless. Even should we all look to her protection, I am not convinced we could keep an entire army of kobolds at bay.","TEXT_LUCKMJ109_04015_ALPHINAUD_000_022<tab>Время, в течении которого Ализе останется беззащитной. Даже если все мы будем её прикрывать, я не уверен, что мы сумеем совладать с целой армией кобольдов.","","False","0x00000053","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_000_023<tab>Well, I'm happy to take that risk. It's not as if we have any other choice.","TEXT_LUCKMJ109_04015_ALISAIE_000_023<tab>Спешу добавить, я рада взять на себя этот риск. Не то чтобы и выбор был...","","False","0x00000054","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_000_024<tab>Besides, it's what Tesleen would do. And had I not followed her example, we wouldn't even <var 1A 02 /var>have<var 1A 01 /var> a cure for tempering, much less a chance to bring peace to Vylbrand.","TEXT_LUCKMJ109_04015_ALISAIE_000_024<tab>Уверена, то же самое сделала бы Теслин. И если бы я не последовала её примеру, у нас не оказалось бы даже этого лекарства, а вместе с ним и шанса наладить мир на Вилбренде.","","False","0x00000055","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_000_025<tab>So I'm going to cure that priest, or die trying.","TEXT_LUCKMJ109_04015_ALISAIE_000_025<tab>Так что я собираюсь излечить их жреца — или умру, пытаясь.","","False","0x00000056","",""
"","TEXT_LUCKMJ109_04015_Q1_000_000<tab>What will you say?","TEXT_LUCKMJ109_04015_Q1_000_000<tab>Что вы скажете?","","False","0x00000057","",""
"","TEXT_LUCKMJ109_04015_A1_000_001<tab>I believe in you, Alisaie!","TEXT_LUCKMJ109_04015_A1_000_001<tab>Я верю в тебя, Ализе!","","False","0x00000058","",""
"","TEXT_LUCKMJ109_04015_A1_000_002<tab>There must be another way...","TEXT_LUCKMJ109_04015_A1_000_002<tab>Должен быть другой способ...","","False","0x00000059","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_000_026<tab>And I believe in you too. You and everyone. I know you'll keep me safe.","TEXT_LUCKMJ109_04015_ALISAIE_000_026<tab>И я тоже в тебя верю. В тебя и в остальных. Я верю, что вы защитите меня.","","False","0x0000005A","",""
"","TEXT_LUCKMJ109_04015_ALISAIE_000_027<tab>We don't need one. I trust you. All of you. And I know you'll keep me safe.","TEXT_LUCKMJ109_04015_ALISAIE_000_027<tab>Но он нам не нужен. Я верю в тебя. В тебя и в остальных. Я верю, что вы защитите меня.","","False","0x0000005B","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_028<tab>It is settled, then. See to your preparations, and make for Camp Overlook. We will join you there anon.","TEXT_LUCKMJ109_04015_MERLWYB_000_028<tab>Если решили, давайте готовиться. Встретимся в Обзорном лагере. Вскоре я туда отправлюсь.","","False","0x0000005C","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_029<tab>","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_029<tab>","","True","0x0000005D","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_030<tab>","TEXT_LUCKMJ109_04015_MERLWYB_000_030<tab>","","True","0x0000005E","",""
"","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_031<tab>","TEXT_LUCKMJ109_04015_EYNZAHRSLAFYRSYN_000_031<tab>","","True","0x0000005F","",""
"","TEXT_LUCKMJ109_04015_MERLWYB_000_032<tab>","TEXT_LUCKMJ109_04015_MERLWYB_000_032<tab>","","True","0x00000060","",""
"","TEXT_LUCKMJ109_04015_ZANTHAEL_100_0040<tab>I shall be praying for your success at the negotiation! Godsspeed!","TEXT_LUCKMJ109_04015_ZANTHAEL_100_0040<tab>Я надеюсь на ваш успех во время переговоров! Удачи!","","False","0x00000061","",""
"","TEXT_LUCKMJ109_04015_ALPHINAUD_000_040<tab>I have no doubt that Alisaie will succeed with the cure, if we can but afford her the time.","TEXT_LUCKMJ109_04015_ALPHINAUD_000_040<tab>Не сомневаюсь, Ализе справится с исцелением — если мы дадим ей достаточно времени.","","False","0x00000062","",""
"","TEXT_LUCKMJ109_04015_GRAHATIA_000_041<tab>Be under no misapprehension: the extent of the high priest's tempering is like to far exceed that of Ga Bu.","TEXT_LUCKMJ109_04015_GRAHATIA_000_041<tab>Стоящую перед нами задачу нельзя недооценивать — степень перековки верховного жреца гораздо выше, чем у Га Бу.","","False","0x00000063","",""
