"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking healer!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking healer!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000C","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking melee DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking melee DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000D","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking ranged DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking ranged DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000E","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping tank!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping tank!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000000F","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping healer!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping healer!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000010","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping melee DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping melee DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000011","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping ranged DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping ranged DPS!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000012","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting medals!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting medals!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000013","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Get the medals!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Get the medals!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000014","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Everyone, attack!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Everyone, attack!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000015","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Fall back!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Fall back!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000016","",""
"","Variable phrase available only during the Feast.<br>Displays percentage of MP remaining.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>MP at [69]%.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variable phrase available only during the Feast.<br>Displays percentage of MP remaining.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>MP at [69]%.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000017","",""
"","Variable phrase available only during the Feast.<br>Displays percentage of TP remaining.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>TP at [41]%.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variable phrase available only during the Feast.<br>Displays percentage of TP remaining.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>TP at [41]%.<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000018","",""
"","Variable phrase available only during the Feast.<br>Uses current target. <br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking [white mage]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting [adrenaline supplies]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variable phrase available only during the Feast.<br>Uses current target. <br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Attacking [white mage]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting [adrenaline supplies]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x00000019","",""
"","Variable phrase available only during the Feast.<br>Uses current target. <br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping [white mage]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting [adrenaline supplies]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variable phrase available only during the Feast.<br>Uses current target. <br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Stopping [white mage]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Collecting [adrenaline supplies]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000001A","",""
"","Variable phrase available only during the Feast.<br>Uses name and recast time of action in <var 48 F201F4 /var><var 49 F201F5 /var>additional action<var 49 01 /var><var 48 01 /var> slot 2.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Purify] ready!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Purify] ready in [5]s!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variable phrase available only during the Feast.<br>Uses name and recast time of action in <var 48 F201F4 /var><var 49 F201F5 /var>additional action<var 49 01 /var><var 48 01 /var> slot 2.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Purify] ready!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>[Purify] ready in [5]s!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000001B","",""
"","Variable phrase available only during the Feast.<br>Uses current target and adds a countdown time above their head.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Focus on the [white mage]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Variable phrase available only during the Feast.<br>Uses current target and adds a countdown time above their head.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>Focus on the [white mage]!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000001C","",""
"","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>End focused attack!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","Fixed phrase available only during the Feast.<br><br><var 13 E911 /var><var 1B 01 /var><var 1C 02 /var>End focused attack!<var 1C 01 /var><var 1B 02 /var><var 13 EC /var>","","False","0x0000001D","",""
