"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_DEEPDUNGEON2ENTRANCE_KYUSEI_000_010<tab>You intend to enter Heaven<var 1F /var>on<var 1F /var>High alone? While I have heard tales of your strength from Rasho, I fear that even a warrior of your caliber may be hard-pressed. Will you not reconsider?","TEXT_DEEPDUNGEON2ENTRANCE_KYUSEI_000_010<tab>……本当に、おひとりで探索に向かわれるので？
いかな<var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>殿とはいえ、
単独では苦戦を免れぬと思いますが、よろしいのですか？","","False","0x0000000C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ENTER_SOLO<tab>Are you sure you wish to enter alone?","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ENTER_SOLO<tab>本当にひとりで「アメノミハシラ」に突入しますか？","","False","0x0000000D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_WHICH_Q<tab>From which floor will you enter?","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_WHICH_Q<tab>どの階層から突入しますか？","","False","0x0000000E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A1<tab>Floor one.","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A1<tab>1層","","False","0x0000000F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A2<tab>Floor twenty-one.","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A2<tab>21層","","False","0x00000010","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TITLE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TITLE<tab>（★未使用／削除予定★）","","False","0x00000011","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT<tab>（★未使用／削除予定★）","","False","0x00000012","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_RESET<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_RESET<tab>（★未使用／削除予定★）","","False","0x00000013","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE<tab>（★未使用／削除予定★）","","False","0x00000014","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP<tab>（★未使用／削除予定★）","","False","0x00000015","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_ITEM<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_ITEM<tab>（★未使用／削除予定★）","","False","0x00000016","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_BACK<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_BACK<tab>（★未使用／削除予定★）","","False","0x00000017","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_TITLE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_TITLE<tab>（★未使用／削除予定★）","","False","0x00000018","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q1<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q1<tab>（★未使用／削除予定★）","","False","0x00000019","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q1<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q1<tab>（★未使用／削除予定★）","","False","0x0000001A","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q5<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q5<tab>（★未使用／削除予定★）","","False","0x0000001B","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_BACK<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_BACK<tab>（★未使用／削除予定★）","","False","0x0000001C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_305<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_305<tab>（★未使用／削除予定★）","","False","0x0000001D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_405<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_405<tab>（★未使用／削除予定★）","","False","0x0000001E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_415<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_415<tab>（★未使用／削除予定★）","","False","0x0000001F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_105<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_105<tab>（★未使用／削除予定★）","","False","0x00000020","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_TITLE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_TITLE<tab>（★未使用／削除予定★）","","False","0x00000021","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q1<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q1<tab>（★未使用／削除予定★）","","False","0x00000022","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q2<tab>（★未使用／削除予定★）","","False","0x00000023","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q3<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q3<tab>（★未使用／削除予定★）","","False","0x00000024","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_BACK<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_BACK<tab>（★未使用／削除予定★）","","False","0x00000025","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_201<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_201<tab>（★未使用／削除予定★）","","False","0x00000026","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_202<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_202<tab>（★未使用／削除予定★）","","False","0x00000027","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_203<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_203<tab>（★未使用／削除予定★）","","False","0x00000028","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_TITLE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_TITLE<tab>（★未使用／削除予定★）","","False","0x00000029","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q1<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q1<tab>（★未使用／削除予定★）","","False","0x0000002A","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q2<tab>（★未使用／削除予定★）","","False","0x0000002B","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q3<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q3<tab>（★未使用／削除予定★）","","False","0x0000002C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_BACK<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_BACK<tab>（★未使用／削除予定★）","","False","0x0000002D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_505<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_505<tab>（★未使用／削除予定★）","","False","0x0000002E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_507<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_507<tab>（★未使用／削除予定★）","","False","0x0000002F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_508<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_508<tab>（★未使用／削除予定★）","","False","0x00000030","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_TITLE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_TITLE<tab>（★未使用／削除予定★）","","False","0x00000031","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q1<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q1<tab>（★未使用／削除予定★）","","False","0x00000032","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q2<tab>（★未使用／削除予定★）","","False","0x00000033","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_BACK<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_BACK<tab>（★未使用／削除予定★）","","False","0x00000034","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_600<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_600<tab>（★未使用／削除予定★）","","False","0x00000035","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_601<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_601<tab>（★未使用／削除予定★）","","False","0x00000036","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_DESCRIPTION_LAST<tab>","TEXT_DEEPDUNGEON2ENTRANCE_DESCRIPTION_LAST<tab>（★未使用／削除予定★）","","False","0x00000037","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_NEXT<tab>Proceed to the next floor","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_NEXT<tab><var 48 F20235 /var><var 49 F20236 /var>次の階層に挑戦する<var 49 01 /var><var 48 01 /var>","","False","0x00000038","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_EXPLAIN<tab>Review rules for Heaven<var 1F /var>on<var 1F /var>High","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_EXPLAIN<tab>説明を見る","","False","0x00000039","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_Q<tab>Proceed to the next floor with your current party?","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_Q<tab>現在のパーティで、攻略を続けることができます。
このまま先の階層へ進みますか？","","False","0x0000003A","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_000<tab>","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_000<tab>（★未使用／削除予定★）","","False","0x0000003B","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_020<tab>","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_020<tab>（★未使用／削除予定★）","","False","0x0000003C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_050<tab>","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_050<tab>（★未使用／削除予定★）","","False","0x0000003D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE<tab>（★未使用／削除予定★）","","False","0x0000003E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE<tab>（★未使用／削除予定★）","","False","0x0000003F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q2<tab>（★未使用／削除予定★）","","False","0x00000040","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q3<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q3<tab>（★未使用／削除予定★）","","False","0x00000041","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q2<tab>（★未使用／削除予定★）","","False","0x00000042","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4<tab>（★未使用／削除予定★）","","False","0x00000043","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4EX<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4EX<tab>（★未使用／削除予定★）","","False","0x00000044","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_306<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_306<tab>（★未使用／削除予定★）","","False","0x00000045","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_307<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_307<tab>（★未使用／削除予定★）","","False","0x00000046","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_405<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_405<tab>（★未使用／削除予定★）","","False","0x00000047","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_410<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_410<tab>（★未使用／削除予定★）","","False","0x00000048","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_308<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_308<tab>（★未使用／削除予定★）","","False","0x00000049","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_308<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_308<tab>（★未使用／削除予定★）","","False","0x0000004A","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_202<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_202<tab>（★未使用／削除予定★）","","False","0x0000004B","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_507<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_507<tab>（★未使用／削除予定★）","","False","0x0000004C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_TITLE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_TITLE<tab>（★未使用／削除予定★）","","False","0x0000004D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q1<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q1<tab>（★未使用／削除予定★）","","False","0x0000004E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q2<tab>（★未使用／削除予定★）","","False","0x0000004F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q3<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_Q3<tab>（★未使用／削除予定★）","","False","0x00000050","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_BACK<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE_BACK<tab>（★未使用／削除予定★）","","False","0x00000051","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_700<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_700<tab>（★未使用／削除予定★）","","False","0x00000052","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_701<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_701<tab>（★未使用／削除予定★）","","False","0x00000053","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_702<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_702<tab>（★未使用／削除予定★）","","False","0x00000054","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_TITLE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_TITLE<tab>（★未使用／削除予定★）","","False","0x00000055","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_Q1<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_Q1<tab>（★未使用／削除予定★）","","False","0x00000056","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_Q2<tab>（★未使用／削除予定★）","","False","0x00000057","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_BACK<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE_BACK<tab>（★未使用／削除予定★）","","False","0x00000058","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_800<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_800<tab>（★未使用／削除予定★）","","False","0x00000059","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_801<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_801<tab>（★未使用／削除予定★）","","False","0x0000005A","",""

