"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_DEEPDUNGEON2ENTRANCE_KYUSEI_000_010<tab>You intend to enter Heaven<var 1F /var>on<var 1F /var>High alone? While I have heard tales of your strength from Rasho, I fear that even a warrior of your caliber may be hard-pressed. Will you not reconsider?","TEXT_DEEPDUNGEON2ENTRANCE_KYUSEI_000_010<tab>Bist du dir sicher, dass du die Himmelssäule ganz alleine betreten willst? In ihrem Inneren hausen mehr Ungeheuer und Dämonen, als auf allen Inseln der Rubinsee zusammen.","","False","0x0000000C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ENTER_SOLO<tab>Are you sure you wish to enter alone?","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ENTER_SOLO<tab>Möchtest du die Himmelssäule wirklich alleine betreten?","","False","0x0000000D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_WHICH_Q<tab>From which floor will you enter?","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_WHICH_Q<tab>Wähle die Ebene, ab der du die Erkundung starten möchtest.","","False","0x0000000E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A1<tab>Floor one.","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A1<tab>Ebene 1","","False","0x0000000F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A2<tab>Floor twenty-one.","TEXT_DEEPDUNGEON2ENTRANCE_ENTER_A2<tab>Ebene 21","","False","0x00000010","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TITLE<tab>Worüber möchtest du mehr erfahren?","","False","0x00000011","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT<tab>What is Heaven<var 1F /var>on<var 1F /var>High?","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT<tab>Himmelssäule","","False","0x00000012","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_RESET<tab>Resetting your progress.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_RESET<tab>Zurücksetzen des Fortschritts","","False","0x00000013","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE<tab>Regarding fixed parties.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE<tab>Auflösen einer bestehenden Gruppe","","False","0x00000014","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP<tab>Regarding empyrean aetherpool gear.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP<tab>Empyreum-Ausrüstung","","False","0x00000015","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_ITEM<tab>Regarding Heaven<var 1F /var>on<var 1F /var>High items.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_ITEM<tab>Spezialgegenstände","","False","0x00000016","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_BACK<tab>Return.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_BACK<tab>Zurück","","False","0x00000017","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_TITLE<tab>Himmelssäule","","False","0x00000018","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q1<tab>Entering Heaven<var 1F /var>on<var 1F /var>High.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q1<tab>Wie betrete ich die Himmelssäule?","","False","0x00000019","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q1<tab>Gaining levels.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q1<tab>Welche Stufe habe ich in der Himmelssäule?","","False","0x0000001A","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q5<tab>Precautions before entering.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q5<tab>Worauf muss ich beim Betreten achten?","","False","0x0000001B","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_BACK<tab>Return.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_BACK<tab>Zurück","","False","0x0000001C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_305<tab><var 48 F201FA /var><var 49 F201FB /var>Entering Heaven<var 1F /var>on<var 1F /var>High<var 49 01 /var><var 48 01 /var><br>You may enter Heaven<var 1F /var>on<var 1F /var>High solo or in a party of up to four players. When speaking with Kyusei, you will be given the option to enter with a fixed party or a matched party via the matching system.<br>To create a fixed party, the party leader must speak with Kyusei after forming a party of up to four players. Please note that all party members must have at least one unused save slot.<br>You must be a Disciple of War or Magic of level 61 or above to participate.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_305<tab><var 48 F201FA /var><var 49 F201FB /var>Wie betrete ich die Himmelssäule?<var 49 01 /var><var 48 01 /var><br>Die Himmelssäule ist eine immer höher führende Dungeon-Erkundung für eine Gruppe von ein bis vier Spielern.<br>Um den Inhalt mit einer bestehenden oder einer zufälligen Gruppe zu betreten, muss der Gruppenanführer mit Kyusei sprechen.<br>Alle Grup<var 16 /var>pen<var 16 /var>mit<var 16 /var>glieder müssen entweder einen Krieger oder Magier spielen, der mindestens Stufe 61 erreicht hat.<br>","","False","0x0000001D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_405<tab><var 48 F201FA /var><var 49 F201FB /var>Gaining Levels<var 49 01 /var><var 48 01 /var><br>Players who enter from floor 1 will start at level 61 regardless of their current class or job level. When resuming forays into the tower, players will start at the level attained when their progress was last saved.<br>Players who enter from floor 21, however, will start at level 70.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_405<tab><var 48 F201FA /var><var 49 F201FB /var>Welche Stufe habe ich in der Himmelssäule?<var 49 01 /var><var 48 01 /var><br>Wenn du die Himmelssäule auf Ebene 1 betrittst, wird deine aktuelle Klasse nur für diesen Inhalt auf Stufe 61 gesetzt. Du setzt dann den Stufenaufstieg durch Siege über Gegner innerhalb der Himmelssäule fort. Betrittst du sie ab Ebene 21, beginnst du mit Stufe 70.","","False","0x0000001E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_415<tab><var 48 F201FA /var><var 49 F201FB /var>Precautions Before Entering<var 49 01 /var><var 48 01 /var><br>It is possible to receive a score for your performance in Heaven<var 1F /var>on<var 1F /var>High. In order to do so, you must enter with a fixed party.<br><br>A fixed party is also required to challenge floor 31 and beyond. Moreover, your Party KO count must be zero in order to enter. Please note that the Party KO count will also increase in the event your party abandons the duty.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_415<tab><var 48 F201FA /var><var 49 F201FB /var>Worauf muss ich beim Betreten achten?<var 49 01 /var><var 48 01 /var><br>Die Ebenen ab 31 sind nur in bestehenden Gruppen, die noch nie komplett kampfunfähig geworden sind, betretbar. Auch ein Abbruch des Inhalts wird als komplette Kampfunfähigkeit gewertet. Ob die Bedingung erfüllt ist, wird beim Betreten im Fenster der Speicherdaten angezeigt. Eine Punktzahl wird zudem nur für die Eroberung in der bestehenden Gruppe berechnet.","","False","0x0000001F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_105<tab><var 48 F201FA /var><var 49 F201FB /var>Resetting Your Progress<var 49 01 /var><var 48 01 /var><br>It is possible to reset your progression in Heaven<var 1F /var>on<var 1F /var>High, allowing you to re-enter the tower starting from floor 1 or floor 21. Your level will be reset to 61 if resetting to floor 1 and level 70 if resetting to floor 21. Although floor progression and character level will be reset, aetherpool arm and gear strength will remain unchanged. Please note, however, that data cannot be restored once deleted.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_105<tab><var 48 F201FA /var><var 49 F201FB /var>Zurücksetzen des Fortschritts<var 49 01 /var><var 48 01 /var><br>Wenn du deinen Fortschritt zurücksetzt, kannst du die Himmelssäule von Neuem erkunden.<br>Beim Betreten auf Ebene 1 wird deine Stufe auf 61 zurückgesetzt und bei Betreten auf Ebene 21 wird sie auf 70 gesetzt. Deine Ausrüstung behält alle Verstärkungen.<br>Beachte, dass das Zurücksetzen des Fortschritts nicht rückgängig gemacht werden kann.","","False","0x00000020","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_TITLE<tab>Auflösen einer bestehenden Gruppe","","False","0x00000021","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q1<tab>Disbanding a fixed party.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q1<tab>Wie löse ich eine bestehende Gruppe auf?","","False","0x00000022","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q2<tab>Progression after disbanding.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q2<tab>Wie setze ich die Erkundung nach Auflösung der Gruppe fort?","","False","0x00000023","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q3<tab>Party progression.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_Q3<tab>Was geschieht bei unter<var 16 /var>schied<var 16 /var>lichem Fortschritt innerhalb der Gruppe?","","False","0x00000024","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_BACK<tab>Return.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_DISSOLVE_BACK<tab>Zurück","","False","0x00000025","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_201<tab><var 48 F201FA /var><var 49 F201FB /var>Disbanding a Fixed Party<var 49 01 /var><var 48 01 /var><br>It is possible to convert fixed party save data to matched party save data, allowing you to be matched automatically with other players via the matching system. Please note that all special items (pomanders) will be lost upon converting your data.<br>Once saved data from a fixed party is converted, it can only be used when selecting matched party. It cannot be restored to its original state.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_201<tab><var 48 F201FA /var><var 49 F201FB /var>Wie löse ich eine bestehende Gruppe auf?<var 49 01 /var><var 48 01 /var><br>Wenn man nicht mehr zusammen weiterspielen kann, kann es nötig sein, eine bestehende Gruppe aufzulösen. Wähle dazu die Option „Bestehende Gruppe auflösen“ im Fenster für das Tiefe Gewölbe.<br>Beachte, dass bei der Auflösung einer bestehenden Gruppe alle gesammelten Spezialgegenstände (Tongefäße, Zaubersteine) verloren gehen.<br>Dein Fortschritt und deine Ausrüstungsverstärkung bleiben erhalten.","","False","0x00000026","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_202<tab><var 48 F201FA /var><var 49 F201FB /var>Progression After Disbanding<var 49 01 /var><var 48 01 /var><br>Although players can no longer enter as a fixed party after converting their saved data, it is still possible to create preformed parties as long as the party is formed before entering Heaven<var 1F /var>on<var 1F /var>High. The progression of all party members must be identical when doing so. Any open party slots will be filled automatically via the matching system.<br>Please note that a matched party cannot be used to challenge floors beyond floor 30.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_202<tab><var 48 F201FA /var><var 49 F201FB /var>Wie setze ich die Erkundung nach Auflösung der Gruppe fort?<var 49 01 /var><var 48 01 /var><br>Wenn die Gruppe aufgelöst wurde, bevor sie Ebene 30 erreicht hat, kannst du die Himmelssäule mit einer zufälligen Gruppe betreten und die Erkundung mit deinem letzten Fortschritt fortsetzen.<br>Die zufällige Gruppe wird automatisch aus Abenteurern mit dem gleichen Fortschritt zu<var 16 /var>sammen<var 16 /var>gestellt.","","False","0x00000027","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_203<tab><var 48 F201FA /var><var 49 F201FB /var>Party Progression<var 49 01 /var><var 48 01 /var><br>Players who have not progressed to the same floor cannot enter Heaven<var 1F /var>on<var 1F /var>High together as a party. Those on earlier floors must use the matching system on their own. Once all players have reached the same floor, they can proceed together by forming a party and choosing to enter as a matched party.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_203<tab><var 48 F201FA /var><var 49 F201FB /var>Was geschieht bei unter<var 16 /var>schied<var 16 /var>lichem Fortschritt innerhalb der Gruppe?<var 49 01 /var><var 48 01 /var><br>Wenn aus irgendeinem Grund der Fortschritt der Grup<var 16 /var>pen<var 16 /var>mit<var 16 /var>glieder voneinander abweicht, löse die bestehende Gruppe auf. Spieler, die einen geringeren Fortschritt haben, spielen dann mit einer zufälligen Gruppe bis zu der erforderlichen Ebene weiter.<br>Wenn alle Spieler wieder den gleichen Fortschritt haben, bildet ihr eine neue Gruppe und betretet die Himmelssäule mit der Auswahl „zufällige Gruppe“.","","False","0x00000028","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_TITLE<tab>Empyreum-Ausrüstung","","False","0x00000029","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q1<tab>What is empyrean aetherpool gear?","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q1<tab>Was ist eine Empyreum-Ausrüstung?","","False","0x0000002A","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q2<tab>Upgrading empyrean aetherpool gear.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q2<tab>Wie kann ich die Ausrüstung verstärken?","","False","0x0000002B","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q3<tab>Empyrean aetherpool gear and floor restrictions.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_Q3<tab>Welche Auswirkung hat die Verstärkung auf den Fortschritt?","","False","0x0000002C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_BACK<tab>Return.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_EQUIP_BACK<tab>Zurück","","False","0x0000002D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_505<tab><var 48 F201FA /var><var 49 F201FB /var>What Is Empyrean Aetherpool Gear?<var 49 01 /var><var 48 01 /var><br>Players must use empyrean aetherpool armor and arms in place of normal gear when inside Heaven<var 1F /var>on<var 1F /var>High. They will be equipped automatically upon entering, and can then be strengthened as you progress through the dungeon.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_505<tab><var 48 F201FA /var><var 49 F201FB /var>Was ist eine Empyreum-Ausrüstung?<var 49 01 /var><var 48 01 /var><br>Deine normale Ausrüstung ist in der Himmelssäule nutzlos. Du erhältst daher eine spezielle Empyreum-Waffe und Empyreum-Rüstung.<br>Diese Ausrüstung legst du bei Betreten des Inhalts automatisch an.","","False","0x0000002E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_507<tab><var 48 F201FA /var><var 49 F201FB /var>Upgrading Empyrean Aetherpool Gear<var 49 01 /var><var 48 01 /var><br>Empyrean aetherpool gear can be enhanced by accessing silver coffers. These coffers are found randomly on each floor and after defeating certain enemies.<br>The maximum strength of empyrean aetherpool gear may be restricted depending on your class or job level and current progression in the tower. This can be confirmed when viewing the Character Info window.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_100_507<tab><var 48 F201FA /var><var 49 F201FB /var>Wie kann ich die Ausrüstung verstärken?<var 49 01 /var><var 48 01 /var><br>Im Laufe der Erkundung hast du Gelegenheit, deine Empyreum-Waffe und Empyreum-Rüstung durch das Öffnen von Schatztruhen zu verstärken.<br>Die maximale Verstärkung dieser Ausrüstung kann durch deine Stufe oder den Fortschritt in der Himmelssäule beschränkt sein.<br>Wenn deine Stufe unter der Höhe der Verstärkung liegt und du die Ausrüstungsverstärkung nicht voll nutzt, wird dies in der Charakter-Info unter „Ausrüstung“ mit einem Symbol angezeigt.","","False","0x0000002F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_508<tab><var 48 F201FA /var><var 49 F201FB /var>Empyrean Aetherpool Gear and Floor Restrictions<var 49 01 /var><var 48 01 /var><br>Under certain circumstances, you may be unable to join a matched party due to insufficient gear strength. In such cases, it may be necessary to resume your exploration of Heaven<var 1F /var>on<var 1F /var>High from floor 1 to ensure your empyrean aetherpool gear is of sufficient strength.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_508<tab><var 48 F201FA /var><var 49 F201FB /var>Welche Auswirkung hat die Verstärkung auf den Fortschritt?<var 49 01 /var><var 48 01 /var><br>Wird die Himmelssäule mit einer zufälligen Gruppe betreten, muss die Ausrüstung eine Mindestverstärkung erreicht haben, um höhere Ebenen betreten zu können.<br>Bei bestehenden Gruppen hat die Verstärkung keine Auswirkungen auf den Zugang zu höheren Ebenen.","","False","0x00000030","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_TITLE<tab>Select a topic.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_TITLE<tab>Spezialgegenstände","","False","0x00000031","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q1<tab>What are pomanders?","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q1<tab>Himmlische Tongefäße","","False","0x00000032","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q2<tab>What is magicite?","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_Q2<tab>Zaubersteine","","False","0x00000033","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_BACK<tab>Return.","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SPITEM_BACK<tab>Zurück","","False","0x00000034","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_600<tab><var 48 F201FA /var><var 49 F201FB /var>What Are Pomanders?<var 49 01 /var><var 48 01 /var><br>Players will, on occasion, obtain pomanders from treasure coffers in Heaven<var 1F /var>on<var 1F /var>High. These items can be used by all party members once acquired. They have various effects such as revealing the entirety of a map or increasing the number of treasure coffers on a given floor. Effective use of these items will help ensure the situation is always to your advantage.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_600<tab><var 48 F201FA /var><var 49 F201FB /var>Himmlische Tongefäße<var 49 01 /var><var 48 01 /var><br>In der Himmelssäule kannst du besondere Tongefäße finden, die in Schatzkisten versteckt sind.<br>Gefundene Tongefäße können von allen Grup<var 16 /var>pen<var 16 /var>mit<var 16 /var>gliedern benutzt werden.<br>Es gibt verschiedene Tongefäße mit verschiedenen Wirkungen. Zum Beispiel schalten sie die gesamte Karte der aktuellen Ebene frei oder lassen Schatztruhen erscheinen.","","False","0x00000035","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_601<tab><var 48 F201FA /var><var 49 F201FB /var>What Is Magicite?<var 49 01 /var><var 48 01 /var><br>Players may find magicite in treasure coffers in Heaven<var 1F /var>on<var 1F /var>High. These items are shared between all party members and, when used, affect all enemies on the current floor in a variety of ways.","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_601<tab><var 48 F201FA /var><var 49 F201FB /var>Zaubersteine<var 49 01 /var><var 48 01 /var><br>In der Himmelssäule kannst du besondere Zaubersteine finden, die in Schatzkisten versteckt sind.<br>Gefundene Zaubersteine können von allen Grup<var 16 /var>pen<var 16 /var>mit<var 16 /var>gliedern benutzt werden.<br>Zaubersteine verleihen spezielle Kräfte, die gegen alle Feinde auf der aktuellen Ebene wirken. Nutze sie mit Bedacht!","","False","0x00000036","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_DESCRIPTION_LAST<tab>Return.","TEXT_DEEPDUNGEON2ENTRANCE_DESCRIPTION_LAST<tab>Zurück","","False","0x00000037","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_NEXT<tab>Proceed to the next floor","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_NEXT<tab><var 48 F20235 /var><var 49 F20236 /var>Nächste Ebene<var 49 01 /var><var 48 01 /var> betreten","","False","0x00000038","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_EXPLAIN<tab>Review rules for Heaven<var 1F /var>on<var 1F /var>High","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_TOP_MENU_EXPLAIN<tab>Mehr erfahren","","False","0x00000039","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_Q<tab>Proceed to the next floor with your current party?","TEXT_DEEPDUNGEON2ENTRANCE_MIDDLE_Q<tab>Möchtest du mit der gleichen Gruppe die Himmelssäule weiter emporsteigen?","","False","0x0000003A","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_000<tab>","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_000<tab>（★未使用／削除予定★）","","False","0x0000003B","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_020<tab>","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_020<tab>（★未使用／削除予定★）","","False","0x0000003C","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_050<tab>","TEXT_DEEPDUNGEON2ENTRANCE_WOODWAILERCAPTAIN01556_000_050<tab>（★未使用／削除予定★）","","False","0x0000003D","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_TREASURE<tab>（★未使用／削除予定★）","","False","0x0000003E","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_SCORE<tab>（★未使用／削除予定★）","","False","0x0000003F","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q2<tab>（★未使用／削除予定★）","","False","0x00000040","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q3<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q3<tab>（★未使用／削除予定★）","","False","0x00000041","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q2<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_LEVEL_Q2<tab>（★未使用／削除予定★）","","False","0x00000042","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4<tab>（★未使用／削除予定★）","","False","0x00000043","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4EX<tab>","TEXT_DEEPDUNGEON2ENTRANCE_TEST_ABOUT_WHAT_Q4EX<tab>（★未使用／削除予定★）","","False","0x00000044","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_306<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_306<tab>（★未使用／削除予定★）","","False","0x00000045","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_307<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_307<tab>（★未使用／削除予定★）","","False","0x00000046","",""
"","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_405<tab>","TEXT_DEEPDUNGEON2ENTRANCE_SYSTEM_000_405<tab>（★未使用／削除予定★）","","False","0x00000047","",""
