"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★<br><tab>This technique pelts foes with seedlike aetherial orbs, which then explode to release the soporific within. Scholars believe that similar defense mechanisms were originally developed by treants and other species vulnerable to vilekin in order to prevent their boring of holes and leeching of sap.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★<br><tab>Обсыпает врагов похожими на семена эфир-<br>ными шарами, которые взрываясь высвобо-<br>ждают усыпляющее вещество. Учёные<br>считают, что подобные защитные механиз-<br>мы были у растений, уязвимых перед раз-<br>личными вредителями, защищая себя от по-<br>вреждений и потери растительного сока.","","False","0x0000000A","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>Instinctive to beastkin, Bristle channels sheer animalistic rage into heightened spiritual and physical power. The blue mage will find that she can adapt this technique to increase her spells' potency. ","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Инстинктивно присущая звериному роду,<br>бдительность концентрирует внимание зве-<br>ря к духовной и физической силе. Синий<br>маг обнаружил, что сможет использовать<br>эту технику для усиления силы своих закли-<br>наний.","","False","0x0000000B","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★<br><tab>Primarily used by soulflayers, though reportedly also found in Blaster's arsenal, Mind Blast assaults nearby foes' perceptions, tormenting them with the sensation of manifold cuts. Senses overwhelmed, victims' bodies react as if perception were reality, leaving them wounded and paralyzed.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★<br><tab>В основном используется свежевателями<br>душ, хотя, по слухам, есть и в арсенале ма-<br>шин. Воздействует на восприятие ближай-<br>ших противников, мучая их ощущением<br>многократных порезов своего тела. Чувства<br>перегружены, тела жертв реагируют так,<br>как будто — это реальность, парализуя их.","","False","0x0000000C","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★<br><tab>Through the draining of blood, this spell saps a foe's aether, a portion of which is then absorbed by the caster. In nature, such habits first appeared in creatures such as bats and chigoes, who naturalists theorize developed the ability to absorb nutrients via blood over the course of centuries.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★<br><tab>Высасывая кровь, за одно вытягивает и<br>эфир противника, часть которого затем по-<br>глощается заклинателем. В природе подоб-<br>ные привычки впервые появились у летучих<br>мышей и блох. По теории натуралистов,<br>развивали способность поглощать питатель-<br>ные вещества на протяжении многих веков.","","False","0x0000000D","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Fire<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>This spell creates an aetherial replica of the sort of bomb preferred by goblins. Of course, goblin bombs acquire their combustive force through the use of magically enhanced gunpowder, so mimicking this effect with aether alone requires no small amount of effort, but the results are...explosive.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Огонь<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Материализует эфирную копию бомбы, ко-<br>торую предпочитают использовать гобли-<br>ны. Оригинальные имеют свою силу горения<br>благодаря использованию магически уси-<br>ленного пороха. Имитация при помощью од-<br>ного лишь эфира требует немалых усилий,<br>но результаты поистине... Взрывные!","","False","0x0000000E","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Piercing<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Highly famed─and feared─due to its frequent use by cactuars, 1000 Needles showers one's surroundings with a hail of slim projectiles. Despite their magical nature, the velocity at which the blue mage's pseudo-spines are propelled ensures that they are quite as painful as the real thing.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Колющий<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Широко известное и вселяющее страх, из-за<br>довольно частого применения Кактуарами,<br>оно осыпает всех окружающих градом тон-<br>ких снарядов. Учитывая их магическое про-<br>исхождение, скорость полёта псевдо-игл<br>синего мага гарантирует, что они настолько<br>же болезненны, как и настоящие.","","False","0x0000000F","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Piercing<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>This technique mimics the Drill Cannons of machina by winding aetherial currents until they resemble rapidly spinning projectiles. Like the physical drills upon which they are patterned, these projectiles excel at penetrating stone.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Колющий<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Эта техника имитирует бур-пушки машин,<br>закручивая эфирные потоки до тех пор, пока<br>они не станут похожими на быстро враща-<br>ющиеся снаряды. Как и физический бур, по<br>образцу которых они созданы, эти снаряды<br>отлично пробивают даже прочный камень.","","False","0x00000010","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>Common amongst dahaks, this technique requires using the position of one's own eyes to anchor arcane geometries in which to concentrate aether. The user then expels the aether, propelled by ill will, in the direction of his gaze─though this tends to earn him a fair bit of ire in return.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Техника, распространённая среди Дахаков,<br>требующая правильного расположения<br>собственных глаз для их связи с геометрией<br>арканной магии, в которой концентрируется<br>эфир. Выталкивая эфир, движимый волей<br>злобы, в направлении своего взгляда, при<br>этом вызывая гнев и у самого заклинателя.","","False","0x00000011","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Slashing<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>At this point, tonberries' predilection for sharpened knives is well known. By manipulating aether to harness feelings of resentment, one hones a keener blade for driving into the heart of the enemy. Naturally, being beset by this attack while unable to move is a uniquely harrowing experience.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Режущий<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Пристрастие Тонберри к остро заточенным<br>ножам хорошо известно. Манипулируя эфи-<br>ром, взывая к чувству злобы, заклинатель оттачивает более острое лезвие, дабы вон-<br>зить его в сердце своего врага. Хотя пропа-<br>дает возможность двигаться в этот момент,<br>а это довольно утомительное занятие.","","False","0x00000012","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★<br><tab>To utilize this simple teleportation spell, casters must create an aetherial current upon which to travel between their location and the desired position. Though this is only effective over short distances, it is nevertheless an invaluable tool in the event that one needs to beat a hasty retreat.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★<br><tab>Чтобы использовать это простое заклинание<br>телепортации, заклинатель должен создать<br>эфирный поток, по которому он будет пере-<br>мещаться между своим изначальным местом<br>и желаемым пунктом назначения. Эффектив-<br>но лишь на коротких дистанциях, но являет-<br>ся бесценным для быстрого отступления.","","False","0x00000013","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Fire<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>As with thaumaturgical fire spells, the jet of flame produced by this technique manifests from a burst of fire-aspected aether. Certain weapons produce similar effects; however, this is not through aetherial manipulation, but rather the copious use of highly flammable liquid.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Огонь<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Как и в случае с огненными заклинаниями<br>оккультиста, струя пламени, создаваемая<br>этой техникой, возникает из всплеска ог-<br>ненного эфира. У некоторого оружия схо-<br>жий эффект, однако это не благодаря эфи-<br>ру, а скорее из-за обильного использования<br>легковоспламеняющейся жидкости.","","False","0x00000014","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Originally developed as a means of defense from flesh-eating beasts, this favorite of the Qiqirn tribes produces a shockwave as its user strikes together palms filled with concentrated aether, leaving foes witless.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Первоначально разработанный как средство<br>защиты от плотоядных зверей, этот излюб-<br>ленный приём племени Кикирн создаёт<br>ударную волну, после того, как его закли-<br>натель наносит хлопок в ладоши, наполнен-<br>ный концентрированным эфиром, повергая<br>врагов в обморочное состояние.","","False","0x00000015","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>Lightning<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Perhaps best known as the unsettling hallmark of the cyclops, Glower involves funneling aether through the eyes as if they were arcane circles─much like its sister spell, The Look. Its highly concentrated aether strikes foes like a levinbolt, leaving their skin singed and muscles seizing.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Молния<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>«Сияние» — известная примета Циклопов.<br>Выпуская эфир через глаза, как будто это<br>круги арканной магии, так же, как и у его<br>родственного заклинания: «Пронзительный<br>взгляд». Его высококонцентрированный<br>эфир поражает подобно раскату грома,<br>обжигая кожу, а мышцы сводит судорогами.","","False","0x00000016","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>A magical imitation of warmachina technology, this technique allows the user to fire a barrage of aetherial missiles. When efficacious─which, bear in mind, is not guaranteed─it sends a shock through the foe that appears to resonate more the greater their vitality.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★★<br><tab>Магическая имитация технологии боевой ма-<br>шины, эта техника позволяет пользователю<br>выпускать шквал ракет, созданных из эфира.<br>Её эффективность не гарантирована, но<br>если удача на вашей стороне — она посыла-<br>ет удар в противника, который увеличивает<br>свою мощь от его жизненных показателей.","","False","0x00000017","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Magic<br><var 48 F201F8 /var><var 49 F201F9 /var>Aspect: <var 49 01 /var><var 48 01 /var>None<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★★<br><tab>White Wind imbues a localized current of air with purified aether, distributing its curative effects throughout the vicinity. Though powerful for such a simple spell, the purification of sufficient aether requires significant magical exertion on the part of the caster, and thus should be used sparingly.  ","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Магический<br><var 48 F201F8 /var><var 49 F201F9 /var>Элемент: <var 49 01 /var><var 48 01 /var>Нет<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★★<br><tab>Действие наполняет окружающий поток<br>воздуха очищенным эфиром, распространяя<br>его лечебные эффекты по всей округе. Для<br>казалось бы простого заклинания, очищение<br>достаточного количества эфира требует<br>значительных магических усилий, поэтому<br>использовать его следует с осторожностью.  ","","False","0x00000018","",""
"","<var 48 F201F8 /var><var 49 F201F9 /var>Type: <var 49 01 /var><var 48 01 /var>Physical<br><var 48 F201F8 /var><var 49 F201F9 /var>Damage: <var 49 01 /var><var 48 01 /var>Piercing<br><var 48 F201F8 /var><var 49 F201F9 /var>Rank: <var 49 01 /var><var 48 01 /var>★★<br><tab>A desperate mage's last resort, this technique converts all of the user's life force to an aetherial poison that is then injected into a single adversary. Suffice it to say that, as with the physical sting of the wespe, it should not be relied upon in but the most dire of circumstances.","<var 48 F201F8 /var><var 49 F201F9 /var>Тип: <var 49 01 /var><var 48 01 /var>Физический<br><var 48 F201F8 /var><var 49 F201F9 /var>Урон: <var 49 01 /var><var 48 01 /var>Колющий<br><var 48 F201F8 /var><var 49 F201F9 /var>Ранг: <var 49 01 /var><var 48 01 /var>★★<br><tab>Эта техника отложена на самый крайний мо-<br>мент. Она преобразует всю жизненную силу<br>синего мага в эфирный яд, который затем<br>впрыскивается в одного противника. Как и в<br>случае с настоящим жалом пчелы, на это за-<br>клинание следует полагаться лишь в самом<br>безысходном случае.","","False","0x00000019","",""
