"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_011<tab>But ware the slavering beasts who circle your coveted seat. Will you bare your fangs next season, or slink away from your challengers?","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_011<tab>But ware the slavering beasts who circle your coveted seat. Will you bare your fangs next season, or slink away from your challengers?","","False","0x0000000E","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_012<tab>Congratulations! You came within snapping distance of the highest seat at the Feast and seized a choice morsel from the table. Mayhap next season, the bloody throne will be yours!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_012<tab>Congratulations! You came within snapping distance of the highest seat at the Feast and seized a choice morsel from the table. Mayhap next season, the bloody throne will be yours!","","False","0x0000000F","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_013<tab>Congratulations! Your savagery has gained you a place near the table, and a small share of the Feast's bounty. But the next season could be yours! Tear ahead of the pack, and let them fight over your scraps!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_013<tab>Congratulations! Your savagery has gained you a place near the table, and a small share of the Feast's bounty. But the next season could be yours! Tear ahead of the pack, and let them fight over your scraps!","","False","0x00000010","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_020<tab>Congratulations on attaining Bronze tier! Fight hard next season, and mayhap a more precious metal awaits you!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_020<tab>Congratulations on attaining Bronze tier! Fight hard next season, and mayhap a more precious metal awaits you!","","False","0x00000011","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_021<tab>Congratulations on attaining Silver tier! Fight hard next season, and mayhap an even more precious metal awaits you!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_021<tab>Congratulations on attaining Silver tier! Fight hard next season, and mayhap an even more precious metal awaits you!","","False","0x00000012","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_022<tab>Congratulations on attaining Gold tier! Fight hard next season, and mayhap an even more precious metal awaits you!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_022<tab>Congratulations on attaining Gold tier! Fight hard next season, and mayhap an even more precious metal awaits you!","","False","0x00000013","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_023<tab>Congratulations on attaining Platinum tier! It is the most precious of metals at the Feast, but mayhap the next season will be the one you close your jaws upon glittering diamond...","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_023<tab>Congratulations on attaining Platinum tier! It is the most precious of metals at the Feast, but mayhap the next season will be the one you close your jaws upon glittering diamond...","","False","0x00000014","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_024<tab>Congratulations on attaining Diamond tier! But do not let its glittering beauty lull you into complacency for the next season! The battle for the greatest rewards will be as fierce as ever!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_024<tab>Congratulations on attaining Diamond tier! But do not let its glittering beauty lull you into complacency for the next season! The battle for the greatest rewards will be as fierce as ever!","","False","0x00000015","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_026<tab>I am afraid there is no reward for pups that fail to attain at least Bronze tier. Sink your fangs into the foe next season, and the spoils of the Feast could be yours as well!","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_026<tab>I am afraid there is no reward for pups that fail to attain at least Bronze tier. Sink your fangs into the foe next season, and the spoils of the Feast could be yours as well!","","False","0x00000016","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_030<tab>The Feast offers two types of prizes based on your performance during the season: ranking rewards, and tier rewards.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_030<tab>The Feast offers two types of prizes based on your performance during the season: ranking rewards, and tier rewards.","","False","0x00000017","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_031<tab>As the name suggests, ranking rewards are prizes offered to those who achieve high standing in the rankings.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_031<tab>As the name suggests, ranking rewards are prizes offered to those who achieve high standing in the rankings.","","False","0x00000018","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_032<tab>At the end of a season, the top 100 ranked players for each data center are eligible to receive ranking rewards.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_032<tab>At the end of a season, the top 100 ranked players for each data center are eligible to receive ranking rewards.","","False","0x00000019","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_033<tab>Victorious combatants will receive vouchers via moogle delivery service, which can then be handed to the Feast quartermaster in exchange for rewards and titles.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_033<tab>Victorious combatants will receive vouchers via moogle delivery service, which can then be handed to the Feast quartermaster in exchange for rewards and titles.","","False","0x0000001A","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_034<tab>Ranking reward vouchers are not subject to expiration. If a full inventory or other reason prevents you from receiving your prize immediately, you can speak with the quartermaster again at a later time.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_034<tab>Ranking reward vouchers are not subject to expiration. If a full inventory or other reason prevents you from receiving your prize immediately, you can speak with the quartermaster again at a later time.","","False","0x0000001B","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_033<tab>（★未使用／削除予定★）","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_033<tab>（★未使用／削除予定★）","","False","0x0000001C","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_034<tab>（★未使用／削除予定★）","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_034<tab>（★未使用／削除予定★）","","False","0x0000001D","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_035<tab>（★未使用／削除予定★）","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_035<tab>（★未使用／削除予定★）","","False","0x0000001E","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_036<tab>Once a season ends, all the bloodied wolves who attained Bronze tier or higher will earn tier rewards. The type of prize you receive is decided by your final tier placement.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_036<tab>Once a season ends, all the bloodied wolves who attained Bronze tier or higher will earn tier rewards. The type of prize you receive is decided by your final tier placement.","","False","0x0000001F","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_037<tab>Those whimpering pups who did not participate in ranked matches or who failed to attain Bronze tier before the end of the season are not eligible for tier rewards.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_037<tab>Those whimpering pups who did not participate in ranked matches or who failed to attain Bronze tier before the end of the season are not eligible for tier rewards.","","False","0x00000020","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_038<tab>You should also know that tier rewards are only available until the end of the following season. Once the following season is over, we fill the slate anew with the latest records.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_038<tab>You should also know that tier rewards are only available until the end of the following season. Once the following season is over, we fill the slate anew with the latest records.","","False","0x00000021","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_039<tab>If you do not wish to forfeit your prizes, then I suggest claiming any tier rewards as soon as the season comes to a close.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_039<tab>If you do not wish to forfeit your prizes, then I suggest claiming any tier rewards as soon as the season comes to a close.","","False","0x00000022","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_100<tab>Previous season tier rewards have already been claimed. No other tier rewards are available at this time.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_100<tab>Previous season tier rewards have already been claimed. No other tier rewards are available at this time.","","False","0x00000023","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_101<tab>Inventory is full. Make room in your inventory and speak with the Feast quartermaster once again to claim your reward.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_101<tab>Inventory is full. Make room in your inventory and speak with the Feast quartermaster once again to claim your reward.","","False","0x00000024","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_102<tab>No valid voucher in inventory.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_102<tab>No valid voucher in inventory.","","False","0x00000025","",""
"","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_103<tab>No rewards are available for preseason rankings.","TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_103<tab>No rewards are available for preseason rankings.","","False","0x00000026","",""
