"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESSUM902_04724_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_FESSUM902_04724_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_FESSUM902_04724_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_FESSUM902_04724_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_FESSUM902_04724_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_FESSUM902_04724_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_FESSUM902_04724_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_FESSUM902_04724_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_FESSUM902_04724_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_FESSUM902_04724_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_FESSUM902_04724_LYONELL_000_000<tab>I'm ready to start whenever you are, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000030","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_001<tab>Lyonell looks every ilm the hero, and no mistake. But looks aren't worth a damn if his heart isn't in it.","","","False","0x00000031","",""
"","TEXT_FESSUM902_04724_HAERMAGA_100_001<tab>How're you feeling under that mask, lad? Up for the work ahead?","","","False","0x00000032","",""
"","TEXT_FESSUM902_04724_LYONELL_000_002<tab>About that... As much as I'd like to jump right into the thick of things, I can't help but harbor some small doubts.","","","False","0x00000033","",""
"","TEXT_FESSUM902_04724_LYONELL_100_002<tab>The incident with the merchant earlier made me realize that it's one matter to want to aid those in need, but another matter entirely to know who <var 1A 02 /var>needs<var 1A 01 /var> it.","","","False","0x00000034","",""
"","TEXT_FESSUM902_04724_LYONELL_000_003<tab>Fortunately, I have <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> by my side─a seasoned adventurer who's helped <var 08 E905 ((her)) ((his)) /var> fair share of troubled souls. I've asked <var 08 E905 ((her)) ((him)) /var> to take me under <var 08 E905 ((her)) ((his)) /var> wing for a bit, and I hope to be a quick study.","","","False","0x00000035","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_004<tab>That's a capital idea, lad. Every adventurer has a few stories of being rewarded with scorn instead of coin. Strange as it sounds, a helping hand must be deft besides. ","","","False","0x00000036","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_005<tab>Well then, let's revise your tasks, eh? Give you a chance to sharpen that nose of yours to the scent of unrest.","","","False","0x00000037","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_006<tab>Why don't you stand watch over the revelers gathered at the northeastern shores? If you spot trouble brewing, put a lid on it before it spills over.","","","False","0x00000038","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_007<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> will attend you in a supervisory capacity. Before leaping into action, ask <var 08 E905 ((her)) ((him)) /var> for advice on how to conduct yourself. <var 08 E905 ((She'll)) ((He'll)) /var> guide you well, I've no doubt.","","","False","0x00000039","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_008<tab>Now then, off with you! The battlefield on the beach awaits─make me proud, you two, make me proud!","","","False","0x0000003A","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_009<tab>A guild member by the name of Beaudefoin is standing by for someone to relieve him of his duty. Speak with him first, then show the realm the measure of a Sunshine Savior!","","","False","0x0000003B","",""
"","TEXT_FESSUM902_04724_LYONELL_000_011<tab>This is it, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! It's time to prove myself worthy!","","","False","0x0000003C","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_012<tab>Beaudefoin should be patrolling somewhere nearby, assuming he hasn't caught a nap under some shade. Relieve him of his post─I'll be here waiting for tidings of your success!","","","False","0x0000003D","",""
"","TEXT_FESSUM902_04724_BEAUDEFOIN_000_013<tab>Why, if it isn't the Sunshine Savior, protector of the summer sands! Please, please, I release the beaches of Costa del Sol to your stewardship!","","","False","0x0000003E","",""
"","TEXT_FESSUM902_04724_SYSTEM_100_013<tab>The following event cannot be skipped. You may wish to cancel any pending Duty Finder registrations.","","","False","0x0000003F","",""
"","TEXT_FESSUM902_04724_Q50_200_013<tab>Relieve Beaudefoin of his duty?","","","False","0x00000040","",""
"","TEXT_FESSUM902_04724_BEAUDEFOIN_000_014<tab>Ah, yes. Before I go, allow me to furnish you with these linkpearls. A crucial tool for a pair of strapping guardians such as yourselves. Godsspeed, saviors!","","","False","0x00000041","",""
"","TEXT_FESSUM902_04724_LYONELL_000_015<tab>And now our watch begins! Go on, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, tell me what you see. If there is trouble lurking about, the Sunshine Savior shall rise to action!","","","False","0x00000042","",""
"","TEXT_FESSUM902_04724_Q1_000_000<tab>What do you see?","","","False","0x00000043","",""
"","TEXT_FESSUM902_04724_A1_000_001<tab>A young Miqo'te lad and lass look like a sellsword just stole their lunch.","","","False","0x00000044","",""
"","TEXT_FESSUM902_04724_A1_000_002<tab>A shifty pirate lass is sizing up a nearby man. Quite intensely, by the looks of it.","","","False","0x00000045","",""
"","TEXT_FESSUM902_04724_RFHULTIA_000_020<tab>Grrrggg...I failed again. I'll never master the course at this rate...","","","False","0x00000046","",""
"","TEXT_FESSUM902_04724_RMAJHA_000_021<tab>C'mon Fhul, I believe in you!","","","False","0x00000047","",""
"","TEXT_FESSUM902_04724_RMAJHA_000_022<tab>...But nothing I say seems to help. I wish I knew how to cheer you up...","","","False","0x00000048","",""
"","TEXT_FESSUM902_04724_LYONELL_000_023<tab>The lad looks absolutely crestfallen. From what I can gather, he's having some difficulties with the Eorzean Nimble Warrior course. I know what it's like to feel success slip from one's grasp time and again...","","","False","0x00000049","",""
"","TEXT_FESSUM902_04724_Q2_000_000<tab>What should Lyonell do?","","","False","0x0000004A","",""
"","TEXT_FESSUM902_04724_A2_000_001<tab>Show him how a Sunshine Savior does it!","","","False","0x0000004B","",""
"","TEXT_FESSUM902_04724_A2_000_002<tab>Give him some words of encouragement!","","","False","0x0000004C","",""
"","TEXT_FESSUM902_04724_A2_000_003<tab>Leave him be. He'll learn more by lifting himself up.","","","False","0x0000004D","",""
"","TEXT_FESSUM902_04724_LYONELL_000_030<tab>You want <var 1A 02 /var>me<var 1A 01 /var> to attempt the course? I'm equal to the challenge, you can be sure, but that would mean leaving my charges unprotected.","","","False","0x0000004E","",""
"","TEXT_FESSUM902_04724_LYONELL_000_031<tab>If you ask me, it looks like the lad needs but a few words of encouragement. Yes, that should do the trick. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, wait there─I'll be back in a flash!","","","False","0x0000004F","",""
"","TEXT_FESSUM902_04724_LYONELL_000_032<tab>You read my mind, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Encouragement is my forte! A few carefully placed words should lift this lad over the obstacle in his path. Wait there─I'll be back in a flash!","","","False","0x00000050","",""
"","TEXT_FESSUM902_04724_LYONELL_000_033<tab>I see the wisdom in that, truly I do. But I can't help but recall my own struggles─where would I have ended up if you and Master Haermaga didn't come along with a few encouraging words?","","","False","0x00000051","",""
"","TEXT_FESSUM902_04724_LYONELL_000_034<tab>Surely it couldn't hurt, could it? Wait here, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─I'll be back before you can think of a reason to object!","","","False","0x00000052","",""
"","TEXT_FESSUM902_04724_LYONELL_000_035<tab>The pair were thankful enough, and the lad seemed once again eager to tackle the course. All in all, a success for the Sunshine Savior!","","","False","0x00000053","",""
"","TEXT_FESSUM902_04724_RHOSWEN_000_040<tab>Bloody Carvallain, thinks he's too good for a pirate, does he?","","","False","0x00000054","",""
"","TEXT_FESSUM902_04724_RHOSWEN_000_041<tab>I'll make him see, I will. If I just ask him all nice-like...","","","False","0x00000055","",""
"","TEXT_FESSUM902_04724_RHOSWEN_100_041<tab>""Fancy a stroll on the beach, Carvallain?“ or some such... Bah, he'll just think I'm itchin' fer a duel!","","","False","0x00000056","",""
"","TEXT_FESSUM902_04724_LYONELL_000_042<tab>She's mumbling to herself an awful lot. The menacing provocations of a pirate, no doubt. What do you think, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>?","","","False","0x00000057","",""
"","TEXT_FESSUM902_04724_Q3_000_000<tab>What should Lyonell do?","","","False","0x00000058","",""
"","TEXT_FESSUM902_04724_A3_000_001<tab>Just ask if something's the matter.","","","False","0x00000059","",""
"","TEXT_FESSUM902_04724_A3_000_002<tab>Don't worry about her. Worry about the man!","","","False","0x0000005A","",""
"","TEXT_FESSUM902_04724_A3_000_003<tab>We should watch from a safe distance.","","","False","0x0000005B","",""
"","TEXT_FESSUM902_04724_LYONELL_000_043<tab>I think you have the right of it, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Even I can see that this has the look of something dangerous. I'd best insinuate myself into the matter before it takes a turn. ","","","False","0x0000005C","",""
"","TEXT_FESSUM902_04724_LYONELL_100_043<tab>Ah, you're right! Anyone staring daggers like that can only have ill intent. I'll warn the man at once!","","","False","0x0000005D","",""
"","TEXT_FESSUM902_04724_LYONELL_000_044<tab>The pirate ran off with nary a word of explanation. I can't help but feel as if I interrupted something... Ah, well, there's no telling what could've happened, so as far as I'm concerned, the Sunshine Savior can mark down a victory in his ledger.","","","False","0x0000005E","",""
"","TEXT_FESSUM902_04724_LYONELL_000_047<tab>Are you certain? This has the scent of danger...or perhaps something foul has washed ashore. Ah, no matter, I shall trust your advice. It's what you're here for, after all!","","","False","0x0000005F","",""
"","TEXT_FESSUM902_04724_LYONELL_000_048<tab>Hmm, I'm beginning to understand. She wishes to say something, but it's caught in her throat like a bone.","","","False","0x00000060","",""
"","TEXT_FESSUM902_04724_LYONELL_000_049<tab>...Ah, she's given up. Judging from her manner, she may have the same reservations as I concerning showing her face to others. A kindred spirit, in need of aid...","","","False","0x00000061","",""
"","TEXT_FESSUM902_04724_LYONELL_000_050<tab>Alas, I have but a single mask, so I couldn't have helped even if I wanted. But you knew all of that, didn't you? Remarkable foresight, my friend, truly remarkable!","","","False","0x00000062","",""
"","TEXT_FESSUM902_04724_LYONELL_000_060<tab>Well, I see nothing amiss in this area. What about over there?","","","False","0x00000063","",""
"","TEXT_FESSUM902_04724_Q4_000_000<tab>What do you see?","","","False","0x00000064","",""
"","TEXT_FESSUM902_04724_A4_000_001<tab>A group of revelers are entranced by the Eorzean Nimble Warrior course.","","","False","0x00000065","",""
"","TEXT_FESSUM902_04724_A4_000_002<tab>Some muscular fellows are slumped over on the ground.","","","False","0x00000066","",""
"","TEXT_FESSUM902_04724_MOBA04724_000_070<tab>(-Faire Reveler-)Go on, jump! Jump like your life depends on it!","","","False","0x00000067","",""
"","TEXT_FESSUM902_04724_MOBA04724_000_071<tab>(-Faire Reveler-)You'll never make it from there! Watch out or you'll eat sand!","","","False","0x00000068","",""
"","TEXT_FESSUM902_04724_MOBB04724_000_072<tab>(-Faire Reveler-)Oh no, is he all right!? I think I heard a snap...","","","False","0x00000069","",""
"","TEXT_FESSUM902_04724_Q5_000_000<tab>What should Lyonell do?","","","False","0x0000006A","",""
"","TEXT_FESSUM902_04724_A5_000_001<tab>You have to act!","","","False","0x0000006B","",""
"","TEXT_FESSUM902_04724_A5_000_002<tab>Help him!","","","False","0x0000006C","",""
"","TEXT_FESSUM902_04724_LYONELL_000_073<tab>I'm coming!","","","False","0x0000006D","",""
"","TEXT_FESSUM902_04724_LYONELL_000_074<tab>Phew... Apologies for not waiting for your guidance, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I dived into the ocean without a thought for what would come next...","","","False","0x0000006E","",""
"","TEXT_FESSUM902_04724_LYONELL_000_075<tab>Before I knew it, there was water under my mask. I was sure I'd meet my end then and there...but somehow, I found my bearings, and brought that man ashore. I suppose fortune favors the reckless, eh?","","","False","0x0000006F","",""
"","TEXT_FESSUM902_04724_MOBC04724_000_076<tab>(-Muscle-bound Men-)<huff> <huff>","","","False","0x00000070","",""
"","TEXT_FESSUM902_04724_KHLOEALIAPOH_000_077<tab>Are you all right, sirs?","","","False","0x00000071","",""
"","TEXT_FESSUM902_04724_MOBD04724_000_078<tab>(-Muscle-bound Roegadyn-)My muscles burn for more... But gods, I can barely see straight...","","","False","0x00000072","",""
"","TEXT_FESSUM902_04724_ZHLOEALIAPOH_000_079<tab>Oh no, that's not good! Should I call upon one of the chaperones!?","","","False","0x00000073","",""
"","TEXT_FESSUM902_04724_LYONELL_000_080<tab>I suppose this heat and intense exercise mix as well as oil does with water. Should I offer assistance?","","","False","0x00000074","",""
"","TEXT_FESSUM902_04724_Q6_000_000<tab>What should Lyonell do?","","","False","0x00000075","",""
"","TEXT_FESSUM902_04724_A6_000_001<tab>Tell them to find a spot of shade to rest in.","","","False","0x00000076","",""
"","TEXT_FESSUM902_04724_A6_000_002<tab>Tell them to drink plenty of fluids.","","","False","0x00000077","",""
"","TEXT_FESSUM902_04724_A6_000_003<tab>Look at all those muscles. They'll be fine.","","","False","0x00000078","",""
"","TEXT_FESSUM902_04724_LYONELL_000_082<tab>You're quite right! Even the strongest of us will wither before the sun without water and rest. I'll go and tell them as much!","","","False","0x00000079","",""
"","TEXT_FESSUM902_04724_LYONELL_000_083<tab>I see that, but what use are muscles before the pitiless rays of the sun? At the very least, I should recommend a short constitutional.","","","False","0x0000007A","",""
"","TEXT_FESSUM902_04724_LYONELL_000_089<tab>I had a word with the men, and they insisted there was nothing to worry about. Still, my duty is to dig out the roots of trouble before they break soil, so in that respect I consider this a success.","","","False","0x0000007B","",""
"","TEXT_FESSUM902_04724_LYONELL_000_090<tab>Speaking of which, I see no further signs of distress along the beach. I believe our relief should be along soon, and truth be told I'm glad for it. I can't bear this stifling heat for much longer...","","","False","0x0000007C","",""
"","TEXT_FESSUM902_04724_LYONELL_000_091<tab>Still, better to be baking under the hot sun than drowning under the ocean waves. Every breath I took invited more water into my lungs... If one of the seven hells lies on the ocean floor, doubtless its doors were cast open for my arrival.","","","False","0x0000007D","",""
"","TEXT_FESSUM902_04724_LYONELL_000_092<tab>But I'm grateful to be alive and well, and with a few feats of derring-do under my belt besides. That's in no small part thanks to you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─your sound guidance led me to take action where I might have been paralyzed by doubt.","","","False","0x0000007E","",""
"","TEXT_FESSUM902_04724_LYONELL_000_093<tab>I have Haermaga's costume to thank, too. It may very well have some special power to turn the timid into the lionhearted...","","","False","0x0000007F","",""
"","TEXT_FESSUM902_04724_BEAUDEFOIN_000_094<tab>Impressive work, you two! I say you've earned some rest, eh? Allow me to watch over our patrons─I can only hope my stretch is half as eventful as yours was!","","","False","0x00000080","",""
"","TEXT_FESSUM902_04724_LYONELL_000_096<tab>Much appreciated, Master Beaudefoin!","","","False","0x00000081","",""
"","TEXT_FESSUM902_04724_LYONELL_100_096<tab>I suspect Master Haermaga will want to hear of our successes here. Let's go and make our report.","","","False","0x00000082","",""
"","TEXT_FESSUM902_04724_LYONELL_000_100<tab>I know I yet have a long journey ahead of me, but I hope that I've taken at least a few bounding strides toward my goal.","","","False","0x00000083","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_101<tab>Ah, there you are! The stories of your deeds precede you─revelers up and down the beaches are taken with your bravery.","","","False","0x00000084","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_102<tab>The one you plucked from the sea even came to offer his personal thanks. By all accounts, your lost confidence has been restored, and more besides. I reckon you're ready to set off on your own, but I won't force it upon you if you've got lingering reservations.","","","False","0x00000085","",""
"","TEXT_FESSUM902_04724_LYONELL_000_103<tab>I... Well, truth be told, I wouldn't have been able to do it without <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>'s help. And this mask, of course─donning it makes me forget the meaning of the word “impossible.”","","","False","0x00000086","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_104<tab>Hmm... You have to realize that <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> won't be around forever, so inclined to adventuring abroad as <var 08 E905 ((she)) ((he)) /var> is. A savior needs to be able to carry their burden alone if they're to earn the trust of others.","","","False","0x00000087","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_105<tab>You know, you never did tell us <var 1A 02 /var>why<var 1A 01 /var> you're so frightened of showing your face. Something tells me you didn't crawl out of your mother's womb with your hands covering your eyes. Am I right?","","","False","0x00000088","",""
"","TEXT_FESSUM902_04724_LYONELL_000_106<tab>...Aye. It happened when I was just getting my feet wet as an adventurer, during a job that should have been unremarkable...","","","False","0x00000089","",""
"","TEXT_FESSUM902_04724_LYONELL_000_107<tab>We were tasked with guarding a merchant caravan, which naturally drew the attention of a terrible, slavering beast. Instead of sticking it with a spear like I was supposed to, I was knocked senseless within moments.","","","False","0x0000008A","",""
"","TEXT_FESSUM902_04724_LYONELL_000_108<tab>When I regained my senses, I saw that my partner had been dealt a grievous wound and the caravan was in shambles─the job was an utter failure. For a blessing, none lost their lives, but <var 1A 02 /var>I<var 1A 01 /var> lost all standing in the eyes of my allies and employers.","","","False","0x0000008B","",""
"","TEXT_FESSUM902_04724_LYONELL_000_109<tab>They blamed me for their injuries and the damage to their goods, and rightfully so. The memory of their scornful gazes is etched in my mind, and I see them every time I look another in the eyes.","","","False","0x0000008C","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_110<tab>So you coped with your fear by hiding behind a helm. It's starting to make sense...","","","False","0x0000008D","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_111<tab>You know, Lyonell, that suit's more than a masterwork of comfort. There's a meaning behind its design, if you can believe it...","","","False","0x0000008E","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_112<tab>See, it's meant to evoke the image of the Phoenix. That legendary bird symbolizes rebirth, rising from the ashes over and over again, each time shining brighter than before.","","","False","0x0000008F","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_113<tab>Seeing your triumphs as a Sunshine Savior has made me certain that the Phoenix's fire burns within <var 1A 02 /var>you<var 1A 01 /var>, Lyonell. And when those flames are stoked, you'll be reborn with more courage than you ever could've imagined.","","","False","0x00000090","",""
"","TEXT_FESSUM902_04724_LYONELL_000_114<tab>All this time, I was wrapped in the Phoenix's embrace... Yes, if there's a chance I might be born anew, then the path ahead of me is clear!","","","False","0x00000091","",""
"","TEXT_FESSUM902_04724_LYONELL_000_115<tab>I'm heading back to the beach─this time without a mask!","","","False","0x00000092","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_116<tab>Something on your mind? Did I lay it on too thick?","","","False","0x00000093","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_117<tab>When you get to my age, you can't help but light fires under those that need it.","","","False","0x00000094","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_118<tab>And that lad needed it something fierce, so I lit a raging bonfire under his arse! Just had to work with the embers that were already there─that burning desire of his to help the downtrodden.","","","False","0x00000095","",""
"","TEXT_FESSUM902_04724_MOBA04724_000_119<tab>(-Distant Scream-)Y-Ye gads! Somebody, help!","","","False","0x00000096","",""
"","TEXT_FESSUM902_04724_LYONELL_000_500<tab>Ungh... What's...wrong with me...?","","","False","0x00000097","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_501<tab>Not so fast, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! If someone jumps to his rescue again, that fire I just lit will be snuffed out. We need to think of a way to help him that doesn't involve doing all the heavy lifting.","","","False","0x00000098","",""
"","TEXT_FESSUM902_04724_Q30_000_000<tab>What will you shout?","","","False","0x00000099","",""
"","TEXT_FESSUM902_04724_A30_000_001<tab>The Sunshine Savior never backs down!","","","False","0x0000009A","",""
"","TEXT_FESSUM902_04724_A30_000_002<tab>Rise from the ashes of defeat, and be reborn!","","","False","0x0000009B","",""
"","TEXT_FESSUM902_04724_A30_000_003<tab>No monster can stand against Lyonell!","","","False","0x0000009C","",""
"","TEXT_FESSUM902_04724_A30_000_004<tab>If you can't do it, no one can!","","","False","0x0000009D","",""
"","TEXT_FESSUM902_04724_MOB04724_000_600<tab>(-Moonfire Reveler-)<var 08 E905 ((She's)) ((He's)) /var> right! You're <var 1A 02 /var>our<var 1A 01 /var> Sunshine Savior! So save us!","","","False","0x0000009E","",""
"","TEXT_FESSUM902_04724_MOB04724_000_601<tab>(-Moonfire Reveler-)Give that beast what for!","","","False","0x0000009F","",""
"","TEXT_FESSUM902_04724_LYONELL_000_602<tab>They really...have faith in <var 1A 02 /var>me<var 1A 01 /var>?","","","False","0x000000A0","",""
"","TEXT_FESSUM902_04724_LYONELL_000_603<tab>I can't let them down. I must uphold the reputation of the Sunshine Savior!","","","False","0x000000A1","",""
"","TEXT_FESSUM902_04724_LYONELL_000_604<tab>Gyaaaaaahhh!","","","False","0x000000A2","",""
"","TEXT_FESSUM902_04724_LYONELL_000_605<tab>Bathe in the flames of my rebirth! Bathe in the flames of the Phoenix!","","","False","0x000000A3","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_120<tab>The lad looks unharmed─a small miracle, all things considered.","","","False","0x000000A4","",""
"","TEXT_FESSUM902_04724_BEAUDEFOIN_000_121<tab>I came as fast as I could, but it seems I was not needed. Lyonell really made stew out of that shark, didn't he? It seems Haermaga was right about him.","","","False","0x000000A5","",""
"","TEXT_FESSUM902_04724_KHLOEALIAPOH_000_122<tab>That was so scary! I thought it would eat me!","","","False","0x000000A6","",""
"","TEXT_FESSUM902_04724_ZHLOEALIAPOH_000_123<tab>Thank the heavens he was here! I don't know what I'd do if Khloe came to any harm...","","","False","0x000000A7","",""
"","TEXT_FESSUM902_04724_TKEBBE_100_123<tab>Are you hurt, Khloe?","","","False","0x000000A8","",""
"","TEXT_FESSUM902_04724_LYONELL_100_124<tab>Um... Are you okay?","","","False","0x000000A9","",""
"","TEXT_FESSUM902_04724_KHLOEALIAPOH_000_125<tab>That was so frightening, but so exciting at the same time! I'm gonna write about you in my diary!","","","False","0x000000AA","",""
"","TEXT_FESSUM902_04724_ZHLOEALIAPOH_000_126<tab>Thank you, thank you, thank you! Khloe's safe, and it's all because of you!","","","False","0x000000AB","",""
"","TEXT_FESSUM902_04724_LYONELL_000_127<tab>But I was only─ Ah, never mind that. You're most welcome, of course.","","","False","0x000000AC","",""
"","TEXT_FESSUM902_04724_LYONELL_000_128<tab>I'm not sure what to call what just happened, but the word “miracle” comes to mind. Did I truly vanquish that bloodthirsty brute of a shark?","","","False","0x000000AD","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_129<tab>That you did, and without a single scratch on our guests. You showed them what the Sunshine Savior stands for and gave them a display they won't soon forget. All on your own, too.","","","False","0x000000AE","",""
"","TEXT_FESSUM902_04724_HAERMAGA_100_129<tab>But even a savior isn't invincible, eh? Go with Beaudefoin and get yourself checked. Wouldn't want you to be done in by a few scrapes.","","","False","0x000000AF","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_131<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> and I will keep an eye on things here in case any other seaborne predators decide to try their luck.","","","False","0x000000B0","",""
"","TEXT_FESSUM902_04724_HAERMAGA_000_140<tab>Ah, you've returned.","","","False","0x000000B1","",""
