"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNG103_02358_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNG103_02358_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNG103_02358_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNG103_02358_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNG103_02358_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNG103_02358_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNG103_02358_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNG103_02358_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNG103_02358_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNG103_02358_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNG103_02358_TODO_00<tab>Speak with Cid in Mor Dhona.","","","False","0x00000018","",""
"","TEXT_HEAVNG103_02358_TODO_01<tab>Speak with Cid.","","","False","0x00000019","",""
"","TEXT_HEAVNG103_02358_TODO_02<tab>Speak with Cid in Omega Control.","","","False","0x0000001A","",""
"","TEXT_HEAVNG103_02358_TODO_03<tab>Speak with Cid at the airship landing in Gridania.","","","False","0x0000001B","",""
"","TEXT_HEAVNG103_02358_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNG103_02358_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNG103_02358_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNG103_02358_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNG103_02358_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNG103_02358_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNG103_02358_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNG103_02358_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNG103_02358_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNG103_02358_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNG103_02358_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNG103_02358_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNG103_02358_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNG103_02358_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNG103_02358_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNG103_02358_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNG103_02358_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_HEAVNG103_02358_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_HEAVNG103_02358_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_HEAVNG103_02358_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_HEAVNG103_02358_ALISAIE_000_001<tab>Truly, I had no idea Domans could be so loud. He and Yugiri could hardly be more different...","","","False","0x00000030","",""
"","TEXT_HEAVNG103_02358_CID_000_005<tab>Oh, I think he's going to fit right in.","","","False","0x00000031","",""
"","TEXT_HEAVNG103_02358_YUGIRI_000_010<tab>Never did I think to hear Gosetsu's voice echo through these halls...","","","False","0x00000032","",""
"","TEXT_HEAVNG103_02358_GOSETSU_000_015<tab>My blade shall carve a path through the Empire's ranks as a scythe fells stalks of wheat!","","","False","0x00000033","",""
"","TEXT_HEAVNG103_02358_NERO_000_020<tab>The “Mark XIV Thermocoil Boilmaster”? Dear me... How risible must the previous thirteen iterations have been? I could design a more efficient water heater in the time it took that ill-conceived lump to become lukewarm.","","","False","0x00000034","",""
"","TEXT_HEAVNG103_02358_TATARU_000_025<tab>How dare he mock the Scions like that!? If I ever had to sew a set of traveling clothes for <var 1A 02 /var>him<var 1A 01 /var>, I just might forget to take out the pins.","","","False","0x00000035","",""
"","TEXT_HEAVNG103_02358_ALPHINAUD_100_005<tab>Just the <var 1A 02 /var>two<var 1A 01 /var> unexpected guests, then. Still, I suspect that each will prove useful in his own way.","","","False","0x00000036","",""
"","TEXT_HEAVNG103_02358_YDA_000_030<tab>So we have to wake Omega up, right? When do we start?","","","False","0x00000037","",""
"","TEXT_HEAVNG103_02358_ALPHINAUD_000_031<tab>Yda, you... Are you sure that's...?","","","False","0x00000038","",""
"","TEXT_HEAVNG103_02358_YDA_000_032<tab>I'm sure, yes. I won't lie and say I'm completely fine, but I'll feel a lot better if I'm doing something useful.","","","False","0x00000039","",""
"","TEXT_HEAVNG103_02358_ALISAIE_000_033<tab>Very well. I will remain here and continue coordinating our efforts with the Alliance. Alphinaud, mayhap you could return to Gridania and assist Y'shtola and Krile?","","","False","0x0000003A","",""
"","TEXT_HEAVNG103_02358_ALPHINAUD_000_034<tab>A fine suggestion.","","","False","0x0000003B","",""
"","TEXT_HEAVNG103_02358_CID_000_035<tab>The rest of us will form the Carteneau expedition party. Nero and I will focus on rousing Omega, while <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, Yda, and our Doman friends take care of security.","","","False","0x0000003C","",""
"","TEXT_HEAVNG103_02358_CID_000_036<tab>The <var 1A 02 /var>Excelsior<var 1A 01 /var> is by the lake just outside town. We'll leave as soon as everyone is ready.","","","False","0x0000003D","",""
"","TEXT_HEAVNG103_02358_YUGIRI_000_040<tab>Gosetsu is an accomplished swordsman. Should it come to battle, he will prove a staunch ally. Would that I could say the same for Nero.","","","False","0x0000003E","",""
"","TEXT_HEAVNG103_02358_GOSETSU_000_045<tab>...Will this contraption truly bear us through the skies!?","","","False","0x0000003F","",""
"","TEXT_HEAVNG103_02358_NERO_000_050<tab>Soon, Omega, soon...
I will see you rise again!","","","False","0x00000040","",""
"","TEXT_HEAVNG103_02358_YDA_000_055<tab>I was a bit...lost for a while back there─but I'll be fine. Trust me.","","","False","0x00000041","",""
"","TEXT_HEAVNG103_02358_ALISAIE_100_020<tab>Go and save the realm, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I have everything in hand here.","","","False","0x00000042","",""
"","TEXT_HEAVNG103_02358_TATARU_100_025<tab>I do hope you like your new outfit. It may just be my finest creation!","","","False","0x00000043","",""
"","TEXT_HEAVNG103_02358_CID_000_060<tab>We haven't far to go─with any luck, we'll be in Carteneau before Gosetsu graces the deck with his dinner.","","","False","0x00000044","",""
"","TEXT_HEAVNG103_02358_CID_000_061<tab>Once there, however, we had best be on our guard. Given that Eline Roaille was still active when Omega was discovered, we can be sure that the Empire has long been aware of its existence. And if Nero deemed it the obvious solution to the threat posed by this new primal, it is not impossible that Garlemald might do the same.","","","False","0x00000045","",""
"","TEXT_HEAVNG103_02358_CID_000_062<tab>Have your weapons ready and your wits about you. Something tells me we're flying into a fight.","","","False","0x00000046","",""
"","TEXT_HEAVNG103_02358_GRYNEWAHT_100_060<tab>Surrender! We have you outnumbered!","","","False","0x00000047","",""
"","TEXT_HEAVNG103_02358_YDA_100_061<tab>Wouldn't be the first time!","","","False","0x00000048","",""
"","TEXT_HEAVNG103_02358_NERO_100_062<tab>Are you <var 1A 02 /var>still<var 1A 01 /var> playing with those soldiers? <sigh> I <var 1A 02 /var>suppose<var 1A 01 /var> I can lend you one of my toys─but only if you promise to give it back.","","","False","0x00000049","",""
"","TEXT_HEAVNG103_02358_NERO_100_063<tab>Behold! The <var 1A 02 /var>Red Baron<var 1A 01 /var>! Now end this nonsense!","","","False","0x0000004A","",""
"","TEXT_HEAVNG103_02358_GRYNEWAHT_100_064<tab>What the─? No one told me they'd have magitek armor! Er...forward! For the Empire!","","","False","0x0000004B","",""
"","TEXT_HEAVNG103_02358_GOSETSU_100_065<tab>The honorless cur thinks to abandon his men? I shall see that he shares their fate! Pray attend to the rest of his minions!","","","False","0x0000004C","",""
"","TEXT_HEAVNG103_02358_CID_000_065<tab>I take it you're ready to make for the control room?","","","False","0x0000004D","",""
"","TEXT_HEAVNG103_02358_Q1_000_000<tab>Travel to Omega Control?","","","False","0x0000004E","",""
"","TEXT_HEAVNG103_02358_A1_000_001<tab>（★未使用／削除予定★）","","","False","0x0000004F","",""
"","TEXT_HEAVNG103_02358_A1_000_002<tab>（★未使用／削除予定★）","","","False","0x00000050","",""
"","TEXT_HEAVNG103_02358_CID_000_080<tab>I'm not sure why we lost contact with Omega, but I mean to find out. Let's be on our way.","","","False","0x00000051","",""
"","TEXT_HEAVNG103_02358_Q2_000_000<tab>Travel to Gridania?","","","False","0x00000052","",""
"","TEXT_HEAVNG103_02358_A2_000_001<tab>（★未使用／削除予定★）","","","False","0x00000053","",""
"","TEXT_HEAVNG103_02358_A2_000_002<tab>（★未使用／削除予定★）","","","False","0x00000054","",""
"","TEXT_HEAVNG103_02358_YUGIRI_000_085<tab>（★未使用／削除予定★）","","","False","0x00000055","",""
"","TEXT_HEAVNG103_02358_GOSETSU_000_090<tab>（★未使用／削除予定★）","","","False","0x00000056","",""
"","TEXT_HEAVNG103_02358_NERO_000_095<tab>（★未使用／削除予定★）","","","False","0x00000057","",""
"","TEXT_HEAVNG103_02358_YDA_000_100<tab>（★未使用／削除予定★）","","","False","0x00000058","",""
"","TEXT_HEAVNG103_02358_ALPHINAUD_000_105<tab>I came as soon as I heard the <var 1A 02 /var>Excelsior<var 1A 01 /var> had been spotted on its approach...","","","False","0x00000059","",""
"","TEXT_HEAVNG103_02358_CID_000_110<tab>One moment everything was functioning perfectly and the next it wasn't. It makes no sense. We need to see what happened for ourselves, and soon.","","","False","0x0000005A","",""
