"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDB110_02971_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDB110_02971_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDB110_02971_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDB110_02971_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDB110_02971_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDB110_02971_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDB110_02971_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDB110_02971_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDB110_02971_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDB110_02971_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDB110_02971_WATT_000_001<tab>（★未使用／削除予定★）","","","False","0x00000030","",""
"","TEXT_STMBDB110_02971_WISCAR_000_005<tab>Grandad and his friends are already hard at work─the rest of us can do no less, eh?","","","False","0x00000031","",""
"","TEXT_STMBDB110_02971_ALPHINAUD_000_010<tab>It seems Wiscar has the Saltery's security well in hand. I, meanwhile, have discussed the next steps with Master Watt, and completed my inspection of the site.","","","False","0x00000032","",""
"","TEXT_STMBDB110_02971_ALPHINAUD_000_011<tab>With a little work, the vacant buildings here could be made into very presentable dwellings.","","","False","0x00000033","",""
"","TEXT_STMBDB110_02971_FLAMEHERALD_000_012<tab>Message from General Aldynn!","","","False","0x00000034","",""
"","TEXT_STMBDB110_02971_FLAMEHERALD_000_013<tab>Apologies for the interruption, <var 08 E905 ((miss)) ((sir)) /var>, but the General would speak with you at your earliest convenience!","","","False","0x00000035","",""
"","TEXT_STMBDB110_02971_ALPHINAUD_000_014<tab>Do not feel obliged to wait around on my account. I will remain here to hammer out the finer details with Watt, and act as an intermediary with our business partners in Ul'dah. You should go.","","","False","0x00000036","",""
"","TEXT_STMBDB110_02971_FLAMEHERALD_000_015<tab>General Aldynn asked that you wait for him by the main gate in the Ala Mhigan Quarter. My apologies again, <var 08 E905 ((miss)) ((sir)) /var>! Fare you well!","","","False","0x00000037","",""
"","TEXT_STMBDB110_02971_WATT_000_020<tab>That Alphinaud's a bright lad, isn't he? I told him what we'd need to repair the place and he tallied up the total cost on the spot─and it weren't a small number, either!","","","False","0x00000038","",""
"","TEXT_STMBDB110_02971_WISCAR_000_025<tab>I'll ask Commander Hext to assign a squad to patrol the Saltery's harvesting and fishing spots. And I'll be sure to tell them what you told me!","","","False","0x00000039","",""
"","TEXT_STMBDB110_02971_ALPHINAUD_000_030<tab>Pray leave the administrative tasks to me. General Aldynn will be waiting.","","","False","0x0000003A","",""
"","TEXT_STMBDB110_02971_ARENVALD_000_040<tab>I was just on my way to the Saltery─it's lucky I saw you!","","","False","0x0000003B","",""
"","TEXT_STMBDB110_02971_PIPIN_000_045<tab>Arenvald seems flustered. Something is amiss...","","","False","0x0000003C","",""
"","TEXT_STMBDB110_02971_RAUBAHN_000_050<tab>That took longer than I intended, but at least you know where I stand.","","","False","0x0000003D","",""
"","TEXT_STMBDB110_02971_RAUBAHN_000_051<tab>Now that's settled...
Arenvald─what news?","","","False","0x0000003E","",""
"","TEXT_STMBDB110_02971_ARENVALD_000_052<tab>We may have a problem, sir.","","","False","0x0000003F","",""
"","TEXT_STMBDB110_02971_ARENVALD_000_053<tab>A group of Ananta has arrived at the main gates. And I don't mean the Vira. These are <var 1A 02 /var>Qalyana<var 1A 01 /var>─the ones that summoned the primal.","","","False","0x00000040","",""
"","TEXT_STMBDB110_02971_ARENVALD_000_054<tab>They're insisting they be allowed to attend the council. Lyse is trying to reason with them, but she may need help...","","","False","0x00000041","",""
"","TEXT_STMBDB110_02971_PIPIN_000_055<tab>Hmm... An invitation <var 1A 02 /var>was<var 1A 01 /var> extended to all of the native beast tribes...but we assumed the Qalyana would refuse it out of hand.","","","False","0x00000042","",""
"","TEXT_STMBDB110_02971_RAUBAHN_000_056<tab>We had best go and see for ourselves. Pipin, take command of our forces and be ready for battle.","","","False","0x00000043","",""
"","TEXT_STMBDB110_02971_RAUBAHN_000_057<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─you've dealt with these Qalyana before. I'd have you at my side.","","","False","0x00000044","",""
"","TEXT_STMBDB110_02971_LYSE_000_060<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Raubahn! Gods, it's good to see you...","","","False","0x00000045","",""
"","TEXT_STMBDB110_02971_QALYANAPATRIARCH_000_061<tab>Ah! The ssslayer has come.","","","False","0x00000046","",""
"","TEXT_STMBDB110_02971_QALYANAPATRIARCH_000_062<tab>We have not forgotten how you sssinned againssst the Lady of Blisss...but we did not come here to shed blood.","","","False","0x00000047","",""
"","TEXT_STMBDB110_02971_QALYANAPATRIARCH_000_063<tab>You claim to ssseek harmony with all who call Gyr Abania home. If thisss is truly your wish, you will welcome usss as envoys of the Ananta!","","","False","0x00000048","",""
"","TEXT_STMBDB110_02971_LYSE_000_064<tab>It <var 1A 02 /var>is<var 1A 01 /var> our wish, and you <var 1A 02 /var>are<var 1A 01 /var> welcome. But we cannot condone the summoning of primals.","","","False","0x00000049","",""
"","TEXT_STMBDB110_02971_LYSE_000_065<tab>If you want to enter the palace, I must ask that you first surrender any crystal jewelry. You have my word that it will all be returned to you when the meeting is over.","","","False","0x0000004A","",""
"","TEXT_STMBDB110_02971_QALYANAPATRIARCH_000_066<tab>...We will do as you asssk─but you will not have our weapons. We are not ssso foolish as to place ourssselves <var 1A 02 /var>entirely<var 1A 01 /var> at the mercy of our tormentors...","","","False","0x0000004B","",""
"","TEXT_STMBDB110_02971_RESISTANCEWARRIOR_000_067<tab>I reckon that's the closest we're going to get to a compromise. And we <var 1A 02 /var>will<var 1A 01 /var> have people standing guard...","","","False","0x0000004C","",""
"","TEXT_STMBDB110_02971_RAUBAHN_000_068<tab>Aye, let them keep their swords.","","","False","0x0000004D","",""
"","TEXT_STMBDB110_02971_QALYANAPATRIARCH_000_069<tab>Then we have an agreement. Lead the way to your meeting chamber.","","","False","0x0000004E","",""
"","TEXT_STMBDB110_02971_RAUBAHN_000_070<tab>Why do I have the feeling we've welcomed a viper into our midst...?","","","False","0x0000004F","",""
