"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESPDY901_04810_TODO_06<tab>","TEXT_FESPDY901_04810_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESPDY901_04810_TODO_07<tab>","TEXT_FESPDY901_04810_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESPDY901_04810_TODO_08<tab>","TEXT_FESPDY901_04810_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESPDY901_04810_TODO_09<tab>","TEXT_FESPDY901_04810_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESPDY901_04810_TODO_10<tab>","TEXT_FESPDY901_04810_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESPDY901_04810_TODO_11<tab>","TEXT_FESPDY901_04810_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESPDY901_04810_TODO_12<tab>","TEXT_FESPDY901_04810_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESPDY901_04810_TODO_13<tab>","TEXT_FESPDY901_04810_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESPDY901_04810_TODO_14<tab>","TEXT_FESPDY901_04810_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESPDY901_04810_TODO_15<tab>","TEXT_FESPDY901_04810_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESPDY901_04810_TODO_16<tab>","TEXT_FESPDY901_04810_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESPDY901_04810_TODO_17<tab>","TEXT_FESPDY901_04810_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESPDY901_04810_TODO_18<tab>","TEXT_FESPDY901_04810_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESPDY901_04810_TODO_19<tab>","TEXT_FESPDY901_04810_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESPDY901_04810_TODO_20<tab>","TEXT_FESPDY901_04810_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESPDY901_04810_TODO_21<tab>","TEXT_FESPDY901_04810_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESPDY901_04810_TODO_22<tab>","TEXT_FESPDY901_04810_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESPDY901_04810_TODO_23<tab>","TEXT_FESPDY901_04810_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESPDY901_04810_NONOTTA_000_001<tab>Hatching<var 1F /var>tide is come once more, and I daresay we've truly outdone ourselves this time! That is, if we can see Mistress Aliapoh's dream realized...","TEXT_FESPDY901_04810_NONOTTA_000_001<tab>Die aufregendste Zeit des Jahres ist wieder da<var 1D /var>- die große Wundereiersuche! Und ich wage zu behaupten, dass wir uns dieses Mal selbst übertroffen haben!","","False","0x00000030","",""
"","TEXT_FESPDY901_04810_BUTLER_000_002<tab>Oh, greetings. I suppose this “Hatching<var 1F /var>tide” really is as popular as Mistress Aliapoh says.","TEXT_FESPDY901_04810_BUTLER_000_002<tab>Guten <var 08 E3E90C0D ((<var 08 E3E90C05 ((Abend)) ((Morgen)) /var>)) ((<var 08 E3E90C12 ((Tag)) ((Abend)) /var>)) /var>. Diese „Wundereiersuche“ scheint sich in der Tat größter Beliebtheit zu erfreuen.","","False","0x00000031","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_010<tab>Welcome, my friend! I take it the Hatching<var 1F /var>tide decorations have caught your eye?","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_010<tab>♪ Ei, ei, ei, wer bringt's getragen? ♪
♪ Das Wunderei in bunten Farben! ♪
Herzlich willkommen zu unserer kunterbunten Wundereiersuche!","","False","0x00000032","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_011<tab>Oh, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, is that really you? I had hoped I might see you again, but I did not dare assume. Nonetheless, it warms my heart to see you eager to revel in Hatching<var 1F /var>tide once more.","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_011<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Wie schön, dich wieder hier begrüßen zu dürfen!","","False","0x00000033","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_012<tab>It warms my heart to greet yet another reveler, for I am the host of this event─Jihli Aliapoh, at your humble service. If I'm not mistaken, you're an adventurer, yes? Might I have your name?","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_012<tab>Mein Name ist Jihli Aliapoh und ich bin die Organisatorin dieses spaßigen und bunten Fests, das voller Überraschungen steckt! Du siehst mir aus wie <var 08 E905 ((eine Abenteurerin)) ((ein Abenteurer)) /var>, hab ich recht? Darf ich nach deinem Namen fragen?","","False","0x00000034","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_013<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...a festive name, and make no mistake. I hope that you shall find all things Hatching<var 1F /var>tide to your liking─no, I <var 1A 02 /var>know<var 1A 01 /var> you shall!","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_013<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> also, freut mich sehr! Ich hoffe, unsere Ei-nzigartige Suchaktion wird dir viel Spaß und Freude bereiten!","","False","0x00000035","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_014<tab>For I have seen it in my sleep, as clearly as I did many moons ago, when the Twelve Archons visited me in a prophetic dream that inspired this occasion. Since that night, I have worked tirelessly to do justice to their vision.","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_014<tab>Lass mich dir etwas mehr über die Wundereiersuche erzählen! Alles begann mit einem eigenartigen, prophetischen Traum, den ich kurz vor der letzten großen Katastrophe hatte. Er inspirierte mich dazu, dieses wunderbare Fest ins Leben zu rufen, mit dem wir die zwölf Weisen ehren. Seit jener Nacht habe ich regelmäßig solche Träume und arbeite unermüdlich daran, sie umzusetzen!","","False","0x00000036","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_015<tab>This year, it was again a dream that sparked my imagination...a dream of a goobbue, massive and marvelous, standing upon the stage. And where was that stage, you ask? It might surprise you to hear that it was in Ul'dah, so many malms away!","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_015<tab>Erst neulich hatte ich wieder einen dieser Träume. Und zwar handelte er von einer riesigen, moosigen Goobbue, die auf einer imposanten Bühne stand. Es hat einen Moment gedauert, aber dann fiel es mir wie Schuppen von den Augen: Die Bühne befand sich in Ul'dah!","","False","0x00000037","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_016<tab>In the goobbue's hands was an egg decorated most lavishly, and she was wreathed in radiant flowers of pink.","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_016<tab>Die Goobbue hielt ein prunkvoll verziertes Ei in der Hand und die Bühne war mit wunderschönen, rosafarbenen Blumen geschmückt!","","False","0x00000038","",""
"","TEXT_FESPDY901_04810_NONOTTA_100_017<tab>And there is but one time of year when the sandy brown of that city is accented by peach blossoms in full bloom. Yes, I speak of Little Ladies' Day!","TEXT_FESPDY901_04810_NONOTTA_100_017<tab>Mein erster Gedanke war: Rosafarbene Blumen? So wie<var 1D /var>... Pfirsichblüten? Es gibt nur eine Zeit im Jahr, in der Ul'dah so hübsch geschmückt ist: zum Prinzessinnenfest!","","False","0x00000039","",""
"","TEXT_FESPDY901_04810_NONOTTA_000_018<tab>The message of Mistress Aliapoh's dream was clear: combine the spirit of Hatching<var 1F /var>tide and Little Ladies' Day to make the most festive day that jewel of a city has seen! So we sought out those in charge of the event in Ul'dah and brought our proposal before them.","TEXT_FESPDY901_04810_NONOTTA_000_018<tab>Ich finde, die Botschaft dieses Traums ist glasklar: Wir sollen das Prinzessinnenfest und die Wundereiersuche zusammenlegen und zum eindruckvollsten Fest machen, das man in Gridania je gesehen hat! Ich habe diese Idee bereits beim königlichen Diener vorgetragen.","","False","0x0000003A","",""
"","TEXT_FESPDY901_04810_BUTLER_000_019<tab>'Tis a pleasure as always, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I see ours is not the only celebration who can boast of your selfless assistance.","TEXT_FESPDY901_04810_BUTLER_000_019<tab>Königliche Grüße, <var 08 E905 ((werte Dame)) ((werter Herr)) /var>. Welch Freude, Euch hier begrüßen zu dürfen! Wie ich sehe, ist unser Prinzessinnenfest nicht das Einzige, dem Eure selbstlose Hilfe zuteilwird.","","False","0x0000003B","",""
"","TEXT_FESPDY901_04810_BUTLER_000_020<tab>'Tis a pleasure to make your acquaintance, <var 08 E905 ((Mistress)) ((Master)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I have the honor of acting as this year's <var 1A 02 /var>royal<var 1A 01 /var> seneschal, and it is my duty to bring smiles and cheers to all the ladies of the realm.","TEXT_FESPDY901_04810_BUTLER_000_020<tab>Königliche Grüße, <var 08 E905 ((werte Dame)) ((werter Herr)) /var>, es ist mir eine Ehre. Bitte erlaubt, mich Euch vorzustellen. Als königlicher Diener bin ich mit den Vor<var 16 /var>bereitungen und der Ausrichtung des alljährlichen Prinzessinnenfests betraut.","","False","0x0000003C","",""
"","TEXT_FESPDY901_04810_BUTLER_000_021<tab>What is Little Ladies' Day, you ask? Why, it is a day when the gentlemen of Eorzea assume the role of seneschals, doting upon the needs of Eorzea's fair maidens who are as princesses for the day.","TEXT_FESPDY901_04810_BUTLER_000_021<tab>Welch glückselige Zeiten dies doch sind! All die heimlichen Prinzessinnen Eorzeas erfahren endlich einmal die königliche Ehrerbietung, die ihnen zusteht. Und all die heimlichen Edelmänner haben endlich einmal die Gelegenheit, die Damen ihrer Herzen nach Herzenslust zu hofieren und ihnen jeden Wunsch von den bezaubernden Augen abzulesen.","","False","0x0000003D","",""
"","TEXT_FESPDY901_04810_BUTLER_000_022<tab>Mistress Aliapoh's proposal was quite unprecedented. And so confident was she in her vision that she had already secured the services of a performer and his goobbue companion <var 1A 02 /var>before<var 1A 01 /var> meeting with us.","TEXT_FESPDY901_04810_BUTLER_000_022<tab>Fräulein Aliapohs Vorschlag hat mich zuge<var 16 /var>gebener<var 16 /var>maßen in Staunen versetzt. Zumal sie mir mitteilte, dass bereits ein Gaukler in Begleitung einer Goobbue engagiert worden war, um die Feierlichkeiten zu bereichern. Ihr Enthusiasmus war nicht zu übersehen.","","False","0x0000003E","",""
"","TEXT_FESPDY901_04810_BUTLER_000_023<tab>I regret to say not all in Ul'dah were shared her conviction. Many doubted the safety, and some the sanity, of such an act, and our planning for Little Ladies' Day has come to a halt.","TEXT_FESPDY901_04810_BUTLER_000_023<tab>Leider muss ich sagen, dass nicht alle in Ul'dah so zuversichtlich waren. Viele Bewohner äußerten ernsthafte Sicherheitsbedenken, wodurch unsere Planungen ins Stocken gerieten.","","False","0x0000003F","",""
"","TEXT_FESPDY901_04810_BUTLER_000_024<tab>The trepidation is not without cause, mind you. Just twenty years ago, a supposedly tame goobbue ran amok in the city streets, causing untold casualties.","TEXT_FESPDY901_04810_BUTLER_000_024<tab>Und ich befürchte, diese Sorge ist nicht unbegründet. Vor etwa zwanzig Jahren geriet eine vermeintlich zahme Goobbue außer Kontrolle und verwüstete die Straßen Ul'dahs. Es ist verständlich, dass die Erinnerung an dieses schreckliche Ereignis in den Köpfen der Stadtbewohner weiterlebt.","","False","0x00000040","",""
"","TEXT_FESPDY901_04810_NONOTTA_000_027<tab>When the seneschal informed us of this roadblock, I was blessed with a flash of brilliance! We would hold a Hatching<var 1F /var>tide event here in Gridania, with the goobbue as the main attraction!","TEXT_FESPDY901_04810_NONOTTA_000_027<tab>Als ich von dieser tragischen Geschichte erfuhr, hatte ich einen Geistesblitz: Wie wäre es, wenn wir den reisenden Gaukler mit der Goobbue hier nach Gridania zur Wundereiersuche einladen würden?","","False","0x00000041","",""
"","TEXT_FESPDY901_04810_NONOTTA_000_028<tab>Not only would this provide a welcome cause for celebration, but it would prove that our goobbue could be safely trusted. Surely that would set the hearts of Ul'dah at ease!","TEXT_FESPDY901_04810_NONOTTA_000_028<tab>Das wäre nicht nur ein guter Anlass für ein Fest, sondern würde auch beweisen, dass man der Goobbue vertrauen kann. Das würde die Bewohner von Ul'dah bestimmt beruhigen!","","False","0x00000042","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_029<tab>In fact, the performers I've invited have already arrived! Nonotta and I were treated to a display of their show, and I must say, never have I seen a goobbue so pretty and sweet.","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_029<tab>Ehrlich gesagt fanden wir die Idee so gut, dass wir unsere Ehrengäste bereits in den Finsterwald eingeladen haben. Die Goobbue war unheimlich zahm und lieb und hat Nonotta und mir tolle Kunststücke präsentiert!","","False","0x00000043","",""
"","TEXT_FESPDY901_04810_BUTLER_000_030<tab>I saw no harm in their suggestion─and truth be told, it was the only way forward. I came here to Gridania at once so that I could act as a witness for my peers in Ul'dah.","TEXT_FESPDY901_04810_BUTLER_000_030<tab>Der Vorschlag erschien mir wohldurchdacht, und so beschloss ich, nach Gridania zu reisen und mir das Unterhaltungsprogramm mit eigenen Augen anzusehen. Sollten meine Mitbürger aus Ul'dah Zweifel hegen, werde ich sie so hoffentlich zerstreuen können.","","False","0x00000044","",""
"","TEXT_FESPDY901_04810_BUTLER_000_033<tab>Since you're here, might you accompany us to the show? Someone as well-versed in this realm's monsters as you may be singularly qualified to tell us just how docile this goobbue is.","TEXT_FESPDY901_04810_BUTLER_000_033<tab>Würdet Ihr uns die Ehre erweisen, uns zu begleiten, <var 08 E905 ((werte Abenteurerin)) ((werter Abenteurer)) /var>? Mit Eurer Erfahrung könnt ihr zweifelsohne am besten einschätzen, ob es sicher ist, die Goobbue bei der Wundereiersuche auftreten zu lassen.","","False","0x00000045","",""
"","TEXT_FESPDY901_04810_Q1_000_000<tab>What will you say?","TEXT_FESPDY901_04810_Q1_000_000<tab>Was antwortest du?","","False","0x00000046","",""
"","TEXT_FESPDY901_04810_A1_000_001<tab>I expect quite a few eggs for my troubles.","TEXT_FESPDY901_04810_A1_000_001<tab>♪ Ei, ei, ei! Weiter geht die Sucherei! ♪ ","","False","0x00000047","",""
"","TEXT_FESPDY901_04810_A1_000_002<tab>Well, I'd hate to see Miss Aliapoh's dream shattered...","TEXT_FESPDY901_04810_A1_000_002<tab>Wenn's sein muss<var 1D /var>...","","False","0x00000048","",""
"","TEXT_FESPDY901_04810_BUTLER_000_034<tab>Eggs...? Quite an unusual form of payment, but I believe Mistress Aliapoh has plenty...","TEXT_FESPDY901_04810_BUTLER_000_034<tab>Verzeihung, aber wie genau habe ich das zu verstehen<var 1D /var>...?","","False","0x00000049","",""
"","TEXT_FESPDY901_04810_BUTLER_000_035<tab>Regardless, the look on your face says you agree to my proposal. Many thanks, and I look forward to what is sure to be a fascinating show!","TEXT_FESPDY901_04810_BUTLER_000_035<tab>Ach, Ihr meint, wir müssen Fräulein Aliapohs Vision verwirklichen, damit die Wundereiersuche weitergehen kann? Das klingt eindeutig nach einer Zusage! Vielen Dank für Eure Hilfs<var 16 /var>bereit<var 16 /var>schaft!","","False","0x0000004A","",""
"","TEXT_FESPDY901_04810_BUTLER_000_036<tab>As would I! While I'm certain that there is nothing to fear, having a stout arm by my side will do much to quell any unbidden fear.","TEXT_FESPDY901_04810_BUTLER_000_036<tab>Ich bin Euch zu größtem Dank verpflichtet! Man kann schließlich nie wissen, welche unvorhergesehenen Überraschungen auf einen lauern<var 1D /var>- auch wenn ich nur positive erwarte.","","False","0x0000004B","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_100_036<tab>Well then, all is settled. The show of a lifetime awaits at Bentbranch Meadows─you had best not tarry.","TEXT_FESPDY901_04810_JIHLIALIAPOH_100_036<tab>Na, dann lasst uns keine Zeit verlieren und uns selbst ein Bild von der Lage machen! Ich habe gehört, dass Aldemund, der reisende Gaukler, und die Goobbue schon fleißig dabei sind, Gut Zwieselgrund mit bunten Eiern zu schmücken.","","False","0x0000004C","",""
"","TEXT_FESPDY901_04810_BUTLER_000_037<tab>Agreed. Let us make our way there and speak with Aldemund, leader of this traveling troupe. Oh, I can hardly wait!","TEXT_FESPDY901_04810_BUTLER_000_037<tab>Eine herausragende Idee. Wir sollten alsbald aufbrechen und mit Aldemund über unsere Sorgen sprechen. Ich werde mich direkt auf den Weg machen und auf Gut Zwieselgrund auf Euch warten, <var 08 E905 ((werte Abenteurerin)) ((werter Abenteurer)) /var>!","","False","0x0000004D","",""
"","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_040<tab>The adorable goobbue is even now delivering egg-tastic cheer to all in Bentbranch Meadows. Go there and speak with Aldemund─I'm sure he shall be most eager to treat you to their show.","TEXT_FESPDY901_04810_JIHLIALIAPOH_000_040<tab>Die Goobbue scheint sich ebenso sehr auf die Wundereiersuche zu freuen wie ich! Aldemund kennt sie schon länger als wir und kann mit Sicherheit alle verbleibenden Zweifel zerstreuen!","","False","0x0000004E","",""
"","TEXT_FESPDY901_04810_NONOTTA_000_041<tab>I went to visit the goobbue along with Mistress Aliapoh. I must say, I never realized just how adorable they were up close.","TEXT_FESPDY901_04810_NONOTTA_000_041<tab>Als ich sie mit Jihli zusammen besucht habe, kam mir die Goobbue ganz friedlich und ruhig vor. Fast schon niedlich, muss ich sagen!","","False","0x0000004F","",""
"","TEXT_FESPDY901_04810_BUTLER_000_042<tab>I...I don't believe I've ever been this close to one before...","TEXT_FESPDY901_04810_BUTLER_000_042<tab>Dies ist also die Goobbue, von der ich schon so viel gehört habe<var 1D /var>... Äußerst faszinierend!","","False","0x00000050","",""
"","TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_043<tab>...Grrr?","TEXT_FESPDY901_04810_PDYGOOBBUE04810_000_043<tab>Gubu<var 1D /var>...?","","False","0x00000051","",""
"","TEXT_FESPDY901_04810_ALDEMUND_000_050<tab>Oh, didn't see you there. Can we help you?","TEXT_FESPDY901_04810_ALDEMUND_000_050<tab>Oh, und wer seid ihr?","","False","0x00000052","",""
"","TEXT_FESPDY901_04810_BUTLER_000_051<tab>Greetings. I am the royal seneschal, in charge of making Little Ladies' Day most memorable for all ladies of the realm. Mistress Aliapoh has informed us that you have quite the show prepared for us.","TEXT_FESPDY901_04810_BUTLER_000_051<tab>Seid gegrüßt. Ich bin der königliche Diener und bin mit den Vor<var 16 /var>bereitungen und der Ausrichtung des alljährlichen Prinzessinnenfests betraut. Fräulein Aliapoh hat uns von Eurem ungewöhnlichen Unterhaltungsprogramm berichtet und wir sind hier, um uns selbst ein Bild davon zu machen.","","False","0x00000053","",""
"","TEXT_FESPDY901_04810_ALDEMUND_000_053<tab>Ah, we've been waitin' for you! You'll be hard-pressed to pick your jaw up off the floor after you see what my Peatie has in store for you.","TEXT_FESPDY901_04810_ALDEMUND_000_053<tab>Ah, verstehe, seht euch gerne in Ruhe um. Das hier ist übrigens meine Partnerin Pfirsina.","","False","0x00000054","",""
"","TEXT_FESPDY901_04810_ALDEMUND_000_054<tab>I've been watchin' over her ever since the day I found her wanderin' the wilderness all by her lonesome. We spent ages lookin' for her family, but now I s'pose were all each other has.","TEXT_FESPDY901_04810_ALDEMUND_000_054<tab>Ich kümmere mich um sie, seit ich sie mutterseelenallein in der Wildnis aufgefunden habe. Sie muss von ihrer Gruppe getrennt worden sein<var 1D /var>... Wir haben lange nach ihrer Familie gesucht, leider vergebens. Aber mittlerweile sind wir zwei zu einer eigenen kleinen Familie zusammengewachsen.","","False","0x00000055","",""
"","TEXT_FESPDY901_04810_BUTLER_000_055<tab>Peatie? A lovely name, to be sure. And those flowers, are they peach blossoms? Ah, she looks the very symbol of Little Ladies' Day!","TEXT_FESPDY901_04810_BUTLER_000_055<tab>Peatie, was für ein entzückender Name! Oh, und sind das etwa Pfirsichblüten? Wie äußerst passend! Peatie erscheint mir eine wunderbare Botschafterin für das Prinzessinnenfest zu sein.","","False","0x00000056","",""
