"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMD106_04414_ALISAIE_000_011<tab>I've seen to the wounded. How did the two of you fare? Did you find your friends?","TEXT_AKTKMD106_04414_ALISAIE_000_011<tab>I've seen to the wounded. How did the two of you fare? Did you find your friends?","","True","0x0000003B","",""
"","TEXT_AKTKMD106_04414_ALISAIE_000_012<tab>...I see. In that case, let us help you find the mother and child.","TEXT_AKTKMD106_04414_ALISAIE_000_012<tab>...I see. In that case, let us help you find the mother and child.","","True","0x0000003C","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_013<tab>Before we leave, we must ensure the village will be safe in our absence.","TEXT_AKTKMD106_04414_ALPHINAUD_000_013<tab>Before we leave, we must ensure the village will be safe in our absence.","","True","0x0000003D","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_014<tab>Alisaie and I will patrol the area and search for more beasts.","TEXT_AKTKMD106_04414_ALPHINAUD_000_014<tab>Alisaie and I will patrol the area and search for more beasts.","","True","0x0000003E","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_015<tab>Would you and Matsya speak with Elder Yeruvvet? Pray explain to him the situation, and join us as soon as you are able.","TEXT_AKTKMD106_04414_ALPHINAUD_000_015<tab>Would you and Matsya speak with Elder Yeruvvet? Pray explain to him the situation, and join us as soon as you are able.","","True","0x0000003F","",""
"","TEXT_AKTKMD106_04414_ALISAIE_000_016<tab>We <var 1A 02 /var>will<var 1A 01 /var> save Mehvan and her child. We can do that much for Qerasaf...","TEXT_AKTKMD106_04414_ALISAIE_000_016<tab>We <var 1A 02 /var>will<var 1A 01 /var> save Mehvan and her child. We can do that much for Qerasaf...","","True","0x00000040","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_020<tab><sniff> It will not be easy... But I will tell the elder about Qerasaf...","TEXT_AKTKMD106_04414_MATSYA_000_020<tab><sniff> It will not be easy... But I will tell the elder about Qerasaf...","","True","0x00000041","",""
"","TEXT_AKTKMD106_04414_YERUVVET_000_030<tab>I am heartened to see you both safe, but what of the family?","TEXT_AKTKMD106_04414_YERUVVET_000_030<tab>I am heartened to see you both safe, but what of the family?","","True","0x00000042","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_031<tab>We found Qerasaf, b-but...he...","TEXT_AKTKMD106_04414_MATSYA_000_031<tab>We found Qerasaf, b-but...he...","","True","0x00000043","",""
"","TEXT_AKTKMD106_04414_YERUVVET_000_032<tab>Say no more. I understand. We have lost another of our dear friends...","TEXT_AKTKMD106_04414_YERUVVET_000_032<tab>Say no more. I understand. We have lost another of our dear friends...","","True","0x00000044","",""
"","TEXT_AKTKMD106_04414_YERUVVET_000_033<tab>Qerasaf may be gone, but there is still hope for Mehvan and their child. Please find them, I beg of you!","TEXT_AKTKMD106_04414_YERUVVET_000_033<tab>Qerasaf may be gone, but there is still hope for Mehvan and their child. Please find them, I beg of you!","","True","0x00000045","",""
"","TEXT_AKTKMD106_04414_YERUVVET_000_034<tab>And if, in your search, you come across anyone else who escaped the slaughter, pray tell them what has happened.","TEXT_AKTKMD106_04414_YERUVVET_000_034<tab>And if, in your search, you come across anyone else who escaped the slaughter, pray tell them what has happened.","","True","0x00000046","",""
"","TEXT_AKTKMD106_04414_YERUVVET_000_035<tab>I will do my best to keep the villagers safe...and their spirits high.","TEXT_AKTKMD106_04414_YERUVVET_000_035<tab>I will do my best to keep the villagers safe...and their spirits high.","","True","0x00000047","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_036<tab>Come, let us rejoin your friends at once!","TEXT_AKTKMD106_04414_MATSYA_000_036<tab>Come, let us rejoin your friends at once!","","True","0x00000048","",""
"","TEXT_AKTKMD106_04414_YERUVVET_000_040<tab>Qerasaf and Mehvan married only three summers ago. The day their daughter was born...I had never seen them so happy. They did not deserve this─none of these people did.","TEXT_AKTKMD106_04414_YERUVVET_000_040<tab>Qerasaf and Mehvan married only three summers ago. The day their daughter was born...I had never seen them so happy. They did not deserve this─none of these people did.","","True","0x00000049","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_045<tab>We encountered no beasts during our patrol, thankfully.","TEXT_AKTKMD106_04414_ALPHINAUD_000_045<tab>We encountered no beasts during our patrol, thankfully.","","True","0x0000004A","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_050<tab>Where might Mehvan have run off to? Think, Matsya, think!","TEXT_AKTKMD106_04414_MATSYA_000_050<tab>Where might Mehvan have run off to? Think, Matsya, think!","","True","0x0000004B","",""
"","TEXT_AKTKMD106_04414_ALISAIE_000_060<tab>I'm pleased to report that the vicinity appears to be beast-free─no doubt thanks to your earlier efforts.","TEXT_AKTKMD106_04414_ALISAIE_000_060<tab>I'm pleased to report that the vicinity appears to be beast-free─no doubt thanks to your earlier efforts.","","True","0x0000004C","",""
"","TEXT_AKTKMD106_04414_ALISAIE_000_061<tab>And with that, let us resume our search for your friend and her child. Where should we begin, Matsya?","TEXT_AKTKMD106_04414_ALISAIE_000_061<tab>And with that, let us resume our search for your friend and her child. Where should we begin, Matsya?","","True","0x0000004D","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_062<tab>If we follow Ksiroda south, we will arrive at Purusa, a temple. It is a sacred place where people go to commune with the divinities.","TEXT_AKTKMD106_04414_MATSYA_000_062<tab>If we follow Ksiroda south, we will arrive at Purusa, a temple. It is a sacred place where people go to commune with the divinities.","","True","0x0000004E","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_063<tab>It's possible that Mehvan sought shelter there, and perhaps other villagers as well...","TEXT_AKTKMD106_04414_MATSYA_000_063<tab>It's possible that Mehvan sought shelter there, and perhaps other villagers as well...","","True","0x0000004F","",""
"","TEXT_AKTKMD106_04414_ALISAIE_000_064<tab>Then it's settled. Matsya, stay close to me, all right?","TEXT_AKTKMD106_04414_ALISAIE_000_064<tab>Then it's settled. Matsya, stay close to me, all right?","","True","0x00000050","",""
"","TEXT_AKTKMD106_04414_ALISAIE_000_065<tab>You two, take the lead. Keep an eye out for beasts and anyone in need of help.","TEXT_AKTKMD106_04414_ALISAIE_000_065<tab>You two, take the lead. Keep an eye out for beasts and anyone in need of help.","","True","0x00000051","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_066<tab>Very well. We make for Purusa, as quickly as we are able. With me!","TEXT_AKTKMD106_04414_ALPHINAUD_000_066<tab>Very well. We make for Purusa, as quickly as we are able. With me!","","True","0x00000052","",""
"","TEXT_AKTKMD106_04414_SUFFERER04414_000_070<tab>Th-Thank you... I thought I was done for...","TEXT_AKTKMD106_04414_SUFFERER04414_000_070<tab>Th-Thank you... I thought I was done for...","","True","0x00000053","",""
"","TEXT_AKTKMD106_04414_SUFFERER04414_000_071<tab>Hm? Mehvan? She is a friend of mine, too, but I have not seen her...","TEXT_AKTKMD106_04414_SUFFERER04414_000_071<tab>Hm? Mehvan? She is a friend of mine, too, but I have not seen her...","","True","0x00000054","",""
"","TEXT_AKTKMD106_04414_SUFFERER04414_000_072<tab>She must still be out there somewhere, trying to avoid the beasts. And with her child, gods... Worry not for me─I can make my way back to the village on my own!","TEXT_AKTKMD106_04414_SUFFERER04414_000_072<tab>She must still be out there somewhere, trying to avoid the beasts. And with her child, gods... Worry not for me─I can make my way back to the village on my own!","","True","0x00000055","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_080<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, wait! Purusa lies just up ahead, but something terrible has happened!","TEXT_AKTKMD106_04414_MATSYA_000_080<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, wait! Purusa lies just up ahead, but something terrible has happened!","","True","0x00000056","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_081<tab>The beasts have come, and many have already been killed!","TEXT_AKTKMD106_04414_MATSYA_000_081<tab>The beasts have come, and many have already been killed!","","True","0x00000057","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_082<tab>Alphinaud and Alisaie have gone to do what they can, but there are so, so many─more than I could count. You must be ready...","TEXT_AKTKMD106_04414_MATSYA_000_082<tab>Alphinaud and Alisaie have gone to do what they can, but there are so, so many─more than I could count. You must be ready...","","True","0x00000058","",""
"","TEXT_AKTKMD106_04414_MATSYA_000_090<tab>I...I am fine. I will be safe hiding here. Please, you must help those people!","TEXT_AKTKMD106_04414_MATSYA_000_090<tab>I...I am fine. I will be safe hiding here. Please, you must help those people!","","True","0x00000059","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_095<tab>Remain calm, and do not wander off! I will tend to the wounded.","TEXT_AKTKMD106_04414_ALPHINAUD_000_095<tab>Remain calm, and do not wander off! I will tend to the wounded.","","True","0x0000005A","",""
"","TEXT_AKTKMD106_04414_ALISAIE_000_100<tab>Stay strong! We'll keep you safe─I promise!","TEXT_AKTKMD106_04414_ALISAIE_000_100<tab>Stay strong! We'll keep you safe─I promise!","","True","0x0000005B","",""
"","TEXT_AKTKMD106_04414_BALLOON_000_110<tab>Graaaghhhaggghhhrrr...","TEXT_AKTKMD106_04414_BALLOON_000_110<tab>Graaaghhhaggghhhrrr...","","True","0x0000005C","",""
"","TEXT_AKTKMD106_04414_BALLOON_000_111<tab>No... No... Gragnghhh... ","TEXT_AKTKMD106_04414_BALLOON_000_111<tab>No... No... Gragnghhh... ","","True","0x0000005D","",""
"","TEXT_AKTKMD106_04414_BALLOON_000_120<tab>Aieeeaaaaaagh!","TEXT_AKTKMD106_04414_BALLOON_000_120<tab>Aieeeaaaaaagh!","","True","0x0000005E","",""
"","TEXT_AKTKMD106_04414_BALLOON_000_121<tab>Urk... Urgh...","TEXT_AKTKMD106_04414_BALLOON_000_121<tab>Urk... Urgh...","","True","0x0000005F","",""
"","TEXT_AKTKMD106_04414_POPMESSAGE_000_130<tab>The villager transforms into a beast and lunges towards you!","TEXT_AKTKMD106_04414_POPMESSAGE_000_130<tab>The villager transforms into a beast and lunges towards you!","","True","0x00000060","",""
"","TEXT_AKTKMD106_04414_BALLOON_000_131<tab>S-Someone...
heeeaaarlggghhhp.","TEXT_AKTKMD106_04414_BALLOON_000_131<tab>S-Someone...
heeeaaarlggghhhp.","","True","0x00000061","",""
"","TEXT_AKTKMD106_04414_BALLOON_000_132<tab>No... Please...naaarrrghhh...","TEXT_AKTKMD106_04414_BALLOON_000_132<tab>No... Please...naaarrrghhh...","","True","0x00000062","",""
"","TEXT_AKTKMD106_04414_BALLOON_000_133<tab>He...help...help meaaarrrghhh...","TEXT_AKTKMD106_04414_BALLOON_000_133<tab>He...help...help meaaarrrghhh...","","True","0x00000063","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_140<tab>There you are! How fare the others?","TEXT_AKTKMD106_04414_ALPHINAUD_000_140<tab>There you are! How fare the others?","","True","0x00000064","",""
"","TEXT_AKTKMD106_04414_ALPHINAUD_000_141<tab>...I see. You've seen to all the beasts in sight? In that case, let's have everyone gather in front of the temple.","TEXT_AKTKMD106_04414_ALPHINAUD_000_141<tab>...I see. You've seen to all the beasts in sight? In that case, let's have everyone gather in front of the temple.","","True","0x00000065","",""
"","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_010<tab>","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_010<tab>","","True","0x00000066","",""
"","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_020<tab>","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_020<tab>","","True","0x00000067","",""
"","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_030<tab>","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_030<tab>","","True","0x00000068","",""
"","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_040<tab>","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_040<tab>","","True","0x00000069","",""
"","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_050<tab>","TEXT_AKTKMD106_04414_BALLOON_DEBUG_000_050<tab>","","True","0x0000006A","",""
