"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKML104_04747_TODO_03<tab>Speak with Zero.","","","False","0x0000001B","",""
"","TEXT_AKTKML104_04747_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKML104_04747_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKML104_04747_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKML104_04747_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKML104_04747_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKML104_04747_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKML104_04747_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKML104_04747_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKML104_04747_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKML104_04747_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKML104_04747_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKML104_04747_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKML104_04747_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKML104_04747_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKML104_04747_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKML104_04747_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKML104_04747_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKML104_04747_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKML104_04747_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKML104_04747_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKML104_04747_RYNE_000_001<tab>Well, I suppose this is it. I don't know if you had any other preparations to attend to or people to visit, but I'll go on ahead to the Ocular.","","","False","0x00000030","",""
"","TEXT_AKTKML104_04747_RYNE_000_005<tab>It seems Zero is already back in the vessel. I would have liked to talk to her more, but it'll have to wait till next time. And there <var 1A 02 /var>will<var 1A 01 /var> be a next time. I'm sure of it.","","","False","0x00000031","",""
"","TEXT_AKTKML104_04747_LYNA_000_010<tab>Before we said our farewells, Zero thanked me, saying that she learned much during her time in Norvrandt. While I don't believe I'm owed such gratitude, I'm nonetheless glad that she found the experience worthwhile.","","","False","0x00000032","",""
"","TEXT_AKTKML104_04747_BEQLUGG_000_100<tab>The tower stands ready to send Light into the rift, and Zero's soul is secure in her vessel once more.","","","False","0x00000033","",""
"","TEXT_AKTKML104_04747_LYNA_000_101<tab>Our helpers across the realm have also sent word that the transmitters are in place.","","","False","0x00000034","",""
"","TEXT_AKTKML104_04747_LYNA_000_102<tab>Once the others have been set on the moon of Zero's world, we should have the foundation for our aetherial current.","","","False","0x00000035","",""
"","TEXT_AKTKML104_04747_BEQLUGG_100_102<tab>To make matters easier, the transmitters broadcast a powerful signal that can be detected by the tower even across the rift. Upon confirming that the void ones are active, we will send forth the Light!","","","False","0x00000036","",""
"","TEXT_AKTKML104_04747_RYNE_110_102<tab>The rest will be up to you. We'll all be praying for your success.","","","False","0x00000037","",""
"","TEXT_AKTKML104_04747_BEQLUGG_000_103<tab>Now go─make haste back to the Source, and save your worlds!","","","False","0x00000038","",""
"","TEXT_AKTKML104_04747_BEQLUGG_000_105<tab>Worry not, I can manage the tower well enough. Return to the Source, and finish it!","","","False","0x00000039","",""
"","TEXT_AKTKML104_04747_RYNE_000_110<tab>With so many people willing us on, I have faith that we will succeed.","","","False","0x0000003A","",""
"","TEXT_AKTKML104_04747_LYNA_000_115<tab>The Exarch's spirit abides in this tower. It will surely deliver the Light where it is needed.","","","False","0x0000003B","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_120<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I presume the preparations in the First are complete? That is well, for time grows short.","","","False","0x0000003C","",""
"","TEXT_AKTKML104_04747_VARSHAHN_000_130<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, thank heavens you've returned!","","","False","0x0000003D","",""
"","TEXT_AKTKML104_04747_VARSHAHN_000_131<tab>The Loporrits report that the brands are on the verge of failing. We have no time to spare.","","","False","0x0000003E","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_132<tab>I shall restore Zero to her body at once.","","","False","0x0000003F","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_133<tab>Ah, that's better.","","","False","0x00000040","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_134<tab>I was worried that the soul transference process might affect the Light I absorbed, but it feels as potent as before.","","","False","0x00000041","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_135<tab>The radiance of your soul was impossibly blinding. I don't know how you would have managed without Ryne's help.","","","False","0x00000042","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_136<tab>While Ryne helped me to contain the Light, it was you─all of you─who gave me the courage to even make the attempt. Your friendship. Your acceptance.","","","False","0x00000043","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_137<tab>That includes the people of the First. The Night's Blessed, in particular, showed me great kindness. As did Runar─whose only regret seemed to be that you could not join us.","","","False","0x00000044","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_138<tab>A regret we share. Ours is a reunion long overdue.","","","False","0x00000045","",""
"","TEXT_AKTKML104_04747_VARSHAHN_000_139<tab>If all is in readiness, then I will assume my dragon form and fly to the moon.","","","False","0x00000046","",""
"","TEXT_AKTKML104_04747_VARSHAHN_000_140<tab>In the meantime, pray make your own way to the Drowning Brand. There we shall reconvene before sallying forth once more into the void.","","","False","0x00000047","",""
"","TEXT_AKTKML104_04747_URIANGER_000_145<tab>The Darkness groweth stronger with every passing moment. Doubt not but that Zeromus shall soon attain full strength.","","","False","0x00000048","",""
"","TEXT_AKTKML104_04747_ESTINIEN_000_150<tab>The hour is upon us. If everyone is ready, then so am I.","","","False","0x00000049","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_155<tab>'Tis a terrible Darkness indeed that should so test the restraints which once held Zodiark, but with the Light from the First, I am confident we will prevail.","","","False","0x0000004A","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_160<tab>Golbez will be ready for our return. We must likewise be ready for him.","","","False","0x0000004B","",""
"","TEXT_AKTKML104_04747_MAPPINGWAY_000_165<tab>Oh, thank goodness you're back! The seal will break at any moment, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! <var 1A 02 /var>Any moment<var 1A 01 /var>!","","","False","0x0000004C","",""
"","TEXT_AKTKML104_04747_LIVINGWAY_000_200<tab>Time to take the fight to the enemy, is it?","","","False","0x0000004D","",""
"","TEXT_AKTKML104_04747_LIVINGWAY_000_201<tab>The Darkness has been utterly relentless, gnawing at the seal like I might an iron carrot.","","","False","0x0000004E","",""
"","TEXT_AKTKML104_04747_LIVINGWAY_000_202<tab>Strike fast and hard, because you won't get another chance.","","","False","0x0000004F","",""
"","TEXT_AKTKML104_04747_MAPPINGWAY_000_203<tab>As a precaution, we've further enhanced the combat supporters. You don't need to worry about us while you're away.","","","False","0x00000050","",""
"","TEXT_AKTKML104_04747_URIANGER_000_204<tab>I shall maintain my vigil over the brands. Pray see that thou art ready to depart as soon as Vrtra and the others have assembled.","","","False","0x00000051","",""
"","TEXT_AKTKML104_04747_URIANGER_000_205<tab>May the Light shine the way to victory, and deliver you all safely home.","","","False","0x00000052","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_210<tab>In order to unleash the most concentrated burst of Light possible, we will route the energy to multiple transmitters before directing it to converge at a single point. I will survey the area for suitable locations.","","","False","0x00000053","",""
"","TEXT_AKTKML104_04747_ESTINIEN_000_215<tab>It's too quiet. Surely they know we're here...","","","False","0x00000054","",""
"","TEXT_AKTKML104_04747_VRITRA_000_220<tab>This time, Sister... This time, I will save you...","","","False","0x00000055","",""
"","TEXT_AKTKML104_04747_SYSTEM_000_225<tab>Travel to the red moon?","","","False","0x00000056","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_300<tab>The dark pall over the crater has grown thicker.","","","False","0x00000057","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_100_300<tab>And on the other side lies Golbez's domain. He'll have altered the terrain to hinder us.","","","False","0x00000058","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_301<tab>I don't sense his presence, but I wager he is in the crater...","","","False","0x00000059","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_302<tab>'Twould be ideal if he were. I shall hurry and place the transmitters.","","","False","0x0000005A","",""
"","TEXT_AKTKML104_04747_YSHTOLA_000_303<tab>Once they are activated, our cross-rift aetherial current will be established, and Light will flow freely from the First. In theory, at least.","","","False","0x0000005B","",""
"","TEXT_AKTKML104_04747_MYSTERIOUSPERSON_000_304<tab>It will work. It must.","","","False","0x0000005C","",""
