"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_007_000<tab>Delivery requirements and rewards.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_007_000<tab>Welche Bedingungen und welche Vergütung gibt es?","","False","0x0000000C","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_002_000<tab>Procuring collectables.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_002_000<tab>Wie komme ich an die gewünschten Sammlerstücke?","","False","0x0000000D","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_003_000<tab>Acquiring materials.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_003_000<tab>Wo bekomme ich die Materialien zum Herstellen der Sammlerstücke?","","False","0x0000000E","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_004_000<tab>Increasing the value of crafted collectables.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_004_000<tab>Wie steigere ich den Wert hergestellter Sammlerstücke?","","False","0x0000000F","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_005_000<tab>Increasing the value of gathered collectables.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_005_000<tab>Wie steigere ich den Wert gesammelter Sammlerstücke?","","False","0x00000010","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_006_000<tab>Increasing the value of fish.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_006_000<tab>Wie steigere ich den Wert geangelter Sammlerstücke?","","False","0x00000011","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_CANCEL<tab>Nothing.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_CANCEL<tab>Nichts.","","False","0x00000012","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_001_000<tab>With each successful delivery, Ameliance will come to trust you more and more, leading her to task you with assignments of greater importance.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_001_000<tab>Indem du die gewünschten Sammlerstücke ablieferst, kannst du Ameliances Zufriedenheit dir gegenüber langsam steigern.","","False","0x00000013","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_001_001<tab>This will be displayed in the form of a gauge atop the Custom Deliveries list. Fill this gauge to the maximum, and Ameliance's <var 48 F201F4 /var><var 49 F201F5 /var>satisfaction level<var 49 01 /var><var 48 01 /var>─as represented by little golden hearts─will increase.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_001_001<tab>Die derzeitige Zufriedenheit wird mit dem Balken oben in der Wunschliste angezeigt. Wenn der Balken voll ist, steigt der Zufrieden<var 16 /var>heits<var 16 /var>rang. Der derzeitige Zufrieden<var 16 /var>heits<var 16 /var>rang wird durch die Anzahl der Herzsymbole angezeigt.","","False","0x00000014","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_001_002<tab>Upon reaching a new <var 48 F201F4 /var><var 49 F201F5 /var>satisfaction level<var 49 01 /var><var 48 01 /var>, you will have the opportunity to learn more about Ameliance and her efforts to further establish the study abroad program at the Studium.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_001_002<tab>Des Weiteren kannst du jedes Mal, wenn der Zufrieden<var 16 /var>heits<var 16 /var>rang steigt, mehr über Ameliance und ihre Bemühungen um die weitere Etablierung des Studienprogramms für ausländische Studenten an der Magieakademie erfahren.","","False","0x00000015","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_007_000<tab>In order to deliver an item, you must be its corresponding class and level 80 or above.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_007_000<tab>Um einen Gegenstand abzuliefern, musst du in die dafür erforderliche Klasse wechseln. Du musst in dieser Klasse mindestens Stufe 70 erreicht haben.","","False","0x00000016","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_007_001<tab>If you are level 89 or below, you will be awarded experience points instead of the level 90 scrips reward.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_007_001<tab>Wenn deine Stufe 89 ist, bekommst du Scheine als Vergütung, wenn sie darunter liegt, erhältst du zusätzlich Routine.","","False","0x00000017","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_000<tab>Should you find yourself unsure as to how to procure a particular item, subcommands and item descriptions can point you in the right direction.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_000<tab>Wenn du erfahren möchtest, wie du an die Sammlerstücke auf der Wunschliste gelangst, können Untermenüs oder ein Blick in die Gegen<var 16 /var>stands<var 16 /var>beschrei<var 16 /var>bungen helfen.","","False","0x00000018","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_001<tab>For Disciple of the Hand items, choosing the <var 48 F201F4 /var><var 49 F201F5 /var>Search for Item by Crafting Method<var 49 01 /var><var 48 01 /var> subcommand with the list selected will bring up the crafting log and the recipe for the item in question.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_001<tab>Verwende als Handwerker bei ausgewählter Wunschliste das Untermenü „Syntheserezept suchen“, um die Rezepte im Handwerker-Notizbuch anzuzeigen.","","False","0x00000019","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_002<tab>Likewise, for Disciple of the Land items, choosing the <var 48 F201F4 /var><var 49 F201F5 /var>Search for Item by Gathering Method<var 49 01 /var><var 48 01 /var> subcommand will bring up the gathering log.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_002<tab>Verwende als Minenarbeiter oder Gärtner bei ausgewählter Wunschliste das Untermenü „Nach Sammelmethode suchen“, um die Sammelstellen im Sammler-Notizbuch anzuzeigen.","","False","0x0000001A","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_003<tab>For knowledge on fish and fishing holes, refer to the item descriptions displayed when the list is selected.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_003<tab>Wirf als Fischer bei ausgewählter Wunschliste einen Blick in die Gegen<var 16 /var>stands<var 16 /var>beschrei<var 16 /var>bungen. Sie geben Hinweise darauf, an welchen Angelstellen du die Fische angeln kannst.","","False","0x0000001B","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_004<tab>The items sought by Ameliance fall into three categories: crafted items (obtainable by Disciples of the Hand), gathered items (obtainable by Disciples of the Land), and fish. Furthermore, Ameliance deals only in <var 48 F201F4 /var><var 49 F201F5 /var>collectables<var 49 01 /var><var 48 01 /var>.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_002_004<tab>Alle Gegenstände, die bei Ameliance abgegeben werden, gelten als Sammlerstücke, egal ob sie von Handwerkern, Sammlern oder Fischern abgegeben werden.","","False","0x0000001C","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_003_000<tab>Materials necessary to craft the collectables Ameliance seeks may be purchased from Synnove in the Agora.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_003_000<tab>Die Materialien, die du zum Anfertigen der gewünschten Gegenstände benötigst, kannst du bei Synnove in der Agora kaufen.","","False","0x0000001D","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_000<tab>The collectability of crafted items is directly related to their quality. Spare no effort in ensuring that the items you craft are of the highest possible quality, and you will be rewarded accordingly.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_000<tab>Um als Handwerker den Sammlerwert ansteigen zu lassen, muss man Gegenstände von möglichst hoher Qualität herstellen - darin liegt der ganze Trick.","","False","0x0000001E","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_002<tab>The <var 48 F201F4 /var><var 49 F201F5 /var>Inner Quiet<var 49 01 /var><var 48 01 /var> status, granted each time you successfully increase quality, will serve you particularly well.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_002<tab>Immer wenn du erfolgreich ein Kommando anwendest, das die Qualität verbessert, erhältst du den Status „Innere Ruhe“.","","False","0x0000001F","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_003<tab>Accumlate as many stacks of the status as you can, then put the final flourish on your masterpiece with <var 48 F201F4 /var><var 49 F201F5 /var>Byregot's Blessing<var 49 01 /var><var 48 01 /var>.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_003<tab>Versuche während der Bearbeitung so viel „Innere Ruhe“ wie möglich zu sammeln und verwende zum Abschluss Kommandos wie „Byregots Benediktion“, um die Qualität noch mal auf einen Schlag zu erhöhen.","","False","0x00000020","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_004<tab>There are a host of other actions that can serve to further enhance the quality of items you craft. Once you've mastered the fundamentals, you are encouraged to experiment with varied approaches until you find your preferred crafting approach.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_004_004<tab>Es gibt auch noch weitere Kommandos, mit denen du die Qualität verbessern kannst. Sobald du etwas Übung bekommen hast, solltest du experimentieren, bis du die Herstellungsweise findest, die für dich am besten funktioniert.","","False","0x00000021","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_000<tab>Before gathering a collectable item, you must increase its collectability.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_000<tab>Wenn ein Sammlerstück zum Abbau gewählt wird, öffnet sich ein spezielles Fenster. Nun gilt es, den Sammlerwert dieses Gegenstands zu steigern.","","False","0x00000022","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_001<tab>One technique miners and botanists may employ to raise collectability is the use of <var 48 F201F4 /var><var 49 F201F5 /var>Scrutiny<var 49 01 /var><var 48 01 /var> followed by <var 48 F201F4 /var><var 49 F201F5 /var>Scour<var 49 01 /var><var 48 01 /var>. Try executing this combination a few times before gathering the item.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_001<tab>Minenarbeiter und Gärtner können den Sammlerwert ihrer Fundstücke mit „Prüfender Blick“, gefolgt von „Lese“ beeinflussen. Versuche, einen Gegenstand auf diese Weise zu sammeln, ohne dass der Ausschuss dabei auf das Maximum steigt.","","False","0x00000023","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_002<tab>Gatherers seeking to procure items with higher collectability must be certain to equip gear with higher <var 48 F201F4 /var><var 49 F201F5 /var>gathering<var 49 01 /var><var 48 01 /var> and <var 48 F201F4 /var><var 49 F201F5 /var>perception<var 49 01 /var><var 48 01 /var> ratings, as these attributes influence the effectiveness of actions that raise collectability.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_002<tab>Legst du Wert auf einen hohen Sammlerwert, dann solltest du Ausrüstung mit hohem „Sammelgeschick“ und hoher „Wahrnehmung“ anlegen. Diese Attribute steigern die Effizienz der Kommandos, die einen direkten Einfluss auf den Sammlerwert haben.","","False","0x00000024","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_003<tab>Of course, these actions cannot be used to their full potential without sufficient <var 48 F201F4 /var><var 49 F201F5 /var>GP<var 49 01 /var><var 48 01 /var>. A healthy balance of all three attributes is essential to make the most of your gathering.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_005_003<tab>Natürlich brauchst du für diese Kommandos auch ausreichend SP, die passende Ausrüstung ebenfalls maximieren kann.","","False","0x00000025","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_000<tab>The collectability value of fish follows a simple rule─the bigger, the better.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_000<tab>Bei Fischen und Meeresfrüchten kommt es auf die Größe an, denn diese bestimmt direkt den Sammlerwert.","","False","0x00000026","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_001<tab>Upon arriving at the fishing hole where your desired quarry resides, use the <var 48 F201F4 /var><var 49 F201F5 /var>Collect<var 49 01 /var><var 48 01 /var> action, then begin fishing.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_001<tab>Begib dich zu einer Angelstelle, an der die Fische beißen, die auf der Wunschliste stehen, verwende das Kommando „Sammlergespür“ und wirf die Angel aus.","","False","0x00000027","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_002<tab>From there, using <var 48 F201F4 /var><var 49 F201F5 /var>Patience II<var 49 01 /var><var 48 01 /var> followed by effective hooking actions will increase your chances of reeling in a big one.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_002<tab>Du kannst einen großen Brocken an Land ziehen, indem du das Kommando „Geduld II“ einsetzt und den richtigen Anschlag auswählst.","","False","0x00000028","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_003<tab>Should you still find yourself catching only small fry, try outfitting yourself with better equipment to raise your <var 48 F201F4 /var><var 49 F201F5 /var>perception<var 49 01 /var><var 48 01 /var>.","TEXT_CTSSFSCHARACTER8_00773_GUIDE_006_003<tab>Wenn nichts Großes anbeißt, liegt das vielleicht an deiner Ausrüstung. Lege am besten etwas an, das deine Wahrnehmung erhöht. ","","False","0x00000029","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_000<tab>The items sought by Ameliance fall into three categories: crafted items (obtainable by Disciples of the Hand), gathered items (obtainable by Disciples of the Land), and fish. Furthermore, Ameliance deals only in <var 48 F201F4 /var><var 49 F201F5 /var>collectables<var 49 01 /var><var 48 01 /var>.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_000<tab>Es gibt drei verschiedene Arten von Sammlerstücken, die du bei Ameliance abliefern kannst: Solche, die du als Handwerker herstellst, solche, die du als Minenarbeiter oder Gärtner sammelst, und solche, die du als Fischer fängst.","","False","0x0000002A","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_008<tab>In order to deliver an item, you must be its corresponding class and level 80 or above.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_008<tab>Um einen Gegenstand abzuliefern, musst du in die dafür erforderliche Klasse wechseln. Du musst in dieser Klasse mindestens Stufe 70 erreicht haben.","","False","0x0000002B","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_009<tab>If you are level 89 or below, you will be awarded experience points instead of the level 90 scrips reward.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_009<tab>Wenn deine Stufe 89 ist, bekommst du Scheine als Vergütung, wenn sie darunter liegt, erhältst du zusätzlich Routine.","","False","0x0000002C","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_001<tab>Information on how to find individual items may be found in the following manner.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_001<tab>Du hast folgende Möglichkeiten, um zu erfahren, wie du an die Sammlerstücke auf der Wunschliste gelangst.","","False","0x0000002D","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_002<tab>For Disciple of the Hand items, choosing the <var 48 F201F4 /var><var 49 F201F5 /var>Search for Item by Crafting Method<var 49 01 /var><var 48 01 /var> subcommand with the list selected will bring up the crafting log and the recipe for the item in question.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_002<tab>Verwende als Handwerker bei ausgewählter Wunschliste das Untermenü „Syntheserezept suchen“, um die Rezepte im Handwerker-Notizbuch anzuzeigen.","","False","0x0000002E","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_003<tab>Materials necessary to craft the collectables Ameliance seeks may be purchased from Synnove in the Agora.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_003<tab>Die Materialien, die du zum Anfertigen der gewünschten Gegenstände benötigst, kannst du bei Synnove in der Agora kaufen.","","False","0x0000002F","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_004<tab>Likewise, for Disciple of the Land items, choosing the <var 48 F201F4 /var><var 49 F201F5 /var>Search for Item by Gathering Method<var 49 01 /var><var 48 01 /var> subcommand will bring up the gathering log.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_004<tab>Verwende als Minenarbeiter oder Gärtner bei ausgewählter Wunschliste das Untermenü „Nach Sammelmethode suchen“, um die Sammelstellen im Sammler-Notizbuch anzuzeigen.","","False","0x00000030","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_005<tab>For knowledge on fish and fishing holes, refer to the item descriptions displayed when the list is selected.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_005<tab>Wirf als Fischer bei ausgewählter Wunschliste einen Blick in die Gegen<var 16 /var>stands<var 16 /var>beschrei<var 16 /var>bungen. Sie geben Hinweise darauf, an welchen Angelstellen du die Fische angeln kannst.","","False","0x00000031","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_006<tab>The higher an item's collectability, the greater the reward you will earn from Ameliance upon successful delivery.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_006<tab>Für alle Sammlerstücke gilt: Je höher der Sammlerwert, desto größer ist die Belohnung, die du beim Abliefern von Ameliance erhältst.","","False","0x00000032","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_007<tab>To learn more about collectables and how to increase collectability, speak with Ameliance and select <var 48 F201F4 /var><var 49 F201F5 /var>Learn about custom deliveries<var 49 01 /var><var 48 01 /var>.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_000_007<tab>Wenn du erfahren möchtest, wie du den Sammlerwert steigern kannst, dann sprich mit Ameliance und wähle die Dialogoption „Fragen zu Wunschlieferungen stellen“.","","False","0x00000033","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_001_000<tab>In making your first successful delivery, you have begun to earn Ameliance's trust.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_001_000<tab>Ameliance ist zufrieden mit dir, weil du das gewünschte Sammlerstück abgeliefert hast.","","False","0x00000034","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_001_001<tab>With each successful delivery, Ameliance will grow more and more satisfied with your efforts. Fill the gauge completely and Ameliance's <var 48 F201F4 /var><var 49 F201F5 /var>satisfaction level<var 49 01 /var><var 48 01 /var> will increase, giving you the opportunity to learn more about your new business partner.","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_001_001<tab>Wenn du etwas ablieferst, füllt sich der Balken, der anzeigt, wie zufrieden Ameliance mit dir ist. Wenn der Balken voll ist, steigt der Zufrieden<var 16 /var>heits<var 16 /var>rang und du kannst eine neue Geschichte miterleben, die sich um deine Geschäftspartnerin Ameliance dreht.","","False","0x00000035","",""
"","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_001_002<tab>You can make up to six deliveries in a given week. Deliver the items Ameliance needs, and deliver them often to win the trust and praise of your new business partner!","TEXT_CTSSFSCHARACTER8_00773_TUTORIAL_001_002<tab>Pro Woche kannst du höchstens sechsmal Sammlerstücke abliefern. Liefere fleißig und steigere so den Zufrieden<var 16 /var>heits<var 16 /var>rang.","","False","0x00000036","",""
"","TEXT_CTSSFSCHARACTER8_00773_WEEKLYLIMIT_000_000<tab>You have reached the weekly limit for deliveries. You may begin again starting <var 06 1203 /var><var 09 DD ((Sunday)) ((Monday)) ((Tuesday)) ((Wednesday)) ((Thursday)) ((Friday)) ((Saturday)) /var> at <var 08 DB ((<var 09 DB02030405060708090A0B0C0D02030405060708090A0B0C /var>)) 0D /var> <var 08 E0DB0D ((p.m.)) ((a.m.)) /var> (Earth time).","TEXT_CTSSFSCHARACTER8_00773_WEEKLYLIMIT_000_000<tab>Du hast diese Woche bereits deine Grenze an Sammlerstücklieferungen bei Ameliance erreicht.<br>Ab <var 06 1203 /var><var 09 DD ((Sonntag)) ((Montag)) ((Dienstag)) ((Mittwoch)) ((Donnerstag)) ((Freitag)) ((Samstag)) /var> um <var 08 DB ((<var 09 DB02030405060708090A0B0C0D0E0F101112131415161718 /var>)) 01 /var>:00 Uhr (Erdenzeit) kannst du ihm wieder Sammlerstücke liefern.","","False","0x00000037","",""
"","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_000<tab>Students will need the finest writing utensils for not only taking notes on lectures, but transcribing ritual procedures and jotting down spells. The greater the aetherial conductivity of the instrument, the more conducive it will be to their studies.","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_000<tab>Die Studenten werden die besten Schreibutensilien benötigen<var 1D /var>- nicht nur, um sich Notizen in Vorlesungen zu machen, sondern auch um rituelle Prozeduren zu transkribieren und Zaubersprüche niederzuschreiben. Je größer die ätherische Leitfähigkeit dieser Waren ist, desto förderlicher werden sie für ihre Studien sein.","","False","0x00000038","",""
"","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_001<tab>Students of the magical arts require an appropriate foci through which to hone their skillsーwhether it's an array of nouliths, a planisphere, cane, or magical concoction, there are numerous optionsーassuming the quality is satisfactory. What have you brought for me today, pray tell?","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_001<tab>Studenten der magischen Künste benötigen geeignete Hilfsmittel, um ihre Fertigkeiten zu verfeinern. Egal, ob es sich um Noulithen, eine Planisphäre oder ein magisches Gebräu handelt<var 1D /var>- es gibt unzählige Optionen, solange die Qualität zufriedenstellend ist. Was hast du mir heute mitgebracht?","","False","0x00000039","",""
"","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_002<tab>As a Sharlayan, I am all too aware of our propensity to prioritize nutrition over flavor in our cuisine, but thanks to interactions with students from abroad, no small few Sharlayans have developed an interest in the cooking of other cultures. If you could procure lunch boxes capable of preserving the temperature of food, I would be most grateful.","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_002<tab>Als Sharlayanerin weiß ich nur nur zu gut, dass wir bei unserer Küche weniger Wert auf Geschmack legen und vor allem auf Nahrhaftigkeit bedacht sind. Doch dank der Begegnungen mit ausländischen Studenten haben nicht wenige Sharlayaner ein Interesse an den kulinarischen Produkten anderer Kulturen entwickelt. Ich wäre dir daher äußerst dankbar, wenn du Brotdosen beschaffen könntest, in denen Essen warm gehalten werden kann.","","False","0x0000003A","",""
"","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_003<tab>Mammets are an invaluable tool for helping students to gauge their command over aetherial manipulation, and it is paramount that the mammet be highly conductive to aether for clear results. The materials used to make them, from the core to the smallest details like the mammet's clothing, must be equally conductive to aether.","TEXT_CTSSFSCHARACTER8_00773_KNOWLEDGE_AMELIANCE_001_003<tab>Marionetten sind ein unverzichtbares Werkzeug, um Studenten dabei zu helfen, ihre Manipulation des Äthers zu kontrollieren. Für das Erzielen klarer Resultate ist es dabei von höchster Wichtigkeit, dass die Marionette enorm leitfähig für Äther ist. Die Materialien zu ihrer Herstellung, vom Kern bis zu den kleinsten Details wie der Kleidung, müssen folglich ebenso leitfähig sein.","","False","0x0000003B","",""
