"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_017<tab>王の没後、この珍行事はすこしずつ姿を変えながら、
ウル朝となったウルダハのみならず、他国にも広がり、
現在の「プリンセスデー」となったのです。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_017<tab>王の没後、この珍行事はすこしずつ姿を変えながら、
ウル朝となったウルダハのみならず、他国にも広がり、
現在の「プリンセスデー」となったのです。","","False","0x0000000D","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_020<tab>「エドヴィア姫」は、今より300年ほど昔の人物です。
当時、ウルダハを支配していたヒューラン族の王朝、
ソーン朝の姫君です。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_020<tab>「エドヴィア姫」は、今より300年ほど昔の人物です。
当時、ウルダハを支配していたヒューラン族の王朝、
ソーン朝の姫君です。","","False","0x0000000E","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_021<tab>彼女が王宮を抜け出した「エドヴィア姫失踪事件」は、
「プリンセスデー」の発端としても有名です。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_021<tab>彼女が王宮を抜け出した「エドヴィア姫失踪事件」は、
「プリンセスデー」の発端としても有名です。","","False","0x0000000F","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_022<tab>自由奔放な「エドヴィア姫」に、
厳格で知られる父「バルドリック王」……。
父娘の関係は、かなり距離のあるものだったといいます。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_022<tab>自由奔放な「エドヴィア姫」に、
厳格で知られる父「バルドリック王」……。
父娘の関係は、かなり距離のあるものだったといいます。","","False","0x00000010","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_023<tab>それが変わったのは「エドヴィア姫失踪事件」のおかげです。
娘を心配するあまりに大暴走する「バルドリック王」を見て、
「エドヴィア姫」も思うところがあったのでしょう。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_023<tab>それが変わったのは「エドヴィア姫失踪事件」のおかげです。
娘を心配するあまりに大暴走する「バルドリック王」を見て、
「エドヴィア姫」も思うところがあったのでしょう。","","False","0x00000011","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_024<tab>「失踪事件」以降、姫が王に歩み寄る形で関係が改善し、
やがては理想的な父娘関係として記録に残るほど、
ふたりの仲はよくなったそうです。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_024<tab>「失踪事件」以降、姫が王に歩み寄る形で関係が改善し、
やがては理想的な父娘関係として記録に残るほど、
ふたりの仲はよくなったそうです。","","False","0x00000012","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_030<tab>本来ならば、「プリンセスデー」とは別の祝祭……
ですが、先方からのご提案があり、
今回は合同企画として開催することになりました。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_030<tab>本来ならば、「プリンセスデー」とは別の祝祭……
ですが、先方からのご提案があり、
今回は合同企画として開催することになりました。","","False","0x00000013","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_031<tab>ウルダハではプリンセスデーを行っておりますが、
「グリダニア」ではエッグハントが開催されています。
そちらにも訪れてみてはいかがでしょうか。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_031<tab>ウルダハではプリンセスデーを行っておりますが、
「グリダニア」ではエッグハントが開催されています。
そちらにも訪れてみてはいかがでしょうか。","","False","0x00000014","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_032<tab>エッグハントの催しは、「グリダニア」で行っております。
ウルダハで行われているプリンセスデーとあわせて、
そちらにも訪れてみてはいかがでしょうか。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_032<tab>エッグハントの催しは、「グリダニア」で行っております。
ウルダハで行われているプリンセスデーとあわせて、
そちらにも訪れてみてはいかがでしょうか。","","False","0x00000015","",""
"","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_040<tab>エグ、エグ、エグル、エッグルルルゥ～ッ♪
「エッグハント」のお祭りについて、
ご説明させていただきますね！","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_040<tab>エグ、エグ、エグル、エッグルルルゥ～ッ♪
「エッグハント」のお祭りについて、
ご説明させていただきますね！","","False","0x00000016","",""
"","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_041<tab>エッグハントとはそもそも、
グリダニアの少女「ジリ・アリアポー」が見た、
不思議な夢から始まったお祭りなんです。","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_041<tab>エッグハントとはそもそも、
グリダニアの少女「ジリ・アリアポー」が見た、
不思議な夢から始まったお祭りなんです。","","False","0x00000017","",""
"","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_042<tab>……話は、第七霊災の前に遡ります。
彼女の夢に現れた「卵に乗った賢者様」をお迎えするために、
飾りタマゴを探す「エッグハント」の催しが始まりました。","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_042<tab>……話は、第七霊災の前に遡ります。
彼女の夢に現れた「卵に乗った賢者様」をお迎えするために、
飾りタマゴを探す「エッグハント」の催しが始まりました。","","False","0x00000018","",""
"","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_043<tab>そして実際に、賢者様は霊災から人々をお救いになったのです。
そのことへの感謝の気持ちを忘れないために、
私たちはエッグハントのお祭りを続けているんですよ。","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_043<tab>そして実際に、賢者様は霊災から人々をお救いになったのです。
そのことへの感謝の気持ちを忘れないために、
私たちはエッグハントのお祭りを続けているんですよ。","","False","0x00000019","",""
"","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_044<tab>今回は特別に、ウルダハで行われている、
「プリンセスデー」との合同企画になっています！","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_044<tab>今回は特別に、ウルダハで行われている、
「プリンセスデー」との合同企画になっています！","","False","0x0000001A","",""
"","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_050<tab>エッグハントの催しは「グリダニア」で行っておりますので、
ご参加いただけるようでしたら、ぜひいらしてくださいね！","TEXT_FESPDYEST2024GUID_00843_EGGHUNTINGSTAFFA_000_050<tab>エッグハントの催しは「グリダニア」で行っておりますので、
ご参加いただけるようでしたら、ぜひいらしてくださいね！","","False","0x0000001B","",""

