"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Daily Quests","Quêtes quotidiennes","","False","0x0000001E","",""
"","Main Quests","Histoire principale","","False","0x0000001F","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000020","",""
"","Main Quests","Histoire principale","","False","0x00000021","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000022","",""
"","Main Quests","Histoire principale","","False","0x00000023","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000024","",""
"","Main Quests","Histoire principale","","False","0x00000025","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000026","",""
"","Main Quests","Histoire principale","","False","0x00000027","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000028","",""
"","Main Quests","Histoire principale","","False","0x00000029","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x0000002A","",""
"","Main Quests","Histoire principale","","False","0x0000002B","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x0000002C","",""
"","Main Quests","Histoire principale","","False","0x0000002D","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x0000002E","",""
"","Main Quests","Histoire principale","","False","0x0000002F","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000030","",""
"","Main Quests","Histoire principale","","False","0x00000031","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000032","",""
"","Main Quests","Histoire principale","","False","0x00000033","",""
"","Daily Quests","Quêtes quotidiennes","","False","0x00000034","",""
"","Hildibrand Quests","Hildibrand, gentilhomme détective","","False","0x00000035","",""
"","Further Hildibrand Adventures","Hildibrand, gentilhomme détective (Heavensward)","","False","0x00000036","",""
"","Even Further Hildibrand Adventures","Hildibrand, gentilhomme détective (Stormblood)","","False","0x00000037","",""
"","Scholasticate Quests","Scolasticat Saint-Endalim","","False","0x00000038","",""
"","Tales of the Dragonsong War","Guerre du chant des dragons - Réminiscences","","False","0x00000039","",""
"","Wandering Minstrel Quests","Ménestrel errant","","False","0x0000003A","",""
"","Zodiac Weapons","Armes du zodiaque","","False","0x0000003B","",""
"","Anima Weapons","Armes anima","","False","0x0000003C","",""
"","The Forbidden Land, Eureka","La terre interdite d'Eurêka","","False","0x0000003D","",""
"","Resistance Weapons","Garde-la-Reine","","False","0x0000003E","",""
"","Delivery Moogle Quests","Quêtes du Mog postier","","False","0x0000003F","",""
"","Allied Beast Tribe Quests","Quêtes des tribus alliées","","False","0x00000040","",""
"","Heavensward Beast Tribe Quests","Quêtes des tribus alliées (Heavensward)","","False","0x00000041","",""
"","Stormblood Beast Tribe Quests","Quêtes des tribus alliées (Stormblood)","","False","0x00000042","",""
"","Doman Adventurers' Guild Quests","Clan des aventuriers de Doma","","False","0x00000043","",""
"","Doman Reconstruction Quests","Reconstruction du quartier enclavé","","False","0x00000044","",""
"","Tales from the Shadows","Sur le chemin du retour des Héritiers","","False","0x00000045","",""
"","Void Quests","L'appel du néant","","False","0x00000046","",""
"","Ishgardian Restoration Main Quests","Reconstruction d'Ishgard","","False","0x00000047","",""
"","Ishgardian Restoration Sidequests","Reconstruction d'Ishgard : quêtes annexes","","False","0x00000048","",""
"","La Noscean Sidequests","Noscea","","False","0x00000049","",""
"","Gridanian Sidequests","Sombrelinceul","","False","0x0000004A","",""
"","Ul'dahn Sidequests","Thanalan","","False","0x0000004B","",""
"","Coerthan Sidequests","Coerthas","","False","0x0000004C","",""
"","Mor Dhonan Sidequests","Mor Dhona","","False","0x0000004D","",""
"","Ishgardian Sidequests","Ishgard","","False","0x0000004E","",""
"","Abalathian Sidequests","Abalathia","","False","0x0000004F","",""
"","Dravanian Forelands Sidequests","Avant-pays dravanien","","False","0x00000050","",""
"","Dravanian Hinterlands Sidequests","Arrière-pays dravanien","","False","0x00000051","",""
"","Churning Mists Sidequests","Écume des cieux de Dravania","","False","0x00000052","",""
"","Idyllshire Sidequests","Idyllée","","False","0x00000053","",""
"","Azys Lla Sidequests","Azys Lla","","False","0x00000054","",""
"","Rhalgr's Reach Sidequests","L'Étendue de Rhalgr","","False","0x00000055","",""
"","Fringes Sidequests","Les Marges","","False","0x00000056","",""
"","Peaks Sidequests","Les Pics","","False","0x00000057","",""
"","Lochs Sidequests","Les Lacs","","False","0x00000058","",""
"","Kugane Sidequests","Kugane","","False","0x00000059","",""
"","Ruby Sea Sidequests","Mer de Rubis","","False","0x0000005A","",""
"","Yanxia Sidequests","Yanxia","","False","0x0000005B","",""
"","Azim Steppe Sidequests","Steppe d'Azim","","False","0x0000005C","",""
"","Crystarium Sidequests","Cristarium","","False","0x0000005D","",""
"","Eulmore Sidequests","Eulmore","","False","0x0000005E","",""
"","Lakeland Sidequests","Grand-Lac","","False","0x0000005F","",""
"","Kholusia Sidequests","Kholusia","","False","0x00000060","",""
"","Amh Araeng Sidequests","Amh Araeng","","False","0x00000061","",""
"","Il Mheg Sidequests","Il Mheg","","False","0x00000062","",""
"","Rak'tika Sidequests","Rak'tika","","False","0x00000063","",""
"","Tempest Sidequests","La Tempête","","False","0x00000064","",""
"","Old Sharlayan Sidequests","Vieille Sharlayan","","False","0x00000065","",""
"","Radz-at-Han Sidequests","Radz-at-Han","","False","0x00000066","",""
"","Labyrinthos Sidequests","Le Labyrinthos","","False","0x00000067","",""
"","Thavnairian Sidequests","Thavnair","","False","0x00000068","",""
"","Garlean Sidequests","Garlemald","","False","0x00000069","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum","","False","0x0000006A","",""
"","Elpis Sidequests","Elpis","","False","0x0000006B","",""
"","Ultima Thule Sidequests","Ultima Thulé","","False","0x0000006C","",""
"","Gladiator Quests","Quêtes de gladiateur","","False","0x0000006D","",""
"","Pugilist Quests","Quêtes de pugiliste","","False","0x0000006E","",""
"","Marauder Quests","Quêtes de maraudeur","","False","0x0000006F","",""
"","Lancer Quests","Quêtes de maître d'hast","","False","0x00000070","",""
"","Archer Quests","Quêtes d'archer","","False","0x00000071","",""
"","Rogue Quests","Quêtes de surineur","","False","0x00000072","",""
"","Conjurer Quests","Quêtes d'élémentaliste","","False","0x00000073","",""
"","Thaumaturge Quests","Quêtes d'occultiste","","False","0x00000074","",""
"","Arcanist Quests","Quêtes d'arcaniste","","False","0x00000075","",""
"","Carpenter Quests","Quêtes de menuisier","","False","0x00000076","",""
"","Blacksmith Quests","Quêtes de forgeron","","False","0x00000077","",""
"","Armorer Quests","Quêtes d'armurier","","False","0x00000078","",""
"","Goldsmith Quests","Quêtes d'orfèvre","","False","0x00000079","",""
"","Leatherworker Quests","Quêtes de tanneur","","False","0x0000007A","",""
"","Weaver Quests","Quêtes de couturier","","False","0x0000007B","",""
"","Alchemist Quests","Quêtes d'alchimiste","","False","0x0000007C","",""
"","Culinarian Quests","Quêtes de cuisinier","","False","0x0000007D","",""
"","Miner Quests","Quêtes de mineur","","False","0x0000007E","",""
"","Botanist Quests","Quêtes de botaniste","","False","0x0000007F","",""
"","Fisher Quests","Quêtes de pêcheur","","False","0x00000080","",""
"","Paladin Quests","Quêtes de paladin","","False","0x00000081","",""
"","Monk Quests","Quêtes de moine","","False","0x00000082","",""
"","Warrior Quests","Quêtes de guerrier","","False","0x00000083","",""
"","Dragoon Quests","Quêtes de chevalier dragon","","False","0x00000084","",""
"","Bard Quests","Quêtes de barde","","False","0x00000085","",""
"","Ninja Quests","Quêtes de ninja","","False","0x00000086","",""
"","White Mage Quests","Quêtes de mage blanc","","False","0x00000087","",""
"","Black Mage Quests","Quêtes de mage noir","","False","0x00000088","",""
"","Summoner Quests","Quêtes d'invocateur","","False","0x00000089","",""
"","Scholar Quests","Quêtes d'érudit","","False","0x0000008A","",""
"","Dark Knight Quests","Quêtes de chevalier noir","","False","0x0000008B","",""
"","Machinist Quests","Quêtes de machiniste","","False","0x0000008C","",""
"","Astrologian Quests","Quêtes d'astromancien","","False","0x0000008D","",""
"","Samurai Quests","Quêtes de samouraï","","False","0x0000008E","",""
"","Red Mage Quests","Quêtes de mage rouge","","False","0x0000008F","",""
"","Gunbreaker Quests","Quêtes de pistosabreur","","False","0x00000090","",""
"","Dancer Quests","Quêtes de danseur","","False","0x00000091","",""
"","Sage Quests","Quêtes de sage","","False","0x00000092","",""
"","Reaper Quests","Quêtes de faucheur","","False","0x00000093","",""
"","Blue Mage Quests","Quêtes de mage bleu","","False","0x00000094","",""
"","Facet of Forging Quests","Quêtes des métallurgistes","","False","0x00000095","",""
"","Facet of Crafting Quests","Quêtes des façonniers","","False","0x00000096","",""
"","Facet of Nourishing Quests","Quêtes des préparateurs","","False","0x00000097","",""
"","Facet of Gathering Quests","Quêtes des naturalistes","","False","0x00000098","",""
"","Facet of Fishing Quests","Quêtes des pêcheurs","","False","0x00000099","",""
"","Crystalline Mean Quests","Quêtes de la halle du Juste","","False","0x0000009A","",""
"","Faculty of Archaeology Quests","Quêtes du département d'archéologie","","False","0x0000009B","",""
"","Faculty of Astronomy Quests","Quêtes du département d'astronomie","","False","0x0000009C","",""
"","Faculty of Medicine Quests","Quêtes du département de médecine","","False","0x0000009D","",""
"","Faculty of Anthropology Quests","Quêtes du département d'anthropologie ","","False","0x0000009E","",""
"","Faculty of Aetherology Quests","Quêtes du département d'éthérologie","","False","0x0000009F","",""
"","Studium Quests","Quêtes de l'académie de magie de Sharlayan","","False","0x000000A0","",""
"","Tank Role Quests (Shadowbringers)","Quêtes de tank (Shadowbringers)","","False","0x000000A1","",""
"","Healer Role Quests (Shadowbringers)","Quêtes de soigneur (Shadowbringers)","","False","0x000000A2","",""
"","Physical DPS Role Quests (Shadowbringers)","Quêtes de DPS physique (Shadowbringers)","","False","0x000000A3","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Quêtes de DPS magique (Shadowbringers)","","False","0x000000A4","",""
"","Role Quests","Quêtes de rôle (Shadowbringers)","","False","0x000000A5","",""
"","Tank Role Quests (Endwalker)","Quêtes de tank (Endwalker)","","False","0x000000A6","",""
"","Healer Role Quests (Endwalker)","Quêtes de soigneur (Endwalker)","","False","0x000000A7","",""
"","Melee DPS Role Quests (Endwalker)","Quêtes de DPS physique de mêlée (Endwalker)","","False","0x000000A8","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Quêtes de DPS physique à distance (Endwalker)","","False","0x000000A9","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Quêtes de DPS magique (Endwalker)","","False","0x000000AA","",""
"","Maelstrom Quests","Quêtes du Maelstrom","","False","0x000000AB","",""
"","Order of the Twin Adder Quests","Quêtes de l'ordre des Deux Vipères","","False","0x000000AC","",""
"","Immortal Flames Quests","Quêtes des Immortels","","False","0x000000AD","",""
"","Seasonal Events","Événements saisonniers","","False","0x000000AE","",""
"","Heavensturn Events","Fête de la transition","","False","0x000000AF","",""
"","Eastern Duties","Quêtes orientales","","False","0x000000B0","",""
"","Valentione's Day Events","Valention","","False","0x000000B1","",""
"","Valentione's & Little Ladies' Day Events","Valention & fête des demoiselles","","False","0x000000B2","",""
"","Little Ladies' Day Events","Fête des demoiselles","","False","0x000000B3","",""
"","Egg Hunts","Chasse aux Prœufs","","False","0x000000B4","",""
"","Gold Saucer Festivities","Festival du Gold Saucer","","False","0x000000B5","",""
"","Moonfire Faire Events","Feux de la Mort","","False","0x000000B6","",""
"","Rising Events","Fête de la Commémoration","","False","0x000000B7","",""
"","All Saints' Wake Events","Veillée des saints","","False","0x000000B8","",""
"","Starlight Celebration Events","Fête des étoiles","","False","0x000000B9","",""
"","Other Seasonal Events","Autres événements","","False","0x000000BA","",""
"","Special Quests","Quêtes spéciales","","False","0x000000BB","",""
"","Collaboration Quests","Visiteurs d'autres univers","","False","0x000000BC","",""
"","Battlecraft Levequests","Mandats de mercenariat","","False","0x000000BD","",""
"","Carpenter Levequests","Mandats de menuisier","","False","0x000000BE","",""
"","Blacksmith Levequests","Mandats de forgeron","","False","0x000000BF","",""
"","Armorer Levequests","Mandats d'armurier","","False","0x000000C0","",""
"","Goldsmith Levequests","Mandats d'orfèvre","","False","0x000000C1","",""
"","Leatherworker Levequests","Mandats de tanneur","","False","0x000000C2","",""
"","Weaver Levequests","Mandats de couturier","","False","0x000000C3","",""
"","Alchemist Levequests","Mandats d'alchimiste","","False","0x000000C4","",""
"","Culinarian Levequests","Mandats de cuisinier","","False","0x000000C5","",""
"","Miner Levequests","Mandats de mineur","","False","0x000000C6","",""
"","Botanist Levequests","Mandats de botaniste","","False","0x000000C7","",""
"","Fisher Levequests","Mandats de pêcheur","","False","0x000000C8","",""
"","","","","False","0x000000C9","",""
"","","","","False","0x000000CA","",""
"","","","","False","0x000000CB","",""
"","","","","False","0x000000CC","",""
"","","","","False","0x000000CD","",""
"","","","","False","0x000000CE","",""
"","","","","False","0x000000CF","",""
"","","","","False","0x000000D0","",""
"","","","","False","0x000000D1","",""
"","","","","False","0x000000D2","",""
"","","","","False","0x000000D3","",""
"","","","","False","0x000000D4","",""
"","","","","False","0x000000D5","",""
"","","","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","","","","False","0x000000D9","",""
"","","","","False","0x000000DA","",""
"","","","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""
"","","","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","Maelstrom Levequests","Mandats du Maelstrom","","False","0x000000E4","",""
"","Order of the Twin Adder Levequests","Mandats de l'ordre des Deux Vipères","","False","0x000000E5","",""
"","Immortal Flames Levequests","Mandats des Immortels","","False","0x000000E6","",""
"","Instanced Dungeons","Donjons","","False","0x000000E7","",""
"","Instanced Raids","Raids","","False","0x000000E8","",""
"","Trials","Défis","","False","0x000000E9","",""
"","Deep Dungeons","Donjons sans fond","","False","0x000000EA","",""
"","Eureka Expedition Quests","La terre interdite d'Eurêka","","False","0x000000EB","",""
"","Save the Queen: Blades of Gunnhildr","Garde-la-Reine","","False","0x000000EC","",""
"","Guildhests","Opérations de guilde","","False","0x000000ED","",""
"","Legacy Main Scenario Quests","Épopée","","False","0x000000EE","",""
"","Legacy Sidequests","Quêtes annexes","","False","0x000000EF","",""
"","Legacy Class Quests","Quêtes de classe","","False","0x000000F0","",""
"","Legacy Job Quests","Quêtes de job","","False","0x000000F1","",""
"","Legacy Grand Company Quests","Quêtes de compagnie","","False","0x000000F2","",""
