"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Main Quests","Main Quests","","False","0x00000032","",""
"","Daily Quests","Daily Quests","","False","0x00000033","",""
"","Main Quests","Main Quests","","False","0x00000034","",""
"","Daily Quests","Daily Quests","","False","0x00000035","",""
"","Main Quests","Main Quests","","False","0x00000036","",""
"","Daily Quests","Daily Quests","","False","0x00000037","",""
"","Main Quests","Main Quests","","False","0x00000038","",""
"","Daily Quests","Daily Quests","","False","0x00000039","",""
"","Main Quests","Main Quests","","False","0x0000003A","",""
"","Daily Quests","Daily Quests","","False","0x0000003B","",""
"","Tales of the Dragonsong War","Tales of the Dragonsong War","","False","0x0000003C","",""
"","Tales from the Shadows","Tales from the Shadows","","False","0x0000003D","",""
"","Tales of Newfound Adventure","Tales of Newfound Adventure","","False","0x0000003E","",""
"","Hildibrand Quests","Hildibrand Quests","","False","0x0000003F","",""
"","Further Hildibrand Adventures","Further Hildibrand Adventures","","False","0x00000040","",""
"","Even Further Hildibrand Adventures","Even Further Hildibrand Adventures","","False","0x00000041","",""
"","Somehow Further Hildibrand Adventures","Somehow Further Hildibrand Adventures","","False","0x00000042","",""
"","","","","False","0x00000043","",""
"","Zodiac Weapons","Zodiac Weapons","","False","0x00000044","",""
"","Anima Weapons","Anima Weapons","","False","0x00000045","",""
"","The Forbidden Land, Eureka","The Forbidden Land, Eureka","","False","0x00000046","",""
"","Resistance Weapons","Resistance Weapons","","False","0x00000047","",""
"","Delivery Moogle Quests","Delivery Moogle Quests","","False","0x00000048","",""
"","Scholasticate Quests","Scholasticate Quests","","False","0x00000049","",""
"","Void Quests","Void Quests","","False","0x0000004A","",""
"","Tataru's Grand Endeavor","Tataru's Grand Endeavor","","False","0x0000004B","",""
"","Doman Adventurers' Guild Quests","Doman Adventurers' Guild Quests","","False","0x0000004C","",""
"","Doman Reconstruction Quests","Doman Reconstruction Quests","","False","0x0000004D","",""
"","Ishgardian Restoration Main Quests","Ishgardian Restoration Main Quests","","False","0x0000004E","",""
"","Ishgardian Restoration Sidequests","Ishgardian Restoration Sidequests","","False","0x0000004F","",""
"","Island Sanctuary Quests","Island Sanctuary Quests","","False","0x00000050","",""
"","","","","False","0x00000051","",""
"","Allied Tribal Quests","Allied Tribal Quests","","False","0x00000052","",""
"","Heavensward Tribal Quests","Heavensward Tribal Quests","","False","0x00000053","",""
"","Stormblood Tribal Quests","Stormblood Tribal Quests","","False","0x00000054","",""
"","Wandering Minstrel Quests","Wandering Minstrel Quests","","False","0x00000055","",""
"","La Noscean Sidequests","La Noscean Sidequests","","False","0x00000056","",""
"","Gridanian Sidequests","Gridanian Sidequests","","False","0x00000057","",""
"","Ul'dahn Sidequests","Ul'dahn Sidequests","","False","0x00000058","",""
"","Coerthan Sidequests","Coerthan Sidequests","","False","0x00000059","",""
"","Mor Dhonan Sidequests","Mor Dhonan Sidequests","","False","0x0000005A","",""
"","Ishgardian Sidequests","Ishgardian Sidequests","","False","0x0000005B","",""
"","Abalathian Sidequests","Abalathian Sidequests","","False","0x0000005C","",""
"","Dravanian Forelands Sidequests","Dravanian Forelands Sidequests","","False","0x0000005D","",""
"","Dravanian Hinterlands Sidequests","Dravanian Hinterlands Sidequests","","False","0x0000005E","",""
"","Churning Mists Sidequests","Churning Mists Sidequests","","False","0x0000005F","",""
"","Idyllshire Sidequests","Idyllshire Sidequests","","False","0x00000060","",""
"","Azys Lla Sidequests","Azys Lla Sidequests","","False","0x00000061","",""
"","Rhalgr's Reach Sidequests","Rhalgr's Reach Sidequests","","False","0x00000062","",""
"","Fringes Sidequests","Fringes Sidequests","","False","0x00000063","",""
"","Peaks Sidequests","Peaks Sidequests","","False","0x00000064","",""
"","Lochs Sidequests","Lochs Sidequests","","False","0x00000065","",""
"","Kugane Sidequests","Kugane Sidequests","","False","0x00000066","",""
"","Ruby Sea Sidequests","Ruby Sea Sidequests","","False","0x00000067","",""
"","Yanxia Sidequests","Yanxia Sidequests","","False","0x00000068","",""
"","Azim Steppe Sidequests","Azim Steppe Sidequests","","False","0x00000069","",""
"","Crystarium Sidequests","Crystarium Sidequests","","False","0x0000006A","",""
"","Eulmore Sidequests","Eulmore Sidequests","","False","0x0000006B","",""
"","Lakeland Sidequests","Lakeland Sidequests","","False","0x0000006C","",""
"","Kholusia Sidequests","Kholusia Sidequests","","False","0x0000006D","",""
"","Amh Araeng Sidequests","Amh Araeng Sidequests","","False","0x0000006E","",""
"","Il Mheg Sidequests","Il Mheg Sidequests","","False","0x0000006F","",""
"","Rak'tika Sidequests","Rak'tika Sidequests","","False","0x00000070","",""
"","Tempest Sidequests","Tempest Sidequests","","False","0x00000071","",""
"","Old Sharlayan Sidequests","Old Sharlayan Sidequests","","False","0x00000072","",""
"","Radz-at-Han Sidequests","Radz-at-Han Sidequests","","False","0x00000073","",""
"","Labyrinthos Sidequests","Labyrinthos Sidequests","","False","0x00000074","",""
"","Thavnairian Sidequests","Thavnairian Sidequests","","False","0x00000075","",""
"","Garlean Sidequests","Garlean Sidequests","","False","0x00000076","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum Sidequests","","False","0x00000077","",""
"","Elpis Sidequests","Elpis Sidequests","","False","0x00000078","",""
"","Ultima Thule Sidequests","Ultima Thule Sidequests","","False","0x00000079","",""
"","Gladiator Quests","Gladiator Quests","","False","0x0000007A","",""
"","Pugilist Quests","Pugilist Quests","","False","0x0000007B","",""
"","Marauder Quests","Marauder Quests","","False","0x0000007C","",""
"","Lancer Quests","Lancer Quests","","False","0x0000007D","",""
"","Archer Quests","Archer Quests","","False","0x0000007E","",""
"","Rogue Quests","Rogue Quests","","False","0x0000007F","",""
"","Conjurer Quests","Conjurer Quests","","False","0x00000080","",""
"","Thaumaturge Quests","Thaumaturge Quests","","False","0x00000081","",""
"","Arcanist Quests","Arcanist Quests","","False","0x00000082","",""
"","Carpenter Quests","Carpenter Quests","","False","0x00000083","",""
"","Blacksmith Quests","Blacksmith Quests","","False","0x00000084","",""
"","Armorer Quests","Armorer Quests","","False","0x00000085","",""
"","Goldsmith Quests","Goldsmith Quests","","False","0x00000086","",""
"","Leatherworker Quests","Leatherworker Quests","","False","0x00000087","",""
"","Weaver Quests","Weaver Quests","","False","0x00000088","",""
"","Alchemist Quests","Alchemist Quests","","False","0x00000089","",""
"","Culinarian Quests","Culinarian Quests","","False","0x0000008A","",""
"","Miner Quests","Miner Quests","","False","0x0000008B","",""
"","Botanist Quests","Botanist Quests","","False","0x0000008C","",""
"","Fisher Quests","Fisher Quests","","False","0x0000008D","",""
"","Paladin Quests","Paladin Quests","","False","0x0000008E","",""
"","Monk Quests","Monk Quests","","False","0x0000008F","",""
"","Warrior Quests","Warrior Quests","","False","0x00000090","",""
"","Dragoon Quests","Dragoon Quests","","False","0x00000091","",""
"","Bard Quests","Bard Quests","","False","0x00000092","",""
"","Ninja Quests","Ninja Quests","","False","0x00000093","",""
"","White Mage Quests","White Mage Quests","","False","0x00000094","",""
"","Black Mage Quests","Black Mage Quests","","False","0x00000095","",""
"","Summoner Quests","Summoner Quests","","False","0x00000096","",""
"","Scholar Quests","Scholar Quests","","False","0x00000097","",""
"","Dark Knight Quests","Dark Knight Quests","","False","0x00000098","",""
"","Machinist Quests","Machinist Quests","","False","0x00000099","",""
"","Astrologian Quests","Astrologian Quests","","False","0x0000009A","",""
"","Samurai Quests","Samurai Quests","","False","0x0000009B","",""
"","Red Mage Quests","Red Mage Quests","","False","0x0000009C","",""
"","Gunbreaker Quests","Gunbreaker Quests","","False","0x0000009D","",""
"","Dancer Quests","Dancer Quests","","False","0x0000009E","",""
"","Sage Quests","Sage Quests","","False","0x0000009F","",""
"","Reaper Quests","Reaper Quests","","False","0x000000A0","",""
"","Blue Mage Quests","Blue Mage Quests","","False","0x000000A1","",""
"","Facet of Forging Quests","Facet of Forging Quests","","False","0x000000A2","",""
"","Facet of Crafting Quests","Facet of Crafting Quests","","False","0x000000A3","",""
"","Facet of Nourishing Quests","Facet of Nourishing Quests","","False","0x000000A4","",""
"","Facet of Gathering Quests","Facet of Gathering Quests","","False","0x000000A5","",""
"","Facet of Fishing Quests","Facet of Fishing Quests","","False","0x000000A6","",""
"","Crystalline Mean Quests","Crystalline Mean Quests","","False","0x000000A7","",""
"","Faculty of Archaeology Quests","Faculty of Archaeology Quests","","False","0x000000A8","",""
"","Faculty of Astronomy Quests","Faculty of Astronomy Quests","","False","0x000000A9","",""
"","Faculty of Medicine Quests","Faculty of Medicine Quests","","False","0x000000AA","",""
"","Faculty of Anthropology Quests","Faculty of Anthropology Quests","","False","0x000000AB","",""
"","Faculty of Aetherology Quests","Faculty of Aetherology Quests","","False","0x000000AC","",""
"","Studium Quests","Studium Quests","","False","0x000000AD","",""
"","Tank Role Quests (Shadowbringers)","Tank Role Quests (Shadowbringers)","","False","0x000000AE","",""
"","Healer Role Quests (Shadowbringers)","Healer Role Quests (Shadowbringers)","","False","0x000000AF","",""
"","Physical DPS Role Quests (Shadowbringers)","Physical DPS Role Quests (Shadowbringers)","","False","0x000000B0","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Magical Ranged DPS Role Quests (Shadowbringers)","","False","0x000000B1","",""
"","Role Quests (Shadowbringers)","Role Quests (Shadowbringers)","","False","0x000000B2","",""
"","Tank Role Quests (Endwalker)","Tank Role Quests (Endwalker)","","False","0x000000B3","",""
"","Healer Role Quests (Endwalker)","Healer Role Quests (Endwalker)","","False","0x000000B4","",""
"","Melee DPS Role Quests (Endwalker)","Melee DPS Role Quests (Endwalker)","","False","0x000000B5","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Physical Ranged DPS Role Quests (Endwalker)","","False","0x000000B6","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Magical Ranged DPS Role Quests (Endwalker)","","False","0x000000B7","",""
"","Role Quests (Endwalker)","Role Quests (Endwalker)","","False","0x000000B8","",""
"","Maelstrom Quests","Maelstrom Quests","","False","0x000000B9","",""
"","Order of the Twin Adder Quests","Order of the Twin Adder Quests","","False","0x000000BA","",""
"","Immortal Flames Quests","Immortal Flames Quests","","False","0x000000BB","",""
"","Seasonal Events","Seasonal Events","","False","0x000000BC","",""
"","Heavensturn Events","Heavensturn Events","","False","0x000000BD","",""
"","Eastern Duties","Eastern Duties","","False","0x000000BE","",""
"","Valentione's Day Events","Valentione's Day Events","","False","0x000000BF","",""
"","Valentione's & Little Ladies' Day Events","Valentione's & Little Ladies' Day Events","","False","0x000000C0","",""
"","Little Ladies' Day Events","Little Ladies' Day Events","","False","0x000000C1","",""
"","Egg Hunts","Egg Hunts","","False","0x000000C2","",""
"","Gold Saucer Festivities","Gold Saucer Festivities","","False","0x000000C3","",""
"","Moonfire Faire Events","Moonfire Faire Events","","False","0x000000C4","",""
"","Rising Events","Rising Events","","False","0x000000C5","",""
"","All Saints' Wake Events","All Saints' Wake Events","","False","0x000000C6","",""
"","Starlight Celebration Events","Starlight Celebration Events","","False","0x000000C7","",""
"","Other Seasonal Events","Other Seasonal Events","","False","0x000000C8","",""
"","Special Quests","Special Quests","","False","0x000000C9","",""
"","Collaboration Quests","Collaboration Quests","","False","0x000000CA","",""
"","Battlecraft Levequests","Battlecraft Levequests","","False","0x000000CB","",""
"","Carpenter Levequests","Carpenter Levequests","","False","0x000000CC","",""
"","Blacksmith Levequests","Blacksmith Levequests","","False","0x000000CD","",""
"","Armorer Levequests","Armorer Levequests","","False","0x000000CE","",""
"","Goldsmith Levequests","Goldsmith Levequests","","False","0x000000CF","",""
"","Leatherworker Levequests","Leatherworker Levequests","","False","0x000000D0","",""
"","Weaver Levequests","Weaver Levequests","","False","0x000000D1","",""
"","Alchemist Levequests","Alchemist Levequests","","False","0x000000D2","",""
"","Culinarian Levequests","Culinarian Levequests","","False","0x000000D3","",""
"","Miner Levequests","Miner Levequests","","False","0x000000D4","",""
"","Botanist Levequests","Botanist Levequests","","False","0x000000D5","",""
"","Fisher Levequests","Fisher Levequests","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","","","","False","0x000000D9","",""
"","","","","False","0x000000DA","",""
"","","","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""
"","","","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","","","","False","0x000000EC","",""
"","","","","False","0x000000ED","",""
"","","","","False","0x000000EE","",""
"","","","","False","0x000000EF","",""
"","Maelstrom Levequests","Maelstrom Levequests","","False","0x000000F0","",""
"","Order of the Twin Adder Levequests","Order of the Twin Adder Levequests","","False","0x000000F1","",""
"","Immortal Flames Levequests","Immortal Flames Levequests","","False","0x000000F2","",""
"","Instanced Dungeons","Instanced Dungeons","","False","0x000000F3","",""
"","Instanced Raids","Instanced Raids","","False","0x000000F4","",""
"","Trials","Trials","","False","0x000000F5","",""
"","Deep Dungeons","Deep Dungeons","","False","0x000000F6","",""
"","Eureka Expedition Quests","Eureka Expedition Quests","","False","0x000000F7","",""
"","Save the Queen: Blades of Gunnhildr","Save the Queen: Blades of Gunnhildr","","False","0x000000F8","",""
"","","","","False","0x000000F9","",""
"","Guildhests","Guildhests","","False","0x000000FA","",""
"","Legacy Main Scenario Quests","Legacy Main Scenario Quests","","False","0x000000FB","",""
"","Legacy Sidequests","Legacy Sidequests","","False","0x000000FC","",""
"","Legacy Class Quests","Legacy Class Quests","","False","0x000000FD","",""
"","Legacy Job Quests","Legacy Job Quests","","False","0x000000FE","",""
"","Legacy Grand Company Quests","Legacy Grand Company Quests","","False","0x000000FF","",""

