"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Daily Quests","Daily Quests","","False","0x00000033","",""
"","Main Quests","Main Quests","","False","0x00000034","",""
"","Daily Quests","Daily Quests","","False","0x00000035","",""
"","Main Quests","Main Quests","","False","0x00000036","",""
"","Daily Quests","Daily Quests","","False","0x00000037","",""
"","Main Quests","Main Quests","","False","0x00000038","",""
"","Daily Quests","Daily Quests","","False","0x00000039","",""
"","Hildibrand Quests","Hildibrand Quests","","False","0x0000003A","",""
"","Further Hildibrand Adventures","Further Hildibrand Adventures","","False","0x0000003B","",""
"","Even Further Hildibrand Adventures","Even Further Hildibrand Adventures","","False","0x0000003C","",""
"","","","","False","0x0000003D","",""
"","Scholasticate Quests","Scholasticate Quests","","False","0x0000003E","",""
"","Tales of the Dragonsong War","Tales of the Dragonsong War","","False","0x0000003F","",""
"","Wandering Minstrel Quests","Wandering Minstrel Quests","","False","0x00000040","",""
"","Zodiac Weapons","Zodiac Weapons","","False","0x00000041","",""
"","Anima Weapons","Anima Weapons","","False","0x00000042","",""
"","The Forbidden Land, Eureka","The Forbidden Land, Eureka","","False","0x00000043","",""
"","Resistance Weapons","Resistance Weapons","","False","0x00000044","",""
"","Delivery Moogle Quests","Delivery Moogle Quests","","False","0x00000045","",""
"","Allied Beast Tribe Quests","Allied Beast Tribe Quests","","False","0x00000046","",""
"","Heavensward Beast Tribe Quests","Heavensward Beast Tribe Quests","","False","0x00000047","",""
"","Stormblood Beast Tribe Quests","Stormblood Beast Tribe Quests","","False","0x00000048","",""
"","Doman Adventurers' Guild Quests","Doman Adventurers' Guild Quests","","False","0x00000049","",""
"","Doman Reconstruction Quests","Doman Reconstruction Quests","","False","0x0000004A","",""
"","Tales from the Shadows","Tales from the Shadows","","False","0x0000004B","",""
"","Void Quests","Void Quests","","False","0x0000004C","",""
"","","","","False","0x0000004D","",""
"","Ishgardian Restoration Main Quests","Ishgardian Restoration Main Quests","","False","0x0000004E","",""
"","Ishgardian Restoration Sidequests","Ishgardian Restoration Sidequests","","False","0x0000004F","",""
"","La Noscean Sidequests","La Noscean Sidequests","","False","0x00000050","",""
"","Gridanian Sidequests","Gridanian Sidequests","","False","0x00000051","",""
"","Ul'dahn Sidequests","Ul'dahn Sidequests","","False","0x00000052","",""
"","Coerthan Sidequests","Coerthan Sidequests","","False","0x00000053","",""
"","Mor Dhonan Sidequests","Mor Dhonan Sidequests","","False","0x00000054","",""
"","Ishgardian Sidequests","Ishgardian Sidequests","","False","0x00000055","",""
"","Abalathian Sidequests","Abalathian Sidequests","","False","0x00000056","",""
"","Dravanian Forelands Sidequests","Dravanian Forelands Sidequests","","False","0x00000057","",""
"","Dravanian Hinterlands Sidequests","Dravanian Hinterlands Sidequests","","False","0x00000058","",""
"","Churning Mists Sidequests","Churning Mists Sidequests","","False","0x00000059","",""
"","Idyllshire Sidequests","Idyllshire Sidequests","","False","0x0000005A","",""
"","Azys Lla Sidequests","Azys Lla Sidequests","","False","0x0000005B","",""
"","Rhalgr's Reach Sidequests","Rhalgr's Reach Sidequests","","False","0x0000005C","",""
"","Fringes Sidequests","Fringes Sidequests","","False","0x0000005D","",""
"","Peaks Sidequests","Peaks Sidequests","","False","0x0000005E","",""
"","Lochs Sidequests","Lochs Sidequests","","False","0x0000005F","",""
"","Kugane Sidequests","Kugane Sidequests","","False","0x00000060","",""
"","Ruby Sea Sidequests","Ruby Sea Sidequests","","False","0x00000061","",""
"","Yanxia Sidequests","Yanxia Sidequests","","False","0x00000062","",""
"","Azim Steppe Sidequests","Azim Steppe Sidequests","","False","0x00000063","",""
"","Crystarium Sidequests","Crystarium Sidequests","","False","0x00000064","",""
"","Eulmore Sidequests","Eulmore Sidequests","","False","0x00000065","",""
"","Lakeland Sidequests","Lakeland Sidequests","","False","0x00000066","",""
"","Kholusia Sidequests","Kholusia Sidequests","","False","0x00000067","",""
"","Amh Araeng Sidequests","Amh Araeng Sidequests","","False","0x00000068","",""
"","Il Mheg Sidequests","Il Mheg Sidequests","","False","0x00000069","",""
"","Rak'tika Sidequests","Rak'tika Sidequests","","False","0x0000006A","",""
"","Tempest Sidequests","Tempest Sidequests","","False","0x0000006B","",""
"","Old Sharlayan Sidequests","Old Sharlayan Sidequests","","False","0x0000006C","",""
"","Radz-at-Han Sidequests","Radz-at-Han Sidequests","","False","0x0000006D","",""
"","Labyrinthos Sidequests","Labyrinthos Sidequests","","False","0x0000006E","",""
"","Thavnairian Sidequests","Thavnairian Sidequests","","False","0x0000006F","",""
"","Garlean Sidequests","Garlean Sidequests","","False","0x00000070","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum Sidequests","","False","0x00000071","",""
"","Elpis Sidequests","Elpis Sidequests","","False","0x00000072","",""
"","Ultima Thule Sidequests","Ultima Thule Sidequests","","False","0x00000073","",""
"","Gladiator Quests","Gladiator Quests","","False","0x00000074","",""
"","Pugilist Quests","Pugilist Quests","","False","0x00000075","",""
"","Marauder Quests","Marauder Quests","","False","0x00000076","",""
"","Lancer Quests","Lancer Quests","","False","0x00000077","",""
"","Archer Quests","Archer Quests","","False","0x00000078","",""
"","Rogue Quests","Rogue Quests","","False","0x00000079","",""
"","Conjurer Quests","Conjurer Quests","","False","0x0000007A","",""
"","Thaumaturge Quests","Thaumaturge Quests","","False","0x0000007B","",""
"","Arcanist Quests","Arcanist Quests","","False","0x0000007C","",""
"","Carpenter Quests","Carpenter Quests","","False","0x0000007D","",""
"","Blacksmith Quests","Blacksmith Quests","","False","0x0000007E","",""
"","Armorer Quests","Armorer Quests","","False","0x0000007F","",""
"","Goldsmith Quests","Goldsmith Quests","","False","0x00000080","",""
"","Leatherworker Quests","Leatherworker Quests","","False","0x00000081","",""
"","Weaver Quests","Weaver Quests","","False","0x00000082","",""
"","Alchemist Quests","Alchemist Quests","","False","0x00000083","",""
"","Culinarian Quests","Culinarian Quests","","False","0x00000084","",""
"","Miner Quests","Miner Quests","","False","0x00000085","",""
"","Botanist Quests","Botanist Quests","","False","0x00000086","",""
"","Fisher Quests","Fisher Quests","","False","0x00000087","",""
"","Paladin Quests","Paladin Quests","","False","0x00000088","",""
"","Monk Quests","Monk Quests","","False","0x00000089","",""
"","Warrior Quests","Warrior Quests","","False","0x0000008A","",""
"","Dragoon Quests","Dragoon Quests","","False","0x0000008B","",""
"","Bard Quests","Bard Quests","","False","0x0000008C","",""
"","Ninja Quests","Ninja Quests","","False","0x0000008D","",""
"","White Mage Quests","White Mage Quests","","False","0x0000008E","",""
"","Black Mage Quests","Black Mage Quests","","False","0x0000008F","",""
"","Summoner Quests","Summoner Quests","","False","0x00000090","",""
"","Scholar Quests","Scholar Quests","","False","0x00000091","",""
"","Dark Knight Quests","Dark Knight Quests","","False","0x00000092","",""
"","Machinist Quests","Machinist Quests","","False","0x00000093","",""
"","Astrologian Quests","Astrologian Quests","","False","0x00000094","",""
"","Samurai Quests","Samurai Quests","","False","0x00000095","",""
"","Red Mage Quests","Red Mage Quests","","False","0x00000096","",""
"","Gunbreaker Quests","Gunbreaker Quests","","False","0x00000097","",""
"","Dancer Quests","Dancer Quests","","False","0x00000098","",""
"","Sage Quests","Sage Quests","","False","0x00000099","",""
"","Reaper Quests","Reaper Quests","","False","0x0000009A","",""
"","Blue Mage Quests","Blue Mage Quests","","False","0x0000009B","",""
"","Facet of Forging Quests","Facet of Forging Quests","","False","0x0000009C","",""
"","Facet of Crafting Quests","Facet of Crafting Quests","","False","0x0000009D","",""
"","Facet of Nourishing Quests","Facet of Nourishing Quests","","False","0x0000009E","",""
"","Facet of Gathering Quests","Facet of Gathering Quests","","False","0x0000009F","",""
"","Facet of Fishing Quests","Facet of Fishing Quests","","False","0x000000A0","",""
"","Crystalline Mean Quests","Crystalline Mean Quests","","False","0x000000A1","",""
"","Faculty of Archaeology Quests","Faculty of Archaeology Quests","","False","0x000000A2","",""
"","Faculty of Astronomy Quests","Faculty of Astronomy Quests","","False","0x000000A3","",""
"","Faculty of Medicine Quests","Faculty of Medicine Quests","","False","0x000000A4","",""
"","Faculty of Anthropology Quests","Faculty of Anthropology Quests","","False","0x000000A5","",""
"","Faculty of Aetherology Quests","Faculty of Aetherology Quests","","False","0x000000A6","",""
"","Studium Quests","Studium Quests","","False","0x000000A7","",""
"","Tank Role Quests (Shadowbringers)","Tank Role Quests (Shadowbringers)","","False","0x000000A8","",""
"","Healer Role Quests (Shadowbringers)","Healer Role Quests (Shadowbringers)","","False","0x000000A9","",""
"","Physical DPS Role Quests (Shadowbringers)","Physical DPS Role Quests (Shadowbringers)","","False","0x000000AA","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Magical Ranged DPS Role Quests (Shadowbringers)","","False","0x000000AB","",""
"","Role Quests (Shadowbringers)","Role Quests (Shadowbringers)","","False","0x000000AC","",""
"","Tank Role Quests (Endwalker)","Tank Role Quests (Endwalker)","","False","0x000000AD","",""
"","Healer Role Quests (Endwalker)","Healer Role Quests (Endwalker)","","False","0x000000AE","",""
"","Melee DPS Role Quests (Endwalker)","Melee DPS Role Quests (Endwalker)","","False","0x000000AF","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Physical Ranged DPS Role Quests (Endwalker)","","False","0x000000B0","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Magical Ranged DPS Role Quests (Endwalker)","","False","0x000000B1","",""
"","Role Quests (Endwalker)","Role Quests (Endwalker)","","False","0x000000B2","",""
"","Maelstrom Quests","Maelstrom Quests","","False","0x000000B3","",""
"","Order of the Twin Adder Quests","Order of the Twin Adder Quests","","False","0x000000B4","",""
"","Immortal Flames Quests","Immortal Flames Quests","","False","0x000000B5","",""
"","Seasonal Events","Seasonal Events","","False","0x000000B6","",""
"","Heavensturn Events","Heavensturn Events","","False","0x000000B7","",""
"","Eastern Duties","Eastern Duties","","False","0x000000B8","",""
"","Valentione's Day Events","Valentione's Day Events","","False","0x000000B9","",""
"","Valentione's & Little Ladies' Day Events","Valentione's & Little Ladies' Day Events","","False","0x000000BA","",""
"","Little Ladies' Day Events","Little Ladies' Day Events","","False","0x000000BB","",""
"","Egg Hunts","Egg Hunts","","False","0x000000BC","",""
"","Gold Saucer Festivities","Gold Saucer Festivities","","False","0x000000BD","",""
"","Moonfire Faire Events","Moonfire Faire Events","","False","0x000000BE","",""
"","Rising Events","Rising Events","","False","0x000000BF","",""
"","All Saints' Wake Events","All Saints' Wake Events","","False","0x000000C0","",""
"","Starlight Celebration Events","Starlight Celebration Events","","False","0x000000C1","",""
"","Other Seasonal Events","Other Seasonal Events","","False","0x000000C2","",""
"","Special Quests","Special Quests","","False","0x000000C3","",""
"","Collaboration Quests","Collaboration Quests","","False","0x000000C4","",""
"","Battlecraft Levequests","Battlecraft Levequests","","False","0x000000C5","",""
"","Carpenter Levequests","Carpenter Levequests","","False","0x000000C6","",""
"","Blacksmith Levequests","Blacksmith Levequests","","False","0x000000C7","",""
"","Armorer Levequests","Armorer Levequests","","False","0x000000C8","",""
"","Goldsmith Levequests","Goldsmith Levequests","","False","0x000000C9","",""
"","Leatherworker Levequests","Leatherworker Levequests","","False","0x000000CA","",""
"","Weaver Levequests","Weaver Levequests","","False","0x000000CB","",""
"","Alchemist Levequests","Alchemist Levequests","","False","0x000000CC","",""
"","Culinarian Levequests","Culinarian Levequests","","False","0x000000CD","",""
"","Miner Levequests","Miner Levequests","","False","0x000000CE","",""
"","Botanist Levequests","Botanist Levequests","","False","0x000000CF","",""
"","Fisher Levequests","Fisher Levequests","","False","0x000000D0","",""
"","","","","False","0x000000D1","",""
"","","","","False","0x000000D2","",""
"","","","","False","0x000000D3","",""
"","","","","False","0x000000D4","",""
"","","","","False","0x000000D5","",""
"","","","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","","","","False","0x000000D9","",""
"","","","","False","0x000000DA","",""
"","","","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""
"","","","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","Maelstrom Levequests","Maelstrom Levequests","","False","0x000000EC","",""
"","Order of the Twin Adder Levequests","Order of the Twin Adder Levequests","","False","0x000000ED","",""
"","Immortal Flames Levequests","Immortal Flames Levequests","","False","0x000000EE","",""
"","Instanced Dungeons","Instanced Dungeons","","False","0x000000EF","",""
"","Instanced Raids","Instanced Raids","","False","0x000000F0","",""
"","Trials","Trials","","False","0x000000F1","",""
"","Deep Dungeons","Deep Dungeons","","False","0x000000F2","",""
"","Eureka Expedition Quests","Eureka Expedition Quests","","False","0x000000F3","",""
"","Save the Queen: Blades of Gunnhildr","Save the Queen: Blades of Gunnhildr","","False","0x000000F4","",""
"","Guildhests","Guildhests","","False","0x000000F5","",""
"","Legacy Main Scenario Quests","Legacy Main Scenario Quests","","False","0x000000F6","",""
"","Legacy Sidequests","Legacy Sidequests","","False","0x000000F7","",""
"","Legacy Class Quests","Legacy Class Quests","","False","0x000000F8","",""
"","Legacy Job Quests","Legacy Job Quests","","False","0x000000F9","",""
"","Legacy Grand Company Quests","Legacy Grand Company Quests","","False","0x000000FA","",""
