"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Daily Quests","Daily Quests","","False","0x00000032","",""
"","Main Quests","Main Quests","","False","0x00000033","",""
"","Daily Quests","Daily Quests","","False","0x00000034","",""
"","Hildibrand Quests","Hildibrand Quests","","False","0x00000035","",""
"","Further Hildibrand Adventures","Further Hildibrand Adventures","","False","0x00000036","",""
"","Even Further Hildibrand Adventures","Even Further Hildibrand Adventures","","False","0x00000037","",""
"","Scholasticate Quests","Scholasticate Quests","","False","0x00000038","",""
"","Tales of the Dragonsong War","Tales of the Dragonsong War","","False","0x00000039","",""
"","Wandering Minstrel Quests","Wandering Minstrel Quests","","False","0x0000003A","",""
"","Zodiac Weapons","Zodiac Weapons","","False","0x0000003B","",""
"","Anima Weapons","Anima Weapons","","False","0x0000003C","",""
"","The Forbidden Land, Eureka","The Forbidden Land, Eureka","","False","0x0000003D","",""
"","Resistance Weapons","Resistance Weapons","","False","0x0000003E","",""
"","Delivery Moogle Quests","Delivery Moogle Quests","","False","0x0000003F","",""
"","Allied Beast Tribe Quests","Allied Beast Tribe Quests","","False","0x00000040","",""
"","Heavensward Beast Tribe Quests","Heavensward Beast Tribe Quests","","False","0x00000041","",""
"","Stormblood Beast Tribe Quests","Stormblood Beast Tribe Quests","","False","0x00000042","",""
"","Doman Adventurers' Guild Quests","Doman Adventurers' Guild Quests","","False","0x00000043","",""
"","Doman Reconstruction Quests","Doman Reconstruction Quests","","False","0x00000044","",""
"","Tales from the Shadows","Tales from the Shadows","","False","0x00000045","",""
"","Void Quests","Void Quests","","False","0x00000046","",""
"","Ishgardian Restoration Main Quests","Ishgardian Restoration Main Quests","","False","0x00000047","",""
"","Ishgardian Restoration Sidequests","Ishgardian Restoration Sidequests","","False","0x00000048","",""
"","La Noscean Sidequests","La Noscean Sidequests","","False","0x00000049","",""
"","Gridanian Sidequests","Gridanian Sidequests","","False","0x0000004A","",""
"","Ul'dahn Sidequests","Ul'dahn Sidequests","","False","0x0000004B","",""
"","Coerthan Sidequests","Coerthan Sidequests","","False","0x0000004C","",""
"","Mor Dhonan Sidequests","Mor Dhonan Sidequests","","False","0x0000004D","",""
"","Ishgardian Sidequests","Ishgardian Sidequests","","False","0x0000004E","",""
"","Abalathian Sidequests","Abalathian Sidequests","","False","0x0000004F","",""
"","Dravanian Forelands Sidequests","Dravanian Forelands Sidequests","","False","0x00000050","",""
"","Dravanian Hinterlands Sidequests","Dravanian Hinterlands Sidequests","","False","0x00000051","",""
"","Churning Mists Sidequests","Churning Mists Sidequests","","False","0x00000052","",""
"","Idyllshire Sidequests","Idyllshire Sidequests","","False","0x00000053","",""
"","Azys Lla Sidequests","Azys Lla Sidequests","","False","0x00000054","",""
"","Rhalgr's Reach Sidequests","Rhalgr's Reach Sidequests","","False","0x00000055","",""
"","Fringes Sidequests","Fringes Sidequests","","False","0x00000056","",""
"","Peaks Sidequests","Peaks Sidequests","","False","0x00000057","",""
"","Lochs Sidequests","Lochs Sidequests","","False","0x00000058","",""
"","Kugane Sidequests","Kugane Sidequests","","False","0x00000059","",""
"","Ruby Sea Sidequests","Ruby Sea Sidequests","","False","0x0000005A","",""
"","Yanxia Sidequests","Yanxia Sidequests","","False","0x0000005B","",""
"","Azim Steppe Sidequests","Azim Steppe Sidequests","","False","0x0000005C","",""
"","Crystarium Sidequests","Crystarium Sidequests","","False","0x0000005D","",""
"","Eulmore Sidequests","Eulmore Sidequests","","False","0x0000005E","",""
"","Lakeland Sidequests","Lakeland Sidequests","","False","0x0000005F","",""
"","Kholusia Sidequests","Kholusia Sidequests","","False","0x00000060","",""
"","Amh Araeng Sidequests","Amh Araeng Sidequests","","False","0x00000061","",""
"","Il Mheg Sidequests","Il Mheg Sidequests","","False","0x00000062","",""
"","Rak'tika Sidequests","Rak'tika Sidequests","","False","0x00000063","",""
"","Tempest Sidequests","Tempest Sidequests","","False","0x00000064","",""
"","Old Sharlayan Sidequests","Old Sharlayan Sidequests","","False","0x00000065","",""
"","Radz-at-Han Sidequests","Radz-at-Han Sidequests","","False","0x00000066","",""
"","Labyrinthos Sidequests","Labyrinthos Sidequests","","False","0x00000067","",""
"","Thavnairian Sidequests","Thavnairian Sidequests","","False","0x00000068","",""
"","Garlean Sidequests","Garlean Sidequests","","False","0x00000069","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum Sidequests","","False","0x0000006A","",""
"","Elpis Sidequests","Elpis Sidequests","","False","0x0000006B","",""
"","Ultima Thule Sidequests","Ultima Thule Sidequests","","False","0x0000006C","",""
"","Gladiator Quests","Gladiator Quests","","False","0x0000006D","",""
"","Pugilist Quests","Pugilist Quests","","False","0x0000006E","",""
"","Marauder Quests","Marauder Quests","","False","0x0000006F","",""
"","Lancer Quests","Lancer Quests","","False","0x00000070","",""
"","Archer Quests","Archer Quests","","False","0x00000071","",""
"","Rogue Quests","Rogue Quests","","False","0x00000072","",""
"","Conjurer Quests","Conjurer Quests","","False","0x00000073","",""
"","Thaumaturge Quests","Thaumaturge Quests","","False","0x00000074","",""
"","Arcanist Quests","Arcanist Quests","","False","0x00000075","",""
"","Carpenter Quests","Carpenter Quests","","False","0x00000076","",""
"","Blacksmith Quests","Blacksmith Quests","","False","0x00000077","",""
"","Armorer Quests","Armorer Quests","","False","0x00000078","",""
"","Goldsmith Quests","Goldsmith Quests","","False","0x00000079","",""
"","Leatherworker Quests","Leatherworker Quests","","False","0x0000007A","",""
"","Weaver Quests","Weaver Quests","","False","0x0000007B","",""
"","Alchemist Quests","Alchemist Quests","","False","0x0000007C","",""
"","Culinarian Quests","Culinarian Quests","","False","0x0000007D","",""
"","Miner Quests","Miner Quests","","False","0x0000007E","",""
"","Botanist Quests","Botanist Quests","","False","0x0000007F","",""
"","Fisher Quests","Fisher Quests","","False","0x00000080","",""
"","Paladin Quests","Paladin Quests","","False","0x00000081","",""
"","Monk Quests","Monk Quests","","False","0x00000082","",""
"","Warrior Quests","Warrior Quests","","False","0x00000083","",""
"","Dragoon Quests","Dragoon Quests","","False","0x00000084","",""
"","Bard Quests","Bard Quests","","False","0x00000085","",""
"","Ninja Quests","Ninja Quests","","False","0x00000086","",""
"","White Mage Quests","White Mage Quests","","False","0x00000087","",""
"","Black Mage Quests","Black Mage Quests","","False","0x00000088","",""
"","Summoner Quests","Summoner Quests","","False","0x00000089","",""
"","Scholar Quests","Scholar Quests","","False","0x0000008A","",""
"","Dark Knight Quests","Dark Knight Quests","","False","0x0000008B","",""
"","Machinist Quests","Machinist Quests","","False","0x0000008C","",""
"","Astrologian Quests","Astrologian Quests","","False","0x0000008D","",""
"","Samurai Quests","Samurai Quests","","False","0x0000008E","",""
"","Red Mage Quests","Red Mage Quests","","False","0x0000008F","",""
"","Gunbreaker Quests","Gunbreaker Quests","","False","0x00000090","",""
"","Dancer Quests","Dancer Quests","","False","0x00000091","",""
"","Sage Quests","Sage Quests","","False","0x00000092","",""
"","Reaper Quests","Reaper Quests","","False","0x00000093","",""
"","Blue Mage Quests","Blue Mage Quests","","False","0x00000094","",""
"","Facet of Forging Quests","Facet of Forging Quests","","False","0x00000095","",""
"","Facet of Crafting Quests","Facet of Crafting Quests","","False","0x00000096","",""
"","Facet of Nourishing Quests","Facet of Nourishing Quests","","False","0x00000097","",""
"","Facet of Gathering Quests","Facet of Gathering Quests","","False","0x00000098","",""
"","Facet of Fishing Quests","Facet of Fishing Quests","","False","0x00000099","",""
"","Crystalline Mean Quests","Crystalline Mean Quests","","False","0x0000009A","",""
"","Faculty of Archaeology Quests","Faculty of Archaeology Quests","","False","0x0000009B","",""
"","Faculty of Astronomy Quests","Faculty of Astronomy Quests","","False","0x0000009C","",""
"","Faculty of Medicine Quests","Faculty of Medicine Quests","","False","0x0000009D","",""
"","Faculty of Anthropology Quests","Faculty of Anthropology Quests","","False","0x0000009E","",""
"","Faculty of Aetherology Quests","Faculty of Aetherology Quests","","False","0x0000009F","",""
"","Studium Quests","Studium Quests","","False","0x000000A0","",""
"","Tank Role Quests (Shadowbringers)","Tank Role Quests (Shadowbringers)","","False","0x000000A1","",""
"","Healer Role Quests (Shadowbringers)","Healer Role Quests (Shadowbringers)","","False","0x000000A2","",""
"","Physical DPS Role Quests (Shadowbringers)","Physical DPS Role Quests (Shadowbringers)","","False","0x000000A3","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Magical Ranged DPS Role Quests (Shadowbringers)","","False","0x000000A4","",""
"","Role Quests","Role Quests","","False","0x000000A5","",""
"","Tank Role Quests (Endwalker)","Tank Role Quests (Endwalker)","","False","0x000000A6","",""
"","Healer Role Quests (Endwalker)","Healer Role Quests (Endwalker)","","False","0x000000A7","",""
"","Melee DPS Role Quests (Endwalker)","Melee DPS Role Quests (Endwalker)","","False","0x000000A8","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Physical Ranged DPS Role Quests (Endwalker)","","False","0x000000A9","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Magical Ranged DPS Role Quests (Endwalker)","","False","0x000000AA","",""
"","Maelstrom Quests","Maelstrom Quests","","False","0x000000AB","",""
"","Order of the Twin Adder Quests","Order of the Twin Adder Quests","","False","0x000000AC","",""
"","Immortal Flames Quests","Immortal Flames Quests","","False","0x000000AD","",""
"","Seasonal Events","Seasonal Events","","False","0x000000AE","",""
"","Heavensturn Events","Heavensturn Events","","False","0x000000AF","",""
"","Eastern Duties","Eastern Duties","","False","0x000000B0","",""
"","Valentione's Day Events","Valentione's Day Events","","False","0x000000B1","",""
"","Valentione's & Little Ladies' Day Events","Valentione's & Little Ladies' Day Events","","False","0x000000B2","",""
"","Little Ladies' Day Events","Little Ladies' Day Events","","False","0x000000B3","",""
"","Egg Hunts","Egg Hunts","","False","0x000000B4","",""
"","Gold Saucer Festivities","Gold Saucer Festivities","","False","0x000000B5","",""
"","Moonfire Faire Events","Moonfire Faire Events","","False","0x000000B6","",""
"","Rising Events","Rising Events","","False","0x000000B7","",""
"","All Saints' Wake Events","All Saints' Wake Events","","False","0x000000B8","",""
"","Starlight Celebration Events","Starlight Celebration Events","","False","0x000000B9","",""
"","Other Seasonal Events","Other Seasonal Events","","False","0x000000BA","",""
"","Special Quests","Special Quests","","False","0x000000BB","",""
"","Collaboration Quests","Collaboration Quests","","False","0x000000BC","",""
"","Battlecraft Levequests","Battlecraft Levequests","","False","0x000000BD","",""
"","Carpenter Levequests","Carpenter Levequests","","False","0x000000BE","",""
"","Blacksmith Levequests","Blacksmith Levequests","","False","0x000000BF","",""
"","Armorer Levequests","Armorer Levequests","","False","0x000000C0","",""
"","Goldsmith Levequests","Goldsmith Levequests","","False","0x000000C1","",""
"","Leatherworker Levequests","Leatherworker Levequests","","False","0x000000C2","",""
"","Weaver Levequests","Weaver Levequests","","False","0x000000C3","",""
"","Alchemist Levequests","Alchemist Levequests","","False","0x000000C4","",""
"","Culinarian Levequests","Culinarian Levequests","","False","0x000000C5","",""
"","Miner Levequests","Miner Levequests","","False","0x000000C6","",""
"","Botanist Levequests","Botanist Levequests","","False","0x000000C7","",""
"","Fisher Levequests","Fisher Levequests","","False","0x000000C8","",""
"","","","","False","0x000000C9","",""
"","","","","False","0x000000CA","",""
"","","","","False","0x000000CB","",""
"","","","","False","0x000000CC","",""
"","","","","False","0x000000CD","",""
"","","","","False","0x000000CE","",""
"","","","","False","0x000000CF","",""
"","","","","False","0x000000D0","",""
"","","","","False","0x000000D1","",""
"","","","","False","0x000000D2","",""
"","","","","False","0x000000D3","",""
"","","","","False","0x000000D4","",""
"","","","","False","0x000000D5","",""
"","","","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","","","","False","0x000000D9","",""
"","","","","False","0x000000DA","",""
"","","","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""
"","","","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","Maelstrom Levequests","Maelstrom Levequests","","False","0x000000E4","",""
"","Order of the Twin Adder Levequests","Order of the Twin Adder Levequests","","False","0x000000E5","",""
"","Immortal Flames Levequests","Immortal Flames Levequests","","False","0x000000E6","",""
"","Instanced Dungeons","Instanced Dungeons","","False","0x000000E7","",""
"","Instanced Raids","Instanced Raids","","False","0x000000E8","",""
"","Trials","Trials","","False","0x000000E9","",""
"","Deep Dungeons","Deep Dungeons","","False","0x000000EA","",""
"","Eureka Expedition Quests","Eureka Expedition Quests","","False","0x000000EB","",""
"","Save the Queen: Blades of Gunnhildr","Save the Queen: Blades of Gunnhildr","","False","0x000000EC","",""
"","Guildhests","Guildhests","","False","0x000000ED","",""
"","Legacy Main Scenario Quests","Legacy Main Scenario Quests","","False","0x000000EE","",""
"","Legacy Sidequests","Legacy Sidequests","","False","0x000000EF","",""
"","Legacy Class Quests","Legacy Class Quests","","False","0x000000F0","",""
"","Legacy Job Quests","Legacy Job Quests","","False","0x000000F1","",""
"","Legacy Grand Company Quests","Legacy Grand Company Quests","","False","0x000000F2","",""
