"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Main Quests","Main Quests","","False","0x00000032","",""
"","Daily Quests","Daily Quests","","False","0x00000033","",""
"","Main Quests","Main Quests","","False","0x00000034","",""
"","Daily Quests","Daily Quests","","False","0x00000035","",""
"","Main Quests","Main Quests","","False","0x00000036","",""
"","Daily Quests","Daily Quests","","False","0x00000037","",""
"","Main Quests","Main Quests","","False","0x00000038","",""
"","Daily Quests","Daily Quests","","False","0x00000039","",""
"","Main Quests","Main Quests","","False","0x0000003A","",""
"","Daily Quests","Daily Quests","","False","0x0000003B","",""
"","Main Quests","Main Quests","","False","0x0000003C","",""
"","Daily Quests","Daily Quests","","False","0x0000003D","",""
"","A Realm Reborn Tribal Quests","A Realm Reborn Tribal Quests","","False","0x0000003E","",""
"","Heavensward Tribal Quests","Heavensward Tribal Quests","","False","0x0000003F","",""
"","Stormblood Tribal Quests","Stormblood Tribal Quests","","False","0x00000040","",""
"","","","","False","0x00000041","",""
"","Tales of the Dragonsong War","Tales of the Dragonsong War","","False","0x00000042","",""
"","Tales from the Shadows","Tales from the Shadows","","False","0x00000043","",""
"","Tales of Newfound Adventure","Tales of Newfound Adventure","","False","0x00000044","",""
"","Hildibrand Adventures","Hildibrand Adventures","","False","0x00000045","",""
"","Further Hildibrand Adventures","Further Hildibrand Adventures","","False","0x00000046","",""
"","Even Further Hildibrand Adventures","Even Further Hildibrand Adventures","","False","0x00000047","",""
"","Somehow Further Hildibrand Adventures","Somehow Further Hildibrand Adventures","","False","0x00000048","",""
"","Manderville Weapons","Manderville Weapons","","False","0x00000049","",""
"","Zodiac Weapons","Zodiac Weapons","","False","0x0000004A","",""
"","Anima Weapons","Anima Weapons","","False","0x0000004B","",""
"","The Forbidden Land, Eureka","The Forbidden Land, Eureka","","False","0x0000004C","",""
"","Resistance Weapons","Resistance Weapons","","False","0x0000004D","",""
"","Tales from the Calamity","Tales from the Calamity","","False","0x0000004E","",""
"","Delivery Moogle Quests","Delivery Moogle Quests","","False","0x0000004F","",""
"","Scholasticate Quests","Scholasticate Quests","","False","0x00000050","",""
"","Void Quests","Void Quests","","False","0x00000051","",""
"","Tataru's Grand Endeavor","Tataru's Grand Endeavor","","False","0x00000052","",""
"","Doman Adventurers' Guild Quests","Doman Adventurers' Guild Quests","","False","0x00000053","",""
"","Doman Reconstruction Quests","Doman Reconstruction Quests","","False","0x00000054","",""
"","Ishgardian Restoration Main Quests","Ishgardian Restoration Main Quests","","False","0x00000055","",""
"","Ishgardian Restoration Sidequests","Ishgardian Restoration Sidequests","","False","0x00000056","",""
"","Splendorous Tools","Splendorous Tools","","False","0x00000057","",""
"","Palace of the Dead","Palace of the Dead","","False","0x00000058","",""
"","Heaven-on-High","Heaven-on-High","","False","0x00000059","",""
"","Eureka Orthos","Eureka Orthos","","False","0x0000005A","",""
"","Island Sanctuary Quests","Island Sanctuary Quests","","False","0x0000005B","",""
"","Variant Dungeons","Variant Dungeons","","False","0x0000005C","",""
"","La Noscean Sidequests","La Noscean Sidequests","","False","0x0000005D","",""
"","Gridanian Sidequests","Gridanian Sidequests","","False","0x0000005E","",""
"","Ul'dahn Sidequests","Ul'dahn Sidequests","","False","0x0000005F","",""
"","Coerthan Sidequests","Coerthan Sidequests","","False","0x00000060","",""
"","Mor Dhonan Sidequests","Mor Dhonan Sidequests","","False","0x00000061","",""
"","Ishgardian Sidequests","Ishgardian Sidequests","","False","0x00000062","",""
"","Abalathian Sidequests","Abalathian Sidequests","","False","0x00000063","",""
"","Dravanian Forelands Sidequests","Dravanian Forelands Sidequests","","False","0x00000064","",""
"","Dravanian Hinterlands Sidequests","Dravanian Hinterlands Sidequests","","False","0x00000065","",""
"","Churning Mists Sidequests","Churning Mists Sidequests","","False","0x00000066","",""
"","Idyllshire Sidequests","Idyllshire Sidequests","","False","0x00000067","",""
"","Azys Lla Sidequests","Azys Lla Sidequests","","False","0x00000068","",""
"","Rhalgr's Reach Sidequests","Rhalgr's Reach Sidequests","","False","0x00000069","",""
"","Fringes Sidequests","Fringes Sidequests","","False","0x0000006A","",""
"","Peaks Sidequests","Peaks Sidequests","","False","0x0000006B","",""
"","Lochs Sidequests","Lochs Sidequests","","False","0x0000006C","",""
"","Kugane Sidequests","Kugane Sidequests","","False","0x0000006D","",""
"","Ruby Sea Sidequests","Ruby Sea Sidequests","","False","0x0000006E","",""
"","Yanxia Sidequests","Yanxia Sidequests","","False","0x0000006F","",""
"","Azim Steppe Sidequests","Azim Steppe Sidequests","","False","0x00000070","",""
"","Crystarium Sidequests","Crystarium Sidequests","","False","0x00000071","",""
"","Eulmore Sidequests","Eulmore Sidequests","","False","0x00000072","",""
"","Lakeland Sidequests","Lakeland Sidequests","","False","0x00000073","",""
"","Kholusia Sidequests","Kholusia Sidequests","","False","0x00000074","",""
"","Amh Araeng Sidequests","Amh Araeng Sidequests","","False","0x00000075","",""
"","Il Mheg Sidequests","Il Mheg Sidequests","","False","0x00000076","",""
"","Rak'tika Sidequests","Rak'tika Sidequests","","False","0x00000077","",""
"","Tempest Sidequests","Tempest Sidequests","","False","0x00000078","",""
"","Old Sharlayan Sidequests","Old Sharlayan Sidequests","","False","0x00000079","",""
"","Radz-at-Han Sidequests","Radz-at-Han Sidequests","","False","0x0000007A","",""
"","Labyrinthos Sidequests","Labyrinthos Sidequests","","False","0x0000007B","",""
"","Thavnairian Sidequests","Thavnairian Sidequests","","False","0x0000007C","",""
"","Garlean Sidequests","Garlean Sidequests","","False","0x0000007D","",""
"","Mare Lamentorum Sidequests","Mare Lamentorum Sidequests","","False","0x0000007E","",""
"","Elpis Sidequests","Elpis Sidequests","","False","0x0000007F","",""
"","Ultima Thule Sidequests","Ultima Thule Sidequests","","False","0x00000080","",""
"","Gladiator Quests","Gladiator Quests","","False","0x00000081","",""
"","Pugilist Quests","Pugilist Quests","","False","0x00000082","",""
"","Marauder Quests","Marauder Quests","","False","0x00000083","",""
"","Lancer Quests","Lancer Quests","","False","0x00000084","",""
"","Archer Quests","Archer Quests","","False","0x00000085","",""
"","Rogue Quests","Rogue Quests","","False","0x00000086","",""
"","Conjurer Quests","Conjurer Quests","","False","0x00000087","",""
"","Thaumaturge Quests","Thaumaturge Quests","","False","0x00000088","",""
"","Arcanist Quests","Arcanist Quests","","False","0x00000089","",""
"","Carpenter Quests","Carpenter Quests","","False","0x0000008A","",""
"","Blacksmith Quests","Blacksmith Quests","","False","0x0000008B","",""
"","Armorer Quests","Armorer Quests","","False","0x0000008C","",""
"","Goldsmith Quests","Goldsmith Quests","","False","0x0000008D","",""
"","Leatherworker Quests","Leatherworker Quests","","False","0x0000008E","",""
"","Weaver Quests","Weaver Quests","","False","0x0000008F","",""
"","Alchemist Quests","Alchemist Quests","","False","0x00000090","",""
"","Culinarian Quests","Culinarian Quests","","False","0x00000091","",""
"","Miner Quests","Miner Quests","","False","0x00000092","",""
"","Botanist Quests","Botanist Quests","","False","0x00000093","",""
"","Fisher Quests","Fisher Quests","","False","0x00000094","",""
"","Paladin Quests","Paladin Quests","","False","0x00000095","",""
"","Monk Quests","Monk Quests","","False","0x00000096","",""
"","Warrior Quests","Warrior Quests","","False","0x00000097","",""
"","Dragoon Quests","Dragoon Quests","","False","0x00000098","",""
"","Bard Quests","Bard Quests","","False","0x00000099","",""
"","Ninja Quests","Ninja Quests","","False","0x0000009A","",""
"","White Mage Quests","White Mage Quests","","False","0x0000009B","",""
"","Black Mage Quests","Black Mage Quests","","False","0x0000009C","",""
"","Summoner Quests","Summoner Quests","","False","0x0000009D","",""
"","Scholar Quests","Scholar Quests","","False","0x0000009E","",""
"","Dark Knight Quests","Dark Knight Quests","","False","0x0000009F","",""
"","Machinist Quests","Machinist Quests","","False","0x000000A0","",""
"","Astrologian Quests","Astrologian Quests","","False","0x000000A1","",""
"","Samurai Quests","Samurai Quests","","False","0x000000A2","",""
"","Red Mage Quests","Red Mage Quests","","False","0x000000A3","",""
"","Gunbreaker Quests","Gunbreaker Quests","","False","0x000000A4","",""
"","Dancer Quests","Dancer Quests","","False","0x000000A5","",""
"","Sage Quests","Sage Quests","","False","0x000000A6","",""
"","Reaper Quests","Reaper Quests","","False","0x000000A7","",""
"","Blue Mage Quests","Blue Mage Quests","","False","0x000000A8","",""
"","Facet of Forging Quests","Facet of Forging Quests","","False","0x000000A9","",""
"","Facet of Crafting Quests","Facet of Crafting Quests","","False","0x000000AA","",""
"","Facet of Nourishing Quests","Facet of Nourishing Quests","","False","0x000000AB","",""
"","Facet of Gathering Quests","Facet of Gathering Quests","","False","0x000000AC","",""
"","Facet of Fishing Quests","Facet of Fishing Quests","","False","0x000000AD","",""
"","Crystalline Mean Quests","Crystalline Mean Quests","","False","0x000000AE","",""
"","Faculty of Archaeology Quests","Faculty of Archaeology Quests","","False","0x000000AF","",""
"","Faculty of Astronomy Quests","Faculty of Astronomy Quests","","False","0x000000B0","",""
"","Faculty of Medicine Quests","Faculty of Medicine Quests","","False","0x000000B1","",""
"","Faculty of Anthropology Quests","Faculty of Anthropology Quests","","False","0x000000B2","",""
"","Faculty of Aetherology Quests","Faculty of Aetherology Quests","","False","0x000000B3","",""
"","Studium Quests","Studium Quests","","False","0x000000B4","",""
"","Tank Role Quests (Shadowbringers)","Tank Role Quests (Shadowbringers)","","False","0x000000B5","",""
"","Healer Role Quests (Shadowbringers)","Healer Role Quests (Shadowbringers)","","False","0x000000B6","",""
"","Physical DPS Role Quests (Shadowbringers)","Physical DPS Role Quests (Shadowbringers)","","False","0x000000B7","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Magical Ranged DPS Role Quests (Shadowbringers)","","False","0x000000B8","",""
"","Role Quests (Shadowbringers)","Role Quests (Shadowbringers)","","False","0x000000B9","",""
"","Tank Role Quests (Endwalker)","Tank Role Quests (Endwalker)","","False","0x000000BA","",""
"","Healer Role Quests (Endwalker)","Healer Role Quests (Endwalker)","","False","0x000000BB","",""
"","Melee DPS Role Quests (Endwalker)","Melee DPS Role Quests (Endwalker)","","False","0x000000BC","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Physical Ranged DPS Role Quests (Endwalker)","","False","0x000000BD","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Magical Ranged DPS Role Quests (Endwalker)","","False","0x000000BE","",""
"","Role Quests (Endwalker)","Role Quests (Endwalker)","","False","0x000000BF","",""
"","Maelstrom Quests","Maelstrom Quests","","False","0x000000C0","",""
"","Order of the Twin Adder Quests","Order of the Twin Adder Quests","","False","0x000000C1","",""
"","Immortal Flames Quests","Immortal Flames Quests","","False","0x000000C2","",""
"","Seasonal Events","Seasonal Events","","False","0x000000C3","",""
"","Heavensturn Events","Heavensturn Events","","False","0x000000C4","",""
"","Eastern Duties","Eastern Duties","","False","0x000000C5","",""
"","Valentione's Day Events","Valentione's Day Events","","False","0x000000C6","",""
"","Valentione's & Little Ladies' Day Events","Valentione's & Little Ladies' Day Events","","False","0x000000C7","",""
"","Little Ladies' Day Events","Little Ladies' Day Events","","False","0x000000C8","",""
"","Little Ladies' & Hatching-tide Events","Little Ladies' & Hatching-tide Events","","False","0x000000C9","",""
"","Hatching-tide Events","Hatching-tide Events","","False","0x000000CA","",""
"","Gold Saucer Festivities","Gold Saucer Festivities","","False","0x000000CB","",""
"","Moonfire Faire Events","Moonfire Faire Events","","False","0x000000CC","",""
"","Rising Events","Rising Events","","False","0x000000CD","",""
"","All Saints' Wake Events","All Saints' Wake Events","","False","0x000000CE","",""
"","Starlight Celebration Events","Starlight Celebration Events","","False","0x000000CF","",""
"","Other Seasonal Events","Other Seasonal Events","","False","0x000000D0","",""
"","Special Quests","Special Quests","","False","0x000000D1","",""
"","Collaboration Quests","Collaboration Quests","","False","0x000000D2","",""
"","Battlecraft Levequests","Battlecraft Levequests","","False","0x000000D3","",""
"","Carpenter Levequests","Carpenter Levequests","","False","0x000000D4","",""
"","Blacksmith Levequests","Blacksmith Levequests","","False","0x000000D5","",""
"","Armorer Levequests","Armorer Levequests","","False","0x000000D6","",""
"","Goldsmith Levequests","Goldsmith Levequests","","False","0x000000D7","",""
"","Leatherworker Levequests","Leatherworker Levequests","","False","0x000000D8","",""
"","Weaver Levequests","Weaver Levequests","","False","0x000000D9","",""
"","Alchemist Levequests","Alchemist Levequests","","False","0x000000DA","",""
"","Culinarian Levequests","Culinarian Levequests","","False","0x000000DB","",""
"","Miner Levequests","Miner Levequests","","False","0x000000DC","",""
"","Botanist Levequests","Botanist Levequests","","False","0x000000DD","",""
"","Fisher Levequests","Fisher Levequests","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","","","","False","0x000000EC","",""
"","","","","False","0x000000ED","",""
"","","","","False","0x000000EE","",""
"","","","","False","0x000000EF","",""
"","Maelstrom Levequests","Maelstrom Levequests","","False","0x000000F0","",""
"","Order of the Twin Adder Levequests","Order of the Twin Adder Levequests","","False","0x000000F1","",""
"","Immortal Flames Levequests","Immortal Flames Levequests","","False","0x000000F2","",""
"","Instanced Dungeons","Instanced Dungeons","","False","0x000000F3","",""
"","Instanced Raids","Instanced Raids","","False","0x000000F4","",""
"","Trials","Trials","","False","0x000000F5","",""
"","Deep Dungeons","Deep Dungeons","","False","0x000000F6","",""
"","Eureka Expedition Quests","Eureka Expedition Quests","","False","0x000000F7","",""
"","Save the Queen: Blades of Gunnhildr","Save the Queen: Blades of Gunnhildr","","False","0x000000F8","",""
"","Criterion Dungeons","Criterion Dungeons","","False","0x000000F9","",""
"","Guildhests","Guildhests","","False","0x000000FA","",""
"","Legacy Main Scenario Quests","Legacy Main Scenario Quests","","False","0x000000FB","",""
"","Legacy Sidequests","Legacy Sidequests","","False","0x000000FC","",""
"","Legacy Class Quests","Legacy Class Quests","","False","0x000000FD","",""
"","Legacy Job Quests","Legacy Job Quests","","False","0x000000FE","",""
"","Legacy Grand Company Quests","Legacy Grand Company Quests","","False","0x000000FF","",""

