"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Daily Quests","デイリークエスト","","False","0x00000033","",""
"","Main Quests","ストーリークエスト","","False","0x00000034","",""
"","Daily Quests","デイリークエスト","","False","0x00000035","",""
"","Main Quests","ストーリークエスト","","False","0x00000036","",""
"","Daily Quests","デイリークエスト","","False","0x00000037","",""
"","Main Quests","ストーリークエスト","","False","0x00000038","",""
"","Daily Quests","デイリークエスト","","False","0x00000039","",""
"","Main Quests","ストーリークエスト","","False","0x0000003A","",""
"","Daily Quests","デイリークエスト","","False","0x0000003B","",""
"","Main Quests","ストーリークエスト","","False","0x0000003C","",""
"","Daily Quests","デイリークエスト","","False","0x0000003D","",""
"","A Realm Reborn Tribal Quests","友好部族エクストラストーリー","","False","0x0000003E","",""
"","Heavensward Tribal Quests","友好部族エクストラストーリー 蒼天編","","False","0x0000003F","",""
"","Stormblood Tribal Quests","友好部族エクストラストーリー 紅蓮編","","False","0x00000040","",""
"","Endwalker Tribal Quests","友好部族エクストラストーリー 暁月編","","False","0x00000041","",""
"","Tales of the Dragonsong War","竜詩戦争 番外編","","False","0x00000042","",""
"","Tales from the Shadows","暁の帰還 番外編","","False","0x00000043","",""
"","Tales of Newfound Adventure","新たなる冒険 番外編","","False","0x00000044","",""
"","Hildibrand Adventures","ヒルディブランド","","False","0x00000045","",""
"","Further Hildibrand Adventures","ヒルディブランド 蒼天編","","False","0x00000046","",""
"","Even Further Hildibrand Adventures","ヒルディブランド 紅蓮編","","False","0x00000047","",""
"","Somehow Further Hildibrand Adventures","帰ってきたヒルディブランド","","False","0x00000048","",""
"","Manderville Weapons","マンダヴィルウェポン","","False","0x00000049","",""
"","Zodiac Weapons","ゾディアックウェポン","","False","0x0000004A","",""
"","Anima Weapons","アニマウェポン","","False","0x0000004B","",""
"","The Forbidden Land, Eureka","禁断の地 エウレカ","","False","0x0000004C","",""
"","Resistance Weapons","セイブ・ザ・クイーン","","False","0x0000004D","",""
"","Tales from the Calamity","第七霊災回顧録","","False","0x0000004E","",""
"","Delivery Moogle Quests","レターモーグリ","","False","0x0000004F","",""
"","Scholasticate Quests","聖アンダリム神学院記","","False","0x00000050","",""
"","Void Quests","ヴォイド再生計画","","False","0x00000051","",""
"","Tataru's Grand Endeavor","タタルの大繁盛商店","","False","0x00000052","",""
"","Doman Adventurers' Guild Quests","ドマ冒険者団","","False","0x00000053","",""
"","Doman Reconstruction Quests","ドマ町人地復興記","","False","0x00000054","",""
"","Ishgardian Restoration Main Quests","イシュガルド復興：ストーリークエスト","","False","0x00000055","",""
"","Ishgardian Restoration Sidequests","イシュガルド復興：サブクエスト","","False","0x00000056","",""
"","Splendorous Tools","モーエンツール","","False","0x00000057","",""
"","Palace of the Dead","死者の宮殿","","False","0x00000058","",""
"","Heaven-on-High","アメノミハシラ","","False","0x00000059","",""
"","Eureka Orthos","オルト・エウレカ","","False","0x0000005A","",""
"","Island Sanctuary Quests","無人島開拓記","","False","0x0000005B","",""
"","Variant Dungeons","ヴァリアントダンジョン","","False","0x0000005C","",""
"","La Noscean Sidequests","サブクエスト：ラノシア","","False","0x0000005D","",""
"","Gridanian Sidequests","サブクエスト：黒衣森","","False","0x0000005E","",""
"","Ul'dahn Sidequests","サブクエスト：ザナラーン","","False","0x0000005F","",""
"","Coerthan Sidequests","サブクエスト：クルザス","","False","0x00000060","",""
"","Mor Dhonan Sidequests","サブクエスト：モードゥナ","","False","0x00000061","",""
"","Ishgardian Sidequests","サブクエスト：イシュガルド","","False","0x00000062","",""
"","Abalathian Sidequests","サブクエスト：アバラシア雲海","","False","0x00000063","",""
"","Dravanian Forelands Sidequests","サブクエスト：高地ドラヴァニア","","False","0x00000064","",""
"","Dravanian Hinterlands Sidequests","サブクエスト：低地ドラヴァニア","","False","0x00000065","",""
"","Churning Mists Sidequests","サブクエスト：ドラヴァニア雲海","","False","0x00000066","",""
"","Idyllshire Sidequests","サブクエスト：イディルシャイア","","False","0x00000067","",""
"","Azys Lla Sidequests","サブクエスト：アジス・ラー","","False","0x00000068","",""
"","Rhalgr's Reach Sidequests","サブクエスト：ラールガーズリーチ","","False","0x00000069","",""
"","Fringes Sidequests","サブクエスト：ギラバニア辺境地帯","","False","0x0000006A","",""
"","Peaks Sidequests","サブクエスト：ギラバニア山岳地帯","","False","0x0000006B","",""
"","Lochs Sidequests","サブクエスト：ギラバニア湖畔地帯","","False","0x0000006C","",""
"","Kugane Sidequests","サブクエスト：クガネ","","False","0x0000006D","",""
"","Ruby Sea Sidequests","サブクエスト：紅玉海","","False","0x0000006E","",""
"","Yanxia Sidequests","サブクエスト：ヤンサ","","False","0x0000006F","",""
"","Azim Steppe Sidequests","サブクエスト：アジムステップ","","False","0x00000070","",""
"","Crystarium Sidequests","サブクエスト：クリスタリウム","","False","0x00000071","",""
"","Eulmore Sidequests","サブクエスト：ユールモア","","False","0x00000072","",""
"","Lakeland Sidequests","サブクエスト：レイクランド","","False","0x00000073","",""
"","Kholusia Sidequests","サブクエスト：コルシア島","","False","0x00000074","",""
"","Amh Araeng Sidequests","サブクエスト：アム・アレーン","","False","0x00000075","",""
"","Il Mheg Sidequests","サブクエスト：イル・メグ","","False","0x00000076","",""
"","Rak'tika Sidequests","サブクエスト：ラケティカ大森林","","False","0x00000077","",""
"","Tempest Sidequests","サブクエスト：テンペスト","","False","0x00000078","",""
"","Old Sharlayan Sidequests","サブクエスト：オールド・シャーレアン","","False","0x00000079","",""
"","Radz-at-Han Sidequests","サブクエスト：ラザハン","","False","0x0000007A","",""
"","Labyrinthos Sidequests","サブクエスト：ラヴィリンソス","","False","0x0000007B","",""
"","Thavnairian Sidequests","サブクエスト：サベネア島","","False","0x0000007C","",""
"","Garlean Sidequests","サブクエスト：ガレマルド","","False","0x0000007D","",""
"","Mare Lamentorum Sidequests","サブクエスト：嘆きの海","","False","0x0000007E","",""
"","Elpis Sidequests","サブクエスト：エルピス","","False","0x0000007F","",""
"","Ultima Thule Sidequests","サブクエスト：ウルティマ・トゥーレ","","False","0x00000080","",""
"","Gladiator Quests","剣術士クエスト","","False","0x00000081","",""
"","Pugilist Quests","格闘士クエスト","","False","0x00000082","",""
"","Marauder Quests","斧術士クエスト","","False","0x00000083","",""
"","Lancer Quests","槍術士クエスト","","False","0x00000084","",""
"","Archer Quests","弓術士クエスト","","False","0x00000085","",""
"","Rogue Quests","双剣士クエスト","","False","0x00000086","",""
"","Conjurer Quests","幻術士クエスト","","False","0x00000087","",""
"","Thaumaturge Quests","呪術士クエスト","","False","0x00000088","",""
"","Arcanist Quests","巴術士クエスト","","False","0x00000089","",""
"","Carpenter Quests","木工師クエスト","","False","0x0000008A","",""
"","Blacksmith Quests","鍛冶師クエスト","","False","0x0000008B","",""
"","Armorer Quests","甲冑師クエスト","","False","0x0000008C","",""
"","Goldsmith Quests","彫金師クエスト","","False","0x0000008D","",""
"","Leatherworker Quests","革細工師クエスト","","False","0x0000008E","",""
"","Weaver Quests","裁縫師クエスト","","False","0x0000008F","",""
"","Alchemist Quests","錬金術師クエスト","","False","0x00000090","",""
"","Culinarian Quests","調理師クエスト","","False","0x00000091","",""
"","Miner Quests","採掘師クエスト","","False","0x00000092","",""
"","Botanist Quests","園芸師クエスト","","False","0x00000093","",""
"","Fisher Quests","漁師クエスト","","False","0x00000094","",""
"","Paladin Quests","ナイトクエスト","","False","0x00000095","",""
"","Monk Quests","モンククエスト","","False","0x00000096","",""
"","Warrior Quests","戦士クエスト","","False","0x00000097","",""
"","Dragoon Quests","竜騎士クエスト","","False","0x00000098","",""
"","Bard Quests","吟遊詩人クエスト","","False","0x00000099","",""
"","Ninja Quests","忍者クエスト","","False","0x0000009A","",""
"","White Mage Quests","白魔道士クエスト","","False","0x0000009B","",""
"","Black Mage Quests","黒魔道士クエスト","","False","0x0000009C","",""
"","Summoner Quests","召喚士クエスト","","False","0x0000009D","",""
"","Scholar Quests","学者クエスト","","False","0x0000009E","",""
"","Dark Knight Quests","暗黒騎士クエスト","","False","0x0000009F","",""
"","Machinist Quests","機工士クエスト","","False","0x000000A0","",""
"","Astrologian Quests","占星術師クエスト","","False","0x000000A1","",""
"","Samurai Quests","侍クエスト","","False","0x000000A2","",""
"","Red Mage Quests","赤魔道士クエスト","","False","0x000000A3","",""
"","Gunbreaker Quests","ガンブレイカークエスト","","False","0x000000A4","",""
"","Dancer Quests","踊り子クエスト","","False","0x000000A5","",""
"","Sage Quests","賢者クエスト","","False","0x000000A6","",""
"","Reaper Quests","リーパークエスト","","False","0x000000A7","",""
"","Blue Mage Quests","青魔道士クエスト","","False","0x000000A8","",""
"","Facet of Forging Quests","錬鉄科クエスト","","False","0x000000A9","",""
"","Facet of Crafting Quests","手工科クエスト","","False","0x000000AA","",""
"","Facet of Nourishing Quests","食薬科クエスト","","False","0x000000AB","",""
"","Facet of Gathering Quests","調達科クエスト","","False","0x000000AC","",""
"","Facet of Fishing Quests","漁業科クエスト","","False","0x000000AD","",""
"","Crystalline Mean Quests","ミーン工芸館エクストラストーリー","","False","0x000000AE","",""
"","Faculty of Archaeology Quests","考古学部クエスト","","False","0x000000AF","",""
"","Faculty of Astronomy Quests","天文学部クエスト","","False","0x000000B0","",""
"","Faculty of Medicine Quests","医学部クエスト","","False","0x000000B1","",""
"","Faculty of Anthropology Quests","文化学部クエスト","","False","0x000000B2","",""
"","Faculty of Aetherology Quests","エーテル学部クエスト","","False","0x000000B3","",""
"","Studium Quests","魔法大学エクストラストーリー","","False","0x000000B4","",""
"","Tank Role Quests (Shadowbringers)","TANKロールクエスト","","False","0x000000B5","",""
"","Healer Role Quests (Shadowbringers)","HEALERロールクエスト","","False","0x000000B6","",""
"","Physical DPS Role Quests (Shadowbringers)","ファイター系DPSロールクエスト","","False","0x000000B7","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","ソーサラー系DPSロールクエスト","","False","0x000000B8","",""
"","Role Quests (Shadowbringers)","ロールエクストラストーリー","","False","0x000000B9","",""
"","Tank Role Quests (Endwalker)","TANKロールクエスト 暁月編","","False","0x000000BA","",""
"","Healer Role Quests (Endwalker)","HEALERロールクエスト 暁月編","","False","0x000000BB","",""
"","Melee DPS Role Quests (Endwalker)","近接物理DPSロールクエスト 暁月編","","False","0x000000BC","",""
"","Physical Ranged DPS Role Quests (Endwalker)","遠隔物理DPSロールクエスト 暁月編","","False","0x000000BD","",""
"","Magical Ranged DPS Role Quests (Endwalker)","遠隔魔法DPSロールクエスト 暁月編","","False","0x000000BE","",""
"","Role Quests (Endwalker)","ロールエクストラストーリー 暁月編","","False","0x000000BF","",""
"","Maelstrom Quests","黒渦団クエスト","","False","0x000000C0","",""
"","Order of the Twin Adder Quests","双蛇党クエスト","","False","0x000000C1","",""
"","Immortal Flames Quests","不滅隊クエスト","","False","0x000000C2","",""
"","Seasonal Events","シーズナルクエスト","","False","0x000000C3","",""
"","Heavensturn Events","降神祭","","False","0x000000C4","",""
"","Eastern Duties","CHS／KO専用","","False","0x000000C5","",""
"","Valentione's Day Events","ヴァレンティオンデー","","False","0x000000C6","",""
"","Valentione's & Little Ladies' Day Events","ヴァレンティオン＆プリンセスデー","","False","0x000000C7","",""
"","Little Ladies' Day Events","プリンセスデー","","False","0x000000C8","",""
"","Little Ladies' & Hatching-tide Events","プリンセスデー＆エッグハント","","False","0x000000C9","",""
"","Hatching-tide Events","エッグハント","","False","0x000000CA","",""
"","Gold Saucer Festivities","ゴールドソーサー・フェスティバル","","False","0x000000CB","",""
"","Moonfire Faire Events","紅蓮祭","","False","0x000000CC","",""
"","Rising Events","新生祭","","False","0x000000CD","",""
"","All Saints' Wake Events","守護天節","","False","0x000000CE","",""
"","Starlight Celebration Events","星芒祭","","False","0x000000CF","",""
"","Other Seasonal Events","その他シーズナルイベント","","False","0x000000D0","",""
"","Special Quests","スペシャルクエスト","","False","0x000000D1","",""
"","Collaboration Quests","来訪者クエスト","","False","0x000000D2","",""
"","Battlecraft Levequests","傭兵リーヴ","","False","0x000000D3","",""
"","Carpenter Levequests","木工師リーヴ","","False","0x000000D4","",""
"","Blacksmith Levequests","鍛冶師リーヴ","","False","0x000000D5","",""
"","Armorer Levequests","甲冑師リーヴ","","False","0x000000D6","",""
"","Goldsmith Levequests","彫金師リーヴ","","False","0x000000D7","",""
"","Leatherworker Levequests","革細工師リーヴ","","False","0x000000D8","",""
"","Weaver Levequests","裁縫師リーヴ","","False","0x000000D9","",""
"","Alchemist Levequests","錬金術師リーヴ","","False","0x000000DA","",""
"","Culinarian Levequests","調理師リーヴ","","False","0x000000DB","",""
"","Miner Levequests","採掘師リーヴ","","False","0x000000DC","",""
"","Botanist Levequests","園芸師リーヴ","","False","0x000000DD","",""
"","Fisher Levequests","漁師リーヴ","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","","","","False","0x000000EC","",""
"","","","","False","0x000000ED","",""
"","","","","False","0x000000EE","",""
"","","","","False","0x000000EF","",""
"","Maelstrom Levequests","黒渦団リーヴ","","False","0x000000F0","",""
"","Order of the Twin Adder Levequests","双蛇党リーヴ","","False","0x000000F1","",""
"","Immortal Flames Levequests","不滅隊リーヴ","","False","0x000000F2","",""
"","Instanced Dungeons","ダンジョン","","False","0x000000F3","",""
"","Instanced Raids","レイド","","False","0x000000F4","",""
"","Trials","討伐・討滅戦","","False","0x000000F5","",""
"","Deep Dungeons","ディープダンジョン","","False","0x000000F6","",""
"","Eureka Expedition Quests","禁断の地 エウレカ","","False","0x000000F7","",""
"","Save the Queen: Blades of Gunnhildr","セイブ・ザ・クイーン","","False","0x000000F8","",""
"","Criterion Dungeons","ヴァリアント・アナザーダンジョン","","False","0x000000F9","",""
"","Guildhests","ギルドオーダー","","False","0x000000FA","",""
"","Legacy Main Scenario Quests","メインクエスト：レガシー","","False","0x000000FB","",""
"","Legacy Sidequests","サブクエスト：レガシー","","False","0x000000FC","",""
"","Legacy Class Quests","クラスクエスト：レガシー","","False","0x000000FD","",""
"","Legacy Job Quests","ジョブクエスト：レガシー","","False","0x000000FE","",""
"","Legacy Grand Company Quests","グランドカンパニークエスト：レガシー","","False","0x000000FF","",""

