"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Daily Quests","デイリークエスト","","False","0x00000035","",""
"","Main Quests","ストーリークエスト","","False","0x00000036","",""
"","Daily Quests","デイリークエスト","","False","0x00000037","",""
"","Main Quests","ストーリークエスト","","False","0x00000038","",""
"","Daily Quests","デイリークエスト","","False","0x00000039","",""
"","Hildibrand Quests","ヒルディブランド","","False","0x0000003A","",""
"","Further Hildibrand Adventures","ヒルディブランド 蒼天編","","False","0x0000003B","",""
"","Even Further Hildibrand Adventures","ヒルディブランド 紅蓮編","","False","0x0000003C","",""
"","","","","False","0x0000003D","",""
"","Scholasticate Quests","聖アンダリム神学院記","","False","0x0000003E","",""
"","Tales of the Dragonsong War","竜詩戦争 番外編","","False","0x0000003F","",""
"","Wandering Minstrel Quests","異邦の詩人","","False","0x00000040","",""
"","Zodiac Weapons","ゾディアックウェポン","","False","0x00000041","",""
"","Anima Weapons","アニマウェポン","","False","0x00000042","",""
"","The Forbidden Land, Eureka","禁断の地 エウレカ","","False","0x00000043","",""
"","Resistance Weapons","セイブ・ザ・クイーン","","False","0x00000044","",""
"","Delivery Moogle Quests","レターモーグリ","","False","0x00000045","",""
"","Allied Beast Tribe Quests","蛮族エクストラストーリー","","False","0x00000046","",""
"","Heavensward Beast Tribe Quests","蛮族エクストラストーリー 蒼天編","","False","0x00000047","",""
"","Stormblood Beast Tribe Quests","蛮族エクストラストーリー 紅蓮編","","False","0x00000048","",""
"","Doman Adventurers' Guild Quests","ドマ冒険者団","","False","0x00000049","",""
"","Doman Reconstruction Quests","ドマ町人地復興記","","False","0x0000004A","",""
"","Tales from the Shadows","暁の帰還 番外編","","False","0x0000004B","",""
"","Void Quests","ヴォイド再生計画","","False","0x0000004C","",""
"","","","","False","0x0000004D","",""
"","Ishgardian Restoration Main Quests","イシュガルド復興：ストーリークエスト","","False","0x0000004E","",""
"","Ishgardian Restoration Sidequests","イシュガルド復興：サブクエスト","","False","0x0000004F","",""
"","La Noscean Sidequests","サブクエスト：ラノシア","","False","0x00000050","",""
"","Gridanian Sidequests","サブクエスト：黒衣森","","False","0x00000051","",""
"","Ul'dahn Sidequests","サブクエスト：ザナラーン","","False","0x00000052","",""
"","Coerthan Sidequests","サブクエスト：クルザス","","False","0x00000053","",""
"","Mor Dhonan Sidequests","サブクエスト：モードゥナ","","False","0x00000054","",""
"","Ishgardian Sidequests","サブクエスト：イシュガルド","","False","0x00000055","",""
"","Abalathian Sidequests","サブクエスト：アバラシア雲海","","False","0x00000056","",""
"","Dravanian Forelands Sidequests","サブクエスト：高地ドラヴァニア","","False","0x00000057","",""
"","Dravanian Hinterlands Sidequests","サブクエスト：低地ドラヴァニア","","False","0x00000058","",""
"","Churning Mists Sidequests","サブクエスト：ドラヴァニア雲海","","False","0x00000059","",""
"","Idyllshire Sidequests","サブクエスト：イディルシャイア","","False","0x0000005A","",""
"","Azys Lla Sidequests","サブクエスト：アジス・ラー","","False","0x0000005B","",""
"","Rhalgr's Reach Sidequests","サブクエスト：ラールガーズリーチ","","False","0x0000005C","",""
"","Fringes Sidequests","サブクエスト：ギラバニア辺境地帯","","False","0x0000005D","",""
"","Peaks Sidequests","サブクエスト：ギラバニア山岳地帯","","False","0x0000005E","",""
"","Lochs Sidequests","サブクエスト：ギラバニア湖畔地帯","","False","0x0000005F","",""
"","Kugane Sidequests","サブクエスト：クガネ","","False","0x00000060","",""
"","Ruby Sea Sidequests","サブクエスト：紅玉海","","False","0x00000061","",""
"","Yanxia Sidequests","サブクエスト：ヤンサ","","False","0x00000062","",""
"","Azim Steppe Sidequests","サブクエスト：アジムステップ","","False","0x00000063","",""
"","Crystarium Sidequests","サブクエスト：クリスタリウム","","False","0x00000064","",""
"","Eulmore Sidequests","サブクエスト：ユールモア","","False","0x00000065","",""
"","Lakeland Sidequests","サブクエスト：レイクランド","","False","0x00000066","",""
"","Kholusia Sidequests","サブクエスト：コルシア島","","False","0x00000067","",""
"","Amh Araeng Sidequests","サブクエスト：アム・アレーン","","False","0x00000068","",""
"","Il Mheg Sidequests","サブクエスト：イル・メグ","","False","0x00000069","",""
"","Rak'tika Sidequests","サブクエスト：ラケティカ大森林","","False","0x0000006A","",""
"","Tempest Sidequests","サブクエスト：テンペスト","","False","0x0000006B","",""
"","Old Sharlayan Sidequests","サブクエスト：オールド・シャーレアン","","False","0x0000006C","",""
"","Radz-at-Han Sidequests","サブクエスト：ラザハン","","False","0x0000006D","",""
"","Labyrinthos Sidequests","サブクエスト：ラヴィリンソス","","False","0x0000006E","",""
"","Thavnairian Sidequests","サブクエスト：サベネア島","","False","0x0000006F","",""
"","Garlean Sidequests","サブクエスト：ガレマルド","","False","0x00000070","",""
"","Mare Lamentorum Sidequests","サブクエスト：嘆きの海","","False","0x00000071","",""
"","Elpis Sidequests","サブクエスト：エルピス","","False","0x00000072","",""
"","Ultima Thule Sidequests","サブクエスト：ウルティマ・トゥーレ","","False","0x00000073","",""
"","Gladiator Quests","剣術士クエスト","","False","0x00000074","",""
"","Pugilist Quests","格闘士クエスト","","False","0x00000075","",""
"","Marauder Quests","斧術士クエスト","","False","0x00000076","",""
"","Lancer Quests","槍術士クエスト","","False","0x00000077","",""
"","Archer Quests","弓術士クエスト","","False","0x00000078","",""
"","Rogue Quests","双剣士クエスト","","False","0x00000079","",""
"","Conjurer Quests","幻術士クエスト","","False","0x0000007A","",""
"","Thaumaturge Quests","呪術士クエスト","","False","0x0000007B","",""
"","Arcanist Quests","巴術士クエスト","","False","0x0000007C","",""
"","Carpenter Quests","木工師クエスト","","False","0x0000007D","",""
"","Blacksmith Quests","鍛冶師クエスト","","False","0x0000007E","",""
"","Armorer Quests","甲冑師クエスト","","False","0x0000007F","",""
"","Goldsmith Quests","彫金師クエスト","","False","0x00000080","",""
"","Leatherworker Quests","革細工師クエスト","","False","0x00000081","",""
"","Weaver Quests","裁縫師クエスト","","False","0x00000082","",""
"","Alchemist Quests","錬金術師クエスト","","False","0x00000083","",""
"","Culinarian Quests","調理師クエスト","","False","0x00000084","",""
"","Miner Quests","採掘師クエスト","","False","0x00000085","",""
"","Botanist Quests","園芸師クエスト","","False","0x00000086","",""
"","Fisher Quests","漁師クエスト","","False","0x00000087","",""
"","Paladin Quests","ナイトクエスト","","False","0x00000088","",""
"","Monk Quests","モンククエスト","","False","0x00000089","",""
"","Warrior Quests","戦士クエスト","","False","0x0000008A","",""
"","Dragoon Quests","竜騎士クエスト","","False","0x0000008B","",""
"","Bard Quests","吟遊詩人クエスト","","False","0x0000008C","",""
"","Ninja Quests","忍者クエスト","","False","0x0000008D","",""
"","White Mage Quests","白魔道士クエスト","","False","0x0000008E","",""
"","Black Mage Quests","黒魔道士クエスト","","False","0x0000008F","",""
"","Summoner Quests","召喚士クエスト","","False","0x00000090","",""
"","Scholar Quests","学者クエスト","","False","0x00000091","",""
"","Dark Knight Quests","暗黒騎士クエスト","","False","0x00000092","",""
"","Machinist Quests","機工士クエスト","","False","0x00000093","",""
"","Astrologian Quests","占星術師クエスト","","False","0x00000094","",""
"","Samurai Quests","侍クエスト","","False","0x00000095","",""
"","Red Mage Quests","赤魔道士クエスト","","False","0x00000096","",""
"","Gunbreaker Quests","ガンブレイカークエスト","","False","0x00000097","",""
"","Dancer Quests","踊り子クエスト","","False","0x00000098","",""
"","Sage Quests","賢者クエスト","","False","0x00000099","",""
"","Reaper Quests","リーパークエスト","","False","0x0000009A","",""
"","Blue Mage Quests","青魔道士クエスト","","False","0x0000009B","",""
"","Facet of Forging Quests","錬鉄科クエスト","","False","0x0000009C","",""
"","Facet of Crafting Quests","手工科クエスト","","False","0x0000009D","",""
"","Facet of Nourishing Quests","食薬科クエスト","","False","0x0000009E","",""
"","Facet of Gathering Quests","調達科クエスト","","False","0x0000009F","",""
"","Facet of Fishing Quests","漁業科クエスト","","False","0x000000A0","",""
"","Crystalline Mean Quests","ミーン工芸館エクストラストーリー","","False","0x000000A1","",""
"","Faculty of Archaeology Quests","考古学部クエスト","","False","0x000000A2","",""
"","Faculty of Astronomy Quests","天文学部クエスト","","False","0x000000A3","",""
"","Faculty of Medicine Quests","医学部クエスト","","False","0x000000A4","",""
"","Faculty of Anthropology Quests","文化学部クエスト","","False","0x000000A5","",""
"","Faculty of Aetherology Quests","エーテル学部クエスト","","False","0x000000A6","",""
"","Studium Quests","魔法大学エクストラストーリー","","False","0x000000A7","",""
"","Tank Role Quests (Shadowbringers)","TANKロールクエスト","","False","0x000000A8","",""
"","Healer Role Quests (Shadowbringers)","HEALERロールクエスト","","False","0x000000A9","",""
"","Physical DPS Role Quests (Shadowbringers)","ファイター系DPSロールクエスト","","False","0x000000AA","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","ソーサラー系DPSロールクエスト","","False","0x000000AB","",""
"","Role Quests (Shadowbringers)","ロールエクストラストーリー","","False","0x000000AC","",""
"","Tank Role Quests (Endwalker)","TANKロールクエスト 暁月編","","False","0x000000AD","",""
"","Healer Role Quests (Endwalker)","HEALERロールクエスト 暁月編","","False","0x000000AE","",""
"","Melee DPS Role Quests (Endwalker)","近接物理DPSロールクエスト 暁月編","","False","0x000000AF","",""
"","Physical Ranged DPS Role Quests (Endwalker)","遠隔物理DPSロールクエスト 暁月編","","False","0x000000B0","",""
"","Magical Ranged DPS Role Quests (Endwalker)","遠隔魔法DPSロールクエスト 暁月編","","False","0x000000B1","",""
"","Role Quests (Endwalker)","ロールエクストラストーリー 暁月編","","False","0x000000B2","",""
"","Maelstrom Quests","黒渦団クエスト","","False","0x000000B3","",""
"","Order of the Twin Adder Quests","双蛇党クエスト","","False","0x000000B4","",""
"","Immortal Flames Quests","不滅隊クエスト","","False","0x000000B5","",""
"","Seasonal Events","シーズナルクエスト","","False","0x000000B6","",""
"","Heavensturn Events","降神祭","","False","0x000000B7","",""
"","Eastern Duties","CHS／KO専用","","False","0x000000B8","",""
"","Valentione's Day Events","ヴァレンティオンデー","","False","0x000000B9","",""
"","Valentione's & Little Ladies' Day Events","ヴァレンティオン＆プリンセスデー","","False","0x000000BA","",""
"","Little Ladies' Day Events","プリンセスデー","","False","0x000000BB","",""
"","Egg Hunts","エッグハント","","False","0x000000BC","",""
"","Gold Saucer Festivities","ゴールドソーサー・フェスティバル","","False","0x000000BD","",""
"","Moonfire Faire Events","紅蓮祭","","False","0x000000BE","",""
"","Rising Events","新生祭","","False","0x000000BF","",""
"","All Saints' Wake Events","守護天節","","False","0x000000C0","",""
"","Starlight Celebration Events","星芒祭","","False","0x000000C1","",""
"","Other Seasonal Events","その他シーズナルイベント","","False","0x000000C2","",""
"","Special Quests","スペシャルクエスト","","False","0x000000C3","",""
"","Collaboration Quests","来訪者クエスト","","False","0x000000C4","",""
"","Battlecraft Levequests","傭兵リーヴ","","False","0x000000C5","",""
"","Carpenter Levequests","木工師リーヴ","","False","0x000000C6","",""
"","Blacksmith Levequests","鍛冶師リーヴ","","False","0x000000C7","",""
"","Armorer Levequests","甲冑師リーヴ","","False","0x000000C8","",""
"","Goldsmith Levequests","彫金師リーヴ","","False","0x000000C9","",""
"","Leatherworker Levequests","革細工師リーヴ","","False","0x000000CA","",""
"","Weaver Levequests","裁縫師リーヴ","","False","0x000000CB","",""
"","Alchemist Levequests","錬金術師リーヴ","","False","0x000000CC","",""
"","Culinarian Levequests","調理師リーヴ","","False","0x000000CD","",""
"","Miner Levequests","採掘師リーヴ","","False","0x000000CE","",""
"","Botanist Levequests","園芸師リーヴ","","False","0x000000CF","",""
"","Fisher Levequests","漁師リーヴ","","False","0x000000D0","",""
"","","","","False","0x000000D1","",""
"","","","","False","0x000000D2","",""
"","","","","False","0x000000D3","",""
"","","","","False","0x000000D4","",""
"","","","","False","0x000000D5","",""
"","","","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","","","","False","0x000000D9","",""
"","","","","False","0x000000DA","",""
"","","","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""
"","","","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","Maelstrom Levequests","黒渦団リーヴ","","False","0x000000EC","",""
"","Order of the Twin Adder Levequests","双蛇党リーヴ","","False","0x000000ED","",""
"","Immortal Flames Levequests","不滅隊リーヴ","","False","0x000000EE","",""
"","Instanced Dungeons","ダンジョン","","False","0x000000EF","",""
"","Instanced Raids","レイド","","False","0x000000F0","",""
"","Trials","討伐・討滅戦","","False","0x000000F1","",""
"","Deep Dungeons","ディープダンジョン","","False","0x000000F2","",""
"","Eureka Expedition Quests","禁断の地 エウレカ","","False","0x000000F3","",""
"","Save the Queen: Blades of Gunnhildr","セイブ・ザ・クイーン","","False","0x000000F4","",""
"","Guildhests","ギルドオーダー","","False","0x000000F5","",""
"","Legacy Main Scenario Quests","メインクエスト：レガシー","","False","0x000000F6","",""
"","Legacy Sidequests","サブクエスト：レガシー","","False","0x000000F7","",""
"","Legacy Class Quests","クラスクエスト：レガシー","","False","0x000000F8","",""
"","Legacy Job Quests","ジョブクエスト：レガシー","","False","0x000000F9","",""
"","Legacy Grand Company Quests","グランドカンパニークエスト：レガシー","","False","0x000000FA","",""
