"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Gladiator Quests","Gildenaufträge der Gladiatoren","","False","0x00000081","",""
"","Pugilist Quests","Gildenaufträge der Faustkämpfer","","False","0x00000082","",""
"","Marauder Quests","Gildenaufträge der Marodeure","","False","0x00000083","",""
"","Lancer Quests","Gildenaufträge der Pikeniere","","False","0x00000084","",""
"","Archer Quests","Gildenaufträge der Waldläufer","","False","0x00000085","",""
"","Rogue Quests","Gildenaufträge der Schurken","","False","0x00000086","",""
"","Conjurer Quests","Gildenaufträge der Druiden","","False","0x00000087","",""
"","Thaumaturge Quests","Gildenaufträge der Thaumaturgen","","False","0x00000088","",""
"","Arcanist Quests","Gildenaufträge der Hermetiker","","False","0x00000089","",""
"","Carpenter Quests","Gildenaufträge der Zimmerer","","False","0x0000008A","",""
"","Blacksmith Quests","Gildenaufträge der Grobschmiede","","False","0x0000008B","",""
"","Armorer Quests","Gildenaufträge der Plattner","","False","0x0000008C","",""
"","Goldsmith Quests","Gildenaufträge der Goldschmiede","","False","0x0000008D","",""
"","Leatherworker Quests","Gildenaufträge der Gerber","","False","0x0000008E","",""
"","Weaver Quests","Gildenaufträge der Weber","","False","0x0000008F","",""
"","Alchemist Quests","Gildenaufträge der Alchemisten","","False","0x00000090","",""
"","Culinarian Quests","Gildenaufträge der Gourmets","","False","0x00000091","",""
"","Miner Quests","Gildenaufträge der Minenarbeiter","","False","0x00000092","",""
"","Botanist Quests","Gildenaufträge der Gärtner","","False","0x00000093","",""
"","Fisher Quests","Gildenaufträge der Fischer","","False","0x00000094","",""
"","Paladin Quests","Paladin-Jobaufträge","","False","0x00000095","",""
"","Monk Quests","Mönch-Jobaufträge","","False","0x00000096","",""
"","Warrior Quests","Krieger-Jobaufträge","","False","0x00000097","",""
"","Dragoon Quests","Dragoon-Jobaufträge","","False","0x00000098","",""
"","Bard Quests","Barden-Jobaufträge","","False","0x00000099","",""
"","Ninja Quests","Ninja-Jobaufträge","","False","0x0000009A","",""
"","White Mage Quests","Weißmagier-Jobaufträge","","False","0x0000009B","",""
"","Black Mage Quests","Schwarzmagier-Jobaufträge","","False","0x0000009C","",""
"","Summoner Quests","Beschwörer-Jobaufträge","","False","0x0000009D","",""
"","Scholar Quests","Gelehrten-Jobaufträge","","False","0x0000009E","",""
"","Dark Knight Quests","Dunkelritter-Jobaufträge","","False","0x0000009F","",""
"","Machinist Quests","Maschinisten-Jobaufträge","","False","0x000000A0","",""
"","Astrologian Quests","Astrologen-Jobaufträge","","False","0x000000A1","",""
"","Samurai Quests","Samurai-Jobaufträge","","False","0x000000A2","",""
"","Red Mage Quests","Rotmagier-Jobaufträge","","False","0x000000A3","",""
"","Gunbreaker Quests","Revolverklingen-Jobaufträge","","False","0x000000A4","",""
"","Dancer Quests","Tänzer-Jobaufträge","","False","0x000000A5","",""
"","Sage Quests","Weiser-Jobaufträge","","False","0x000000A6","",""
"","Reaper Quests","Schnitter-Jobaufträge","","False","0x000000A7","",""
"","Blue Mage Quests","Blaumagier-Jobaufträge","","False","0x000000A8","",""
"","Facet of Forging Quests","Lieferaufträge: Schwarzeisen-Schmiede","","False","0x000000A9","",""
"","Facet of Crafting Quests","Lieferaufträge: Erinnerungswerkstatt","","False","0x000000AA","",""
"","Facet of Nourishing Quests","Lieferaufträge: Kräuter, Düfte & Aromen","","False","0x000000AB","",""
"","Facet of Gathering Quests","Lieferaufträge: Materialbeschaffung ","","False","0x000000AC","",""
"","Facet of Fishing Quests","Lieferaufträge: Fischerei","","False","0x000000AD","",""
"","Crystalline Mean Quests","Manufaktur der Gesellschaft: Abschluss","","False","0x000000AE","",""
"","Faculty of Archaeology Quests","Aufträge des Archäologischen Instituts","","False","0x000000AF","",""
"","Faculty of Astronomy Quests","Aufträge des Astronomischen Instituts","","False","0x000000B0","",""
"","Faculty of Medicine Quests","Aufträge des Medizinischen Instituts","","False","0x000000B1","",""
"","Faculty of Anthropology Quests","Aufträge des Kulturwissenschaftlichen Instituts","","False","0x000000B2","",""
"","Faculty of Aetherology Quests","Aufträge des Ätherologischen Instituts","","False","0x000000B3","",""
"","Studium Quests","Magieakademie: Abschluss","","False","0x000000B4","",""
"","Tank Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Verteidiger","","False","0x000000B5","",""
"","Healer Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Heiler","","False","0x000000B6","",""
"","Physical DPS Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Phys. Angreifer","","False","0x000000B7","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Mag. Angreifer","","False","0x000000B8","",""
"","Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Abschluss","","False","0x000000B9","",""
"","Tank Role Quests (Endwalker)","Rollenaufträge (Endwalker): Verteidiger","","False","0x000000BA","",""
"","Healer Role Quests (Endwalker)","Rollenaufträge (Endwalker): Heiler","","False","0x000000BB","",""
"","Melee DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Nahkampf-Angreifer","","False","0x000000BC","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Fernkampf-Angreifer","","False","0x000000BD","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Mag. Angreifer","","False","0x000000BE","",""
"","Role Quests (Endwalker)","Rollenaufträge (Endwalker): Abschluss","","False","0x000000BF","",""
"","Maelstrom Quests","Aufträge des Mahlstroms","","False","0x000000C0","",""
"","Order of the Twin Adder Quests","Aufträge der Bruderschaft der Morgenviper","","False","0x000000C1","",""
"","Immortal Flames Quests","Aufträge der Legion der Unsterblichen","","False","0x000000C2","",""
"","Seasonal Events","Saisonale Aufträge","","False","0x000000C3","",""
"","Heavensturn Events","Himmelswende","","False","0x000000C4","",""
"","Eastern Duties","Prüfungen des Ostens","","False","0x000000C5","",""
"","Valentione's Day Events","Valentiontag","","False","0x000000C6","",""
"","Valentione's & Little Ladies' Day Events","Valention- und Prinzessinnentag","","False","0x000000C7","",""
"","Little Ladies' Day Events","Prinzessinnentag","","False","0x000000C8","",""
"","Little Ladies' & Hatching-tide Events","Prinzessinnentag und Wundereiersuche","","False","0x000000C9","",""
"","Hatching-tide Events","Wundereiersuche","","False","0x000000CA","",""
"","Gold Saucer Festivities","Gold Saucer-Festival","","False","0x000000CB","",""
"","Moonfire Faire Events","Feuermond-Reigen","","False","0x000000CC","",""
"","Rising Events","Fest der Wiedergeburt","","False","0x000000CD","",""
"","All Saints' Wake Events","Allerschutzheiligen","","False","0x000000CE","",""
"","Starlight Celebration Events","Sternenlichtfest","","False","0x000000CF","",""
"","Other Seasonal Events","Andere saisonale Ereignisse","","False","0x000000D0","",""
"","Special Quests","Spezial-Aufträge","","False","0x000000D1","",""
"","Collaboration Quests","Besuch aus anderen Welten","","False","0x000000D2","",""
"","Battlecraft Levequests","Gefechtserlasse","","False","0x000000D3","",""
"","Carpenter Levequests","Zimmerer-Fertigungserlasse","","False","0x000000D4","",""
"","Blacksmith Levequests","Grobschmied-Fertigungserlasse","","False","0x000000D5","",""
"","Armorer Levequests","Plattner-Fertigungserlasse","","False","0x000000D6","",""
"","Goldsmith Levequests","Goldschmied-Fertigungserlasse","","False","0x000000D7","",""
"","Leatherworker Levequests","Gerber-Fertigungserlasse","","False","0x000000D8","",""
"","Weaver Levequests","Weber-Fertigungserlasse","","False","0x000000D9","",""
"","Alchemist Levequests","Alchemisten-Fertigungserlasse","","False","0x000000DA","",""
"","Culinarian Levequests","Gourmet-Fertigungserlasse","","False","0x000000DB","",""
"","Miner Levequests","Minenarbeiter-Sammelerlasse","","False","0x000000DC","",""
"","Botanist Levequests","Gärtner-Sammelerlasse","","False","0x000000DD","",""
"","Fisher Levequests","Fischer-Sammelerlasse","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","","","","False","0x000000EC","",""
"","","","","False","0x000000ED","",""
"","","","","False","0x000000EE","",""
"","","","","False","0x000000EF","",""
"","Maelstrom Levequests","Mahlstrom-Staatserlasse","","False","0x000000F0","",""
"","Order of the Twin Adder Levequests","Bruderschaft-Staatserlasse","","False","0x000000F1","",""
"","Immortal Flames Levequests","Legion-Staatserlasse","","False","0x000000F2","",""
"","Instanced Dungeons","Dungeons","","False","0x000000F3","",""
"","Instanced Raids","Instanziierte Raids","","False","0x000000F4","",""
"","Trials","Prüfungen","","False","0x000000F5","",""
"","Deep Dungeons","Tiefe Gewölbe","","False","0x000000F6","",""
"","Eureka Expedition Quests","Eureka","","False","0x000000F7","",""
"","Save the Queen: Blades of Gunnhildr","Die Königinnenwache","","False","0x000000F8","",""
"","Criterion Dungeons","Kuriose Gewölbe","","False","0x000000F9","",""
"","Guildhests","Gildengeheiße","","False","0x000000FA","",""
"","Legacy Main Scenario Quests","Hauptszenario - 6. Ära des Lichts","","False","0x000000FB","",""
"","Legacy Sidequests","Nebenaufträge - 6. Ära des Lichts","","False","0x000000FC","",""
"","Legacy Class Quests","Gildenaufträge - 6. Ära des Lichts","","False","0x000000FD","",""
"","Legacy Job Quests","Jobaufträge - 6. Ära des Lichts","","False","0x000000FE","",""
"","Legacy Grand Company Quests","Staatliche Gesellschaften - 6. Ära des Lichts","","False","0x000000FF","",""

