"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Miner Quests","Gildenaufträge der Minenarbeiter","","False","0x0000007E","",""
"","Botanist Quests","Gildenaufträge der Gärtner","","False","0x0000007F","",""
"","Fisher Quests","Gildenaufträge der Fischer","","False","0x00000080","",""
"","Paladin Quests","Paladin-Jobaufträge","","False","0x00000081","",""
"","Monk Quests","Mönch-Jobaufträge","","False","0x00000082","",""
"","Warrior Quests","Krieger-Jobaufträge","","False","0x00000083","",""
"","Dragoon Quests","Dragoon-Jobaufträge","","False","0x00000084","",""
"","Bard Quests","Barden-Jobaufträge","","False","0x00000085","",""
"","Ninja Quests","Ninja-Jobaufträge","","False","0x00000086","",""
"","White Mage Quests","Weißmagier-Jobaufträge","","False","0x00000087","",""
"","Black Mage Quests","Schwarzmagier-Jobaufträge","","False","0x00000088","",""
"","Summoner Quests","Beschwörer-Jobaufträge","","False","0x00000089","",""
"","Scholar Quests","Gelehrten-Jobaufträge","","False","0x0000008A","",""
"","Dark Knight Quests","Dunkelritter-Jobaufträge","","False","0x0000008B","",""
"","Machinist Quests","Maschinisten-Jobaufträge","","False","0x0000008C","",""
"","Astrologian Quests","Astrologen-Jobaufträge","","False","0x0000008D","",""
"","Samurai Quests","Samurai-Jobaufträge","","False","0x0000008E","",""
"","Red Mage Quests","Rotmagier-Jobaufträge","","False","0x0000008F","",""
"","Gunbreaker Quests","Revolverklingen-Jobaufträge","","False","0x00000090","",""
"","Dancer Quests","Tänzer-Jobaufträge","","False","0x00000091","",""
"","Sage Quests","Weiser-Jobaufträge","","False","0x00000092","",""
"","Reaper Quests","Schnitter-Jobaufträge","","False","0x00000093","",""
"","Blue Mage Quests","Blaumagier-Jobaufträge","","False","0x00000094","",""
"","Facet of Forging Quests","Lieferaufträge: Schwarzeisen-Schmiede","","False","0x00000095","",""
"","Facet of Crafting Quests","Lieferaufträge: Erinnerungswerkstatt","","False","0x00000096","",""
"","Facet of Nourishing Quests","Lieferaufträge: Kräuter, Düfte & Aromen","","False","0x00000097","",""
"","Facet of Gathering Quests","Lieferaufträge: Materialbeschaffung ","","False","0x00000098","",""
"","Facet of Fishing Quests","Lieferaufträge: Fischerei","","False","0x00000099","",""
"","Crystalline Mean Quests","Manufaktur der Gesellschaft: Abschluss","","False","0x0000009A","",""
"","Faculty of Archaeology Quests","Aufträge des Archäologischen Instituts","","False","0x0000009B","",""
"","Faculty of Astronomy Quests","Aufträge des Astronomischen Instituts","","False","0x0000009C","",""
"","Faculty of Medicine Quests","Aufträge des Medizinischen Instituts","","False","0x0000009D","",""
"","Faculty of Anthropology Quests","Aufträge des Kulturwissenschaftlichen Instituts","","False","0x0000009E","",""
"","Faculty of Aetherology Quests","Aufträge des Ätherologischen Instituts","","False","0x0000009F","",""
"","Studium Quests","Magieakademie: Abschluss","","False","0x000000A0","",""
"","Tank Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Verteidiger","","False","0x000000A1","",""
"","Healer Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Heiler","","False","0x000000A2","",""
"","Physical DPS Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Phys. Angreifer","","False","0x000000A3","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Mag. Angreifer","","False","0x000000A4","",""
"","Role Quests","Rollenaufträge (Shadowbringers): Abschluss","","False","0x000000A5","",""
"","Tank Role Quests (Endwalker)","Rollenaufträge (Endwalker): Verteidiger","","False","0x000000A6","",""
"","Healer Role Quests (Endwalker)","Rollenaufträge (Endwalker): Heiler","","False","0x000000A7","",""
"","Melee DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Nahkampf-Angreifer","","False","0x000000A8","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Fernkampf-Angreifer","","False","0x000000A9","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Mag. Angreifer","","False","0x000000AA","",""
"","Maelstrom Quests","Aufträge des Mahlstroms","","False","0x000000AB","",""
"","Order of the Twin Adder Quests","Aufträge der Bruderschaft der Morgenviper","","False","0x000000AC","",""
"","Immortal Flames Quests","Aufträge der Legion der Unsterblichen","","False","0x000000AD","",""
"","Seasonal Events","Saisonale Aufträge","","False","0x000000AE","",""
"","Heavensturn Events","Himmelswende","","False","0x000000AF","",""
"","Eastern Duties","Prüfungen des Ostens","","False","0x000000B0","",""
"","Valentione's Day Events","Valentiontag","","False","0x000000B1","",""
"","Valentione's & Little Ladies' Day Events","Valention- und Prinzessinnentag","","False","0x000000B2","",""
"","Little Ladies' Day Events","Prinzessinnentag","","False","0x000000B3","",""
"","Egg Hunts","Wundereiersuche","","False","0x000000B4","",""
"","Gold Saucer Festivities","Gold Saucer-Festival","","False","0x000000B5","",""
"","Moonfire Faire Events","Feuermond-Reigen","","False","0x000000B6","",""
"","Rising Events","Fest der Wiedergeburt","","False","0x000000B7","",""
"","All Saints' Wake Events","Allerschutzheiligen","","False","0x000000B8","",""
"","Starlight Celebration Events","Sternenlichtfest","","False","0x000000B9","",""
"","Other Seasonal Events","Andere saisonale Ereignisse","","False","0x000000BA","",""
"","Special Quests","Spezial-Aufträge","","False","0x000000BB","",""
"","Collaboration Quests","Besuch aus anderen Welten","","False","0x000000BC","",""
"","Battlecraft Levequests","Gefechtserlasse","","False","0x000000BD","",""
"","Carpenter Levequests","Zimmerer-Fertigungserlasse","","False","0x000000BE","",""
"","Blacksmith Levequests","Grobschmied-Fertigungserlasse","","False","0x000000BF","",""
"","Armorer Levequests","Plattner-Fertigungserlasse","","False","0x000000C0","",""
"","Goldsmith Levequests","Goldschmied-Fertigungserlasse","","False","0x000000C1","",""
"","Leatherworker Levequests","Gerber-Fertigungserlasse","","False","0x000000C2","",""
"","Weaver Levequests","Weber-Fertigungserlasse","","False","0x000000C3","",""
"","Alchemist Levequests","Alchemisten-Fertigungserlasse","","False","0x000000C4","",""
"","Culinarian Levequests","Gourmet-Fertigungserlasse","","False","0x000000C5","",""
"","Miner Levequests","Minenarbeiter-Sammelerlasse","","False","0x000000C6","",""
"","Botanist Levequests","Gärtner-Sammelerlasse","","False","0x000000C7","",""
"","Fisher Levequests","Fischer-Sammelerlasse","","False","0x000000C8","",""
"","","","","False","0x000000C9","",""
"","","","","False","0x000000CA","",""
"","","","","False","0x000000CB","",""
"","","","","False","0x000000CC","",""
"","","","","False","0x000000CD","",""
"","","","","False","0x000000CE","",""
"","","","","False","0x000000CF","",""
"","","","","False","0x000000D0","",""
"","","","","False","0x000000D1","",""
"","","","","False","0x000000D2","",""
"","","","","False","0x000000D3","",""
"","","","","False","0x000000D4","",""
"","","","","False","0x000000D5","",""
"","","","","False","0x000000D6","",""
"","","","","False","0x000000D7","",""
"","","","","False","0x000000D8","",""
"","","","","False","0x000000D9","",""
"","","","","False","0x000000DA","",""
"","","","","False","0x000000DB","",""
"","","","","False","0x000000DC","",""
"","","","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","Maelstrom Levequests","Mahlstrom-Staatserlasse","","False","0x000000E4","",""
"","Order of the Twin Adder Levequests","Bruderschaft-Staatserlasse","","False","0x000000E5","",""
"","Immortal Flames Levequests","Legion-Staatserlasse","","False","0x000000E6","",""
"","Instanced Dungeons","Dungeons","","False","0x000000E7","",""
"","Instanced Raids","Instanziierte Raids","","False","0x000000E8","",""
"","Trials","Prüfungen","","False","0x000000E9","",""
"","Deep Dungeons","Tiefe Gewölbe","","False","0x000000EA","",""
"","Eureka Expedition Quests","Eureka","","False","0x000000EB","",""
"","Save the Queen: Blades of Gunnhildr","Die Königinnenwache","","False","0x000000EC","",""
"","Guildhests","Gildengeheiße","","False","0x000000ED","",""
"","Legacy Main Scenario Quests","Hauptszenario - 6. Ära des Lichts","","False","0x000000EE","",""
"","Legacy Sidequests","Nebenaufträge - 6. Ära des Lichts","","False","0x000000EF","",""
"","Legacy Class Quests","Gildenaufträge - 6. Ära des Lichts","","False","0x000000F0","",""
"","Legacy Job Quests","Jobaufträge - 6. Ära des Lichts","","False","0x000000F1","",""
"","Legacy Grand Company Quests","Staatliche Gesellschaften - 6. Ära des Lichts","","False","0x000000F2","",""
