"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Gladiator Quests","Gildenaufträge der Gladiatoren","","False","0x00000080","",""
"","Pugilist Quests","Gildenaufträge der Faustkämpfer","","False","0x00000081","",""
"","Marauder Quests","Gildenaufträge der Marodeure","","False","0x00000082","",""
"","Lancer Quests","Gildenaufträge der Pikeniere","","False","0x00000083","",""
"","Archer Quests","Gildenaufträge der Waldläufer","","False","0x00000084","",""
"","Rogue Quests","Gildenaufträge der Schurken","","False","0x00000085","",""
"","Conjurer Quests","Gildenaufträge der Druiden","","False","0x00000086","",""
"","Thaumaturge Quests","Gildenaufträge der Thaumaturgen","","False","0x00000087","",""
"","Arcanist Quests","Gildenaufträge der Hermetiker","","False","0x00000088","",""
"","Carpenter Quests","Gildenaufträge der Zimmerer","","False","0x00000089","",""
"","Blacksmith Quests","Gildenaufträge der Grobschmiede","","False","0x0000008A","",""
"","Armorer Quests","Gildenaufträge der Plattner","","False","0x0000008B","",""
"","Goldsmith Quests","Gildenaufträge der Goldschmiede","","False","0x0000008C","",""
"","Leatherworker Quests","Gildenaufträge der Gerber","","False","0x0000008D","",""
"","Weaver Quests","Gildenaufträge der Weber","","False","0x0000008E","",""
"","Alchemist Quests","Gildenaufträge der Alchemisten","","False","0x0000008F","",""
"","Culinarian Quests","Gildenaufträge der Gourmets","","False","0x00000090","",""
"","Miner Quests","Gildenaufträge der Minenarbeiter","","False","0x00000091","",""
"","Botanist Quests","Gildenaufträge der Gärtner","","False","0x00000092","",""
"","Fisher Quests","Gildenaufträge der Fischer","","False","0x00000093","",""
"","Paladin Quests","Paladin-Jobaufträge","","False","0x00000094","",""
"","Monk Quests","Mönch-Jobaufträge","","False","0x00000095","",""
"","Warrior Quests","Krieger-Jobaufträge","","False","0x00000096","",""
"","Dragoon Quests","Dragoon-Jobaufträge","","False","0x00000097","",""
"","Bard Quests","Barden-Jobaufträge","","False","0x00000098","",""
"","Ninja Quests","Ninja-Jobaufträge","","False","0x00000099","",""
"","White Mage Quests","Weißmagier-Jobaufträge","","False","0x0000009A","",""
"","Black Mage Quests","Schwarzmagier-Jobaufträge","","False","0x0000009B","",""
"","Summoner Quests","Beschwörer-Jobaufträge","","False","0x0000009C","",""
"","Scholar Quests","Gelehrten-Jobaufträge","","False","0x0000009D","",""
"","Dark Knight Quests","Dunkelritter-Jobaufträge","","False","0x0000009E","",""
"","Machinist Quests","Maschinisten-Jobaufträge","","False","0x0000009F","",""
"","Astrologian Quests","Astrologen-Jobaufträge","","False","0x000000A0","",""
"","Samurai Quests","Samurai-Jobaufträge","","False","0x000000A1","",""
"","Red Mage Quests","Rotmagier-Jobaufträge","","False","0x000000A2","",""
"","Gunbreaker Quests","Revolverklingen-Jobaufträge","","False","0x000000A3","",""
"","Dancer Quests","Tänzer-Jobaufträge","","False","0x000000A4","",""
"","Sage Quests","Weiser-Jobaufträge","","False","0x000000A5","",""
"","Reaper Quests","Schnitter-Jobaufträge","","False","0x000000A6","",""
"","Blue Mage Quests","Blaumagier-Jobaufträge","","False","0x000000A7","",""
"","Facet of Forging Quests","Lieferaufträge: Schwarzeisen-Schmiede","","False","0x000000A8","",""
"","Facet of Crafting Quests","Lieferaufträge: Erinnerungswerkstatt","","False","0x000000A9","",""
"","Facet of Nourishing Quests","Lieferaufträge: Kräuter, Düfte & Aromen","","False","0x000000AA","",""
"","Facet of Gathering Quests","Lieferaufträge: Materialbeschaffung ","","False","0x000000AB","",""
"","Facet of Fishing Quests","Lieferaufträge: Fischerei","","False","0x000000AC","",""
"","Crystalline Mean Quests","Manufaktur der Gesellschaft: Abschluss","","False","0x000000AD","",""
"","Faculty of Archaeology Quests","Aufträge des Archäologischen Instituts","","False","0x000000AE","",""
"","Faculty of Astronomy Quests","Aufträge des Astronomischen Instituts","","False","0x000000AF","",""
"","Faculty of Medicine Quests","Aufträge des Medizinischen Instituts","","False","0x000000B0","",""
"","Faculty of Anthropology Quests","Aufträge des Kulturwissenschaftlichen Instituts","","False","0x000000B1","",""
"","Faculty of Aetherology Quests","Aufträge des Ätherologischen Instituts","","False","0x000000B2","",""
"","Studium Quests","Magieakademie: Abschluss","","False","0x000000B3","",""
"","Tank Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Verteidiger","","False","0x000000B4","",""
"","Healer Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Heiler","","False","0x000000B5","",""
"","Physical DPS Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Phys. Angreifer","","False","0x000000B6","",""
"","Magical Ranged DPS Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Mag. Angreifer","","False","0x000000B7","",""
"","Role Quests (Shadowbringers)","Rollenaufträge (Shadowbringers): Abschluss","","False","0x000000B8","",""
"","Tank Role Quests (Endwalker)","Rollenaufträge (Endwalker): Verteidiger","","False","0x000000B9","",""
"","Healer Role Quests (Endwalker)","Rollenaufträge (Endwalker): Heiler","","False","0x000000BA","",""
"","Melee DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Nahkampf-Angreifer","","False","0x000000BB","",""
"","Physical Ranged DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Fernkampf-Angreifer","","False","0x000000BC","",""
"","Magical Ranged DPS Role Quests (Endwalker)","Rollenaufträge (Endwalker): Mag. Angreifer","","False","0x000000BD","",""
"","Role Quests (Endwalker)","Rollenaufträge (Endwalker): Abschluss","","False","0x000000BE","",""
"","Maelstrom Quests","Aufträge des Mahlstroms","","False","0x000000BF","",""
"","Order of the Twin Adder Quests","Aufträge der Bruderschaft der Morgenviper","","False","0x000000C0","",""
"","Immortal Flames Quests","Aufträge der Legion der Unsterblichen","","False","0x000000C1","",""
"","Seasonal Events","Saisonale Aufträge","","False","0x000000C2","",""
"","Heavensturn Events","Himmelswende","","False","0x000000C3","",""
"","Eastern Duties","Prüfungen des Ostens","","False","0x000000C4","",""
"","Valentione's Day Events","Valentiontag","","False","0x000000C5","",""
"","Valentione's & Little Ladies' Day Events","Valention- und Prinzessinnentag","","False","0x000000C6","",""
"","Little Ladies' Day Events","Prinzessinnentag","","False","0x000000C7","",""
"","Egg Hunts","Wundereiersuche","","False","0x000000C8","",""
"","Gold Saucer Festivities","Gold Saucer-Festival","","False","0x000000C9","",""
"","Moonfire Faire Events","Feuermond-Reigen","","False","0x000000CA","",""
"","Rising Events","Fest der Wiedergeburt","","False","0x000000CB","",""
"","All Saints' Wake Events","Allerschutzheiligen","","False","0x000000CC","",""
"","Starlight Celebration Events","Sternenlichtfest","","False","0x000000CD","",""
"","Other Seasonal Events","Andere saisonale Ereignisse","","False","0x000000CE","",""
"","Special Quests","Spezial-Aufträge","","False","0x000000CF","",""
"","Collaboration Quests","Besuch aus anderen Welten","","False","0x000000D0","",""
"","Battlecraft Levequests","Gefechtserlasse","","False","0x000000D1","",""
"","Carpenter Levequests","Zimmerer-Fertigungserlasse","","False","0x000000D2","",""
"","Blacksmith Levequests","Grobschmied-Fertigungserlasse","","False","0x000000D3","",""
"","Armorer Levequests","Plattner-Fertigungserlasse","","False","0x000000D4","",""
"","Goldsmith Levequests","Goldschmied-Fertigungserlasse","","False","0x000000D5","",""
"","Leatherworker Levequests","Gerber-Fertigungserlasse","","False","0x000000D6","",""
"","Weaver Levequests","Weber-Fertigungserlasse","","False","0x000000D7","",""
"","Alchemist Levequests","Alchemisten-Fertigungserlasse","","False","0x000000D8","",""
"","Culinarian Levequests","Gourmet-Fertigungserlasse","","False","0x000000D9","",""
"","Miner Levequests","Minenarbeiter-Sammelerlasse","","False","0x000000DA","",""
"","Botanist Levequests","Gärtner-Sammelerlasse","","False","0x000000DB","",""
"","Fisher Levequests","Fischer-Sammelerlasse","","False","0x000000DC","",""
"","","","","False","0x000000DD","",""
"","","","","False","0x000000DE","",""
"","","","","False","0x000000DF","",""
"","","","","False","0x000000E0","",""
"","","","","False","0x000000E1","",""
"","","","","False","0x000000E2","",""
"","","","","False","0x000000E3","",""
"","","","","False","0x000000E4","",""
"","","","","False","0x000000E5","",""
"","","","","False","0x000000E6","",""
"","","","","False","0x000000E7","",""
"","","","","False","0x000000E8","",""
"","","","","False","0x000000E9","",""
"","","","","False","0x000000EA","",""
"","","","","False","0x000000EB","",""
"","","","","False","0x000000EC","",""
"","","","","False","0x000000ED","",""
"","","","","False","0x000000EE","",""
"","","","","False","0x000000EF","",""
"","Maelstrom Levequests","Mahlstrom-Staatserlasse","","False","0x000000F0","",""
"","Order of the Twin Adder Levequests","Bruderschaft-Staatserlasse","","False","0x000000F1","",""
"","Immortal Flames Levequests","Legion-Staatserlasse","","False","0x000000F2","",""
"","Instanced Dungeons","Dungeons","","False","0x000000F3","",""
"","Instanced Raids","Instanziierte Raids","","False","0x000000F4","",""
"","Trials","Prüfungen","","False","0x000000F5","",""
"","Deep Dungeons","Tiefe Gewölbe","","False","0x000000F6","",""
"","Eureka Expedition Quests","Eureka","","False","0x000000F7","",""
"","Save the Queen: Blades of Gunnhildr","Die Königinnenwache","","False","0x000000F8","",""
"","Criterion Dungeons","Kuriose Gewölbe","","False","0x000000F9","",""
"","Guildhests","Gildengeheiße","","False","0x000000FA","",""
"","Legacy Main Scenario Quests","Hauptszenario - 6. Ära des Lichts","","False","0x000000FB","",""
"","Legacy Sidequests","Nebenaufträge - 6. Ära des Lichts","","False","0x000000FC","",""
"","Legacy Class Quests","Gildenaufträge - 6. Ära des Lichts","","False","0x000000FD","",""
"","Legacy Job Quests","Jobaufträge - 6. Ära des Lichts","","False","0x000000FE","",""
"","Legacy Grand Company Quests","Staatliche Gesellschaften - 6. Ära des Lichts","","False","0x000000FF","",""

