"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","Earthen Fury<tab>Deals earth damage with a potency of 200 to all nearby targets.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> <var 48 F201FA /var><var 49 F201FB /var>Razed Earth<var 49 01 /var><var 48 01 /var><br><var 48 F201F8 /var><var 49 F201F9 /var>Potency:<var 49 01 /var><var 48 01 /var> 20 <var 48 F201F8 /var><var 49 F201F9 /var><br>Duration:<var 49 01 /var><var 48 01 /var> 15s<br>Executed when master uses <var 48 F201F4 /var><var 49 F201F5 /var>Enkindle<var 49 01 /var><var 48 01 /var>.","","","False","0x0000001A","",""
"","Crimson Cyclone<tab>Deals fire damage with a potency of 110.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> <var 48 F201FA /var><var 49 F201FB /var>Stun<var 49 01 /var><var 48 01 /var><br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 2s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000001B","",""
"","Burning Strike<tab>Deals fire damage with a potency of 135.","","","False","0x0000001C","",""
"","Radiant Shield<tab>Creates a barrier around self and nearby party members.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 20s<br><var 48 F201F8 /var><var 49 F201F9 /var>Barrier Effect:<var 49 01 /var><var 48 01 /var> When barrier is struck, increases striker's physical vulnerability by 2%<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 4s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000001D","",""
"","Flaming Crush<tab>Deals fire damage with a potency of 110 to all nearby enemies.<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000001E","",""
"","Inferno<tab>Deals fire damage with a potency of 200 to all enemies in a cone before it.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> Fire damage over time<br><var 48 F201F8 /var><var 49 F201F9 /var>Potency:<var 49 01 /var><var 48 01 /var> 20<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 15s<br>Executed when master uses <var 48 F201F4 /var><var 49 F201F5 /var>Enkindle<var 49 01 /var><var 48 01 /var>.","","","False","0x0000001F","",""
"","Embrace<tab>Restore target's HP.<br><var 48 F201F8 /var><var 49 F201F9 /var>Cure Potency:<var 49 01 /var><var 48 01 /var> 250","","","False","0x00000020","",""
"","Whispering Dawn<tab>Gradually restores own HP and the HP of all nearby party members.<br><var 48 F201F8 /var><var 49 F201F9 /var>Cure Potency:<var 49 01 /var><var 48 01 /var> 120<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 21s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000021","",""
"","Fey Covenant<tab>Increases magic defense of self and nearby party members by 20%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 20s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000022","",""
"","Fey Illumination<tab>Increases spell-based HP restoration of self and nearby party members by 10%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 20s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000023","",""
"","Embrace<tab>Restore target's HP.<br><var 48 F201F8 /var><var 49 F201F9 /var>Cure Potency:<var 49 01 /var><var 48 01 /var> 250","","","False","0x00000024","",""
"","Silent Dusk<tab>Silences target.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 1s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000025","",""
"","Fey Caress<tab>Removes a single detrimental effect from all nearby party members.<br>Some effects cannot be removed.<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000026","",""
"","Fey Wind<tab>Reduces weaponskill cast time and recast time, spell cast time and recast time, and auto-attack delay of self and nearby party members by 3%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 30s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000027","",""
"","Offensive Mode<tab>Command autoturret to focus on offensive maneuvers.","","","False","0x00000028","",""
"","Defensive Mode<tab>Command autoturret to focus on supportive maneuvers.","","","False","0x00000029","",""
"","<tab>","","","False","0x0000002A","",""
"","<tab>","","","False","0x0000002B","",""
"","<tab>","","","False","0x0000002C","",""
"","<tab>","","","False","0x0000002D","",""
"","<tab>","","","False","0x0000002E","",""
"","<tab>","","","False","0x0000002F","",""
"","<tab>","","","False","0x00000030","",""
"","<tab>","","","False","0x00000031","",""
"","<tab>","","","False","0x00000032","",""
"","<tab>","","","False","0x00000033","",""
"","<tab>","","","False","0x00000034","",""
