"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_003<tab>A rugged Hyuran man unmatched in loyalty and valor.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_003<tab>Einen kämpferischen und mutigen Hyuran.","","False","0x0000000A","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_004<tab>A charming and compassionate Lalafellin lady of noble birth.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_004<tab>Eine edle Lalafell mit rosigem Haar.","","False","0x0000000B","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_005<tab>A courageous and clever Garlean man admired by many.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_005<tab>Einen charismatischen Garlear, der sich mit Magitek auskennt.","","False","0x0000000C","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_006<tab>A wry and ambitious Garlean man who hates to be outdone.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_006<tab>Einen ehrgeizigen Garlear, der sich durch nichts beirren lässt.","","False","0x0000000D","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_007<tab>An eccentric Miqo'te man crimson of both hair and eye.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_007<tab>Einen Miqo'te mit hellrotem Haar und dunkelroten Augen.","","False","0x0000000E","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_008<tab>A compassionate Hyuran woman who leads a “secret” organization.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_008<tab>Eine lei<var 16 /var>den<var 16 /var>schaft<var 16 /var>liche Hyuran, die eine Geheimgesellschaft anführt.","","False","0x0000000F","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_009<tab>A formidable Roegadyn man recognized for his tactical brilliance.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_009<tab>Einen gefährlichen Roegadyn, der trotz seiner Herkunft bis zum Praefectus des Garleischen Kaiserreichs aufgestiegen ist.","","False","0x00000010","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_010<tab>A stunning Miqo'te woman famed as a peerless songstress.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_010<tab>Eine charmante Miqo'te, die als Sängerin berühmt wurde.","","False","0x00000011","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_011<tab>A Hyuran gentleman with an irrepressibly inquisitive nature.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_011<tab>Einen galanten Hyuran mit einem untrüglichen Gespür für knifflige Fälle.","","False","0x00000012","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_012<tab>A loyal Miqo'te woman who assists a gentleman inspector.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_012<tab>Eine treue Miqo'te, die einem galanten Kriminologen zur Seite steht.","","False","0x00000013","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_013<tab>A Hyuran man who began life anew in a realm reborn.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_013<tab>Einen Hyuran, der in eine neue Welt aufgebrochen ist, die sich einst aus der Asche einer alten Welt erhob.","","False","0x00000014","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_014<tab>An eager Lalafellin woman who is the coinkeeper of a “secret” organization.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_014<tab>Eine geschickte Lalafell, ohne die eine gewisse Organisation ständig Geldprobleme hätte.","","False","0x00000015","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_015<tab>A Hyuran man who is known as Eorzea's most fearsome goldsmith.","TEXT_FESHLW2023TRANSFORM_00834_A2_100_015<tab>Einen Hyuran, dessen Künste als Goldschmied legendär sind.","","False","0x00000016","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_009<tab>A blue-eyed Elezen man with a heart noble and true.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_009<tab>Einen willensstarken Elezen mit schwarzem Haar und blauen Augen.","","False","0x00000017","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_010<tab>A tenacious half-Elezen woman who fights for what is just.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_010<tab>Eine selbstbewusste Halb-Elezen mit starkem Ge<var 16 /var>rechtig<var 16 /var>keits<var 16 /var>sinn.","","False","0x00000018","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_011<tab>A robed Lalafellin woman of the intellectual persuasion.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_011<tab>Eine Lalafell in einer gelben Robe mit Ohrenkapuze.","","False","0x00000019","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_012<tab>A proud Elezen man unmatched in the art of the lance.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_012<tab>Einen stolzen Elezen, der die Lanze wie kein Zweiter führt.","","False","0x0000001A","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_013<tab>A daring Hyuran man who lives free as a bird.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_013<tab>Einen freiheitsliebenden Hyuran, der die Luftpiraten anführt.","","False","0x0000001B","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_014<tab>An Elezen man of noble birth fond of gossip and hearsay.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_014<tab>Einen Elezen, der von einer altehrwürdigen Adelsfamilie abstammt und Gerüchte liebt.","","False","0x0000001C","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_015<tab>A Hyuran man who turned his gaze heavensward.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_015<tab>Einen Hyuran, der in die Berge zog und dort das Land der Drachen bereiste.","","False","0x0000001D","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_025<tab>Nothing.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_025<tab>Ich sehe niemand Besonderes.","","False","0x0000001E","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_004<tab>Ehehehe... That will do nicely. Don't worry, this won't hurt much at all! Just close your eyes...","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_004<tab>Ohoho, ich sehe es, ja! Ich sehe es! Hokuspokus-fidelei, fertig sei die Wandelei!","","False","0x0000001F","",""
"","TEXT_FESHLW2023TRANSFORM_00834_SYSTEM_000_005<tab>The transfiguration can be removed by using the “Unveil” action, or by canceling the “Transfiguration” status effect.","TEXT_FESHLW2023TRANSFORM_00834_SYSTEM_000_005<tab>Die Ver<var 16 /var>wand<var 16 /var>lung kannst du mit dem Kommando „Rückverwandlung“ wieder aufheben.","","False","0x00000020","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_010<tab>Pay no mind to this little imp! I'm <var 1A 02 /var>very<var 1A 01 /var> busy during the Wake─I've no time for mundane mummers, no.","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_010<tab>Hm? Du scheinst mir nicht zu den geladenen Gästen zu zählen. Jedenfalls habe ich vom Impresario nichts von <var 08 E905 ((einer)) ((einem)) /var> wie dir gehört.","","False","0x00000021","",""

