"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSARC003_00068_SILVAIRRE_000_13<tab>Can you recognize the subtle signs that betray a coming action? No. Can you accurately predict an opponent's movement? No. Can you glean your foe's intentions at a glance? No. And can such things be learned by one who knows nothing of our traditions? <var 1A 02 /var>No<var 1A 01 /var>.","","","False","0x00000036","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_14<tab>It is only out of respect for Luciane that I have agreed to teach you.","","","False","0x00000037","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_15<tab>Go to the East Shroud and seek out the targets hidden there. But do not presume this will be as easy as before.","","","False","0x00000038","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_16<tab>As I told you, the ability to read one's enemies is fundamental to archery. Yet the trials set by my colleagues did not require you to do this.","","","False","0x00000039","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_17<tab>Mine will. The targets you seek have been hidden─and I do mean <var 1A 02 /var>hidden<var 1A 01 /var>─in the midst of a region rife with savage beasts. They will play the part of your enemies.","","","False","0x0000003A","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_18<tab>In the unlikely event that you spy a target, your limited range will necessitate that you slip past its bestial guardians prior to taking aim─a feat I consider beyond you. Hm? Was that a <var 1A 02 /var>frown<var 1A 01 /var>? Mayhap you are thinking that the Miqo'te set you a similar task? You are wrong. She asked merely that you consider where your foes are─I demand that you discern precisely where they <var 1A 02 /var>will be<var 1A 01 /var>. How, then, will you go about this?","","","False","0x0000003B","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_19<tab>Observe them closely and discern their characteristics. Learn to read their movements and recognize patterns in their behavior.","","","False","0x0000003C","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_20<tab>If it has eyes, let it not see you. If it has ears, let it not hear you. Be neither where it is nor where it means to be, and thereby pass unnoticed.","","","False","0x0000003D","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_21<tab>But enough talk. Whether or not you heed my counsel is your decision. I will shed no tears should you fail.","","","False","0x0000003E","",""
"","TEXT_CLSARC003_00068_TALK_SCENE00002_000<tab>","","","False","0x0000003F","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_30<tab>So you have returned. A passable performance for an adventurer, but the bare minimum for any archer.","","","False","0x00000040","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_31<tab>I carry with me generations of Wildwood tradition─a tradition built upon the bones of the many outsiders who tried to take what is ours.","","","False","0x00000041","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_32<tab>It was <var 1A 02 /var>my<var 1A 01 /var> ancestors who first learned to conceal their presence and fight from the shadows, to hold the enemy at distance to protect the weak. All of it, <var 1A 02 /var>everything<var 1A 01 /var> was─","","","False","0x00000042","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_33<tab>This is a waste of time. You <var 1A 02 /var>cannot<var 1A 01 /var> understand.","","","False","0x00000043","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_34<tab>But if you are so intent upon following in the footsteps of my people...","","","False","0x00000044","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_35<tab>I bid you go to the North Shroud. Ixali scouts have been sighted near the river west of E<var 1F /var>Tatt's Spire, and─unless you are entirely ignorant of Gridanian history─I need not explain that this act of aggression is part of a centuries-old conflict.","","","False","0x00000045","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_36<tab>The minions do not matter. It is their leader, Nezul Cattlan the Violator, who must fall.","","","False","0x00000046","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_37<tab>He commands the scouts, and will be well guarded. Yet he stands upon hostile ground, with birdmen and not walls for protection. If you are diligent and determined, you can slip through their defenses and slay their leader.","","","False","0x00000047","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_38<tab>This is the art of the Gridanian archer. Embrace the wisdom I have bestowed upon you, and the fight will be short.","","","False","0x00000048","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_39<tab>...If you see the deed done, adventurer, I will take it as proof of your commitment to us, and labor no more to drive you from the guild. Now go.","","","False","0x00000049","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_40<tab>Even now, I struggle to credit the sentries' reports... Yet here you are, and Nezul Cattlan the Violator is no more. That a godsdamned adventurer should be so...","","","False","0x0000004A","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_41<tab>Hmph. Only by the grace of Nymeia Herself could you have survived. But even though it was pure <var 1A 02 /var>luck<var 1A 01 /var>, I will keep my word. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─should you stay or should you go, I...care not.","","","False","0x0000004B","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_42<tab>You have completed the task and are no longer my responsibility. Go now to Luciane. She will doubtless wish to lavish you with praise.<br>...Hm? Oh, you'll get no more from me. Off with you!","","","False","0x0000004C","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_50<tab>I am given to understand that you single-handedly drove off an Ixali scouting party─and that you did so with precision and guile.","","","False","0x0000004D","",""
"","TEXT_CLSARC003_00068_LEIHALIAPOH_000_51<tab>How exactly was that training, Luciane? <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>'s just an adventurer. Silvairre thrust <var 08 E905 ((her)) ((him)) /var> into the jaws of the enemy in the hope that <var 08 E905 ((she)) ((he)) /var> wouldn't come back!","","","False","0x0000004E","",""
"","TEXT_CLSARC003_00068_LEIHALIAPOH_000_52<tab>And when, against all expectation, <var 08 E905 ((she)) ((he)) /var> <var 1A 02 /var>did<var 1A 01 /var> come back, that stubborn arse <var 1A 02 /var>still<var 1A 01 /var> refused to acknowledge <var 08 E905 ((her)) ((his)) /var> skill!","","","False","0x0000004F","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_53<tab>...Is that truly your impression?","","","False","0x00000050","",""
"","TEXT_CLSARC003_00068_LEIHALIAPOH_000_54<tab>Well, yes! He said it was pure luck!","","","False","0x00000051","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_55<tab>Mere noise. Silvairre sees <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>'s skill, of that I have no doubt. Did you not mark the way he covered his mouth when he uttered the words?","","","False","0x00000052","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_56<tab>It is a habit of his to do so on those occasions when his tongue and his heart are in disagreement.","","","False","0x00000053","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_57<tab>For all his skill at reading the idiosyncrasies of others, he has yet to recognize his own.","","","False","0x00000054","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_58<tab>Impressive work, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You have applied yourself to Leih and Silvairre's lessons and demonstrated your command of the core concepts.","","","False","0x00000055","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_59<tab>You are now an archer in your own right. Allow me to teach you something to commemorate this accomplishment.","","","False","0x00000056","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_60<tab>Repelling Shot is an advanced technique that enables an archer to evade attacks whilst continuing to fire upon <var 08 E905 ((her)) ((his)) /var> opponent. Used wisely, it can grant you a brief respite in the heat of battle.","","","False","0x00000057","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_61<tab>I have faith that, with regular practice, you will learn how best to employ it to your advantage. Remember your seniors' lessons as you strive for true mastery.","","","False","0x00000058","",""
"","TEXT_CLSARC003_00068_QIB_TODO_001<tab>Defeat Nezul Cattlan the Violator!","","","False","0x00000059","",""
"","TEXT_CLSARC003_00068_INSTANCE_BATTLE_YESNO_TITLE<tab>Duty calls. Do you wish to proceed with<br>“Training with Silvairre”?","","","False","0x0000005A","",""
"","TEXT_CLSARC003_00068_INSTANCE_BATTLE_YESNO_YES<tab>Yes","","","False","0x0000005B","",""
"","TEXT_CLSARC003_00068_INSTANCE_BATTLE_YESNO_NO<tab>No","","","False","0x0000005C","",""
"","TEXT_CLSARC003_00068_IXAL01_BATTLETALK_01<tab>Squaaawk! What that!?","","","False","0x0000005D","",""
"","TEXT_CLSARC003_00068_MIRAUDONT_BATTLETALK_01<tab>Ixal!? In <var 1A 02 /var>my<var 1A 01 /var> forest!? Not if I have anything to say about it!","","","False","0x0000005E","",""
"","TEXT_CLSARC003_00068_MIRAUDONT_BATTLETALK_02<tab>I shall assist you, adventurer!","","","False","0x0000005F","",""
"","TEXT_CLSARC003_00068_MIRAUDONT_BATTLETALK_03<tab>Ware the leader's magicks! Maintain a safe distance!","","","False","0x00000060","",""
"","TEXT_CLSARC003_00068_MIRAUDONT_BATTLETALK_DEAD<tab>Ugh, is...is that all you...","","","False","0x00000061","",""
