"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC702_04728_OLLIER_000_006<tab>支配人ほど何でもお答えできるわけではございませんが、
当施設を楽しんでもらえるよう、
スタッフが誠意を込めてガイドさせていただきますので。","TEXT_FESGSC702_04728_OLLIER_000_006<tab>Auch wenn sie nicht das Wissen des Eigentümers besitzen, werden unsere Mitarbeiter ihr Möglichstes tun, um euch eine unterhaltsame Führung durch unser Etablissement zu bieten.","","False","0x00000035","",""
"","TEXT_FESGSC702_04728_GODBERT_000_007<tab>ホッホッホウ！
大変お待たせいたしました。
「週刊レイヴン」の記者殿でいらっしゃいますな？","TEXT_FESGSC702_04728_GODBERT_000_007<tab>Hohoho! Verzeiht die Warterei! Ihr seid also die Reporterin vom Raben, korrekt?","","False","0x00000036","",""
"","TEXT_FESGSC702_04728_GODBERT_000_008<tab>これはこれは冒険者殿！
まさかこの場でお会いできるとは、驚きました。
しかし、ふうむ……記者に転職なさったわけではなさそうですが。","TEXT_FESGSC702_04728_GODBERT_000_008<tab>Aber halt, du bist doch <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Ich hätte nicht erwartet, dich unter diesen Umständen zu treffen. Du hast dich doch nicht etwa <var 08 E905 ((zur Reporterin)) ((zum Reporter)) /var> umgeschult<var 1D /var>... oder?","","False","0x00000037","",""
"","TEXT_FESGSC702_04728_GODBERT_000_009<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_GODBERT_000_009<tab>（★未使用／削除予定★）","","False","0x00000038","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_010<tab>ゴッドベルトさん、はじめまして！
週刊レイヴンの記者、キピ・ジャッキヤと申します。
お会いできて光栄です！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_010<tab>Es freut mich, Ihre Bekanntschaft zu machen, Herr Godbert! Mein Name ist Kipih Jakkya, Reporterin für das Wochenmagazin „Der Rabe”. Es ist eine Ehre, Euch kennenlernen zu dürfen!","","False","0x00000039","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_011<tab>今回は、こちらの冒険者さんにお手伝いをお願いしているんです。
一緒に取材させていただきますので、
どうぞよろしくお願いいたします！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_011<tab><var 08 E905 ((Diese Abenteurerin)) ((Dieser Abenteurer)) /var> unterstützt mich während des Festivals bei meiner Arbeit. Ich hoffe, es macht Euch nichts aus, von zwei Leuten befragt zu werden?","","False","0x0000003A","",""
"","TEXT_FESGSC702_04728_GODBERT_000_012<tab>ホウ、なるほどそういうことでしたか。
ご両名とも、当施設にお越しいただき誠に感謝いたしますぞ。","TEXT_FESGSC702_04728_GODBERT_000_012<tab>Verstehe, überhaupt kein Problem. Im Gegenteil, es freut mich, dass Ihr Euch entschieden habt, in meinen Gold Saucer zu kommen.","","False","0x0000003B","",""
"","TEXT_FESGSC702_04728_GODBERT_000_013<tab>おふたりは人形を探し出し、見事に独占取材権を獲得されたとか。
インタビューは初めての体験ゆえ、不慣れではありますが……
心をさらけ出すつもりで、お答えさせていただきますぞ。","TEXT_FESGSC702_04728_GODBERT_000_013<tab>Mir wurde bereits berichtet, wie vorbildlich Ihr die versteckten Puppen gefunden habt. Das Interview habt Ihr Euch also redlich verdient! Ich muss Euch aber warnen, ich habe bisher noch nie ein Interview gegeben und bin mit dem Ablauf nicht vertraut<var 1D /var>... Doch keine Sorge, ich werde natürlich nichts verschleiern oder verbergen, also schießt los!","","False","0x0000003C","",""
"","TEXT_FESGSC702_04728_GODBERT_000_014<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_GODBERT_000_014<tab>（★未使用／削除予定★）","","False","0x0000003D","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_015<tab>それでは、最初に……ここゴールドソーサーの成り立ちや、
各区画にまつわる、ちょっとした裏話をお聞かせいただいても？","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_015<tab>Also dann, zum Einstieg<var 1D /var>... Könntet Ihr uns etwas über die Entstehung und Hintergrundgeschichte des Gold Saucers erzählen?","","False","0x0000003E","",""
"","TEXT_FESGSC702_04728_GODBERT_000_016<tab>ホウ、お安いご用ですぞ！
私はてっきり、我が家に伝わる美容の秘法などを、
尋ねられるものかと……。","TEXT_FESGSC702_04728_GODBERT_000_016<tab>Nichts leichter als das! Und ich dachte schon, Ihr würdet mich nach den seit Generationen gehüteten Geheimnissen der Schönheit unserer Familie fragen<var 1D /var>...","","False","0x0000003F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_017<tab>も、もちろん、そういった話題にも興味はありますけど……
ゴールドソーサーの魅力をあらためて読者にお伝えするのが、
今回のお仕事の意義ですから。","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_017<tab>N-Natürlich interessiert uns das ebenfalls, aber<var 1D /var>... Der Fokus dieses Artikels sollte auf dem Gold Saucer liegen und den Lesern seine Vorzüge vermitteln.","","False","0x00000040","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_018<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_018<tab>（★未使用／削除予定★）","","False","0x00000041","",""
"","TEXT_FESGSC702_04728_GODBERT_000_019<tab>当施設のことを第一に考えていただき、嬉しい限り！
そういうことでしたら、
園内をご案内しつつお話しいたしましょうか。","TEXT_FESGSC702_04728_GODBERT_000_019<tab>Hohoho, es freut mich, dass Ihr das Wohl meines Etablissements an erste Stelle setzt! Dann lasst uns doch während des Interviews durch die verschiedenen Hallen schlendern.","","False","0x00000042","",""
"","TEXT_FESGSC702_04728_GODBERT_000_020<tab>ではさっそく……まずは各区画の連結点、
エーテライト・プラザへ向かいましょう。
我が家の秘伝、マンダヴィル・エスコート術の見せどころですな！","TEXT_FESGSC702_04728_GODBERT_000_020<tab>Hm, als Startpunkt<var 1D /var>... Ja, lasst uns zum Ätherytenplatz gehen, da laufen alle Bereiche zusammen. Zeit, die geheime Manderville-Führungstechnik auszupacken!","","False","0x00000043","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_021<tab>どんな話が聞けるのかしら、楽しみ！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_021<tab>Ich bin schon ganz gespannt, was er uns alles erzählen wird!","","False","0x00000044","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_022<tab>そうだ冒険者さん、もし特に案内してほしい場所があったら、
あなたから伝えてもらってもいい？","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_022<tab>Ach ja, wenn du zu einem bestimmten Bereich mehr wissen willst, kannst du gerne entscheiden, wohin wir zuerst gehen.","","False","0x00000045","",""
"","TEXT_FESGSC702_04728_OLLIER_000_023<tab>おや冒険者さん、支配人の取材はもうお済みですか？
エーテライト・プラザから園内をご案内すると伺いましたよ。","TEXT_FESGSC702_04728_OLLIER_000_023<tab>Oh, <var 08 E905 ((werte Abenteurerin)) ((werter Abenteurer)) /var>, habt ihr beide das Interview mit Herrn Godbert bereits beendet? Ich meinte, vernommen zu haben, dass ihr für eine Führung am Ätherytenplatz erwartet werdet.","","False","0x00000046","",""
"","TEXT_FESGSC702_04728_SYSTEM_100_023<tab>このイベントは一部のシーンがスキップできません。
コンテンツファインダー申請中の場合などは、ご注意ください。","TEXT_FESGSC702_04728_SYSTEM_100_023<tab>Einige Szenen des folgenden Ereignisses können nicht übersprungen werden. Es wird empfohlen, laufende Suchen in der Inhaltssuche abzubrechen.","","False","0x00000047","",""
"","TEXT_FESGSC702_04728_Q1_100_000<tab>エスコートを始めてもらう？","TEXT_FESGSC702_04728_Q1_100_000<tab>Möchtest du die Führung beginnen?","","False","0x00000048","",""
"","TEXT_FESGSC702_04728_A1_100_001<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_A1_100_001<tab>（★未使用／削除予定★）","","False","0x00000049","",""
"","TEXT_FESGSC702_04728_A1_100_002<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_A1_100_002<tab>（★未使用／削除予定★）","","False","0x0000004A","",""
"","TEXT_FESGSC702_04728_GODBERT_000_024<tab>ホッホウ、いらっしゃいましたな！
さっそく各区画をエスコートいたしましょう。","TEXT_FESGSC702_04728_GODBERT_000_024<tab>Hohoho, da seid Ihr ja! Dann wollen wir gleich mit der Führung loslegen! Wohin darf's denn gehen?","","False","0x0000004B","",""
"","TEXT_FESGSC702_04728_Q1_000_000<tab>どの区画を案内してもらう？","TEXT_FESGSC702_04728_Q1_000_000<tab>Welchen Bereich möchtest du besichtigen?","","False","0x0000004C","",""
"","TEXT_FESGSC702_04728_A1_000_001<tab>エントランススクウェア","TEXT_FESGSC702_04728_A1_000_001<tab>Ich möchte das Foyer sehen.","","False","0x0000004D","",""
"","TEXT_FESGSC702_04728_A1_000_002<tab>ラウンドスクウェア","TEXT_FESGSC702_04728_A1_000_002<tab>Mich interessiert das Rondell.","","False","0x0000004E","",""
"","TEXT_FESGSC702_04728_A1_000_003<tab>イベントスクウェア","TEXT_FESGSC702_04728_A1_000_003<tab>Der Varieté-Saal sieht spannend aus.","","False","0x0000004F","",""
"","TEXT_FESGSC702_04728_A1_000_004<tab>ワンダースクウェア","TEXT_FESGSC702_04728_A1_000_004<tab>Über den Platz der Wunder wüsste ich gerne mehr.","","False","0x00000050","",""
"","TEXT_FESGSC702_04728_A1_000_005<tab>もう案内は十分だ","TEXT_FESGSC702_04728_A1_000_005<tab>Ich habe genug gesehen.","","False","0x00000051","",""
"","TEXT_FESGSC702_04728_A1_000_006<tab>キャンセル","TEXT_FESGSC702_04728_A1_000_006<tab>Vielleicht später.","","False","0x00000052","",""
"","TEXT_FESGSC702_04728_GODBERT_100_030<tab>ホゥ、どこかへ用事ですかな？
では私はこの場所でお待ちしておりますぞ！","TEXT_FESGSC702_04728_GODBERT_100_030<tab>Oh, hast du etwa was vergessen? Überhaupt kein Problem, ich warte dann hier, bis du bereit bist!","","False","0x00000053","",""
"","TEXT_FESGSC702_04728_GODBERT_000_030<tab>さて、ゴールドソーサーは、
第七霊災から5年を経てオープンした施設です。
その目的はもちろん、エオルゼアの人々への娯楽の提供。","TEXT_FESGSC702_04728_GODBERT_000_030<tab>Also, der Gold Saucer wurde fünf Jahre nach der Siebten Katastrophe erbaut, um den Bewohnern Eorzeas ein wenig Unterhaltung und Spaß in jenen düsteren Zeiten zu bieten.","","False","0x00000054","",""
"","TEXT_FESGSC702_04728_GODBERT_000_031<tab>霊災における各国の被害は甚大なものでした。
被災した皆が復興に向け足掻き続ける日々を送る中で、
誰もが笑える遊びの場を作ろう、と思い立ったわけですな。","TEXT_FESGSC702_04728_GODBERT_000_031<tab>Die Schäden, welche die Katastrophe überall verursacht hatte, waren enorm. Die Überlebenden waren alle damit beschäftigt, die Städte wiederaufzubauen und ihren Alltag zurückzuerlangen. Einen Ort für Entspannung und Gelächter zu bauen, daran dachte damals niemand.","","False","0x00000055","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_032<tab>なるほど、霊災復興に多額の寄付をされた、
ゴッドベルトさんらしい発想ですね。","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_032<tab>Ihr habt auch große Mengen Eures Vermögens für den Wieder<var 16 /var>aufbau gespendet, nicht wahr? Direkt im Anschluss eine Vergnügungsstätte zu bauen, das klingt in der Tat ganz nach Euch. ","","False","0x00000056","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_033<tab>でも、これほど大掛かりな遊技場を設けるとあっては、
資金も人手もかなり必要だったのではないでしょうか？
当時の情勢で実現できたのは驚きです。","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_033<tab>Der Bau eines Unterhaltungspalastes von so gewaltigem Ausmaß benötigt aber doch sicher Unmengen an Kapital und Arbeitern, oder? Da überrascht es einen doch, dass dieses Projekt in solch einer Zeit überhaupt umgesetzt werden konnte.","","False","0x00000057","",""
"","TEXT_FESGSC702_04728_GODBERT_000_034<tab>むしろ金と人を要するからこそ、意義があったのです。
職にあぶれる者も多い中で雇用を創出し、
経済の活性化を図るには、必要なことですからな！","TEXT_FESGSC702_04728_GODBERT_000_034<tab>Genau <var 1A 02 /var>weil<var 1A 01 /var> es so viel Kapital und Arbeiter benötigte, war es erfolgreich. Es war exakt, was notwendig war, um die Wirtschaft wieder anzukurbeln und den unzähligen Leuten zu helfen, die ihre Arbeit verloren hatten.","","False","0x00000058","",""
"","TEXT_FESGSC702_04728_GODBERT_000_035<tab>狙いどおり、多くの人を雇うことができ、
ゴールドソーサーは完成……経済再生の一助となりました。
今も当施設が運営できているのは、ひとえに従業員のおかげです。","TEXT_FESGSC702_04728_GODBERT_000_035<tab>Wie geplant stellten wir also eine Menge Leute ein und errichteten den Gold Saucer<var 1D /var>... Was auch der Wirtschaft einen Aufschwung gab. Dass ich heute immer noch dieses Etablissement mein Eigen nennen darf, verdanke ich einzig und allein den vielen helfenden Händen von damals.","","False","0x00000059","",""
"","TEXT_FESGSC702_04728_GODBERT_000_036<tab>懸命に働く者のたくましさは、まさに荒野のサボテンの如し。
ゆえに当施設では、サボテンダーをマスコットとし、
敬意を以て「セニョール」と呼ぶのです。","TEXT_FESGSC702_04728_GODBERT_000_036<tab>Harte Arbeit entspringt immer einem starken Willen, und der ist unerschütterlich wie ein Kaktus in der Prärie. Daher entschieden wir uns für einen Kaktor als Maskottchen und gaben ihm den Titel „Señor” als Zeichen unserer Wertschätzung.","","False","0x0000005A","",""
"","TEXT_FESGSC702_04728_GODBERT_000_037<tab>とはいえ当園は慈善活動ではございませんので、
儲けはしっかり出しておりますぞ。
実利なくば長続きもしませんからな、ホッホウ！","TEXT_FESGSC702_04728_GODBERT_000_037<tab>Ich will allerdings auch klarstellen, dass der Gold Saucer kein Wohltätigkeitsverein ist und wir auch ordentlich Umsatz erzielen. Andernfalls hätte er wahrscheinlich auch nie so lange überlebt!","","False","0x0000005B","",""
"","TEXT_FESGSC702_04728_GODBERT_000_038<tab>まだまだ語りたいことはあれど……
ここで、あまりお時間を取らせても申し訳ないですな。
いったんエーテライト・プラザまで戻りましょうか。","TEXT_FESGSC702_04728_GODBERT_000_038<tab>Ich kann Euch noch viel mehr erzählen, aber<var 1D /var>... Die ganze Zeit an ein und demselben Ort zu stehen, ist etwas langweilig. Lasst uns fürs Erste zurück zum Ätherytenplatz gehen.","","False","0x0000005C","",""
"","TEXT_FESGSC702_04728_GODBERT_000_040<tab>ホッホッホウ！
このラウンドスクウェアの見どころといえば……。","TEXT_FESGSC702_04728_GODBERT_000_040<tab>Hohoho! Es sollte keine Überraschung sein, was der buchstäbliche Höhepunkt des Rondells ist<var 1D /var>...","","False","0x0000005D","",""
"","TEXT_FESGSC702_04728_GODBERT_000_041<tab>オゥ……やはり、このマウントコレルですな！
「山！」と申しますか「岩！」と申しますか……ホウ！","TEXT_FESGSC702_04728_GODBERT_000_041<tab>Ganz richtig, der Mount Corel! Ein wahrer Fels von einem Berg!","","False","0x0000005E","",""
"","TEXT_FESGSC702_04728_GODBERT_000_042<tab>さて、みなさんが日々駆け上がったり落とされたりするこの山は、
もちろん当施設がこしらえた、ただの岩塊なわけですが……
「マウントコレル」が何を由来としているかはご存じですかな？","TEXT_FESGSC702_04728_GODBERT_000_042<tab>Dieser Hügel, auf dem täglich unzählige Besucher hoch- und runterklettern, ist nichts weiter als ein großer, von uns angelegter Felsbrocken. Wisst Ihr jedoch, woher der Name „Mount Corel” ursprünglich stammt?","","False","0x0000005F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_043<tab>えっ、何かモデルがあるんですか？","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_043<tab>Oh, es gab eine Inspiration für den Namen?","","False","0x00000060","",""
"","TEXT_FESGSC702_04728_GODBERT_000_044<tab>知らないのも無理はございません。
なにせマウントコレルは、私が幼少期に愛読していた、
古典小説に登場する山なのですから。","TEXT_FESGSC702_04728_GODBERT_000_044<tab>Es wundert mich nicht, dass kaum jemand davon weiß. Es gibt da ein Buch, welches ich als junger Bursche rauf- und runtergelesen habe. Darin taucht auch ein Berg namens „Mount Corel“ auf.","","False","0x00000061","",""
"","TEXT_FESGSC702_04728_GODBERT_000_045<tab>かつて鉱業が盛んだった場所として登場するのですが、
そこから、発破を応用したアトラクションという、
着想を得たのです！","TEXT_FESGSC702_04728_GODBERT_000_045<tab>Er wird als ehemalige Hochburg des Bergbaus beschrieben, wodurch mir die Idee kam, eine Attraktion mit Sprengstoff daraus zu entwickeln.","","False","0x00000062","",""
"","TEXT_FESGSC702_04728_GODBERT_000_046<tab>ちなみに、使用している爆弾はゴブリン族の手によるもの。
都市内では獣人排斥令の対象となっておりますが、
ここでなら取引もできますからな！","TEXT_FESGSC702_04728_GODBERT_000_046<tab>Der Sprengstoff, den wir verwenden, wird von Kobolden hergestellt. In den Städten haben sie häufig mit Ablehnung und Ausschließung zu kämpfen, aber hier lässt sich ohne Probleme mit ihnen handeln.","","False","0x00000063","",""
