"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC702_04728_SEQ_19<tab>","TEXT_FESGSC702_04728_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESGSC702_04728_SEQ_20<tab>","TEXT_FESGSC702_04728_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESGSC702_04728_SEQ_21<tab>","TEXT_FESGSC702_04728_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESGSC702_04728_SEQ_22<tab>","TEXT_FESGSC702_04728_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESGSC702_04728_SEQ_23<tab>","TEXT_FESGSC702_04728_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESGSC702_04728_TODO_00<tab>ゴッドベルトと話す","TEXT_FESGSC702_04728_TODO_00<tab>Parler à Godbert","","False","0x00000018","",""
"","TEXT_FESGSC702_04728_TODO_01<tab>オリアーと話す","TEXT_FESGSC702_04728_TODO_01<tab>Parler à Ollier","","False","0x00000019","",""
"","TEXT_FESGSC702_04728_TODO_02<tab>","TEXT_FESGSC702_04728_TODO_02<tab>","","False","0x0000001A","",""
"","TEXT_FESGSC702_04728_TODO_03<tab>","TEXT_FESGSC702_04728_TODO_03<tab>","","False","0x0000001B","",""
"","TEXT_FESGSC702_04728_TODO_04<tab>","TEXT_FESGSC702_04728_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_FESGSC702_04728_TODO_05<tab>","TEXT_FESGSC702_04728_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESGSC702_04728_TODO_06<tab>","TEXT_FESGSC702_04728_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESGSC702_04728_TODO_07<tab>","TEXT_FESGSC702_04728_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESGSC702_04728_TODO_08<tab>","TEXT_FESGSC702_04728_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESGSC702_04728_TODO_09<tab>","TEXT_FESGSC702_04728_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESGSC702_04728_TODO_10<tab>","TEXT_FESGSC702_04728_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESGSC702_04728_TODO_11<tab>","TEXT_FESGSC702_04728_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESGSC702_04728_TODO_12<tab>","TEXT_FESGSC702_04728_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESGSC702_04728_TODO_13<tab>","TEXT_FESGSC702_04728_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESGSC702_04728_TODO_14<tab>","TEXT_FESGSC702_04728_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESGSC702_04728_TODO_15<tab>","TEXT_FESGSC702_04728_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESGSC702_04728_TODO_16<tab>","TEXT_FESGSC702_04728_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESGSC702_04728_TODO_17<tab>","TEXT_FESGSC702_04728_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESGSC702_04728_TODO_18<tab>","TEXT_FESGSC702_04728_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESGSC702_04728_TODO_19<tab>","TEXT_FESGSC702_04728_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESGSC702_04728_TODO_20<tab>","TEXT_FESGSC702_04728_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESGSC702_04728_TODO_21<tab>","TEXT_FESGSC702_04728_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESGSC702_04728_TODO_22<tab>","TEXT_FESGSC702_04728_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESGSC702_04728_TODO_23<tab>","TEXT_FESGSC702_04728_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_001<tab>あのゴッドベルト氏の独占取材なんて夢みたい！
こちらの準備は万端だから、あなたさえよければ、
オリアーさんに声をかけてね！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_001<tab>Vous ne vous rendez pas compte le rêve que c'est, en tant que journaliste, d'interviewer monsieur Manderville<var 1D /var>! Ne me demandez pas si je suis prrrête... Je n'attends que ça<var 1D /var>! On y va quand vous voulez, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var><var 1D /var>!","","False","0x00000030","",""
"","TEXT_FESGSC702_04728_PETYRWINSOME_000_002<tab>見つけたと思ったら、
「週刊レイヴン」さんに先を越されてしまいました。
いやはや、無念です。","TEXT_FESGSC702_04728_PETYRWINSOME_000_002<tab>À peine avais-je repéré la poupée du square des spectacles que j'ai vu votre coéquipière se jeter dessus... Vraiment, je suis dégoûté.","","False","0x00000031","",""
"","TEXT_FESGSC702_04728_DURALTHARAL_000_003<tab>ボクが受け持ったところ、全部キミが見つけたんだね。
さすが現役冒険者、宝探しじゃ勝てないか……。","TEXT_FESGSC702_04728_DURALTHARAL_000_003<tab>Si j'ai bien compris, vous m'avez soufflé les deux poupées que j'étais censé trouver. À croire qu'au jeu de la chasse aux trésors, on ne peut pas rivaliser contre vous, les <var 08 E905 ((aven<var 16 /var>tu<var 16 /var>rières)) ((aventuriers)) /var>...","","False","0x00000032","",""
"","TEXT_FESGSC702_04728_OLLIER_000_004<tab>取材の準備は整ったようですね。
支配人はもう間もなく到着するそうですので、
しばしこの場でお待ちください。","TEXT_FESGSC702_04728_OLLIER_000_004<tab>Vous êtes <var 08 E905 ((prêtes)) ((prêts)) /var> pour l'interview<var 1D /var>? Dans ce cas, je vais tout de suite prévenir monsieur le directeur. Veuillez patienter ici, s'il vous plaît.","","False","0x00000033","",""
"","TEXT_FESGSC702_04728_OLLIER_000_005<tab>では、「ハーバーヘラルド」と「ミスリルアイ」のお二方は、
あちらへご案内いたしましょう。","TEXT_FESGSC702_04728_OLLIER_000_005<tab>Quant à vous, chers envoyés spéciaux du Limséen Averti et de L'Œil de Mithril, je vous invite à me suivre.","","False","0x00000034","",""
"","TEXT_FESGSC702_04728_OLLIER_000_006<tab>支配人ほど何でもお答えできるわけではございませんが、
当施設を楽しんでもらえるよう、
スタッフが誠意を込めてガイドさせていただきますので。","TEXT_FESGSC702_04728_OLLIER_000_006<tab>Je vais vous introduire auprès de notre personnel. Il n'est peut-être pas aussi bien renseigné que monsieur Manderville, mais il se fera néanmoins une joie de vous décrire les différentes attractions que nous proposons au sein de notre éta<var 16 /var>blis<var 16 /var>se<var 16 /var>ment.","","False","0x00000035","",""
"","TEXT_FESGSC702_04728_GODBERT_000_007<tab>ホッホッホウ！
大変お待たせいたしました。
「週刊レイヴン」の記者殿でいらっしゃいますな？","TEXT_FESGSC702_04728_GODBERT_000_007<tab>Ho ho ho<var 1D /var>! Navré de vous avoir fait attendre. Je présume que vous êtes la reporter qui a remporté le concours<var 1D /var>?","","False","0x00000036","",""
"","TEXT_FESGSC702_04728_GODBERT_000_008<tab>これはこれは冒険者殿！
まさかこの場でお会いできるとは、驚きました。
しかし、ふうむ……記者に転職なさったわけではなさそうですが。","TEXT_FESGSC702_04728_GODBERT_000_008<tab>Eh, mais c'est <var 08 E905 ((cette bonne vieille)) ((ce bon vieux)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var><var 1D /var>! Quelle heureuse surprise. J'ignore ce qui vous amène, mais n'allez pas me dire pas que vous avez changé de métier, je ne vous croirais pas<var 1D /var>!","","False","0x00000037","",""
"","TEXT_FESGSC702_04728_GODBERT_000_009<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_GODBERT_000_009<tab>","","False","0x00000038","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_010<tab>ゴッドベルトさん、はじめまして！
週刊レイヴンの記者、キピ・ジャッキヤと申します。
お会いできて光栄です！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_010<tab>Enchantée, monsieur Manderville<var 1D /var>! Je suis Kipih Jakkya, envoyée spéciale du Corbeau. C'est un honneurrr de vous rencontrer<var 1D /var>!","","False","0x00000039","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_011<tab>今回は、こちらの冒険者さんにお手伝いをお願いしているんです。
一緒に取材させていただきますので、
どうぞよろしくお願いいたします！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_011<tab>Pour ce reportage, je suis ex<var 16 /var>cep<var 16 /var>tion<var 16 /var>nellement accompagnée de <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, qui a accepté de m'épauler. Ce sera un trrravail à quatre mains<var 1D /var>!","","False","0x0000003A","",""
"","TEXT_FESGSC702_04728_GODBERT_000_012<tab>ホウ、なるほどそういうことでしたか。
ご両名とも、当施設にお越しいただき誠に感謝いたしますぞ。","TEXT_FESGSC702_04728_GODBERT_000_012<tab>Je vois. Dans ce cas, merci à <var 08 E905 ((toutes)) ((tous)) /var> les deux d'avoir fait le déplacement.","","False","0x0000003B","",""
"","TEXT_FESGSC702_04728_GODBERT_000_013<tab>おふたりは人形を探し出し、見事に独占取材権を獲得されたとか。
インタビューは初めての体験ゆえ、不慣れではありますが……
心をさらけ出すつもりで、お答えさせていただきますぞ。","TEXT_FESGSC702_04728_GODBERT_000_013<tab>On m'a dit que vous aviez remporté haut la main le concours de chasse aux poupées. Je vous dois donc un entretien exclusif – un exercice dont je n'ai pas l'habitude, je l'avoue. Néanmoins, j'essayerai de m'y prêter avec le plus de franchise possible.","","False","0x0000003C","",""
"","TEXT_FESGSC702_04728_GODBERT_000_014<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_GODBERT_000_014<tab>","","False","0x0000003D","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_015<tab>それでは、最初に……ここゴールドソーサーの成り立ちや、
各区画にまつわる、ちょっとした裏話をお聞かせいただいても？","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_015<tab>Parrrfait. Dans ce cas, peut-être pourriez-vous d'abord revenir sur la création du Gold Saucer<var 1D /var>; comment vous avez eu l'idée de bâtir chacun des squares qui le composent.","","False","0x0000003E","",""
"","TEXT_FESGSC702_04728_GODBERT_000_016<tab>ホウ、お安いご用ですぞ！
私はてっきり、我が家に伝わる美容の秘法などを、
尋ねられるものかと……。","TEXT_FESGSC702_04728_GODBERT_000_016<tab>Mais avec joie<var 1D /var>! En d'autres termes, vous souhaitez connaître les secrets de l'esthétisme à la Manderville, cet art de vivre à part entière, transmis de génération en génération au sein de ma lignée<var 1D /var>?","","False","0x0000003F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_017<tab>も、もちろん、そういった話題にも興味はありますけど……
ゴールドソーサーの魅力をあらためて読者にお伝えするのが、
今回のお仕事の意義ですから。","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_017<tab>Euh, non... Enfin, si... Enfin, peut-être. Disons que je cherche surtout à expliquer <var 1A 02 /var>de façon simple<var 1A 01 /var> à nos lecteurrrs ce qui fait le charme du Gold Saucer.","","False","0x00000040","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_018<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_018<tab>","","False","0x00000041","",""
"","TEXT_FESGSC702_04728_GODBERT_000_019<tab>当施設のことを第一に考えていただき、嬉しい限り！
そういうことでしたら、
園内をご案内しつつお話しいたしましょうか。","TEXT_FESGSC702_04728_GODBERT_000_019<tab>Votre intérêt pour notre humble parc d'attractions m'honore au plus haut point, sachez-le<var 1D /var>! Et puisqu'il me faut vous répondre, le plus simple est encore, je pense, de vous offrir le tour du pro<var 16 /var>prié<var 16 /var>taire.","","False","0x00000042","",""
"","TEXT_FESGSC702_04728_GODBERT_000_020<tab>ではさっそく……まずは各区画の連結点、
エーテライト・プラザへ向かいましょう。
我が家の秘伝、マンダヴィル・エスコート術の見せどころですな！","TEXT_FESGSC702_04728_GODBERT_000_020<tab>Venez avec moi jusqu'à la place de l'Éthérite, qui est le rond-point donnant sur tous les squares. Et n'hésitez pas à me coller au plus près, comme le ferait un véritable Manderville<var 1D /var>!","","False","0x00000043","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_021<tab>どんな話が聞けるのかしら、楽しみ！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_021<tab>Parrr où va-t-on débuter la visite<var 1D /var>? Ah là là, j'hésite<var 1D /var>!","","False","0x00000044","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_022<tab>そうだ冒険者さん、もし特に案内してほしい場所があったら、
あなたから伝えてもらってもいい？","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_022<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, vous auriez une prrréférence<var 1D /var>? Si c'est le cas, je veux bien vous laisser décider à ma place.","","False","0x00000045","",""
"","TEXT_FESGSC702_04728_OLLIER_000_023<tab>おや冒険者さん、支配人の取材はもうお済みですか？
エーテライト・プラザから園内をご案内すると伺いましたよ。","TEXT_FESGSC702_04728_OLLIER_000_023<tab><var 08 E905 ((Madame)) ((Monsieur)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>, vous n'êtes pas avec notre directeur<var 1D /var>? J'ai cru comprendre qu'il vous attendait sur la place de l'Éthérite pour une visite guidée.","","False","0x00000046","",""
"","TEXT_FESGSC702_04728_SYSTEM_100_023<tab>このイベントは一部のシーンがスキップできません。
コンテンツファインダー申請中の場合などは、ご注意ください。","TEXT_FESGSC702_04728_SYSTEM_100_023<tab>Vous ne pourrez pas passer certaines des scènes qui vont suivre. Veuillez vous assurer que vous disposez de suf<var 16 /var>fi<var 16 /var>sam<var 16 /var>ment de temps avant de continuer.","","False","0x00000047","",""
"","TEXT_FESGSC702_04728_Q1_100_000<tab>エスコートを始めてもらう？","TEXT_FESGSC702_04728_Q1_100_000<tab>Démarrer la visite guidée<var 1D /var>?","","False","0x00000048","",""
"","TEXT_FESGSC702_04728_A1_100_001<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_A1_100_001<tab>","","False","0x00000049","",""
"","TEXT_FESGSC702_04728_A1_100_002<tab>（★未使用／削除予定★）","TEXT_FESGSC702_04728_A1_100_002<tab>","","False","0x0000004A","",""
"","TEXT_FESGSC702_04728_GODBERT_000_024<tab>ホッホウ、いらっしゃいましたな！
さっそく各区画をエスコートいたしましょう。","TEXT_FESGSC702_04728_GODBERT_000_024<tab>Ho ho, on trépigne d'impatience à ce que je vois<var 1D /var>! Allez-y, dites-moi quelle partie du Gold Saucer vous souhaitez visiter en premier. Je vous y conduirai de ce pas<var 1D /var>!","","False","0x0000004B","",""
"","TEXT_FESGSC702_04728_Q1_000_000<tab>どの区画を案内してもらう？","TEXT_FESGSC702_04728_Q1_000_000<tab>Quelle partie du Gold Saucer souhaitez-vous visiter<var 1D /var>?","","False","0x0000004C","",""
"","TEXT_FESGSC702_04728_A1_000_001<tab>エントランススクウェア","TEXT_FESGSC702_04728_A1_000_001<tab>Le hall d'accueil","","False","0x0000004D","",""
"","TEXT_FESGSC702_04728_A1_000_002<tab>ラウンドスクウェア","TEXT_FESGSC702_04728_A1_000_002<tab>Le square du rond-point","","False","0x0000004E","",""
"","TEXT_FESGSC702_04728_A1_000_003<tab>イベントスクウェア","TEXT_FESGSC702_04728_A1_000_003<tab>Le square des spectacles","","False","0x0000004F","",""
"","TEXT_FESGSC702_04728_A1_000_004<tab>ワンダースクウェア","TEXT_FESGSC702_04728_A1_000_004<tab>Le square des merveilles","","False","0x00000050","",""
"","TEXT_FESGSC702_04728_A1_000_005<tab>もう案内は十分だ","TEXT_FESGSC702_04728_A1_000_005<tab>Mettre fin à la visite","","False","0x00000051","",""
"","TEXT_FESGSC702_04728_A1_000_006<tab>キャンセル","TEXT_FESGSC702_04728_A1_000_006<tab>Annuler","","False","0x00000052","",""
"","TEXT_FESGSC702_04728_GODBERT_100_030<tab>ホゥ、どこかへ用事ですかな？
では私はこの場所でお待ちしておりますぞ！","TEXT_FESGSC702_04728_GODBERT_100_030<tab>Comment<var 1D /var>? Un besoin pressant<var 1D /var>?<var 1D /var>... Bon, d'accord, allez-y. Mais n'oubliez pas de revenir pour la visite, hein<var 1D /var>!","","False","0x00000053","",""
"","TEXT_FESGSC702_04728_GODBERT_000_030<tab>さて、ゴールドソーサーは、
第七霊災から5年を経てオープンした施設です。
その目的はもちろん、エオルゼアの人々への娯楽の提供。","TEXT_FESGSC702_04728_GODBERT_000_030<tab>Le Gold Saucer a ouvert ses portes cinq ans après la survenue du septième fléau. Mon but à l'époque était tout simplement de proposer un lieu de divertissement accessible au plus grand nombre.","","False","0x00000054","",""
"","TEXT_FESGSC702_04728_GODBERT_000_031<tab>霊災における各国の被害は甚大なものでした。
被災した皆が復興に向け足掻き続ける日々を送る中で、
誰もが笑える遊びの場を作ろう、と思い立ったわけですな。","TEXT_FESGSC702_04728_GODBERT_000_031<tab>Comme vous le savez, la catastrophe avait causé des ravages dans beaucoup de pays<var 1D /var>; et nous autres Éorzéens luttions jour après jour pour relever la tête. Aussi espérais-je offrir un peu de joie à tout un chacun, en ces temps si difficiles.","","False","0x00000055","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_032<tab>なるほど、霊災復興に多額の寄付をされた、
ゴッドベルトさんらしい発想ですね。","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_032<tab>Je vois. Ça ne m'étonne pas de vous, sachant que vous avez par ailleurs larrrgement financé l'effort de recon<var 16 /var>struc<var 16 /var>tion.","","False","0x00000056","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_033<tab>でも、これほど大掛かりな遊技場を設けるとあっては、
資金も人手もかなり必要だったのではないでしょうか？
当時の情勢で実現できたのは驚きです。","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_033<tab>En revanche, je m'interroge quant aux in<var 16 /var>ves<var 16 /var>tis<var 16 /var>se<var 16 /var>ments et à la main-d'œuvre nécessairrres pour bâtir un parc de cette taille. Je suis étonnée que vous ayez pu trouver les deux en pleine période d'austérité.","","False","0x00000057","",""
"","TEXT_FESGSC702_04728_GODBERT_000_034<tab>むしろ金と人を要するからこそ、意義があったのです。
職にあぶれる者も多い中で雇用を創出し、
経済の活性化を図るには、必要なことですからな！","TEXT_FESGSC702_04728_GODBERT_000_034<tab>Justement, c'est parce que l'argent et le personnel étaient le nerf de la guerre que ce projet me tenait à cœur<var 1D /var>! Avec tous ces gens qui se retrouvaient au chômage, il était vital de créer de nouveaux bassins d'emplois – pérennes, de préférence.","","False","0x00000058","",""
"","TEXT_FESGSC702_04728_GODBERT_000_035<tab>狙いどおり、多くの人を雇うことができ、
ゴールドソーサーは完成……経済再生の一助となりました。
今も当施設が運営できているのは、ひとえに従業員のおかげです。","TEXT_FESGSC702_04728_GODBERT_000_035<tab>Nous avons donc embauché à tour de bras pour permettre la con<var 16 /var>struc<var 16 /var>tion du Gold Saucer<var 1D /var>; et je suis fier de dire que notre parc a été l'un des moteurs de relance de l'économie éorzéenne. Aujourd'hui encore, l'éta<var 16 /var>blis<var 16 /var>se<var 16 /var>ment emploie une équipe nombreuse et soudée, sans laquelle rien ne serait possible.","","False","0x00000059","",""
"","TEXT_FESGSC702_04728_GODBERT_000_036<tab>懸命に働く者のたくましさは、まさに荒野のサボテンの如し。
ゆえに当施設では、サボテンダーをマスコットとし、
敬意を以て「セニョール」と呼ぶのです。","TEXT_FESGSC702_04728_GODBERT_000_036<tab>La résilience de nos employés rivalise avec celle d'un pampa affrontant jour après jour l'aridité du Thanalan. Voilà pourquoi nous avons choisi cette créature comme mascotte – en la gratifiant au passage du titre honorifique “Señor”. ","","False","0x0000005A","",""
"","TEXT_FESGSC702_04728_GODBERT_000_037<tab>とはいえ当園は慈善活動ではございませんので、
儲けはしっかり出しておりますぞ。
実利なくば長続きもしませんからな、ホッホウ！","TEXT_FESGSC702_04728_GODBERT_000_037<tab>Évidemment, le Gold Saucer n'est pas non plus une entreprise de charité. Le parc dégage bel et bien des profits, sans lesquels je serais vite contraint de sonner la fin de la récréation, ho ho<var 1D /var>!","","False","0x0000005B","",""
"","TEXT_FESGSC702_04728_GODBERT_000_038<tab>まだまだ語りたいことはあれど……
ここで、あまりお時間を取らせても申し訳ないですな。
いったんエーテライト・プラザまで戻りましょうか。","TEXT_FESGSC702_04728_GODBERT_000_038<tab>Je pourrais encore m'étendre sur le sujet, mais je ne voudrais pas abuser de votre temps. Et si nous retournions plutôt à la place de l'Éthérite<var 1D /var>?","","False","0x0000005C","",""
"","TEXT_FESGSC702_04728_GODBERT_000_040<tab>ホッホッホウ！
このラウンドスクウェアの見どころといえば……。","TEXT_FESGSC702_04728_GODBERT_000_040<tab>Ho ho ho<var 1D /var>! S'il y a bien une chose à voir dans ce square...","","False","0x0000005D","",""
"","TEXT_FESGSC702_04728_GODBERT_000_041<tab>オゥ……やはり、このマウントコレルですな！
「山！」と申しますか「岩！」と申しますか……ホウ！","TEXT_FESGSC702_04728_GODBERT_000_041<tab>... c'est ça<var 1D /var>! Le Mont Corel<var 1D /var>! Est-ce une montagne<var 1D /var>? Est-ce un rocher<var 1D /var>? La question reste entière, ho ho<var 1D /var>!","","False","0x0000005E","",""
"","TEXT_FESGSC702_04728_GODBERT_000_042<tab>さて、みなさんが日々駆け上がったり落とされたりするこの山は、
もちろん当施設がこしらえた、ただの岩塊なわけですが……
「マウントコレル」が何を由来としているかはご存じですかな？","TEXT_FESGSC702_04728_GODBERT_000_042<tab>Bon, en réalité, il s'agit surtout d'un gros caillou manufacturé par nos soins... ce qui ne l'empêche pas d'attirer chaque jour de nombreux “alpinistes” amateurs. Tenez, petite anecdote<var 1D /var>: savez-vous d'où lui vient son nom<var 1D /var>?","","False","0x0000005F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_043<tab>えっ、何かモデルがあるんですか？","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_043<tab>Euh, je ne sais pas... D'une montagne qui existe, peut-êtrrre<var 1D /var>?","","False","0x00000060","",""
"","TEXT_FESGSC702_04728_GODBERT_000_044<tab>知らないのも無理はございません。
なにせマウントコレルは、私が幼少期に愛読していた、
古典小説に登場する山なのですから。","TEXT_FESGSC702_04728_GODBERT_000_044<tab>Ah, je me doutais bien que je vous poserais une colle. Peu de gens ont la référence, mais le Mont Corel est en réalité un sommet fictif, mentionné dans un très vieux roman que j'adorais lire étant enfant.","","False","0x00000061","",""
"","TEXT_FESGSC702_04728_GODBERT_000_045<tab>かつて鉱業が盛んだった場所として登場するのですが、
そこから、発破を応用したアトラクションという、
着想を得たのです！","TEXT_FESGSC702_04728_GODBERT_000_045<tab>Un haut lieu de l'ex<var 16 /var>ploi<var 16 /var>ta<var 16 /var>tion minière, d'après l'auteur. J'étais persuadé que je tenais là un bon filon pour une attraction<var 1D /var>!","","False","0x00000062","",""
