"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>Friendship will bloom. Take the lead and gather comrades.","<tab>Friendship will bloom. Take the lead and gather comrades.","","False","0x000004B2","",""
"","<tab>A friend shall come to thine aid. Neglect not to repay the debt.","<tab>A friend shall come to thine aid. Neglect not to repay the debt.","","False","0x000004B3","",""
"","<tab>Though slow to ripen, the sweetest of fruits await.","<tab>Though slow to ripen, the sweetest of fruits await.","","False","0x000004B4","",""
"","Prosperity:<tab>Great riches await in gilded halls. Be open-handed.","Prosperity:<tab>Great riches await in gilded halls. Be open-handed.","","False","0x00000514","",""
"","<tab>Sail forth and cast thy nets. A great haul awaits thee.","<tab>Sail forth and cast thy nets. A great haul awaits thee.","","False","0x00000515","",""
"","<tab>Invest in thy home. From it fortune shall grow.","<tab>Invest in thy home. From it fortune shall grow.","","False","0x00000516","",""
"","<tab>Bid farewell to the old; bid welcome to the new.","<tab>Bid farewell to the old; bid welcome to the new.","","False","0x00000517","",""
"","<tab>Stay alert to opportunity, and thou shalt make thy fortune.","<tab>Stay alert to opportunity, and thou shalt make thy fortune.","","False","0x00000518","",""
"","Conflict:<tab>Temper thyself in the heat of friendly rivalries.","Conflict:<tab>Temper thyself in the heat of friendly rivalries.","","False","0x00000578","",""
"","<tab>Thy weapon suiteth thee well. Continue in thine efforts with confidence.","<tab>Thy weapon suiteth thee well. Continue in thine efforts with confidence.","","False","0x00000579","",""
"","<tab>The tiles favor thee. Try thy hand at mahjong.","<tab>The tiles favor thee. Try thy hand at mahjong.","","False","0x0000057A","",""
"","<tab>In the pursuit of fell fiends far and wide, thou shalt find good fortune.","<tab>In the pursuit of fell fiends far and wide, thou shalt find good fortune.","","False","0x0000057B","",""
"","<tab>Thy weapon suiteth thee well. Continue in thine efforts with confidence.","<tab>Thy weapon suiteth thee well. Continue in thine efforts with confidence.","","False","0x0000057C","",""
"","Favor:<tab>Be wise like unto the Spinner, and fortune shall favor thee in all its domains. ","Favor:<tab>Be wise like unto the Spinner, and fortune shall favor thee in all its domains. ","","False","0x000005DC","",""
"","<tab>Be bold like unto the Destroyer, and all foes shall fall before thee.","<tab>Be bold like unto the Destroyer, and all foes shall fall before thee.","","False","0x000005DD","",""
"","<tab>Be creative like unto the Builder, and a surer hand of craftsmanship shall be thine.","<tab>Be creative like unto the Builder, and a surer hand of craftsmanship shall be thine.","","False","0x000005DE","",""
"","<tab>Be discerning like unto the Traders, and no chance to profit shall pass thee by.","<tab>Be discerning like unto the Traders, and no chance to profit shall pass thee by.","","False","0x000005DF","",""
"","<tab>Be forbearing like unto the Matron, and the seeds of new friendship shall quicken for thee.","<tab>Be forbearing like unto the Matron, and the seeds of new friendship shall quicken for thee.","","False","0x000005E0","",""
"","Adventure:<tab>Stay true to thyself, and the way shall open for thee.","Adventure:<tab>Stay true to thyself, and the way shall open for thee.","","False","0x00000834","",""
"","<tab>A case is afoot. Enlist the services of the most gentlemanly of inspectors.","<tab>A case is afoot. Enlist the services of the most gentlemanly of inspectors.","","False","0x00000835","",""
"","<tab>Look closely at the weave of the lands thou seest, and thou shalt make new discoveries.","<tab>Look closely at the weave of the lands thou seest, and thou shalt make new discoveries.","","False","0x00000836","",""
"","<tab>Gather thine allies, and embark upon a journey to remember.","<tab>Gather thine allies, and embark upon a journey to remember.","","False","0x00000837","",""
"","<tab>Place thyself in fate's hand, and thou wilt surely grow.","<tab>Place thyself in fate's hand, and thou wilt surely grow.","","False","0x00000838","",""
"","<tab>Heed the whispers of nature. On a faraway island shall you find solace and sanctuary.","<tab>Heed the whispers of nature. On a faraway island shall you find solace and sanctuary.","","False","0x00000839","",""
"","<tab>Rejoice in the Twelve, and thy revels shall not go unrewarded.","<tab>Rejoice in the Twelve, and thy revels shall not go unrewarded.","","False","0x0000083A","",""
"","Relationships:<tab>Be ever grateful, and thou shalt know blessed friendship.","Relationships:<tab>Be ever grateful, and thou shalt know blessed friendship.","","False","0x00000898","",""
"","<tab>Thy comrades are thy treasures. Cherish them well.","<tab>Thy comrades are thy treasures. Cherish them well.","","False","0x00000899","",""
"","<tab>From a foreign land cometh a kindred soul. Embrace them without reserve.","<tab>From a foreign land cometh a kindred soul. Embrace them without reserve.","","False","0x0000089A","",""
"","<tab>Where words fail to convey thy feelings, gestures may yet succeed.","<tab>Where words fail to convey thy feelings, gestures may yet succeed.","","False","0x0000089B","",""
"","<tab>Nothing good will come of waiting. Participate in a gathering hosted by adventurers.","<tab>Nothing good will come of waiting. Participate in a gathering hosted by adventurers.","","False","0x0000089C","",""
"","Prosperity:<tab>Great success is the accumulation of small efforts. Neglect not thy daily chores.","Prosperity:<tab>Great success is the accumulation of small efforts. Neglect not thy daily chores.","","False","0x000008FC","",""
"","<tab>Now is an auspicious time to find a new home. Seize the opportunity.","<tab>Now is an auspicious time to find a new home. Seize the opportunity.","","False","0x000008FD","",""
"","<tab>Great profits await reaping in the wilderness.","<tab>Great profits await reaping in the wilderness.","","False","0x000008FE","",""
"","<tab>A chance for profit shall come by way of a friend.","<tab>A chance for profit shall come by way of a friend.","","False","0x000008FF","",""
"","<tab>Wealth lieth in the seas and skies. Send forth vessels to explore.","<tab>Wealth lieth in the seas and skies. Send forth vessels to explore.","","False","0x00000900","",""
"","Conflict:<tab>Neglect not thy provisions, and victory shall be thine.","Conflict:<tab>Neglect not thy provisions, and victory shall be thine.","","False","0x00000960","",""
"","<tab>A grueling battle awaiteth. Reassess thine equipment.","<tab>A grueling battle awaiteth. Reassess thine equipment.","","False","0x00000961","",""
"","<tab>Dwell not overmuch in sweet victory, or bitter defeat shall follow.","<tab>Dwell not overmuch in sweet victory, or bitter defeat shall follow.","","False","0x00000962","",""
"","<tab>For strength thou wantest not. Thou needest but breathe as one with thine allies.","<tab>For strength thou wantest not. Thou needest but breathe as one with thine allies.","","False","0x00000963","",""
"","<tab>For strength thou wantest not. Thou needest but breathe as one with thine allies.","<tab>For strength thou wantest not. Thou needest but breathe as one with thine allies.","","False","0x00000964","",""
"","Favor:<tab>Be steadfast like unto the Keeper, and thou shalt not be led astray.","Favor:<tab>Be steadfast like unto the Keeper, and thou shalt not be led astray.","","False","0x000009C4","",""
"","<tab>Be wise like unto the Scholar, and thou shalt find a way to overcome misfortune.","<tab>Be wise like unto the Scholar, and thou shalt find a way to overcome misfortune.","","False","0x000009C5","",""
"","<tab>Be resolute like unto the Fury, and thou shalt know no surrender.","<tab>Be resolute like unto the Fury, and thou shalt know no surrender.","","False","0x000009C6","",""
"","<tab>Be observant like unto the Lover, and thou shalt see all things for what they are.","<tab>Be observant like unto the Lover, and thou shalt see all things for what they are.","","False","0x000009C7","",""
"","<tab>Be audacious like unto the Warden, and thy comrades shall follow thee true.","<tab>Be audacious like unto the Warden, and thy comrades shall follow thee true.","","False","0x000009C8","",""
"","Adventure:<tab>Know thy destination before thou embarkest upon thy journey.","Adventure:<tab>Know thy destination before thou embarkest upon thy journey.","","False","0x00000C1C","",""
"","<tab>Hearken to the pleas of those in need, no matter their race or creed.","<tab>Hearken to the pleas of those in need, no matter their race or creed.","","False","0x00000C1D","",""
"","<tab>Seek fortune along the byway.","<tab>Seek fortune along the byway.","","False","0x00000C1E","",""
"","<tab>Alone thou shalt struggle. Set forth with allies.","<tab>Alone thou shalt struggle. Set forth with allies.","","False","0x00000C1F","",""
"","<tab>Behold once more the first city thou didst see. There, good fortune awaiteth thee.","<tab>Behold once more the first city thou didst see. There, good fortune awaiteth thee.","","False","0x00000C20","",""
"","<tab>In the land of the fierce shall thine abilities be tested. Bring thy full might to bear.","<tab>In the land of the fierce shall thine abilities be tested. Bring thy full might to bear.","","False","0x00000C21","",""
"","<tab>Forge thy weapons anew, for thy pursuits shall reveal untold strength.","<tab>Forge thy weapons anew, for thy pursuits shall reveal untold strength.","","False","0x00000C22","",""
"","Relationships:<tab>Neglect not to stay in touch with loved ones, and all shall be well.","Relationships:<tab>Neglect not to stay in touch with loved ones, and all shall be well.","","False","0x00000C80","",""
"","<tab>A face from thy past shall appear. Rekindle thy friendship.","<tab>A face from thy past shall appear. Rekindle thy friendship.","","False","0x00000C81","",""
"","<tab>There shall be a meeting long in the making. Abide in patience.","<tab>There shall be a meeting long in the making. Abide in patience.","","False","0x00000C82","",""
"","<tab>Help those in need, and friendship shall bloom.","<tab>Help those in need, and friendship shall bloom.","","False","0x00000C83","",""
"","<tab>Cherish the bonds with which thou art blessed, and strive to strengthen them.","<tab>Cherish the bonds with which thou art blessed, and strive to strengthen them.","","False","0x00000C84","",""
"","Prosperity:<tab>Now is the time to sell. The longer thou waitest, the greater thy loss.","Prosperity:<tab>Now is the time to sell. The longer thou waitest, the greater thy loss.","","False","0x00000CE4","",""
"","<tab>Put thy belongings in order.","<tab>Put thy belongings in order.","","False","0x00000CE5","",""
"","<tab>If thou fearest not to lose, thou shalt stand to gain.","<tab>If thou fearest not to lose, thou shalt stand to gain.","","False","0x00000CE6","",""
"","<tab>Although it be at great expense, thou shalt obtain the object of thy desire.","<tab>Although it be at great expense, thou shalt obtain the object of thy desire.","","False","0x00000CE7","",""
"","<tab>Thou shalt gain through the help of thy friends.","<tab>Thou shalt gain through the help of thy friends.","","False","0x00000CE8","",""
"","Conflict:<tab>Although thou shalt fall, thou shalt rise up stronger each time.","Conflict:<tab>Although thou shalt fall, thou shalt rise up stronger each time.","","False","0x00000D48","",""
"","<tab>Be not complacent. Remain vigilant from beginning to end.","<tab>Be not complacent. Remain vigilant from beginning to end.","","False","0x00000D49","",""
"","<tab>Cast aside idle thoughts, and focus wholly on that which requireth thine attention.","<tab>Cast aside idle thoughts, and focus wholly on that which requireth thine attention.","","False","0x00000D4A","",""
"","<tab>Continue honing thyself with thine allies.","<tab>Continue honing thyself with thine allies.","","False","0x00000D4B","",""
"","<tab>Continue honing thyself with thine allies.","<tab>Continue honing thyself with thine allies.","","False","0x00000D4C","",""
"","Favor:<tab>Be boisterous like unto the Navigator, and from fate's tides thou mayest yet break free.","Favor:<tab>Be boisterous like unto the Navigator, and from fate's tides thou mayest yet break free.","","False","0x00000DAC","",""
"","<tab>Be carefree like unto the Wanderer, and some few failures shall not discourage thee.","<tab>Be carefree like unto the Wanderer, and some few failures shall not discourage thee.","","False","0x00000DAD","",""
"","<tab>Be farsighted like unto the Spinner, and thou shalt rise above the caprices of fortune.","<tab>Be farsighted like unto the Spinner, and thou shalt rise above the caprices of fortune.","","False","0x00000DAE","",""
"","<tab>Be unyielding like unto the Destroyer, and thou shalt break through any hardship.","<tab>Be unyielding like unto the Destroyer, and thou shalt break through any hardship.","","False","0x00000DAF","",""
"","<tab>Be dextrous like unto the Builder, and thy tools shall never fail thee.","<tab>Be dextrous like unto the Builder, and thy tools shall never fail thee.","","False","0x00000DB0","",""
"","Adventure:<tab>Neglect not to lay plans.","Adventure:<tab>Neglect not to lay plans.","","False","0x00001004","",""
"","<tab>Thine excesses shall take their toll. Pay thy health due care on the road.","<tab>Thine excesses shall take their toll. Pay thy health due care on the road.","","False","0x00001005","",""
"","<tab>Whiskered fish shall impede thy steps. Exercise due care.","<tab>Whiskered fish shall impede thy steps. Exercise due care.","","False","0x00001006","",""
"","<tab>The way is clear. Forge on with a calm heart.","<tab>The way is clear. Forge on with a calm heart.","","False","0x00001007","",""
"","<tab>The future holdeth disaster. Be as a light in the darkness to those around thee.","<tab>The future holdeth disaster. Be as a light in the darkness to those around thee.","","False","0x00001008","",""
"","<tab>Thou shalt find repose where rabbits tread.","<tab>Thou shalt find repose where rabbits tread.","","False","0x00001009","",""
"","<tab>Renew thy spirit beyond the horizon.","<tab>Renew thy spirit beyond the horizon.","","False","0x0000100A","",""
"","Relationships:<tab>An old friend may become a new flame. Handle the fires of passion with care.","Relationships:<tab>An old friend may become a new flame. Handle the fires of passion with care.","","False","0x00001068","",""
"","<tab>Thou shalt waver in the face of affection.","<tab>Thou shalt waver in the face of affection.","","False","0x00001069","",""
"","<tab>Trust in thy comrades. Heed not gossip and hearsay.","<tab>Trust in thy comrades. Heed not gossip and hearsay.","","False","0x0000106A","",""
"","<tab>Forget not thy kindness in the midst of conflict.","<tab>Forget not thy kindness in the midst of conflict.","","False","0x0000106B","",""
"","<tab>With sincerity shalt thou allay misunderstanding.","<tab>With sincerity shalt thou allay misunderstanding.","","False","0x0000106C","",""
"","Prosperity:<tab>Act not with emotion, lest thou misjudge an item's worth.","Prosperity:<tab>Act not with emotion, lest thou misjudge an item's worth.","","False","0x000010CC","",""
"","<tab>Games of chance do not favor thee. Abide in patience.","<tab>Games of chance do not favor thee. Abide in patience.","","False","0x000010CD","",""
"","<tab>Fret not over excess stock. It shall not go to waste.","<tab>Fret not over excess stock. It shall not go to waste.","","False","0x000010CE","",""
"","<tab>Good fortune awaiteth. Outfit thy retainers anew.","<tab>Good fortune awaiteth. Outfit thy retainers anew.","","False","0x000010CF","",""
"","<tab>Thy nets shall be empty. If thou wouldst catch fish, watch well the tides.","<tab>Thy nets shall be empty. If thou wouldst catch fish, watch well the tides.","","False","0x000010D0","",""
"","Conflict:<tab>Be magnanimous in thine encounters.","Conflict:<tab>Be magnanimous in thine encounters.","","False","0x00001130","",""
"","<tab>Apprehension shall beget failure. Take to battle with naught save complete resolve.","<tab>Apprehension shall beget failure. Take to battle with naught save complete resolve.","","False","0x00001131","",""
"","<tab>Victory must not be rushed. Allow it to come in due course.","<tab>Victory must not be rushed. Allow it to come in due course.","","False","0x00001132","",""
"","<tab>Even in victory, thy heart's desire shall elude thee. Perseverance is the key.","<tab>Even in victory, thy heart's desire shall elude thee. Perseverance is the key.","","False","0x00001133","",""
"","<tab>Even in victory, thy heart's desire shall elude thee. Perseverance is the key.","<tab>Even in victory, thy heart's desire shall elude thee. Perseverance is the key.","","False","0x00001134","",""
"","Favor:<tab>Like unto the Destroyer's bolt, misfortune may strike without warning. Be ever prepared.","Favor:<tab>Like unto the Destroyer's bolt, misfortune may strike without warning. Be ever prepared.","","False","0x00001194","",""
"","<tab>To defeat adversity as unassailable as the Fury's shield, thou must strike with resolve unwavering.","<tab>To defeat adversity as unassailable as the Fury's shield, thou must strike with resolve unwavering.","","False","0x00001195","",""
"","<tab>To triumph over foes as ferocious as the Lover's loyal hound, thou must devise a stratagem.","<tab>To triumph over foes as ferocious as the Lover's loyal hound, thou must devise a stratagem.","","False","0x00001196","",""
"","<tab>To rise above hardship as tumultuous as the Navigator's raging waves, thou must bide thy time.","<tab>To rise above hardship as tumultuous as the Navigator's raging waves, thou must bide thy time.","","False","0x00001197","",""
"","<tab>To resolve dilemmas as confounding as the Scholar's scrolls, thou must seek new wisdom.","<tab>To resolve dilemmas as confounding as the Scholar's scrolls, thou must seek new wisdom.","","False","0x00001198","",""
"","Adventure:<tab>Thou shalt not be blessed with the weather. Abide in patience.","Adventure:<tab>Thou shalt not be blessed with the weather. Abide in patience.","","False","0x000013EC","",""
"","<tab>Be alert lest a celebration pass thee by.","<tab>Be alert lest a celebration pass thee by.","","False","0x000013ED","",""
"","<tab>Thou shalt be made to wait to sally forth. With apologies, pray abide in patience.","<tab>Thou shalt be made to wait to sally forth. With apologies, pray abide in patience.","","False","0x000013EE","",""
"","<tab>Think upon thy daily conduct, lest thou be incarcerated.","<tab>Think upon thy daily conduct, lest thou be incarcerated.","","False","0x000013EF","",""
"","<tab>Beware the shooting star, for it bringeth destruction.","<tab>Beware the shooting star, for it bringeth destruction.","","False","0x000013F0","",""
"","<tab>Fortune favors those who brave the shadows.","<tab>Fortune favors those who brave the shadows.","","False","0x000013F1","",""
"","<tab>Hearken back to journeys past, for thy memories shall be thy strength.","<tab>Hearken back to journeys past, for thy memories shall be thy strength.","","False","0x000013F2","",""
"","Relationships:<tab>Thou shalt hear from the object of thine affection. Choose well thy words.","Relationships:<tab>Thou shalt hear from the object of thine affection. Choose well thy words.","","False","0x00001450","",""
"","<tab>The flower is beyond thy reach. Seek it to thy sorrow.","<tab>The flower is beyond thy reach. Seek it to thy sorrow.","","False","0x00001451","",""
"","<tab>Pursue not deeply, lest thou be bogged in a mire.","<tab>Pursue not deeply, lest thou be bogged in a mire.","","False","0x00001452","",""
"","<tab>That which is said cannot be unsaid. Mind thy words.","<tab>That which is said cannot be unsaid. Mind thy words.","","False","0x00001453","",""
"","<tab>Thou standest at a precipice. Act in good faith.","<tab>Thou standest at a precipice. Act in good faith.","","False","0x00001454","",""
"","Prosperity:<tab>The greater thy desire, the smaller the prize. Clear thy mind.","Prosperity:<tab>The greater thy desire, the smaller the prize. Clear thy mind.","","False","0x000014B4","",""
"","<tab>A thief's map shall avail you not. Turn instead to that of thine allies.","<tab>A thief's map shall avail you not. Turn instead to that of thine allies.","","False","0x000014B5","",""
"","<tab>Seek not profit in gilded halls. Let the amusement be its own reward.","<tab>Seek not profit in gilded halls. Let the amusement be its own reward.","","False","0x000014B6","",""
"","<tab>The mightier the materia, the greater the risk. Purify thyself.","<tab>The mightier the materia, the greater the risk. Purify thyself.","","False","0x000014B7","",""
"","<tab>Now is not the time to collect tomestones.","<tab>Now is not the time to collect tomestones.","","False","0x000014B8","",""
"","Conflict:<tab>A dull blade is quick to break. Hone thyself well.","Conflict:<tab>A dull blade is quick to break. Hone thyself well.","","False","0x00001518","",""
"","<tab>Cast aside idle thoughts, and focus wholly on that which requireth thine attention.","<tab>Cast aside idle thoughts, and focus wholly on that which requireth thine attention.","","False","0x00001519","",""
"","<tab>Shouldst thou struggle to advance, look to a different path.","<tab>Shouldst thou struggle to advance, look to a different path.","","False","0x0000151A","",""
"","<tab>In times of trial, allies must turn to each other for strength.","<tab>In times of trial, allies must turn to each other for strength.","","False","0x0000151B","",""
"","<tab>A dull blade is quick to break. Hone thyself well.","<tab>A dull blade is quick to break. Hone thyself well.","","False","0x0000151C","",""
"","Favor:<tab>Shouldst thou pursue forbidden love like unto the Spinner, thou shalt walk the path of destruction.","Favor:<tab>Shouldst thou pursue forbidden love like unto the Spinner, thou shalt walk the path of destruction.","","False","0x0000157C","",""
"","<tab>Shouldst thou abide in duplicity like unto the Traders, thou shalt be lost to trust.","<tab>Shouldst thou abide in duplicity like unto the Traders, thou shalt be lost to trust.","","False","0x0000157D","",""
"","<tab>Unless thou castest aside thine anger like unto the Matron, thou shalt know no respite from conflict.","<tab>Unless thou castest aside thine anger like unto the Matron, thou shalt know no respite from conflict.","","False","0x0000157E","",""
"","<tab>Unless thou embrace order like unto the Keeper, thy difficulties shall become graver still.","<tab>Unless thou embrace order like unto the Keeper, thy difficulties shall become graver still.","","False","0x0000157F","",""
"","<tab>Shouldst thou cling to thine audacity like unto the Warden, thou shalt scorch those around thee.","<tab>Shouldst thou cling to thine audacity like unto the Warden, thou shalt scorch those around thee.","","False","0x00001580","",""

